first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
untrupistically,urtrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,p,0.0,1,n,r,urtrupistically,1
nudeegulfyl,nudeegulfyl,prss,deeg,nu,ulf_yl,nudeegulfyl,control,r,,2,e,a,nudeagulfyl,0
sidloukelbassen,sidloukelbassen,prss,louk,sid,elba_ssen,sidloukelbassen,control,s,1.0,1,s,g,sidloukelbasgen,0
nireemnoilayl,nireemnoilayl,prsss,reem,ni,noi_la_yl,nireemnoilayl,control,p,0.0,0,n,r,rireemnoilayl,0
nautnemtlayl,neutnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,1,a,e,neutnemtlayl,1
pookationally,poukationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,2,o,u,poukationally,1
ermimoosnemt,ermimoisnemt,pprs,moos,er_mi,nemt,ermimoosnemt,control,r,,2,o,i,ermimoisnemt,1
sidnitecsioussen,sidniticsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,1,e,i,sidniticsioussen,1
onnercolgviyti,onnercolgviyto,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,1.0,2,i,o,onnercolgviyto,1
reemsitcieta,reersitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,r,reersitcieta,1
inbelsability,inbelsability,prss,bels,in,abil_ity,inbelsability,target,s,0.0,3,l,r,inbelsabirity,0
dobulf,dobulf,rs,dob,,ulf,dobulf,control,s,0.0,0,u,e,dobelf,0
bodationally,bodationamly,rssss,bod,,at_ion_al_ly,bodationally,target,s,2.0,1,l,m,bodationamly,1
selbsim,selbcim,rs,selb,,sim,selbsim,control,s,0.0,0,s,c,selbcim,1
genelba,genelba,rs,gen,,elba,genelba,control,s,0.0,0,e,a,genalba,0
inketionally,anketionally,prsss,ket,in,ion_al_ly,inketionally,target,p,0.0,0,i,a,anketionally,1
upneg,upneg,pr,neg,up,,upneg,target,r,,0,n,w,upweg,0
eredreem,eredreer,ppr,reem,er_ed,,eredreem,control,r,,3,m,r,eredreer,1
inpookivation,inpoikivation,prsss,pook,in,iv_at_ion,inpookivation,target,r,,2,o,i,inpoikivation,1
nunauttanoilayl,nunautpanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,0.0,0,t,p,nunautpanoilayl,1
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,1,r,m,pmecunically,0
necolg,necolg,pr,colg,ne,,necolg,control,p,0.0,0,n,l,lecolg,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,3,t,d,purdsitcilayl,0
misteak,misteas,pr,teak,mis,,misteak,target,r,,3,k,s,misteas,1
tonpnemtlayl,tojpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,2,n,j,tojpnemtlayl,1
nuclibatiy,nuclibatiy,rss,nuc,,liba_tiy,nuclibatiy,control,r,,2,c,t,nutlibatiy,0
cetism,setism,rs,cet,,ism,cetism,target,r,,0,c,s,setism,1
ereddeeg,ereddeog,ppr,deeg,er_ed,,ereddeeg,control,r,,2,e,o,ereddeog,1
nicolgevissen,nicorgevissen,prss,colg,ni,evi_ssen,nicolgevissen,control,r,,2,l,r,nicorgevissen,1
nucolgouisyl,nucolgauisyl,prss,colg,nu,ouis_yl,nucolgouisyl,control,s,0.0,0,o,a,nucolgauisyl,1
nonpookal,nonpookay,prs,pook,non,al,nonpookal,target,s,0.0,1,l,y,nonpookay,1
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,1.0,0,s,f,sidninautsioufsen,0
orptalc,omptalc,pr,talc,orp,,orptalc,control,p,0.0,1,r,m,omptalc,1
talctainolayl,talctaonolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,1.0,0,i,o,talctaonolayl,1
lienalize,lienalize,rss,lien,,al_ize,lienalize,target,r,,3,n,r,lieralize,0
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,1,e,o,toakationally,0
unfomfulness,unsomfulness,prss,fom,un,ful_ness,unfomfulness,target,r,,0,f,s,unsomfulness,1
indisnegion,indisnegaon,pprs,neg,in_dis,ion,indisnegion,target,s,0.0,0,i,a,indisnegaon,1
inketantly,inketantly,prss,ket,in,ant_ly,inketantly,target,r,,1,e,o,inkotantly,0
sidnitonponiyar,sidnitonponimar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,1.0,0,y,m,sidnitonponimar,1
teakistic,teahistic,rss,teak,,ist_ic,teakistic,target,r,,3,k,h,teahistic,1
reincetable,reincetible,pprs,cet,re_in,able,reincetable,target,s,0.0,0,a,i,reincetible,1
edkoopeta,epkoopeta,prs,koop,ed,eta,edkoopeta,control,p,0.0,1,d,p,epkoopeta,1
sidniwerkoniyar,sedniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,p,0.0,1,i,e,sedniwerkoniyar,1
unfomfully,unfomfully,prss,fom,un,ful_ly,unfomfully,target,s,1.0,1,y,w,unfomfullw,0
talcnaitola,talcnaitola,rss,talc,,naito_la,talcnaitola,control,r,,2,l,r,tarcnaitola,0
edselbtanoialsim,adselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,0,e,a,adselbtanoialsim,1
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,1,d,s,esreemlazitanoi,0
edloukzitaino,edloukzitaino,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,p,0.0,0,e,o,odloukzitaino,0
sidmaryl,sidmaryl,prs,mar,sid,yl,sidmaryl,control,r,,0,m,r,sidraryl,0
uncunly,oncunly,prs,cun,un,ly,uncunly,target,p,0.0,0,u,o,oncunly,1
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,0.0,0,d,h,hisinwisionary,0
disindrunionary,desindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,0.0,1,i,e,desindrunionary,1
bafradlatiy,basradlatiy,prss,frad,ba,la_tiy,bafradlatiy,control,r,,0,f,s,basradlatiy,1
girtly,girtlr,rs,girt,,ly,girtly,target,s,0.0,1,y,r,girtlr,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,1,e,i,onnermiarviyti,0
indrunionally,indrinionally,prsss,drun,in,ion_al_ly,indrunionally,target,r,,2,u,i,indrinionally,1
cetable,cetable,rs,cet,,able,cetable,target,r,,0,c,t,tetable,0
imkrewly,imkrewlr,prs,krew,im,ly,imkrewly,target,s,0.0,1,y,r,imkrewlr,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,1,a,e,teunmentalism,0
enpont,enpont,pr,pont,en,,enpont,target,r,,2,n,m,enpomt,0
ermineilnemt,ermineilnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,r,,3,l,m,ermineimnemt,0
desoomization,gesoomization,prsss,soom,de,iz_at_ion,desoomization,target,p,0.0,0,d,g,gesoomization,1
loukyl,loukyl,rs,louk,,yl,loukyl,control,s,0.0,1,l,w,loukyw,0
unlonalisticly,unlonalisticyy,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,3.0,0,l,y,unlonalisticyy,1
nurdnemtlayl,nurdnemtlanl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,2.0,0,y,n,nurdnemtlanl,1
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,1.0,1,r,m,onnemneilviyti,0
nudeeglayl,nudeeglayl,prss,deeg,nu,la_yl,nudeeglayl,control,s,0.0,1,a,i,nudeegliyl,0
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,s,1.0,0,y,l,onnerfradvilti,0
inramivation,inramitation,prsss,ram,in,iv_at_ion,inramivation,target,s,0.0,1,v,t,inramitation,1
numoos,numeos,pr,moos,nu,,numoos,control,r,,1,o,e,numeos,1
buskeat,beskeat,pr,keat,bus,,buskeat,control,p,0.0,1,u,e,beskeat,1
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,r,,2,m,j,rajisticate,0
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,r,,1,i,e,reinwes,0
reimmorment,reimmormont,pprs,mor,re_im,ment,reimmorment,target,s,0.0,1,e,o,reimmormont,1
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,0.0,0,l,r,nucrasitci,0
nudobulfyl,nudobulfyl,prss,dob,nu,ulf_yl,nudobulfyl,control,p,0.0,1,u,o,nodobulfyl,0
neillatiy,neilnatiy,rss,neil,,la_tiy,neillatiy,control,s,0.0,0,l,n,neilnatiy,1
darfion,darfion,rs,darf,,ion,darfion,target,s,0.0,0,i,e,darfeon,0
nisidmearoni,nisidmearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,r,,0,m,n,nisidnearoni,0
trig,trih,r,trig,,,trig,control,r,,3,g,h,trih,1
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,2,b,t,ermicolgelta,0
orpgentanoi,orpkentanoi,prss,gen,orp,ta_noi,orpgentanoi,control,r,,0,g,k,orpkentanoi,1
ermisarp,ermesarp,ppr,sarp,er_mi,,ermisarp,control,p,1.0,1,i,e,ermesarp,1
keiric,keirit,rs,keir,,ic,keiric,target,s,0.0,1,c,t,keirit,1
soomly,soomly,rs,soom,,ly,soomly,target,s,0.0,0,l,r,soomry,0
darfalisticly,darfanisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,0.0,1,l,n,darfanisticly,1
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,p,1.0,1,i,e,indessoomion,0
onnkeatcilayl,onnkeatciwayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,1.0,0,l,w,onnkeatciwayl,1
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,p,1.0,1,r,m,onnemmofviyti,0
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,p,0.0,0,r,n,neimgirt,0
repsidkoop,repsidkaop,ppr,koop,rep_sid,,repsidkoop,control,r,,1,o,a,repsidkaop,1
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,p,0.0,1,r,n,enminautelba,0
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,1,e,i,sidnitikoniyar,0
glocfulness,glocfelness,rss,gloc,,ful_ness,glocfulness,target,s,0.0,1,u,e,glocfelness,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,s,0.0,2,o,i,sidninolsiiussen,0
siwyl,siwym,rs,siw,,yl,siwyl,control,s,0.0,1,l,m,siwym,1
reinkoul,reinkoul,ppr,koul,re_in,,reinkoul,target,p,1.0,1,n,r,reirkoul,0
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,0.0,0,l,m,deegmasitci,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,3.0,0,l,n,teakisticalny,0
geedability,geedability,rss,geed,,abil_ity,geedability,target,s,0.0,2,i,a,geedabality,0
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,0,s,t,telbtainolasit,0
edselbzitaino,esselbzitaino,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,p,0.0,1,d,s,esselbzitaino,1
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,2,d,p,unbopationally,0
mear,maar,r,mear,,,mear,control,r,,1,e,a,maar,1
disemneg,diserneg,ppr,neg,dis_em,,disemneg,target,p,1.0,1,m,r,diserneg,1
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,1.0,3,r,m,reovemcun,0
disindarfionary,disendarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,1.0,0,i,e,disendarfionary,1
pras,pris,r,pras,,,pras,target,r,,2,a,i,pris,1
decunize,decunize,prs,cun,de,ize,decunize,target,r,,0,c,d,dedunize,0
geediously,geepiously,rss,geed,,ious_ly,geediously,target,r,,3,d,p,geepiously,1
niriekvitaino,niriakvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,r,,2,e,a,niriakvitaino,1
degloc,begloc,pr,gloc,de,,degloc,target,p,0.0,0,d,b,begloc,1
repsimsiw,repsimsiw,ppr,siw,rep_sim,,repsimsiw,control,p,0.0,0,r,m,mepsimsiw,0
reinpontable,reinpontable,pprs,pont,re_in,able,reinpontable,target,p,0.0,0,r,n,neinpontable,0
nipurtnoilayl,nipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,p,0.0,1,i,o,nopurtnoilayl,0
ednolezi,ednoleze,prs,nol,ed,ezi,ednolezi,control,s,0.0,2,i,e,ednoleze,1
edromvitaino,edramvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,r,,1,o,a,edramvitaino,1
lonant,lonans,rs,lon,,ant,lonant,target,s,0.0,2,t,s,lonans,1
prediskoul,prediskoul,ppr,koul,pre_dis,,prediskoul,target,r,,2,u,e,prediskoel,0
imceticablity,imceticablity,prsss,cet,im,ic_abl_ity,imceticablity,target,p,0.0,0,i,a,amceticablity,0
girtality,girtality,rss,girt,,al_ity,girtality,target,r,,1,i,e,gertality,0
prebodically,drebodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,0,p,d,drebodically,1
koop,koop,r,koop,,,koop,control,r,,3,p,c,kooc,0
krew,krew,r,krew,,,krew,target,r,,2,e,a,kraw,0
unreamfulness,unreamfulnass,prss,ream,un,ful_ness,unreamfulness,target,s,1.0,1,e,a,unreamfulnass,1
disintrupion,dusintrupion,pprs,trup,dis_in,ion,disintrupion,target,p,0.0,1,i,u,dusintrupion,1
nonrekeirivity,nonrekeinivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,n,nonrekeinivity,1
premorically,premoricelly,prsss,mor,pre,ic_al_ly,premorically,target,s,1.0,0,a,e,premoricelly,1
remisbelsment,remisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,r,,2,l,m,remisbemsment,0
remispont,ramispont,ppr,pont,re_mis,,remispont,target,p,0.0,1,e,a,ramispont,1
disinfomiousness,disinfoyiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,2,m,y,disinfoyiousness,1
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,m,umtaunistically,0
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,0.0,1,t,d,dedrunadionalism,0
girtable,girtable,rs,girt,,able,girtable,target,s,0.0,2,l,m,girtabme,0
reoutpont,reoutcont,ppr,pont,re_out,,reoutpont,target,r,,0,p,c,reoutcont,1
prasly,prasly,rs,pras,,ly,prasly,target,r,,0,p,s,srasly,0
proketion,proketion,prs,ket,pro,ion,proketion,target,p,0.0,2,o,e,preketion,0
sidkeateviyl,sidkeateviyl,prss,keat,sid,evi_yl,sidkeateviyl,control,r,,2,a,e,sidkeeteviyl,0
mofro,motro,rs,mof,,ro,mofro,control,r,,2,f,t,motro,1
pontmentally,pontmentayly,rsss,pont,,ment_al_ly,pontmentally,target,s,1.0,1,l,y,pontmentayly,1
subtaun,subtaun,pr,taun,sub,,subtaun,target,r,,3,n,r,subtaur,0
ramalist,namalist,rss,ram,,al_ist,ramalist,target,r,,0,r,n,namalist,1
prodrun,prodrun,pr,drun,pro,,prodrun,target,r,,0,d,t,protrun,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,1.0,0,z,s,ednuclasitanoi,0
fomationalist,somationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,0,f,s,somationalist,1
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,s,1.0,0,y,w,unmismorablw,0
mikoopcilbatiy,mikooscilbatiy,prsss,koop,mi,ci_lba_tiy,mikoopcilbatiy,control,r,,3,p,s,mikooscilbatiy,1
reemlasit,reemlesit,rss,reem,,la_sit,reemlasit,control,s,0.0,1,a,e,reemlesit,1
detaunalization,dotaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,1,e,o,dotaunalization,1
nollazei,nolmazei,rss,nol,,la_zei,nollazei,control,s,0.0,0,l,m,nolmazei,1
moosessn,mootessn,rs,moos,,essn,moosessn,control,r,,3,s,t,mootessn,1
purttainolasim,purttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,2.0,1,a,i,purttainolisim,0
romcilayl,ramcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,1,o,a,ramcilayl,1
ersimtalcnemt,ersimtalcnems,pprs,talc,er_sim,nemt,ersimtalcnemt,control,s,0.0,3,t,s,ersimtalcnems,1
indisreamion,indisreamior,pprs,ream,in_dis,ion,indisreamion,target,s,0.0,2,n,r,indisreamior,1
redetaun,rehetaun,ppr,taun,re_de,,redetaun,target,p,1.0,0,d,h,rehetaun,1
fradlasitciyl,fraclasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,3,d,c,fraclasitciyl,1
