first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidtraniloni,sidtraniloni,prs_long,tranil,sid,oni,sidtraniloni,control,r,,2,a,e,sidtreniloni,0,12
edsiwzitaoni,edsiwzitaoni,prsss,siw,ed,zi_ta_oni,edsiwzitaoni,control,p,0.0,0,e,a,adsiwzitaoni,0,12
outglefen,outglefen,pr_long,glefen,out,,outglefen,target,r,,2,e,i,outglifen,0,9
distaunful,gistaunful,prs,taun,dis,ful,distaunful,target,p,0.0,0,d,g,gistaunful,1,10
keiralism,keiwalism,rss,keir,,al_ism,keiralism,target,r,,3,r,w,keiwalism,1,9
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,p,1.0,0,o,a,reauttaun,0,9
numofyl,nemofyl,prs,mof,nu,yl,numofyl,control,p,0.0,1,u,e,nemofyl,1,7
darfalistic,dardalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,3,f,d,dardalistic,1,11
nauttaonilasit,naittaonilasit,rssss,naut,,ta_oni_la_sit,nauttaonilasit,control,r,,2,u,i,naittaonilasit,1,14
unfobational,unfobational,prsss,fob,un,at_ion_al,unfobational,target,p,0.0,1,n,l,ulfobational,0,12
debelsalization,tebelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,t,tebelsalization,1,15
overgirt,overgirt,pr,girt,over,,overgirt,target,r,,2,r,m,overgimt,0,8
erotufrad,erotufrad,ppr,frad,er_otu,,erotufrad,control,p,0.0,1,r,m,emotufrad,0,9
rentilosipur,rentilosipur,pr_long,losipur,renti,,rentilosipur,control,p,0.0,0,r,m,mentilosipur,0,12
sidneilulf,sidneimulf,prs,neil,sid,ulf,sidneilulf,control,r,,3,l,m,sidneimulf,1,10
repsimmar,nepsimmar,ppr,mar,rep_sim,,repsimmar,control,p,0.0,0,r,n,nepsimmar,1,9
gentaonilasit,gentaoyilasit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,s,1.0,1,n,y,gentaoyilasit,1,13
disbelsableness,disbelsableness,prss,bels,dis,able_ness,disbelsableness,target,p,0.0,0,d,s,sisbelsableness,0,15
netorkoni,netorkoni,rs_long,netork,,oni,netorkoni,control,s,0.0,1,n,m,netorkomi,0,9
deglocalization,daglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,a,daglocalization,1,15
nolouisyl,nolouisyl,rss,nol,,ouis_yl,nolouisyl,control,r,,0,n,r,rolouisyl,0,9
insoomiousness,invoomiousness,pprss,soom,in,ious_ness,insoomiousness,target,r,,0,s,v,invoomiousness,1,14
indarfivation,indarfisation,prsss,darf,in,iv_at_ion,indarfivation,target,s,0.0,1,v,s,indarfisation,1,13
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,3,t,f,nauflasitci,0,11
pleriezion,pleriezion,rs_long,pleriez,,ion,pleriezion,target,r,,4,i,o,pleroezion,0,10
nolci,nowci,rs,nol,,ci,nolci,control,r,,2,l,w,nowci,1,5
sidtecelbasens,sidtecelgasens,prss,tec,sid,elba_sens,sidtecelbasens,control,s,0.0,2,b,g,sidtecelgasens,1,14
nautulfsens,nautulfsens,rss,naut,,ulf_sens,nautulfsens,control,s,0.0,2,f,d,nautuldsens,0,11
trigenca,trigenca,rs,trig,,enca,trigenca,control,s,0.0,3,a,i,trigenci,0,8
unpurtly,unpurtly,prs,purt,un,ly,unpurtly,target,s,0.0,1,y,n,unpurtln,0,8
overwis,ovenwis,pr,wis,over,,overwis,target,p,0.0,3,r,n,ovenwis,1,7
negationalist,negationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,2,g,p,nepationalist,0,13
wondel,wondel,r_long,wondel,,,wondel,target,r,,1,o,i,windel,0,6
edteklazitaoni,adteklazitaoni,prssss,tek,ed,la_zi_ta_oni,edteklazitaoni,control,p,0.0,0,e,a,adteklazitaoni,1,14
prasor,drasor,rs,pras,,or,prasor,target,r,,0,p,d,drasor,1,6
nunauttaonila,nunauttaonila,prsss,naut,nu,ta_oni_la,nunauttaonila,control,s,0.0,1,a,o,nunauttoonila,0,13
teak,teak,r,teak,,,teak,target,r,,0,t,c,ceak,0,4
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,r,,1,e,u,sidninuilouisyl,0,15
reoutream,reoutream,ppr,ream,re_out,,reoutream,target,p,0.0,1,e,o,rooutream,0,9
loniously,loliously,rss,lon,,ious_ly,loniously,target,r,,2,n,l,loliously,1,9
tonjersels,torjersels,rs_long,tonjer,,sels,tonjersels,control,r,,2,n,r,torjersels,1,10
deteakization,deteakizasion,prsss,teak,de,iz_at_ion,deteakization,target,s,1.0,1,t,s,deteakizasion,1,13
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,s,2.0,1,y,w,pontmentallw,0,12
krotenless,krotenless,rs_long,kroten,,less,krotenless,target,r,,3,t,g,krogenless,0,10
premisdrun,premisdrun,ppr,drun,pre_mis,,premisdrun,target,r,,1,r,l,premisdlun,0,10
disjadolinion,disjadolinion,prs_long,jadolin,dis,ion,disjadolinion,target,s,0.0,1,o,a,disjadolinian,0,13
remisgirtment,remisgirtmeng,pprs,girt,re_mis,ment,remisgirtment,target,s,0.0,3,t,g,remisgirtmeng,1,13
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,2.0,1,l,n,mearnemtlayn,0,12
colglasim,colglasil,rss,colg,,la_sim,colglasim,control,s,1.0,2,m,l,colglasil,1,9
colg,colg,r,colg,,,colg,control,r,,2,l,y,coyg,0,4
inteakiously,inteakiously,pprss,teak,in,ious_ly,inteakiously,target,r,,0,t,s,inseakiously,0,12
edwerklazitaoni,ehwerklazitaoni,prssss,werk,ed,la_zi_ta_oni,edwerklazitaoni,control,p,0.0,1,d,h,ehwerklazitaoni,1,15
interglefen,inferglefen,pr_long,glefen,inter,,interglefen,target,p,0.0,2,t,f,inferglefen,1,11
taun,taur,r,taun,,,taun,target,r,,3,n,r,taur,1,4
mearro,mearro,rs,mear,,ro,mearro,control,s,0.0,1,o,e,mearre,0,6
sidgenouisyl,sidgenouisll,prss,gen,sid,ouis_yl,sidgenouisyl,control,s,1.0,0,y,l,sidgenouisll,1,12
sidtrupeviyl,pidtrupeviyl,prss,trup,sid,evi_yl,sidtrupeviyl,control,p,0.0,0,s,p,pidtrupeviyl,1,12
reimfobable,reomfobable,pprs,fob,re_im,able,reimfobable,target,p,1.0,0,i,o,reomfobable,1,11
rekoul,rekoul,pr,koul,re,,rekoul,target,r,,2,u,o,rekool,0,6
teklasitciyl,heklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,0,t,h,heklasitciyl,1,12
ertrig,ortrig,pr,trig,er,,ertrig,control,p,0.0,0,e,o,ortrig,1,6
ermiromelba,irmiromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,0.0,0,e,i,irmiromelba,1,11
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,0,d,f,frunationalist,0,14
teakic,teakih,rs,teak,,ic,teakic,target,s,0.0,1,c,h,teakih,1,6
keiralisticly,kearalisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,2,i,a,kearalisticly,1,13
kroten,krohen,r_long,kroten,,,kroten,target,r,,3,t,h,krohen,1,6
discuniously,dissuniously,prss,cun,dis,ious_ly,discuniously,target,r,,0,c,s,dissuniously,1,12
