first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nukoopcilayl,nukoopcilayl,prsss,koop,nu,ci_la_yl,nukoopcilayl,control,s,2.0,0,y,w,nukoopcilawl,0,12
trilend,srilend,r_long,trilend,,,trilend,target,r,,0,t,s,srilend,1,7
fradulf,fredulf,rs,frad,,ulf,fradulf,control,r,,2,a,e,fredulf,1,7
inteakionally,inteakionalwy,prsss,teak,in,ion_al_ly,inteakionally,target,s,2.0,0,l,w,inteakionalwy,1,13
unwisional,unwisional,prss,wis,un,ion_al,unwisional,target,s,0.0,0,i,o,unwisoonal,0,10
repsidnaut,redsidnaut,ppr,naut,rep_sid,,repsidnaut,control,p,0.0,2,p,d,redsidnaut,1,10
ermibofelba,ermibofelba,pprs,bof,er_mi,elba,ermibofelba,control,s,0.0,0,e,i,ermibofilba,0,11
untrilendful,entrilendful,prs_long,trilend,un,ful,untrilendful,target,p,0.0,0,u,e,entrilendful,1,12
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,n,deneamalization,0,15
siwtaonilasim,hiwtaonilasim,rssss,siw,,ta_oni_la_sim,siwtaonilasim,control,r,,0,s,h,hiwtaonilasim,1,13
nerfelnsels,nerfelnsels,rs_long,nerfeln,,sels,nerfelnsels,control,r,,5,l,r,nerfernsels,0,11
otumofouisyl,otumofouisyl,prss,mof,otu,ouis_yl,otumofouisyl,control,r,,0,m,n,otunofouisyl,0,12
subpras,subdras,pr,pras,sub,,subpras,target,r,,0,p,d,subdras,1,7
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,r,,0,r,m,mamationalism,0,13
drunical,drunical,rss,drun,,ic_al,drunical,target,r,,0,d,s,srunical,0,8
uniclat,uniclat,pr,clat,uni,,uniclat,target,r,,0,c,d,unidlat,0,7
ersimwerk,ersilwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,2,m,l,ersilwerk,1,9
unbelsically,untelsically,prsss,bels,un,ic_al_ly,unbelsically,target,r,,0,b,t,untelsically,1,12
puloris,pumoris,r_long,puloris,,,puloris,target,r,,2,l,m,pumoris,1,7
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,r,,3,t,s,remisgirs,0,9
genilabyit,genilebyit,rss,gen,,ilab_yit,genilabyit,control,s,0.0,2,a,e,genilebyit,1,10
kaflom,kaflor,r_long,kaflom,,,kaflom,control,r,,5,m,r,kaflor,1,6
undrunious,undruniuus,prs,drun,un,ious,undrunious,target,s,0.0,1,o,u,undruniuus,1,10
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,0,k,h,hrewationalist,0,14
nutonpcilayl,nutonpcilayl,prsss,tonp,nu,ci_la_yl,nutonpcilayl,control,p,0.0,0,n,y,yutonpcilayl,0,12
unsoomically,unsoomically,prsss,soom,un,ic_al_ly,unsoomically,target,s,0.0,1,c,t,unsoomitally,0,12
nusimcolgbaly,nudimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,1.0,0,s,d,nudimcolgbaly,1,13
bofilabyit,bofilabyit,rss,bof,,ilab_yit,bofilabyit,control,s,1.0,0,y,r,bofilabrit,0,10
reoutlon,reoutlol,ppr,lon,re_out,,reoutlon,target,r,,2,n,l,reoutlol,1,8
reamability,riamability,rss,ream,,abil_ity,reamability,target,r,,1,e,i,riamability,1,11
busmear,busmear,pr,mear,bus,,busmear,control,p,0.0,1,u,e,besmear,0,7
outtrivin,outtrivin,pr_long,trivin,out,,outtrivin,target,r,,5,n,w,outtriviw,0,9
reinramment,neinramment,pprs,ram,re_in,ment,reinramment,target,p,0.0,0,r,n,neinramment,1,11
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,2,u,a,nuloaktasitciyl,0,15
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,5,n,r,moparrt,0,7
jadolinance,jadolinance,rs_long,jadolin,,ance,jadolinance,target,s,0.0,0,a,u,jadolinunce,0,11
degirtate,degirtata,prs,girt,de,ate,degirtate,target,s,0.0,2,e,a,degirtata,1,9
ungirtalisticly,ungirtalesticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,1.0,0,i,e,ungirtalesticly,1,15
