first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,3,n,m,taumationalist,0
disindruniousness,disindriniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,r,,2,u,i,disindriniousness,1
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,s,1.0,0,i,e,moristecally,0
redepook,redepooc,ppr,pook,re_de,,redepook,target,r,,3,k,c,redepooc,1
rediscun,rediscun,ppr,cun,re_dis,,rediscun,target,r,,2,n,m,rediscum,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,r,,0,g,t,unmistlocably,0
unkeirional,unkeirional,prss,keir,un,ion_al,unkeirional,target,p,0.0,1,n,l,ulkeirional,0
moflayti,roflayti,rss,mof,,la_yti,moflayti,control,r,,0,m,r,roflayti,1
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,p,0.0,1,n,m,imramionally,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,3.0,2,i,u,edrieklazitanou,0
onnernolviyti,onnernowviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,2,l,w,onnernowviyti,1
onnsarpcilayl,onnsurpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,r,,1,a,u,onnsurpcilayl,1
ermigenelba,ermigeneyba,pprs,gen,er_mi,elba,ermigenelba,control,s,0.0,1,l,y,ermigeneyba,1
reinlon,reenlon,ppr,lon,re_in,,reinlon,target,p,1.0,0,i,e,reenlon,1
ermofevieta,ermofevieta,prss,mof,er,evi_eta,ermofevieta,control,p,0.0,1,r,n,enmofevieta,0
koop,koop,r,koop,,,koop,control,r,,3,p,s,koos,0
reinclatable,reinclatable,pprs,clat,re_in,able,reinclatable,target,p,1.0,1,n,m,reimclatable,0
nutrigelba,nutragelba,prs,trig,nu,elba,nutrigelba,control,r,,2,i,a,nutragelba,1
louk,louh,r,louk,,,louk,control,r,,3,k,h,louh,1
misarpcilbayti,misarpcilbayti,prsss,sarp,mi,ci_lba_yti,misarpcilbayti,control,r,,1,a,u,misurpcilbayti,0
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,s,0.0,1,o,e,girtieusness,0
outkoulious,outkoulious,prs,koul,out,ious,outkoulious,target,r,,2,u,i,outkoilious,0
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,1.0,0,s,p,werklapitciyl,0
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,1,i,e,desinmoriousness,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,1,s,h,wismentalihm,0
nusimsiwelba,nusimdiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,r,,0,s,d,nusimdiwelba,1
encun,oncun,pr,cun,en,,encun,target,p,0.0,0,e,o,oncun,1
disfomion,kisfomion,prs,fom,dis,ion,disfomion,target,p,0.0,0,d,k,kisfomion,1
reglocate,reglocape,prs,gloc,re,ate,reglocate,target,s,0.0,1,t,p,reglocape,1
marulfssen,marulfssen,rss,mar,,ulf_ssen,marulfssen,control,r,,2,r,l,malulfssen,0
mispookation,mispookasion,prss,pook,mis,at_ion,mispookation,target,s,0.0,1,t,s,mispookasion,1
neileta,neimeta,rs,neil,,eta,neileta,control,r,,3,l,m,neimeta,1
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,0,m,l,sidniloossioussen,0
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,p,0.0,0,i,a,andarfivation,0
erednurd,eredmurd,ppr,nurd,er_ed,,erednurd,control,r,,0,n,m,eredmurd,1
mofla,mofla,rs,mof,,la,mofla,control,r,,1,o,e,mefla,0
morationally,yorationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,0,m,y,yorationally,1
sidgen,sibgen,pr,gen,sid,,sidgen,control,p,0.0,2,d,b,sibgen,1
teakfulness,teakfulness,rss,teak,,ful_ness,teakfulness,target,r,,0,t,s,seakfulness,0
dobsitci,dobsitci,rss,dob,,sit_ci,dobsitci,control,s,0.0,0,s,g,dobgitci,0
nautnemtlasim,rautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,0,n,r,rautnemtlasim,1
edneilzitaino,ehneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,1,d,h,ehneilzitaino,1
nilouknoilayl,niloukneilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,s,0.0,1,o,e,niloukneilayl,1
disingirtiously,disangirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,1.0,0,i,a,disangirtiously,1
glocical,glocical,rss,gloc,,ic_al,glocical,target,s,1.0,1,l,r,glocicar,0
dismor,tismor,pr,mor,dis,,dismor,target,p,0.0,0,d,t,tismor,1
niriekevissen,niriekevissen,prss,riek,ni,evi_ssen,niriekevissen,control,r,,1,i,u,niruekevissen,0
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,p,0.0,1,e,a,radeneg,0
deegulfylssen,deegulfyyssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,s,1.0,1,l,y,deegulfyyssen,1
numear,numear,pr,mear,nu,,numear,control,p,0.0,0,n,w,wumear,0
koulfully,koulfully,rss,koul,,ful_ly,koulfully,target,s,1.0,0,l,r,koulfulry,0
mispont,mispont,pr,pont,mis,,mispont,target,r,,3,t,d,mispond,0
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,0,k,h,unmishetably,0
koulistically,koulihtically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,0.0,1,s,h,koulihtically,1
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,c,cebelsivation,0
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,r,,2,n,m,reimpomt,0
nautulf,nautolf,rs,naut,,ulf,nautulf,control,s,0.0,0,u,o,nautolf,1
eredkoop,eredkoop,ppr,koop,er_ed,,eredkoop,control,r,,0,k,p,eredpoop,0
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,1.0,1,i,e,ermetecelba,0
ednolvitaino,esnolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,p,0.0,1,d,s,esnolvitaino,1
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,s,0.0,2,t,d,sidnineilnad,0
imsoomionisticly,imsoemionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,r,,2,o,e,imsoemionisticly,1
louklayl,louklayl,rss,louk,,la_yl,louklayl,control,s,1.0,1,l,w,louklayw,0
riekulfyl,riekulfyl,rss,riek,,ulf_yl,riekulfyl,control,r,,3,k,p,riepulfyl,0
pontistic,pontittic,rss,pont,,ist_ic,pontistic,target,s,0.0,1,s,t,pontittic,1
nuccilayl,niccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,i,niccilayl,1
predisdarf,predisdamf,ppr,darf,pre_dis,,predisdarf,target,r,,2,r,m,predisdamf,1
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,s,1.0,0,a,i,disinclationiry,0
repsimnol,repsiynol,ppr,nol,rep_sim,,repsimnol,control,p,1.0,2,m,y,repsiynol,1
onnergenviyti,onnerpenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,0,g,p,onnerpenviyti,1
darfious,darfious,rs,darf,,ious,darfious,target,s,0.0,1,o,i,darfiius,0
ream,reaw,r,ream,,,ream,target,r,,3,m,w,reaw,1
unteakationally,unteaketionally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,0.0,0,a,e,unteaketionally,1
moostainolasim,moostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,1,o,i,miostainolasim,0
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,0.0,0,t,h,riekhainolasim,0
negmentalism,negmentulism,rsss,neg,,ment_al_ism,negmentalism,target,s,1.0,0,a,u,negmentulism,1
erpkeat,erpkeat,pr,keat,erp,,erpkeat,control,p,0.0,2,p,c,erckeat,0
prasious,prasious,rs,pras,,ious,prasious,target,s,0.0,1,o,a,prasiaus,0
mifradssen,mifradsser,prs,frad,mi,ssen,mifradssen,control,s,0.0,3,n,r,mifradsser,1
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,p,0.0,1,i,u,sudninautnat,0
onndeegcilayl,onndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,s,1.0,1,a,o,onndeegciloyl,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,0.0,0,r,m,meinfom,0
morationalism,morationalusm,rssss,mor,,at_ion_al_ism,morationalism,target,s,3.0,0,i,u,morationalusm,1
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,p,0.0,1,n,l,ulgeedalisticly,0
werkyl,wemkyl,rs,werk,,yl,werkyl,control,r,,2,r,m,wemkyl,1
reemulfylssen,riemulfylssen,rsss,reem,,ulf_yl_ssen,reemulfylssen,control,r,,1,e,i,riemulfylssen,1
unkoulalisticly,unkoulamisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,0.0,1,l,m,unkoulamisticly,1
trupmentally,trupmentelly,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,0,a,e,trupmentelly,1
neneilnemt,neneilnemt,prs,neil,ne,nemt,neneilnemt,control,p,0.0,1,e,i,nineilnemt,0
englocment,englocmelt,prs,gloc,en,ment,englocment,target,s,0.0,2,n,l,englocmelt,1
reinbels,reinsels,ppr,bels,re_in,,reinbels,target,r,,0,b,s,reinsels,1
nurdsitcilayl,nurdsitcileyl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,2.0,1,a,e,nurdsitcileyl,1
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,w,womnemtlayl,0
werkulfylssen,werkulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,r,,2,r,w,wewkulfylssen,0
numofsitci,numofsitfi,prss,mof,nu,sit_ci,numofsitci,control,s,1.0,0,c,f,numofsitfi,1
edneillazitanoi,edneillazitanii,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,3.0,1,o,i,edneillazitanii,1
disinmorant,disinmorant,pprs,mor,dis_in,ant,disinmorant,target,r,,1,o,i,disinmirant,0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,2.0,0,a,u,drunationulism,0
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,t,meeritally,0
simfradtanoi,himfradtanoi,prss,frad,sim,ta_noi,simfradtanoi,control,p,0.0,0,s,h,himfradtanoi,1
onnneilcilayl,onnneiwcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,r,,3,l,w,onnneiwcilayl,1
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,s,1.0,1,a,o,mofciloyl,0
nonrewisivity,nonrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,1.0,0,i,e,nonrewisivety,0
lonical,lonicel,rss,lon,,ic_al,lonical,target,s,1.0,0,a,e,lonicel,1
mitrigssen,mitrigsben,prs,trig,mi,ssen,mitrigssen,control,s,0.0,1,s,b,mitrigsben,1
degeedationalism,dogeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,1,e,o,dogeedationalism,1
dobtan,dibtan,rs,dob,,tan,dobtan,control,r,,1,o,i,dibtan,1
ermitrig,ermibrig,ppr,trig,er_mi,,ermitrig,control,r,,0,t,b,ermibrig,1
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,2,a,i,fridnemtlasim,0
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,3,g,f,triftainolasim,0
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,0,r,m,mamistically,0
nusimloukbaly,nusimloukbalm,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,s,1.0,0,y,m,nusimloukbalm,1
bels,bils,r,bels,,,bels,target,r,,1,e,i,bils,1
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,r,,0,p,f,reimfook,0
wisfullyness,wibfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,r,,2,s,b,wibfullyness,1
tecnemt,tetnemt,rs,tec,,nemt,tecnemt,control,r,,2,c,t,tetnemt,1
disinfomionary,disinsomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,0,f,s,disinsomionary,1
deketationalism,diketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,1,e,i,diketationalism,1
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,2,e,o,geodistically,0
inumearyl,inumearrl,prs,mear,inu,yl,inumearyl,control,s,0.0,0,y,r,inumearrl,1
untrupistically,untrupisticolly,prssss,trup,un,ist_ic_al_ly,untrupistically,target,s,2.0,0,a,o,untrupisticolly,1
retindeeg,retindeeg,pr,deeg,retin,,retindeeg,control,r,,1,e,o,retindoeg,0
nurdeta,nerdeta,rs,nurd,,eta,nurdeta,control,r,,1,u,e,nerdeta,1
ednolvitaino,adnolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,p,0.0,0,e,a,adnolvitaino,1
genla,genma,rs,gen,,la,genla,control,s,0.0,0,l,m,genma,1
minurdssen,minurdssen,prs,nurd,mi,ssen,minurdssen,control,r,,1,u,e,minerdssen,0
fomal,femal,rs,fom,,al,fomal,target,r,,1,o,e,femal,1
teakalisticly,feakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,0,t,f,feakalisticly,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,0,v,c,onnerkoopciyti,0
niselbeta,niselbeta,prs,selb,ni,eta,niselbeta,control,r,,2,l,m,nisembeta,0
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,0.0,0,i,o,negocally,0
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,p,0.0,0,d,f,fewisization,0
inwisiveness,inwisiveness,prss,wis,in,ive_ness,inwisiveness,target,s,1.0,0,n,m,inwisivemess,0
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,r,,0,d,t,redistrun,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,2,l,m,nonrebemsivity,0
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,0,n,l,lusarpsitcilayl,0
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,s,2.0,1,l,m,colgsitciym,0
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,r,,2,r,l,sidniwelkouisyl,0
numoossitcilayl,rumoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,0,n,r,rumoossitcilayl,1
nautulfylssen,nautulfrlssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,s,1.0,0,y,r,nautulfrlssen,1
reingeedable,reingeedable,pprs,geed,re_in,able,reingeedable,target,r,,2,e,i,reingeidable,0
erednurdnemt,erednurdneyt,pprs,nurd,er_ed,nemt,erednurdnemt,control,s,0.0,2,m,y,erednurdneyt,1
dislienment,disrienment,prs,lien,dis,ment,dislienment,target,r,,0,l,r,disrienment,1
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,0.0,1,a,o,nukeattositciyl,0
taunant,taunant,rs,taun,,ant,taunant,target,s,0.0,1,n,m,taunamt,0
edneiltanoialsim,idneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,i,idneiltanoialsim,1
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,r,,3,n,r,reintaur,0
ramless,ramlets,rs,ram,,less,ramless,target,s,0.0,2,s,t,ramlets,1
simkeatrou,simkeatrou,prs,keat,sim,rou,simkeatrou,control,p,0.0,0,s,t,timkeatrou,0
rekrewation,rakrewation,prss,krew,re,at_ion,rekrewation,target,p,0.0,1,e,a,rakrewation,1
unbod,onbod,pr,bod,un,,unbod,target,p,0.0,0,u,o,onbod,1
mormental,mormental,rss,mor,,ment_al,mormental,target,r,,0,m,l,lormental,0
nisiwtanoi,nasiwtanoi,prss,siw,ni,ta_noi,nisiwtanoi,control,p,0.0,1,i,a,nasiwtanoi,1
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,r,,1,a,e,dederfivation,0
lonate,lonate,rs,lon,,ate,lonate,target,r,,1,o,a,lanate,0
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,p,0.0,0,r,m,meoutdarf,0
interkoul,inserkoul,pr,koul,inter,,interkoul,target,p,0.0,2,t,s,inserkoul,1
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,3,n,y,lieyalistic,0
orpneil,orpneil,pr,neil,orp,,orpneil,control,r,,3,l,r,orpneir,0
enwisment,enwicment,prs,wis,en,ment,enwisment,target,r,,2,s,c,enwicment,1
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,1,e,o,ermitokelba,0
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,1,n,m,umlienistically,0
inbodable,inbodable,prs,bod,in,able,inbodable,target,p,0.0,0,i,a,anbodable,0
imkrewness,imkrewness,prs,krew,im,ness,imkrewness,target,s,0.0,2,s,p,imkrewneps,0
simmear,simmear,pr,mear,sim,,simmear,control,r,,0,m,y,simyear,0
nonrecunivity,nonrecunavity,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,0.0,0,i,a,nonrecunavity,1
orptek,arptek,pr,tek,orp,,orptek,control,p,0.0,0,o,a,arptek,1
sidnidobnat,sidnibobnat,pprs,dob,sid_ni,nat,sidnidobnat,control,r,,0,d,b,sidnibobnat,1
ketalistic,kegalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,2,t,g,kegalistic,1
disintrupionary,tisintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,0,d,t,tisintrupionary,1
unnegistically,umnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,1,n,m,umnegistically,1
disbelsity,disbelsity,prs,bels,dis,ity,disbelsity,target,p,0.0,0,d,f,fisbelsity,0
pookment,pookment,rs,pook,,ment,pookment,target,r,,3,k,d,poodment,0
keirless,kearless,rs,keir,,less,keirless,target,r,,2,i,a,kearless,1
mareta,moreta,rs,mar,,eta,mareta,control,r,,1,a,o,moreta,1
disincuniousness,disimcuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,1.0,1,n,m,disimcuniousness,1
otumoosisou,otumoosisou,prs,moos,otu,isou,otumoosisou,control,s,0.0,1,s,g,otumoosigou,0
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,r,,0,m,w,nusimwarelba,0
ertrignemt,ertrignemt,prs,trig,er,nemt,ertrignemt,control,r,,1,r,l,ertlignemt,0
reteak,riteak,pr,teak,re,,reteak,target,p,0.0,1,e,i,riteak,1
soom,sooy,r,soom,,,soom,target,r,,3,m,y,sooy,1
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,1,e,i,kiatsitcilayl,0
mimooscilbayti,mimooscilbayti,prsss,moos,mi,ci_lba_yti,mimooscilbayti,control,s,1.0,1,b,t,mimoosciltayti,0
ketistically,petistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,0,k,p,petistically,1
nuculfylssen,neculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,r,,1,u,e,neculfylssen,1
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,m,mumartanoilayl,0
imgirtionisticly,imgirtionisticly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,s,3.0,1,y,m,imgirtionisticlm,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,1,y,r,trupisticallr,0
inglociveness,inglociveness,prss,gloc,in,ive_ness,inglociveness,target,s,0.0,2,e,i,inglociviness,0
untrupious,untrupious,prs,trup,un,ious,untrupious,target,r,,3,p,q,untruqious,0
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,r,,0,k,h,imheirically,0
reovergeed,reovergeed,ppr,geed,re_over,,reovergeed,target,p,1.0,0,o,e,reevergeed,0
numof,numof,pr,mof,nu,,numof,control,p,0.0,1,u,i,nimof,0
geedalisticly,teedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,0,g,t,teedalisticly,1
geedment,geedmens,rs,geed,,ment,geedment,target,s,0.0,3,t,s,geedmens,1
nudobtanoilayl,nudobtanoiloyl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,2.0,1,a,o,nudobtanoiloyl,1
dissoom,dissoom,pr,soom,dis,,dissoom,target,r,,3,m,n,dissoon,0
nonredrunivity,nonradrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,1.0,1,e,a,nonradrunivity,1
reinreamment,reimreamment,pprs,ream,re_in,ment,reinreamment,target,p,1.0,1,n,m,reimreamment,1
sidnireemoniyar,sidnireemoniyay,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,1.0,2,r,y,sidnireemoniyay,1
imgeedionisticly,irgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,p,0.0,1,m,r,irgeedionisticly,1
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,s,1.0,1,l,r,precunicarly,0
incunate,incunate,prs,cun,in,ate,incunate,target,r,,1,u,i,incinate,0
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,1.0,0,c,s,nugensitsilayl,0
pontationalist,pontationaliss,rssss,pont,,at_ion_al_ist,pontationalist,target,s,3.0,2,t,s,pontationaliss,1
reimbod,reimbod,ppr,bod,re_im,,reimbod,target,p,0.0,0,r,y,yeimbod,0
unicunly,unicumly,prs,cun,uni,ly,unicunly,target,r,,2,n,m,unicumly,1
unsoomally,unseomally,prss,soom,un,al_ly,unsoomally,target,r,,1,o,e,unseomally,1
unmisglocable,unmisglocabye,pprs,gloc,un_mis,able,unmisglocable,target,s,0.0,2,l,y,unmisglocabye,1
prelien,prelien,pr,lien,pre,,prelien,target,p,0.0,1,r,l,plelien,0
