first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,r,,3,n,j,reoutdruj,0
tekcila,tekcela,rss,tek,,ci_la,tekcila,control,s,0.0,1,i,e,tekcela,1
repsidgen,repsidgen,ppr,gen,rep_sid,,repsidgen,control,p,1.0,1,i,a,repsadgen,0
nisidgentiy,nisidkentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,r,,0,g,k,nisidkentiy,1
sidloukulfyl,sidloukulfyl,prss,louk,sid,ulf_yl,sidloukulfyl,control,s,0.0,0,u,e,sidloukelfyl,0
onnerdobviyti,onnerdosviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,2,b,s,onnerdosviyti,1
reimkrewment,reimkrewment,pprs,krew,re_im,ment,reimkrewment,target,p,1.0,0,i,e,reemkrewment,0
erppurtbalyl,erppurtbalrl,prss,purt,erp,bal_yl,erppurtbalyl,control,s,1.0,0,y,r,erppurtbalrl,1
defomalization,defoyalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,y,defoyalization,1
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,1,o,e,edneltanoialsim,0
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,0,s,h,helbtainolayl,0
colgtainolasim,colgtailolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,1.0,1,n,l,colgtailolasim,1
teakless,teakless,rs,teak,,less,teakless,target,r,,3,k,g,teagless,0
colgouisyl,colgouusyl,rss,colg,,ouis_yl,colgouisyl,control,s,0.0,2,i,u,colgouusyl,1
sarplazei,sarplacei,rss,sarp,,la_zei,sarplazei,control,s,1.0,0,z,c,sarplacei,1
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,0.0,1,l,n,prasanisticly,0
colgnemtlasim,colgnemtladim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,2.0,0,s,d,colgnemtladim,1
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,1.0,2,t,x,koulalisxicly,0
sarpulfyl,sarpulfyl,rss,sarp,,ulf_yl,sarpulfyl,control,s,0.0,0,u,e,sarpelfyl,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,3,t,s,ungirsationally,0
revosiw,yevosiw,pr,siw,revo,,revosiw,control,p,0.0,0,r,y,yevosiw,1
drunant,drenant,rs,drun,,ant,drunant,target,r,,2,u,e,drenant,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,1.0,1,i,a,sidnapurtoniyar,0
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,2.0,1,l,m,purtcilaym,0
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,1,a,e,talccileyl,0
nuriekyl,nuriekyl,prs,riek,nu,yl,nuriekyl,control,r,,3,k,p,nuriepyl,0
orptalc,orptalc,pr,talc,orp,,orptalc,control,p,0.0,1,r,n,onptalc,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,2,s,d,widmentalism,0
unlienional,umlienional,prss,lien,un,ion_al,unlienional,target,p,0.0,1,n,m,umlienional,1
mooselba,moosewba,rs,moos,,elba,mooselba,control,s,0.0,1,l,w,moosewba,1
ersimtalcnemt,ersimtalcnamt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,s,0.0,1,e,a,ersimtalcnamt,1
nurdcilayl,nurdcelayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,1,i,e,nurdcelayl,1
miromcilbatiy,miromcilbatiy,prsss,rom,mi,ci_lba_tiy,miromcilbatiy,control,r,,1,o,a,miramcilbatiy,0
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,0,u,o,onlonalisticly,0
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,p,0.0,0,s,c,cidnireemouisyl,0
soomisticate,soomistidate,rsss,soom,,ist_ic_ate,soomisticate,target,s,1.0,1,c,d,soomistidate,1
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,2.0,1,l,r,purtnemtlayr,0
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,r,,1,u,e,reimcen,0
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,1,u,a,nacolgtanoilayl,0
mofnaitola,mofnaitola,rss,mof,,naito_la,mofnaitola,control,s,1.0,1,a,o,mofnaitolo,0
onnriekci,onnreekci,prs,riek,onn,ci,onnriekci,control,r,,1,i,e,onnreekci,1
sidfradnemt,sidfradnimt,prs,frad,sid,nemt,sidfradnemt,control,s,0.0,1,e,i,sidfradnimt,1
erriekelba,erriegelba,prs,riek,er,elba,erriekelba,control,r,,3,k,g,erriegelba,1
minaut,minaut,pr,naut,mi,,minaut,control,r,,3,t,b,minaub,0
redefomment,redefomment,pprs,fom,re_de,ment,redefomment,target,p,1.0,1,e,u,redufomment,0
teakliness,teaklinesf,rss,teak,,li_ness,teakliness,target,s,1.0,3,s,f,teaklinesf,1
ernisiw,ernisuw,ppr,siw,er_ni,,ernisiw,control,r,,1,i,u,ernisuw,1
mar,mir,r,mar,,,mar,control,r,,1,a,i,mir,1
sidnifradnat,sidnifrasnat,pprs,frad,sid_ni,nat,sidnifradnat,control,r,,3,d,s,sidnifrasnat,1
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,p,0.0,0,n,r,rukeattasitciyl,0
reinpontable,reinpontasle,pprs,pont,re_in,able,reinpontable,target,s,0.0,1,b,s,reinpontasle,1
sidnikeatouisyl,sidnikeatouisnl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,1.0,0,y,n,sidnikeatouisnl,1
detrupivation,detrupivation,prsss,trup,de,iv_at_ion,detrupivation,target,s,0.0,0,i,e,detrupevation,0
dekoulization,dekoulization,prsss,koul,de,iz_at_ion,dekoulization,target,p,0.0,0,d,g,gekoulization,0
edsarpvitaino,edsarpvisaino,prsss,sarp,ed,vi_ta_ino,edsarpvitaino,control,s,1.0,0,t,s,edsarpvisaino,1
darfiousness,derfiousness,rss,darf,,ious_ness,darfiousness,target,r,,1,a,e,derfiousness,1
oversoom,oversoom,pr,soom,over,,oversoom,target,r,,1,o,e,overseom,0
colg,colg,r,colg,,,colg,control,r,,3,g,f,colf,0
indislienion,indislienion,pprs,lien,in_dis,ion,indislienion,target,s,0.0,0,i,e,indislieneon,0
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,1.0,1,n,m,fradtaimolasit,0
unreamfulness,anreamfulness,prss,ream,un,ful_ness,unreamfulness,target,p,0.0,0,u,a,anreamfulness,1
cunion,cunien,rs,cun,,ion,cunion,target,s,0.0,1,o,e,cunien,1
prasalize,trasalize,rss,pras,,al_ize,prasalize,target,r,,0,p,t,trasalize,1
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,1.0,0,m,w,erwisiw,0
unwisful,unwisful,prs,wis,un,ful,unwisful,target,p,0.0,1,n,r,urwisful,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,3,t,d,nonrepondivity,0
rieklatiy,rieklatim,rss,riek,,la_tiy,rieklatiy,control,s,1.0,2,y,m,rieklatim,1
ermitek,ermitok,ppr,tek,er_mi,,ermitek,control,r,,1,e,o,ermitok,1
edcolgvitaino,edcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,s,1.0,0,t,h,edcolgvihaino,0
ermicolgnemt,ermicolgnemt,pprs,colg,er_mi,nemt,ermicolgnemt,control,r,,2,l,r,ermicorgnemt,0
xepurt,xepurt,pr,purt,xe,,xepurt,control,r,,2,r,m,xepumt,0
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,3,s,h,moohnemtlayl,0
reinkrew,riinkrew,ppr,krew,re_in,,reinkrew,target,p,0.0,1,e,i,riinkrew,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,1.0,0,i,a,pontataonally,0
naut,naut,r,naut,,,naut,control,r,,3,t,s,naus,0
tonplazei,torplazei,rss,tonp,,la_zei,tonplazei,control,r,,2,n,r,torplazei,1
ninolvieta,ninolvieta,prss,nol,ni,vi_eta,ninolvieta,control,p,0.0,0,n,m,minolvieta,0
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,s,1.0,1,t,p,defomivapion,0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,s,1.0,0,l,y,disinsoomiousyy,0
eddobzitaino,oddobzitaino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,p,0.0,0,e,o,oddobzitaino,1
outdrunenness,outhrunenness,prss,drun,out,en_ness,outdrunenness,target,r,,0,d,h,outhrunenness,1
repook,repook,pr,pook,re,,repook,target,r,,2,o,e,repoek,0
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,3,k,s,nusimlousbaly,0
teklazei,teklazei,rss,tek,,la_zei,teklazei,control,s,0.0,0,l,y,tekyazei,0
subwis,suhwis,pr,wis,sub,,subwis,target,p,0.0,2,b,h,suhwis,1
morically,marically,rsss,mor,,ic_al_ly,morically,target,r,,1,o,a,marically,1
orpnurdtanoi,orpnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,r,,2,r,l,orpnuldtanoi,0
inpontivate,intontivate,prss,pont,in,iv_ate,inpontivate,target,r,,0,p,t,intontivate,1
reimketable,reimkotable,pprs,ket,re_im,able,reimketable,target,r,,1,e,o,reimkotable,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,3,c,h,unglohistically,0
nusimmarelba,nusimmarerba,pprs,mar,nu_sim,elba,nusimmarelba,control,s,0.0,1,l,r,nusimmarerba,1
rebodal,rebodal,prs,bod,re,al,rebodal,target,p,0.0,0,r,w,webodal,0
desoomationalism,tesoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,p,0.0,0,d,t,tesoomationalism,1
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,0,t,s,eredsrig,0
erminautelba,errinautelba,pprs,naut,er_mi,elba,erminautelba,control,p,1.0,0,m,r,errinautelba,1
remisbelsment,remisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,r,,2,l,m,remisbemsment,0
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,p,1.0,0,m,r,erriloukelba,0
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,s,2.0,1,a,e,numoftanoileyl,0
darfalisticly,darfalisticmy,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,3.0,0,l,m,darfalisticmy,1
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,2,m,r,rortainolayl,0
ertalc,ertalc,pr,talc,er,,ertalc,control,p,0.0,1,r,m,emtalc,0
geedationally,geedatiorally,rssss,geed,,at_ion_al_ly,geedationally,target,s,1.0,2,n,r,geedatiorally,1
toucolgnessen,toucolhnessen,prss,colg,tou,ne_ssen,toucolgnessen,control,r,,3,g,h,toucolhnessen,1
colglazei,tolglazei,rss,colg,,la_zei,colglazei,control,r,,0,c,t,tolglazei,1
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,s,0.0,0,i,a,disinprasaousness,0
nufradtanoilayl,nufradtaneilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,s,1.0,1,o,e,nufradtaneilayl,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,1,i,u,dusinprasionary,0
repsidkoop,repsidkoop,ppr,koop,rep_sid,,repsidkoop,control,r,,1,o,e,repsidkeop,0
erlouknemt,ewlouknemt,prs,louk,er,nemt,erlouknemt,control,p,0.0,1,r,w,ewlouknemt,1
edpurtlazitanoi,ecpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,1,d,c,ecpurtlazitanoi,1
nonreamively,nonreamively,prss,ream,non,ive_ly,nonreamively,target,p,0.0,2,n,m,nomreamively,0
genlasitci,gemlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,2,n,m,gemlasitci,1
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,3,w,l,disinkreliousness,0
erpsiw,erpsuw,pr,siw,erp,,erpsiw,control,r,,1,i,u,erpsuw,1
edgeneta,idgeneta,prs,gen,ed,eta,edgeneta,control,p,0.0,0,e,i,idgeneta,1
lon,lom,r,lon,,,lon,target,r,,2,n,m,lom,1
inketability,inketability,prss,ket,in,abil_ity,inketability,target,s,1.0,0,i,o,inketabiloty,0
toufradhissens,toufradhissens,prss,frad,tou,his_sens,toufradhissens,control,r,,0,f,v,touvradhissens,0
orpmearoni,orpmearani,prs,mear,orp,oni,orpmearoni,control,s,0.0,0,o,a,orpmearani,1
disincuniousness,disincuriousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,r,,2,n,r,disincuriousness,1
niselb,nihelb,pr,selb,ni,,niselb,control,r,,0,s,h,nihelb,1
ednautlazitanoi,adnautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,0,e,a,adnautlazitanoi,1
overteak,ovirteak,pr,teak,over,,overteak,target,p,0.0,2,e,i,ovirteak,1
ket,kit,r,ket,,,ket,target,r,,1,e,i,kit,1
trig,treg,r,trig,,,trig,control,r,,2,i,e,treg,1
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,3.0,0,y,m,selbtainolaml,0
ereddeegnemt,ereddeegnemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,r,,2,e,a,ereddeagnemt,0
minucssen,minucssen,prs,nuc,mi,ssen,minucssen,control,p,0.0,0,m,r,rinucssen,0
ninolbilatiy,ninolbilatiy,prss,nol,ni,bila_tiy,ninolbilatiy,control,s,0.0,1,i,a,ninolbalatiy,0
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,r,,3,l,r,ernineir,0
maressn,marehsn,rs,mar,,essn,maressn,control,s,0.0,1,s,h,marehsn,1
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,1,a,e,nusimtelcbaly,0
preramablly,preramablly,prss,ram,pre,abl_ly,preramablly,target,s,0.0,2,l,n,preramabnly,0
ketistically,ketisticalln,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,1,y,n,ketisticalln,1
dobtan,debtan,rs,dob,,tan,dobtan,control,r,,1,o,e,debtan,1
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,1,i,o,motekcilayl,0
ninolnoilayl,ninolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,p,0.0,1,i,e,nenolnoilayl,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,1,e,a,katically,0
negen,nesen,pr,gen,ne,,negen,control,r,,0,g,s,nesen,1
tauniously,tauniously,rss,taun,,ious_ly,tauniously,target,r,,2,u,e,taeniously,0
sidnisarpouisyl,sidnisarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,r,,1,a,e,sidniserpouisyl,0
nonrewisivity,nonriwisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,1.0,1,e,i,nonriwisivity,1
numear,nimear,pr,mear,nu,,numear,control,p,0.0,1,u,i,nimear,1
fomious,fomious,rs,fom,,ious,fomious,target,s,0.0,1,o,a,fomiaus,0
otukoop,atukoop,pr,koop,otu,,otukoop,control,p,0.0,0,o,a,atukoop,1
inunol,inenol,pr,nol,inu,,inunol,control,p,0.0,2,u,e,inenol,1
prewis,prewes,pr,wis,pre,,prewis,target,r,,1,i,e,prewes,1
repookize,repookize,prs,pook,re,ize,repookize,target,s,0.0,1,z,t,repookite,0
mitecyti,mitecyti,prs,tec,mi,yti,mitecyti,control,s,0.0,1,t,h,mitecyhi,0
tekro,tekre,rs,tek,,ro,tekro,control,s,0.0,1,o,e,tekre,1
erotutrig,erototrig,ppr,trig,er_otu,,erotutrig,control,p,1.0,2,u,o,erototrig,1
reinkeir,reinkear,ppr,keir,re_in,,reinkeir,target,r,,2,i,a,reinkear,1
dob,dov,r,dob,,,dob,control,r,,2,b,v,dov,1
outbels,outbels,pr,bels,out,,outbels,target,r,,1,e,u,outbuls,0
reimkeir,reimheir,ppr,keir,re_im,,reimkeir,target,r,,0,k,h,reimheir,1
pontion,pontian,rs,pont,,ion,pontion,target,s,0.0,1,o,a,pontian,1
moosnemtlasim,mousnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,2,o,u,mousnemtlasim,1
indisramity,indisramity,pprs,ram,in_dis,ity,indisramity,target,r,,0,r,m,indismamity,0
keatisousens,keatisousens,rss,keat,,isou_sens,keatisousens,control,s,0.0,2,o,u,keatisuusens,0
reoutpras,raoutpras,ppr,pras,re_out,,reoutpras,target,p,0.0,1,e,a,raoutpras,1
