first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inucolg,inucolg,pr,colg,inu,,inucolg,control,p,0.0,0,i,a,anucolg,0
teketa,tekete,rs,tek,,eta,teketa,control,s,0.0,2,a,e,tekete,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,2.0,1,l,r,cunationarist,0
meeral,meeral,rs,meer,,al,meeral,target,s,0.0,1,l,m,meeram,0
ednuctanoialsim,ednuctanoaalsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,s,1.0,2,i,a,ednuctanoaalsim,1
krewless,krewless,rs,krew,,less,krewless,target,r,,3,w,l,krelless,0
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,3.0,2,m,l,tonptainolasil,0
mofcila,mofpila,rss,mof,,ci_la,mofcila,control,s,0.0,0,c,p,mofpila,1
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,2,i,a,disinkeariously,0
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,p,0.0,0,p,t,tremisfom,0
meermental,meermental,rss,meer,,ment_al,meermental,target,r,,1,e,o,moermental,0
rieknemtlasim,riecnemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,3,k,c,riecnemtlasim,1
immeericablity,imyeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,r,,0,m,y,imyeericablity,1
erriekzie,erriekzie,prs,riek,er,zie,erriekzie,control,r,,2,e,a,erriakzie,0
edkooplazitanoi,adkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,0,e,a,adkooplazitanoi,1
frad,flad,r,frad,,,frad,control,r,,1,r,l,flad,1
nolenca,nolenca,rs,nol,,enca,nolenca,control,s,0.0,1,n,j,nolejca,0
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,0.0,0,t,k,koopkainolayl,0
sidkoopelbassen,didkoopelbassen,prss,koop,sid,elba_ssen,sidkoopelbassen,control,p,0.0,0,s,d,didkoopelbassen,1
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,0.0,0,i,e,unclatestically,0
cetfully,cecfully,rss,cet,,ful_ly,cetfully,target,r,,2,t,c,cecfully,1
nusimmoosbaly,musimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,0,n,m,musimmoosbaly,1
nollatiy,nollotiy,rss,nol,,la_tiy,nollatiy,control,s,0.0,1,a,o,nollotiy,1
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,s,2.0,1,y,n,ponticalln,0
koulmentalism,koulmentarism,rsss,koul,,ment_al_ism,koulmentalism,target,s,1.0,1,l,r,koulmentarism,1
ramistically,ramisticallm,rssss,ram,,ist_ic_al_ly,ramistically,target,s,3.0,1,y,m,ramisticallm,1
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,p,0.0,1,n,r,urnegalisticly,0
dekoulationalism,tekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,0,d,t,tekoulationalism,1
imketity,imketity,prs,ket,im,ity,imketity,target,s,0.0,2,y,r,imketitr,0
updarf,updarh,pr,darf,up,,updarf,target,r,,3,f,h,updarh,1
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,r,,1,o,a,nidabnoilayl,0
disinmeerionary,disinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,r,,0,m,n,disinneerionary,0
toumofhisyl,toumoshisyl,prss,mof,tou,his_yl,toumofhisyl,control,r,,2,f,s,toumoshisyl,1
neilsels,neilsems,rs,neil,,sels,neilsels,control,s,0.0,2,l,m,neilsems,1
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,1.0,0,i,u,pontatuonally,0
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,2,n,m,darfatiomally,0
reingirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,p,1.0,0,i,e,reengirtable,0
nuneil,nuneil,pr,neil,nu,,nuneil,control,r,,0,n,r,nureil,0
erminurd,erminurd,ppr,nurd,er_mi,,erminurd,control,r,,0,n,r,ermirurd,0
koopcilayl,koopcimayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,1.0,0,l,m,koopcimayl,1
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,0.0,2,d,h,sihniteconiyar,0
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,p,0.0,1,i,u,sudnimaroni,0
colgisou,colgisau,rs,colg,,isou,colgisou,control,s,0.0,2,o,a,colgisau,1
reoutream,raoutream,ppr,ream,re_out,,reoutream,target,p,0.0,1,e,a,raoutream,1
updrun,updrun,pr,drun,up,,updrun,target,r,,3,n,r,updrur,0
pontmentalism,pontmentarism,rsss,pont,,ment_al_ism,pontmentalism,target,s,1.0,1,l,r,pontmentarism,1
ersidrom,ersodrom,ppr,rom,er_sid,,ersidrom,control,p,1.0,1,i,o,ersodrom,1
redeneg,rodeneg,ppr,neg,re_de,,redeneg,target,p,0.0,1,e,o,rodeneg,1
ersiddob,erciddob,ppr,dob,er_sid,,ersiddob,control,p,1.0,0,s,c,erciddob,1
inugen,inugen,pr,gen,inu,,inugen,control,r,,2,n,r,inuger,0
ermiwerknemt,ermiwerklemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,s,0.0,0,n,l,ermiwerklemt,1
inugenyl,inugenyl,prs,gen,inu,yl,inugenyl,control,s,0.0,0,y,n,inugennl,0
gentainolasit,gentainolasic,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,3.0,2,t,c,gentainolasic,1
erpfradcilayl,erpfrabcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,r,,3,d,b,erpfrabcilayl,1
undarfful,unharfful,prs,darf,un,ful,undarfful,target,r,,0,d,h,unharfful,1
mearsit,miarsit,rs,mear,,sit,mearsit,control,r,,1,e,i,miarsit,1
sidnitecouisyl,sidnitecouiswl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,1.0,0,y,w,sidnitecouiswl,1
indarf,indarv,pr,darf,in,,indarf,target,r,,3,f,v,indarv,1
inclationally,anclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,0,i,a,anclationally,1
unpontable,unpontagle,prs,pont,un,able,unpontable,target,s,0.0,1,b,g,unpontagle,1
reimclatable,reimclatable,pprs,clat,re_im,able,reimclatable,target,s,0.0,1,b,f,reimclatafle,0
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,s,0.0,0,c,k,mooskila,0
ertalcla,ertalcla,prs,talc,er,la,ertalcla,control,p,0.0,1,r,m,emtalcla,0
reintrupment,reintrupmont,pprs,trup,re_in,ment,reintrupment,target,s,0.0,1,e,o,reintrupmont,1
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,0,e,a,arsimmoos,0
nisidkeatoni,nisidseatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,0,k,s,nisidseatoni,1
reteakivate,reteakivape,prss,teak,re,iv_ate,reteakivate,target,s,1.0,1,t,p,reteakivape,1
uniclat,unicwat,pr,clat,uni,,uniclat,target,r,,1,l,w,unicwat,1
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,1,o,a,ednallazitanoi,0
disinbelsionary,disinbemsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,2,l,m,disinbemsionary,1
nisidtektiy,nisidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,p,1.0,2,d,s,nisistektiy,0
simromulfssen,simromulfssen,prss,rom,sim,ulf_ssen,simromulfssen,control,p,0.0,0,s,f,fimromulfssen,0
rieksitcilayl,riedsitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,3,k,d,riedsitcilayl,1
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,1,d,k,ekreemlazitanoi,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,0.0,1,t,h,teakahionalism,0
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,s,1.0,0,a,e,indarfionelly,0
regeedishment,regeedishment,prss,geed,re,ish_ment,regeedishment,target,p,0.0,0,r,y,yegeedishment,0
nisidnauttiy,nisidnautbiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,s,0.0,0,t,b,nisidnautbiy,1
uncunational,umcunational,prsss,cun,un,at_ion_al,uncunational,target,p,0.0,1,n,m,umcunational,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,0,u,e,enwisalisticly,0
girtistically,girtisticallr,rssss,girt,,ist_ic_al_ly,girtistically,target,s,3.0,1,y,r,girtisticallr,1
uncetistically,uncetittically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,0.0,1,s,t,uncetittically,1
nutalctasitciyl,netalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,1,u,e,netalctasitciyl,1
gensitcilayl,gersitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,2,n,r,gersitcilayl,1
reimwis,reimris,ppr,wis,re_im,,reimwis,target,r,,0,w,r,reimris,1
erpreem,erpjeem,pr,reem,erp,,erpreem,control,r,,0,r,j,erpjeem,1
unbelsically,unbilsically,prsss,bels,un,ic_al_ly,unbelsically,target,r,,1,e,i,unbilsically,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,0,d,h,hemoralization,0
nusimtrigelba,nusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,r,,0,t,f,nusimfrigelba,0
teakalist,teatalist,rss,teak,,al_ist,teakalist,target,r,,3,k,t,teatalist,1
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,1.0,1,a,e,nikeatnoileyl,0
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,s,1.0,2,y,m,nonremorivitm,0
rieknemtlasim,raeknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,1,i,a,raeknemtlasim,1
ernicolgacne,ernicolgasne,pprs,colg,er_ni,acne,ernicolgacne,control,s,0.0,1,c,s,ernicolgasne,1
nuteccilayl,nuteccilayl,prsss,tec,nu,ci_la_yl,nuteccilayl,control,s,1.0,1,a,u,nutecciluyl,0
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,r,,1,o,e,deseomivation,0
teakliness,teakliness,rss,teak,,li_ness,teakliness,target,s,0.0,1,i,a,teaklaness,0
fradcilayl,dradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,0,f,d,dradcilayl,1
neilnemtlayl,neilnemtlayj,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,2.0,1,l,j,neilnemtlayj,1
imdarfically,ildarfically,prsss,darf,im,ic_al_ly,imdarfically,target,p,0.0,1,m,l,ildarfically,1
disinmeerant,disinmeerart,pprs,meer,dis_in,ant,disinmeerant,target,s,0.0,1,n,r,disinmeerart,1
mofsitcilayl,mofsetcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,0.0,1,i,e,mofsetcilayl,1
sidnidoboniyar,sidnidobomiyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,0.0,1,n,m,sidnidobomiyar,1
meermentalism,meermertalism,rsss,meer,,ment_al_ism,meermentalism,target,s,0.0,2,n,r,meermertalism,1
marisou,marisou,rs,mar,,isou,marisou,control,r,,2,r,y,mayisou,0
incetionally,incetoonally,prsss,cet,in,ion_al_ly,incetionally,target,s,0.0,0,i,o,incetoonally,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,r,,0,r,y,ermiyiekelba,0
mitekyti,mitekyta,prs,tek,mi,yti,mitekyti,control,s,0.0,2,i,a,mitekyta,1
unmisgeedably,unmisgeedibly,pprss,geed,un_mis,abl_y,unmisgeedably,target,s,0.0,0,a,i,unmisgeedibly,1
sidnineilouisyl,sidneneilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,1.0,1,i,e,sidneneilouisyl,1
indispontion,indispontion,pprs,pont,in_dis,ion,indispontion,target,r,,0,p,t,indistontion,0
keateta,keuteta,rs,keat,,eta,keateta,control,r,,2,a,u,keuteta,1
redisdrun,redisdrin,ppr,drun,re_dis,,redisdrun,target,r,,2,u,i,redisdrin,1
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,0.0,1,l,m,trupamisticly,0
erpmoos,erpmoos,pr,moos,erp,,erpmoos,control,r,,1,o,e,erpmeos,0
edfradzitaino,edfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,r,,2,a,i,edfridzitaino,0
premisteak,premisxeak,ppr,teak,pre_mis,,premisteak,target,r,,0,t,x,premisxeak,1
wis,wit,r,wis,,,wis,target,r,,2,s,t,wit,1
teakance,teakance,rs,teak,,ance,teakance,target,s,0.0,1,n,w,teakawce,0
nudobcilayl,nudobcilayl,prsss,dob,nu,ci_la_yl,nudobcilayl,control,r,,0,d,c,nucobcilayl,0
ersarphisnemt,ersarphisnemt,prss,sarp,er,his_nemt,ersarphisnemt,control,s,1.0,1,e,a,ersarphisnamt,0
ermoos,ormoos,pr,moos,er,,ermoos,control,p,0.0,0,e,o,ormoos,1
sidniwerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,0.0,1,u,a,sidniwerkoaisyl,0
purtenca,purtenca,rs,purt,,enca,purtenca,control,s,0.0,3,a,u,purtencu,0
preprasically,prepracically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,3,s,c,prepracically,1
sarplasit,sarplasit,rss,sarp,,la_sit,sarplasit,control,r,,3,p,d,sardlasit,0
fomationally,fomationalmy,rssss,fom,,at_ion_al_ly,fomationally,target,s,3.0,0,l,m,fomationalmy,1
selbtainolayl,delbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,0,s,d,delbtainolayl,1
wisiousness,misiousness,rss,wis,,ious_ness,wisiousness,target,r,,0,w,m,misiousness,1
ednollazitanoi,ednolmazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,0.0,0,l,m,ednolmazitanoi,1
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,s,0.0,0,t,s,nautsainolayl,0
ersidwerk,ersidwerk,ppr,werk,er_sid,,ersidwerk,control,r,,2,r,m,ersidwemk,0
koulical,koulical,rss,koul,,ic_al,koulical,target,s,1.0,0,a,e,koulicel,0
nudobcilayl,nudobcalayl,prsss,dob,nu,ci_la_yl,nudobcilayl,control,s,0.0,1,i,a,nudobcalayl,1
lonic,lonip,rs,lon,,ic,lonic,target,s,0.0,1,c,p,lonip,1
nurdnemtlayl,nurdnemtrayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,1.0,0,l,r,nurdnemtrayl,1
edsarpezi,edsarpezi,prs,sarp,ed,ezi,edsarpezi,control,p,0.0,0,e,u,udsarpezi,0
loukisou,loukosou,rs,louk,,isou,loukisou,control,s,0.0,0,i,o,loukosou,1
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,p,0.0,1,e,i,rimisteak,0
bafradlayl,bafradlayl,prss,frad,ba,la_yl,bafradlayl,control,r,,0,f,t,batradlayl,0
unikeirly,unikoirly,prs,keir,uni,ly,unikeirly,target,r,,1,e,o,unikoirly,1
imtrup,irtrup,pr,trup,im,,imtrup,target,p,0.0,1,m,r,irtrup,1
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,s,1.0,2,t,h,moralishic,0
ramical,ramical,rss,ram,,ic_al,ramical,target,r,,2,m,l,ralical,0
nunurdla,nunurdla,prs,nurd,nu,la,nunurdla,control,p,0.0,0,n,y,yunurdla,0
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,1,a,e,serplasitci,0
belsically,belcically,rsss,bels,,ic_al_ly,belsically,target,r,,3,s,c,belcically,1
erpsarp,erpsarp,pr,sarp,erp,,erpsarp,control,r,,0,s,t,erptarp,0
deteakize,deteakize,prs,teak,de,ize,deteakize,target,r,,1,e,u,detuakize,0
outbelsiously,outselsiously,prss,bels,out,ious_ly,outbelsiously,target,r,,0,b,s,outselsiously,1
mitekcilbatiy,motekcilbatiy,prsss,tek,mi,ci_lba_tiy,mitekcilbatiy,control,p,0.0,1,i,o,motekcilbatiy,1
deeg,deeg,r,deeg,,,deeg,control,r,,1,e,u,dueg,0
outclatishly,outclatishly,prss,clat,out,ish_ly,outclatishly,target,r,,1,l,w,outcwatishly,0
unmisramably,unmisramablm,pprss,ram,un_mis,abl_y,unmisramably,target,s,1.0,0,y,m,unmisramablm,1
reamalistic,reamalispic,rsss,ream,,al_ist_ic,reamalistic,target,s,1.0,2,t,p,reamalispic,1
werknemtlayl,werknemslayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,0.0,3,t,s,werknemslayl,1
unibels,uribels,pr,bels,uni,,unibels,target,p,0.0,1,n,r,uribels,1
preketically,prekatically,prsss,ket,pre,ic_al_ly,preketically,target,r,,1,e,a,prekatically,1
nisidmoftiy,nisidmoftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,p,1.0,1,i,o,nisodmoftiy,0
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,l,lunurdtasitciyl,0
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,2,e,i,riiknemtlasim,0
reoutkrew,reoutkraw,ppr,krew,re_out,,reoutkrew,target,r,,2,e,a,reoutkraw,1
demeerization,demeeripation,prsss,meer,de,iz_at_ion,demeerization,target,s,0.0,1,z,p,demeeripation,1
defom,dufom,pr,fom,de,,defom,target,p,0.0,1,e,u,dufom,1
sarpyl,sarpyl,rs,sarp,,yl,sarpyl,control,r,,0,s,c,carpyl,0
sidmofre,sidmofre,prs,mof,sid,re,sidmofre,control,p,0.0,0,s,t,tidmofre,0
moftainolasit,yoftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,0,m,y,yoftainolasit,1
reemlasitciyl,reemlasicciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,1.0,2,t,c,reemlasicciyl,1
predrun,predran,pr,drun,pre,,predrun,target,r,,2,u,a,predran,1
reintaunance,reintaenance,pprs,taun,re_in,ance,reintaunance,target,r,,2,u,e,reintaenance,1
nuneilcilayl,neneilcilayl,prsss,neil,nu,ci_la_yl,nuneilcilayl,control,p,0.0,1,u,e,neneilcilayl,1
sidnimearoniyar,sidnimearoliyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,s,0.0,1,n,l,sidnimearoliyar,1
geedationalist,geodationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,2,e,o,geodationalist,1
darfationalist,darfasionalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,0.0,1,t,s,darfasionalist,1
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,r,,0,n,m,ernimuc,0
numofcila,numofcila,prss,mof,nu,ci_la,numofcila,control,p,0.0,1,u,a,namofcila,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,1.0,1,o,e,belsatienally,0
edmearezi,edmearezi,prs,mear,ed,ezi,edmearezi,control,s,0.0,0,e,a,edmearazi,0
keatcilayl,keatdilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,0,c,d,keatdilayl,1
predisram,predismam,ppr,ram,pre_dis,,predisram,target,r,,0,r,m,predismam,1
indiscunity,indiscunity,pprs,cun,in_dis,ity,indiscunity,target,p,1.0,2,s,b,indibcunity,0
unmistaunably,unmistaunabll,pprss,taun,un_mis,abl_y,unmistaunably,target,s,1.0,0,y,l,unmistaunabll,1
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,r,,3,t,h,disinclahion,0
edfrad,edfjad,pr,frad,ed,,edfrad,control,r,,1,r,j,edfjad,1
teclasim,teslasim,rss,tec,,la_sim,teclasim,control,r,,2,c,s,teslasim,1
ramationalist,ramationalast,rssss,ram,,at_ion_al_ist,ramationalist,target,s,3.0,0,i,a,ramationalast,1
neilonila,niilonila,rss,neil,,oni_la,neilonila,control,r,,1,e,i,niilonila,1
edneillazitanoi,edneillazitanoe,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,3.0,2,i,e,edneillazitanoe,1
ernolnemt,ernolnemt,prs,nol,er,nemt,ernolnemt,control,s,0.0,3,t,p,ernolnemp,0
miwerkcilayl,miwerdcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,3,k,d,miwerdcilayl,1
reketize,reketiza,prs,ket,re,ize,reketize,target,s,0.0,2,e,a,reketiza,1
edgenzitaino,edgemzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,r,,2,n,m,edgemzitaino,1
onnermarviyti,onnernarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,r,,0,m,n,onnernarviyti,1
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,1,a,e,rieklesitci,0
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,1,e,a,ernigan,0
rieknemtla,rieknemtla,rss,riek,,nemt_la,rieknemtla,control,s,1.0,1,a,e,rieknemtle,0
unmeerational,unmeerationil,prsss,meer,un,at_ion_al,unmeerational,target,s,2.0,0,a,i,unmeerationil,1
interkrew,onterkrew,pr,krew,inter,,interkrew,target,p,0.0,0,i,o,onterkrew,1
tecilsens,tecirsens,rss,tec,,il_sens,tecilsens,control,s,0.0,1,l,r,tecirsens,1
unisoomly,uyisoomly,prs,soom,uni,ly,unisoomly,target,p,0.0,1,n,y,uyisoomly,1
mifrad,mifrad,pr,frad,mi,,mifrad,control,r,,2,a,e,mifred,0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,3.0,0,i,e,ketationalesm,0
cetalistic,cetamistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,m,cetamistic,1
