first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimket,reomket,ppr,ket,re_im,,reimket,target,p,1.0,0,i,o,reomket,1
unbod,onbod,pr,bod,un,,unbod,target,p,0.0,0,u,o,onbod,1
nuculfylssen,neculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,r,,1,u,e,neculfylssen,1
pontistic,pontittic,rss,pont,,ist_ic,pontistic,target,s,0.0,1,s,t,pontittic,1
mireem,mireem,pr,reem,mi,,mireem,control,r,,0,r,m,mimeem,0
prowisionist,prowisionist,prss,wis,pro,ion_ist,prowisionist,target,s,0.0,1,o,e,prowisienist,0
reinclatance,reinclatance,pprs,clat,re_in,ance,reinclatance,target,s,0.0,3,e,a,reinclatanca,0
unjegistically,umjegistically,prssss,jeg,un,ist_ic_al_ly,unjegistically,target,p,0.0,1,n,m,umjegistically,1
ertalc,ertalc,pr,talc,er,,ertalc,control,r,,3,c,d,ertald,0
inumearyl,inumearrl,prs,mear,inu,yl,inumearyl,control,s,0.0,0,y,r,inumearrl,1
nutrigsitcilayl,nutrogsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,2,i,o,nutrogsitcilayl,1
morationalism,morationalusm,rssss,mor,,at_ion_al_ism,morationalism,target,s,3.0,0,i,u,morationalusm,1
fomfullyness,fomfullyness,rsss,fom,,ful_ly_ness,fomfullyness,target,s,0.0,0,f,t,fomtullyness,0
sarpouisyl,sarpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,0,s,d,darpouisyl,0
tonpisou,tonpisou,rs,tonp,,isou,tonpisou,control,r,,1,o,a,tanpisou,0
fomal,femal,rs,fom,,al,fomal,target,r,,1,o,e,femal,1
tecnemt,tetnemt,rs,tec,,nemt,tecnemt,control,r,,2,c,t,tetnemt,1
reimkrewment,reimkrewment,pprs,krew,re_im,ment,reimkrewment,target,r,,2,e,o,reimkrowment,0
sidneillusssen,sidneillusssen,prss,neil,sid,lus_ssen,sidneillusssen,control,s,0.0,0,l,m,sidneilmusssen,0
louznemtlasim,liuznemtlasim,rsss,louz,,nemt_la_sim,louznemtlasim,control,r,,1,o,i,liuznemtlasim,1
discunfulness,discurfulness,prss,cun,dis,ful_ness,discunfulness,target,r,,2,n,r,discurfulness,1
reindrunable,reindrunable,pprs,drun,re_in,able,reindrunable,target,r,,3,n,r,reindrurable,0
jegically,jegically,rsss,jeg,,ic_al_ly,jegically,target,s,0.0,0,i,o,jegocally,0
sidsarponi,sudsarponi,prs,sarp,sid,oni,sidsarponi,control,p,0.0,1,i,u,sudsarponi,1
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,1,e,o,koatnemtla,0
gejulfyl,gejulfyl,rss,gej,,ulf_yl,gejulfyl,control,r,,1,e,i,gijulfyl,0
keirless,kearless,rs,keir,,less,keirless,target,r,,2,i,a,kearless,1
unmisglocable,unmisglocabye,pprs,gloc,un_mis,able,unmisglocable,target,s,0.0,2,l,y,unmisglocabye,1
riekulfyl,riekulfyl,rss,riek,,ulf_yl,riekulfyl,control,r,,3,k,p,riepulfyl,0
mimarcilayl,mimercilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,r,,1,a,e,mimercilayl,1
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,s,0.0,0,i,a,nonpookacally,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,1,s,h,wismentalihm,0
nisidneiltiy,nisidneiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,r,,3,l,r,nisidneirtiy,0
nisidgejtiy,nisidgejtiy,pprs,gej,ni_sid,tiy,nisidgejtiy,control,r,,1,e,u,nisidgujtiy,0
nuccilayl,niccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,i,niccilayl,1
intertaun,intertaun,pr,taun,inter,,intertaun,target,p,0.0,1,n,m,imtertaun,0
prasious,prasious,rs,pras,,ious,prasious,target,s,0.0,1,o,a,prasiaus,0
reinclatable,reinclatable,pprs,clat,re_in,able,reinclatable,target,p,1.0,1,n,m,reimclatable,0
erednuc,arednuc,ppr,nuc,er_ed,,erednuc,control,p,0.0,0,e,a,arednuc,1
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,1,o,u,lunalistic,0
imgirtionisticly,imgirtionisticly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,s,3.0,1,y,m,imgirtionisticlm,0
inglociveness,inglociveness,prss,gloc,in,ive_ness,inglociveness,target,s,0.0,2,e,i,inglociviness,0
nisidmartiy,nisidmartey,pprs,mar,ni_sid,tiy,nisidmartiy,control,s,0.0,1,i,e,nisidmartey,1
ednolvitaino,adnolvitaino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,p,0.0,0,e,a,adnolvitaino,1
wisate,wisate,rs,wis,,ate,wisate,target,r,,2,s,c,wicate,0
nunolssen,nunomssen,prs,nol,nu,ssen,nunolssen,control,r,,2,l,m,nunomssen,1
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,r,,1,a,e,dederfivation,0
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,r,,0,m,w,nusimwarelba,0
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,s,0.0,2,t,s,unsoomissically,0
tonpsitcilayl,tonpsiscilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,0.0,2,t,s,tonpsiscilayl,1
xegej,xegej,pr,gej,xe,,xegej,control,r,,0,g,h,xehej,0
otumoosisou,otumoosisou,prs,moos,otu,isou,otumoosisou,control,s,0.0,1,s,g,otumoosigou,0
ermitrig,emmitrig,ppr,trig,er_mi,,ermitrig,control,p,0.0,1,r,m,emmitrig,1
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,p,0.0,0,e,a,armicolg,0
siwulfylssen,siwulfyyssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,s,1.0,1,l,y,siwulfyyssen,1
sidsiw,sihsiw,pr,siw,sid,,sidsiw,control,p,0.0,2,d,h,sihsiw,1
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,0,m,y,yofulfyl,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,3.0,2,i,u,edrieklazitanou,0
nonglocically,nonglocecally,prsss,gloc,non,ic_al_ly,nonglocically,target,s,0.0,0,i,e,nonglocecally,1
ingeedability,irgeedability,prss,geed,in,abil_ity,ingeedability,target,p,0.0,1,n,r,irgeedability,1
premispont,premispont,ppr,pont,pre_mis,,premispont,target,p,1.0,1,i,u,premuspont,0
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,p,0.0,1,r,m,emsidtek,0
glocical,glocical,rss,gloc,,ic_al,glocical,target,s,1.0,1,l,r,glocicar,0
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,1,n,m,umlienistically,0
niselbeta,niselbeta,prs,selb,ni,eta,niselbeta,control,r,,2,l,m,nisembeta,0
ersimmofnemt,ersimmofmemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,s,0.0,0,n,m,ersimmofmemt,1
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,1,e,i,kiatsitcilayl,0
nauttanoilasit,nauttanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,r,,1,a,e,neuttanoilasit,0
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,s,1.0,0,a,i,disinclationiry,0
fradulfssen,fradulfssen,rss,frad,,ulf_ssen,fradulfssen,control,r,,2,a,o,frodulfssen,0
inbelsionally,inbeltionally,prsss,bels,in,ion_al_ly,inbelsionally,target,r,,3,s,t,inbeltionally,1
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,s,nurs,0
impras,empras,pr,pras,im,,impras,target,p,0.0,0,i,e,empras,1
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,s,1.0,0,i,e,moristecally,0
teksels,teksols,rs,tek,,sels,teksels,control,s,0.0,1,e,o,teksols,1
mofilssen,motilssen,rss,mof,,il_ssen,mofilssen,control,r,,2,f,t,motilssen,1
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,3.0,1,l,w,nurieksitcilayw,0
unbodistically,unbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,r,,1,o,a,unbadistically,0
inlonation,inlonatior,prss,lon,in,at_ion,inlonation,target,s,1.0,2,n,r,inlonatior,1
degeedationalism,dogeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,1,e,o,dogeedationalism,1
nusimsiwelba,nusimdiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,r,,0,s,d,nusimdiwelba,1
koopsitcilayl,koopsitcilaym,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,3.0,1,l,m,koopsitcilaym,1
fomationalism,fomationalifm,rssss,fom,,at_ion_al_ism,fomationalism,target,s,3.0,1,s,f,fomationalifm,1
ream,reaw,r,ream,,,ream,target,r,,3,m,w,reaw,1
mareta,moreta,rs,mar,,eta,mareta,control,r,,1,a,o,moreta,1
disingirtiously,disangirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,1.0,0,i,a,disangirtiously,1
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,r,,2,n,m,reimpomt,0
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,r,,0,c,t,tetfully,0
mofousissen,mofausissen,rss,mof,,ousi_ssen,mofousissen,control,s,0.0,0,o,a,mofausissen,1
erpnurdcilayl,erpnumdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,r,,2,r,m,erpnumdcilayl,1
dislienment,disrienment,prs,lien,dis,ment,dislienment,target,r,,0,l,r,disrienment,1
reinzoulance,reinzoelance,pprs,zoul,re_in,ance,reinzoulance,target,r,,2,u,e,reinzoelance,1
unteakablity,unteakablity,prss,teak,un,abl_ity,unteakablity,target,p,0.0,0,u,o,onteakablity,0
romtanoilayl,romtanoilayl,rssss,rom,,ta_noi_la_yl,romtanoilayl,control,s,2.0,0,l,r,romtanoirayl,0
dobouisyl,dobouisyl,rss,dob,,ouis_yl,dobouisyl,control,s,1.0,0,y,w,dobouiswl,0
ernireemnemt,ernireemnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,r,,2,e,i,ernireimnemt,0
zoulistically,zoulihtically,rssss,zoul,,ist_ic_al_ly,zoulistically,target,s,0.0,1,s,h,zoulihtically,1
colgtanoilayl,colgtanoilayl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,s,3.0,0,y,m,colgtanoilaml,0
outclat,outclot,pr,clat,out,,outclat,target,r,,2,a,o,outclot,1
mormental,mormental,rss,mor,,ment_al,mormental,target,r,,0,m,l,lormental,0
reovergeed,reovergeed,ppr,geed,re_over,,reovergeed,target,p,1.0,0,o,e,reevergeed,0
sidtrignemt,tidtrignemt,prs,trig,sid,nemt,sidtrignemt,control,p,0.0,0,s,t,tidtrignemt,1
inpookability,inpookabilify,prss,pook,in,abil_ity,inpookability,target,s,1.0,1,t,f,inpookabilify,1
eredneil,eredmeil,ppr,neil,er_ed,,eredneil,control,r,,0,n,m,eredmeil,1
reoutbels,reoutbels,ppr,bels,re_out,,reoutbels,target,p,1.0,2,t,p,reoupbels,0
teccila,ticcila,rss,tec,,ci_la,teccila,control,r,,1,e,i,ticcila,1
sidnidobnat,sidnibobnat,pprs,dob,sid_ni,nat,sidnidobnat,control,r,,0,d,b,sidnibobnat,1
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,0,r,m,disinmamiously,0
onndeegcilayl,onndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,s,1.0,1,a,o,onndeegciloyl,0
ernireem,ernireem,ppr,reem,er_ni,,ernireem,control,r,,3,m,w,ernireew,0
numofsitci,numofsitfi,prss,mof,nu,sit_ci,numofsitci,control,s,1.0,0,c,f,numofsitfi,1
degirtization,degirbization,prsss,girt,de,iz_at_ion,degirtization,target,r,,3,t,b,degirbization,1
moflayti,roflayti,rss,mof,,la_yti,moflayti,control,r,,0,m,r,roflayti,1
tecsitcilayl,tecsitciloyl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,1,a,o,tecsitciloyl,1
nautnemtlasim,rautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,0,n,r,rautnemtlasim,1
drunality,drunality,rss,drun,,al_ity,drunality,target,s,0.0,0,a,e,drunelity,0
regirt,regilt,pr,girt,re,,regirt,target,r,,2,r,l,regilt,1
pookment,pookment,rs,pook,,ment,pookment,target,r,,3,k,d,poodment,0
keiriousness,keiriousness,rss,keir,,ious_ness,keiriousness,target,s,0.0,2,u,o,keirioosness,0
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,p,1.0,1,i,o,indosteakity,0
debelsalization,debulsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,1,e,u,debulsalization,1
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,s,1.0,1,l,r,precunicarly,0
darfality,darfarity,rss,darf,,al_ity,darfality,target,s,0.0,1,l,r,darfarity,1
reinreamment,reimreamment,pprs,ream,re_in,ment,reinreamment,target,p,1.0,1,n,m,reimreamment,1
imketicablity,iwketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,1,m,w,iwketicablity,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,1.0,0,i,e,disentrupiousness,0
remislienment,remislienment,pprs,lien,re_mis,ment,remislienment,target,r,,3,n,r,remislierment,0
reemnemt,reemnemt,rs,reem,,nemt,reemnemt,control,r,,2,e,u,reumnemt,0
imkrewicablity,imkrewicablisy,prsss,krew,im,ic_abl_ity,imkrewicablity,target,s,2.0,1,t,s,imkrewicablisy,1
edtecvitaino,ettecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,p,0.0,1,d,t,ettecvitaino,1
reammentally,reimmentally,rsss,ream,,ment_al_ly,reammentally,target,r,,2,a,i,reimmentally,1
delienivation,delienivition,prsss,lien,de,iv_at_ion,delienivation,target,s,1.0,0,a,i,delienivition,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,1.0,1,i,o,sidnosiwoniyar,0
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,p,0.0,2,t,d,redinfrad,0
pookisticly,pookisticly,rsss,pook,,ist_ic_ly,pookisticly,target,s,1.0,0,i,a,pookistacly,0
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,0.0,0,n,m,monrekeirivity,0
gej,gej,r,gej,,,gej,control,r,,0,g,p,pej,0
nunurdlayl,nunerdlayl,prss,nurd,nu,la_yl,nunurdlayl,control,r,,1,u,e,nunerdlayl,1
imfomness,imfomnets,prs,fom,im,ness,imfomness,target,s,0.0,2,s,t,imfomnets,1
overram,overram,pr,ram,over,,overram,target,r,,1,a,o,overrom,0
outzoulious,outzoulious,prs,zoul,out,ious,outzoulious,target,r,,2,u,i,outzoilious,0
ernautulfyl,ernautulfyl,prss,naut,er,ulf_yl,ernautulfyl,control,r,,3,t,d,ernaudulfyl,0
mirom,morom,pr,rom,mi,,mirom,control,p,0.0,1,i,o,morom,1
onnertalcviyti,onnertalcvoyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,s,0.0,1,i,o,onnertalcvoyti,1
ramless,ramlets,rs,ram,,less,ramless,target,s,0.0,2,s,t,ramlets,1
ermideeg,ermideeg,ppr,deeg,er_mi,,ermideeg,control,p,1.0,0,m,n,ernideeg,0
sidnimoosoniyar,sidnimootoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,3,s,t,sidnimootoniyar,1
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,2,w,m,simlasitciyl,0
interzoul,inserzoul,pr,zoul,inter,,interzoul,target,p,0.0,2,t,s,inserzoul,1
deegisou,deegisoi,rs,deeg,,isou,deegisou,control,s,0.0,3,u,i,deegisoi,1
trupationalism,trupatiinalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,1.0,1,o,i,trupatiinalism,1
unpookfully,unpookfully,prss,pook,un,ful_ly,unpookfully,target,p,0.0,1,n,w,uwpookfully,0
wisationalist,wifationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,f,wifationalist,1
ermitec,ermitec,ppr,tec,er_mi,,ermitec,control,p,1.0,1,i,o,ermotec,0
ermitrig,ermibrig,ppr,trig,er_mi,,ermitrig,control,r,,0,t,b,ermibrig,1
imtaun,imtaun,pr,taun,im,,imtaun,target,p,0.0,0,i,e,emtaun,0
reinramable,reinramable,pprs,ram,re_in,able,reinramable,target,s,0.0,1,b,c,reinramacle,0
ersidriek,ersidreek,ppr,riek,er_sid,,ersidriek,control,r,,1,i,e,ersidreek,1
nautlasitciyl,nautlahitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,1.0,0,s,h,nautlahitciyl,1
ereddob,ereddob,ppr,dob,er_ed,,ereddob,control,p,1.0,1,d,c,erecdob,0
disindruniousness,disindriniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,r,,2,u,i,disindriniousness,1
prolon,trolon,pr,lon,pro,,prolon,target,p,0.0,0,p,t,trolon,1
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,s,2.0,1,l,m,colgsitciym,0
werkyl,wemkyl,rs,werk,,yl,werkyl,control,r,,2,r,m,wemkyl,1
nutrigelba,nutragelba,prs,trig,nu,elba,nutrigelba,control,r,,2,i,a,nutragelba,1
sidgej,sibgej,pr,gej,sid,,sidgej,control,p,0.0,2,d,b,sibgej,1
disfomion,kisfomion,prs,fom,dis,ion,disfomion,target,p,0.0,0,d,k,kisfomion,1
unmispontably,unmispontabry,pprss,pont,un_mis,abl_y,unmispontably,target,s,0.0,2,l,r,unmispontabry,1
jegness,jegnesb,rs,jeg,,ness,jegness,target,s,0.0,3,s,b,jegnesb,1
erednurd,eredmurd,ppr,nurd,er_ed,,erednurd,control,r,,0,n,m,eredmurd,1
tonptanoilasit,tonftanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,3,p,f,tonftanoilasit,1
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,s,0.0,1,i,o,edtrigzotaino,0
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,2,a,i,fridnemtlasim,0
reimbod,reimbod,ppr,bod,re_im,,reimbod,target,p,0.0,0,r,y,yeimbod,0
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,s,3.0,1,l,n,nuromsitcilayn,0
encun,oncun,pr,cun,en,,encun,target,p,0.0,0,e,o,oncun,1
repsimnol,repsiynol,ppr,nol,rep_sim,,repsimnol,control,p,1.0,2,m,y,repsiynol,1
numear,numear,pr,mear,nu,,numear,control,p,0.0,0,n,w,wumear,0
deramalization,deramalizateon,prssss,ram,de,al_iz_at_ion,deramalization,target,s,3.0,0,i,e,deramalizateon,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,2,r,m,gimtmentalism,0
teakalisticly,feakalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,0,t,f,feakalisticly,1
cetly,cetly,rs,cet,,ly,cetly,target,r,,1,e,i,citly,0
fradtan,fradtam,rs,frad,,tan,fradtan,control,s,0.0,2,n,m,fradtam,1
ketistically,petistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,0,k,p,petistically,1
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,p,0.0,0,u,i,inmisdrunably,0
nollasitci,nollasitcu,rsss,nol,,la_sit_ci,nollasitci,control,s,2.0,1,i,u,nollasitcu,1
nuriekbalyti,nuriekbalyti,prss,riek,nu,bal_yti,nuriekbalyti,control,s,0.0,2,l,r,nuriekbaryti,0
sidnikoopsioussen,sidnikoopsiousson,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,s,1.0,2,e,o,sidnikoopsiousson,1
darfational,darfationel,rss,darf,,ation_al,darfational,target,s,1.0,0,a,e,darfationel,1
drunically,prunically,rsss,drun,,ic_al_ly,drunically,target,r,,0,d,p,prunically,1
geedate,geedato,rs,geed,,ate,geedate,target,s,0.0,2,e,o,geedato,1
pookion,pookian,rs,pook,,ion,pookion,target,s,0.0,1,o,a,pookian,1
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,0.0,1,a,u,nurdlusitciyl,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,2,e,a,disinmeariously,0
mideegonisitciyl,mideogonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,r,,2,e,o,mideogonisitciyl,1
reinbels,reinsels,ppr,bels,re_in,,reinbels,target,r,,0,b,s,reinsels,1
erotumoos,erotumeos,ppr,moos,er_otu,,erotumoos,control,r,,1,o,e,erotumeos,1
sidnireemoniyar,sidnireemoniyay,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,1.0,2,r,y,sidnireemoniyay,1
rekrewation,rakrewation,prss,krew,re,at_ion,rekrewation,target,p,0.0,1,e,a,rakrewation,1
nunucison,nunucison,prs,nuc,nu,ison,nunucison,control,r,,0,n,m,numucison,0
drunistic,drunistic,rss,drun,,ist_ic,drunistic,target,s,0.0,0,i,e,drunestic,0
unmeeristic,unmeeristic,prss,meer,un,ist_ic,unmeeristic,target,r,,1,e,a,unmaeristic,0
rebelsiveness,rebelseveness,prss,bels,re,ive_ness,rebelsiveness,target,s,0.0,0,i,e,rebelseveness,1
nurieksitci,nurieksitci,prss,riek,nu,sit_ci,nurieksitci,control,r,,3,k,g,nuriegsitci,0
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,c,cebelsivation,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,m,mumartanoilayl,0
unkrewistic,unkreristic,prss,krew,un,ist_ic,unkrewistic,target,r,,3,w,r,unkreristic,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,0,v,c,onnerkoopciyti,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,r,,0,t,p,nusimponpbaly,0
koop,koop,r,koop,,,koop,control,r,,3,p,s,koos,0
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,0.0,1,a,o,nukeattositciyl,0
geedalisticly,teedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,0,g,t,teedalisticly,1
degeedivation,cegeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,p,0.0,0,d,c,cegeedivation,1
reteak,riteak,pr,teak,re,,reteak,target,p,0.0,1,e,i,riteak,1
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,r,,0,d,t,redistrun,0
nonredrunivity,nonradrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,1.0,1,e,a,nonradrunivity,1
trigtanoilasim,trigtanoilasim,rssss,trig,,ta_noi_la_sim,trigtanoilasim,control,r,,3,g,f,triftanoilasim,0
pookically,poosically,rsss,pook,,ic_al_ly,pookically,target,r,,3,k,s,poosically,1
onnsarpcilayl,onnsurpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,r,,1,a,u,onnsurpcilayl,1
