first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nimeakyit,nimeakmit,prs,meak,ni,yit,nimeakyit,control,s,0.0,0,y,m,nimeakmit,1,9
eredbofnemt,eredbofnemt,pprs,bof,er_ed,nemt,eredbofnemt,control,s,0.0,2,m,l,eredbofnelt,0,11
numoosla,numoosla,prs,moos,nu,la,numoosla,control,r,,0,m,w,nuwoosla,0,8
trun,srun,r,trun,,,trun,control,r,,0,t,s,srun,1,4
inketicablity,anketicablity,prsss,ket,in,ic_abl_ity,inketicablity,target,p,0.0,0,i,a,anketicablity,1,13
jentor,jontor,r_long,jentor,,,jentor,target,r,,1,e,o,jontor,1,6
nimoos,mimoos,pr,moos,ni,,nimoos,control,p,0.0,0,n,m,mimoos,1,6
selktaonilasim,selktaonilasim,rssss,selk,,ta_oni_la_sim,selktaonilasim,control,r,,2,l,m,semktaonilasim,0,14
repsidbof,repsidboc,ppr,bof,rep_sid,,repsidbof,control,r,,2,f,c,repsidboc,1,9
upneg,upneg,pr,neg,up,,upneg,target,p,0.0,0,u,i,ipneg,0,5
nutonctaonila,nutonctaonila,prsss,tonc,nu,ta_oni_la,nutonctaonila,control,p,0.0,0,n,m,mutonctaonila,0,13
incontiously,encontiously,pprss,cont,in,ious_ly,incontiously,target,p,0.0,0,i,e,encontiously,1,12
unkeirly,unkeirly,prs,keir,un,ly,unkeirly,target,p,0.0,1,n,m,umkeirly,0,8
predismer,predismer,ppr,mer,pre_dis,,predismer,target,p,0.0,0,p,d,dredismer,0,9
predisnurt,predibnurt,ppr,nurt,pre_dis,,predisnurt,target,p,1.0,2,s,b,predibnurt,1,10
moostaonilasit,moostaonilasit,rssss,moos,,ta_oni_la_sit,moostaonilasit,control,s,2.0,0,l,n,moostaoninasit,0,14
orpnerfeln,urpnerfeln,pr_long,nerfeln,orp,,orpnerfeln,control,p,0.0,0,o,u,urpnerfeln,1,10
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,1.0,0,y,r,nusimgenbalr,0,12
repsidtrun,repsidtrun,ppr,trun,rep_sid,,repsidtrun,control,r,,3,n,m,repsidtrum,0,10
mipookcilbayit,wipookcilbayit,prsss,pook,mi,ci_lba_yit,mipookcilbayit,control,p,0.0,0,m,w,wipookcilbayit,1,14
incon,incan,pr,con,in,,incon,target,r,,1,o,a,incan,1,5
remerively,remarively,prss,mer,re,ive_ly,remerively,target,r,,1,e,a,remarively,1,10
lien,lien,r,lien,,,lien,target,r,,0,l,n,nien,0,4
keirationally,keirationalll,rssss,keir,,at_ion_al_ly,keirationally,target,s,3.0,1,y,l,keirationalll,1,13
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,2.0,0,l,n,teakicalny,0,10
puriek,puriek,pr,riek,pu,,puriek,control,r,,1,i,u,puruek,0,6
keamor,kealor,rs,keam,,or,keamor,target,r,,3,m,l,kealor,1,6
negfulness,negfulness,rss,neg,,ful_ness,negfulness,target,r,,1,e,o,nogfulness,0,10
eddojianeta,iddojianeta,prs_long,dojian,ed,eta,eddojianeta,control,p,0.0,0,e,i,iddojianeta,1,11
tuskrip,tuskris,r_long,tuskrip,,,tuskrip,control,r,,6,p,s,tuskris,1,7
redegeefment,redegeefment,pprs,geef,re_de,ment,redegeefment,target,r,,3,f,t,redegeetment,0,12
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,1,n,r,urdarfalisticly,0,15
grivonism,grivinism,rs_long,grivon,,ism,grivonism,target,r,,4,o,i,grivinism,1,9
unkrotenful,unkrotenful,prs_long,kroten,un,ful,unkrotenful,target,r,,3,t,h,unkrohenful,0,11
edwerklazitaoni,edwerklazitaoni,prssss,werk,ed,la_zi_ta_oni,edwerklazitaoni,control,p,0.0,1,d,k,ekwerklazitaoni,0,15
conliness,cinliness,rss,con,,li_ness,conliness,target,r,,1,o,i,cinliness,1,9
distauniously,distauniously,prss,taun,dis,ious_ly,distauniously,target,r,,1,a,e,disteuniously,0,13
