first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
martaonilayl,martaonilayl,rssss,mar,,ta_oni_la_yl,martaonilayl,control,r,,0,m,r,rartaonilayl,0,12
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,p,0.0,1,e,i,didrunization,0,13
sidnibofoniray,sidnibofoniray,pprss,bof,sid_ni,oni_ray,sidnibofoniray,control,p,0.0,1,i,a,sadnibofoniray,0,14
orpnerfeln,urpnerfeln,pr_long,nerfeln,orp,,orpnerfeln,control,p,0.0,0,o,u,urpnerfeln,1,10
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,1,e,o,demoeralization,0,15
untaunability,untaunability,prss,taun,un,abil_ity,untaunability,target,s,1.0,1,t,b,untaunabiliby,0,13
uppurt,upport,pr,purt,up,,uppurt,target,r,,1,u,o,upport,1,6
unnegically,onnegically,prsss,neg,un,ic_al_ly,unnegically,target,p,0.0,0,u,o,onnegically,1,11
inpurtionary,inpultionary,pprss,purt,in,ion_ary,inpurtionary,target,r,,2,r,l,inpultionary,1,12
degeefalization,pegeefalization,prssss,geef,de,al_iz_at_ion,degeefalization,target,p,0.0,0,d,p,pegeefalization,1,15
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,s,0.0,1,t,f,unramafionally,0,14
keatouisyl,keatouisml,rss,keat,,ouis_yl,keatouisyl,control,s,1.0,0,y,m,keatouisml,1,10
puriek,puriek,pr,riek,pu,,puriek,control,r,,1,i,u,puruek,0,6
nufradla,nufradla,prs,frad,nu,la,nufradla,control,s,0.0,0,l,y,nufradya,0,8
reimmeer,reimreer,ppr,meer,re_im,,reimmeer,target,r,,0,m,r,reimreer,1,8
resoomivity,resoomivity,pprss,soom,re,iv_ity,resoomivity,target,s,1.0,1,t,d,resoomividy,0,11
unlienal,unjienal,prs,lien,un,al,unlienal,target,r,,0,l,j,unjienal,1,8
reindrunance,reindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,0,r,n,neindrunance,0,12
keirationally,keirationalll,rssss,keir,,at_ion_al_ly,keirationally,target,s,3.0,1,y,l,keirationalll,1,13
pufrad,pusrad,pr,frad,pu,,pufrad,control,r,,0,f,s,pusrad,1,6
lon,mon,r,lon,,,lon,target,r,,0,l,m,mon,1,3
teak,teak,r,teak,,,teak,target,r,,0,t,s,seak,0,4
protrilock,hrotrilock,pr_long,trilock,pro,,protrilock,target,p,0.0,0,p,h,hrotrilock,1,10
orproltick,orpromtick,pr_long,roltick,orp,,orproltick,control,r,,2,l,m,orpromtick,1,10
unreamly,unreammy,prs,ream,un,ly,unreamly,target,s,0.0,0,l,m,unreammy,1,8
inmeriously,inreriously,pprss,mer,in,ious_ly,inmeriously,target,r,,0,m,r,inreriously,1,11
retrilockate,retrilockata,prs_long,trilock,re,ate,retrilockate,target,s,0.0,2,e,a,retrilockata,1,12
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,s,0.0,2,m,l,erednucnelt,0,11
slithon,slithon,r_long,slithon,,,slithon,target,r,,4,h,t,slitton,0,7
tirvin,tervin,r_long,tirvin,,,tirvin,control,r,,1,i,e,tervin,1,6
keat,heat,r,keat,,,keat,control,r,,0,k,h,heat,1,4
edgenlazitaoni,edgenlazitaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,s,0.0,1,a,e,edgenlezitaoni,0,14
jentor,jentor,r_long,jentor,,,jentor,target,r,,1,e,o,jontor,0,6
disemkrew,disemkrew,ppr,krew,dis_em,,disemkrew,target,r,,3,w,l,disemkrel,0,9
proskrupit,proskrupit,pr_long,skrupit,pro,,proskrupit,target,r,,2,r,w,proskwupit,0,10
maronila,maronila,rss,mar,,oni_la,maronila,control,s,0.0,1,n,m,maromila,0,8
nunolyl,nunolyl,prs,nol,nu,yl,nunolyl,control,p,0.0,0,n,w,wunolyl,0,7
wisor,wisor,rs,wis,,or,wisor,target,s,0.0,1,r,w,wisow,0,5
nutruptaonilayl,nutruptaonilayn,prssss,trup,nu,ta_oni_la_yl,nutruptaonilayl,control,s,3.0,1,l,n,nutruptaonilayn,1,15
sidmemof,sidmerof,ppr,mof,sid_me,,sidmemof,control,r,,0,m,r,sidmerof,1,8
unlienability,unlienability,prss,lien,un,abil_ity,unlienability,target,r,,0,l,n,unnienability,0,13
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,p,0.0,0,d,k,kekrewization,0,13
redegirtment,radegirtment,pprs,girt,re_de,ment,redegirtment,target,p,0.0,1,e,a,radegirtment,1,12
