first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nurtalisticly,nurtalisticlw,rssss,nurt,,al_ist_ic_ly,nurtalisticly,target,s,3.0,1,y,w,nurtalisticlw,1,13
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,r,,2,u,e,unmistaenable,0,13
ungrasationally,ungrasahionally,prssss,gras,un,at_ion_al_ly,ungrasationally,target,s,0.0,1,t,h,ungrasahionally,1,15
erkeat,erkeat,pr,keat,er,,erkeat,control,p,0.0,0,e,o,orkeat,0,6
rekeamize,rekeamize,prs,keam,re,ize,rekeamize,target,s,0.0,2,e,i,rekeamizi,0,9
geefal,geefal,rs,geef,,al,geefal,target,s,0.0,0,a,o,geefol,0,6
soommentally,soommentarly,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,1,l,r,soommentarly,1,12
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,p,0.0,0,e,u,ursimwerk,0,9
disemnurt,tisemnurt,ppr,nurt,dis_em,,disemnurt,target,p,0.0,0,d,t,tisemnurt,1,9
werklazei,werklazei,rss,werk,,la_zei,werklazei,control,r,,2,r,m,wemklazei,0,9
clatment,cletment,rs,clat,,ment,clatment,target,r,,2,a,e,cletment,1,8
revonerfeln,revonerfeln,pr_long,nerfeln,revo,,revonerfeln,control,p,0.0,2,v,c,reconerfeln,0,11
keatilabyit,keatilabmit,rss,keat,,ilab_yit,keatilabyit,control,s,1.0,0,y,m,keatilabmit,1,11
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,1,o,u,glocatiunalism,0,14
undarfalisticly,undamfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,2,r,m,undamfalisticly,1,15
girt,girt,r,girt,,,girt,target,r,,1,i,e,gert,0,4
pook,pook,r,pook,,,pook,control,r,,1,o,i,piok,0,4
inglociousness,inglociousnass,pprss,gloc,in,ious_ness,inglociousness,target,s,1.0,1,e,a,inglociousnass,1,14
netorkulf,netorkumf,rs_long,netork,,ulf,netorkulf,control,s,0.0,1,l,m,netorkumf,1,9
edmafvitaoni,edmofvitaoni,prsss,maf,ed,vi_ta_oni,edmafvitaoni,control,r,,1,a,o,edmofvitaoni,1,12
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,2,o,i,moislasitciyl,0,13
undrunal,undrural,prs,drun,un,al,undrunal,target,r,,3,n,r,undrural,1,8
nucouis,nucouis,rs,nuc,,ouis,nucouis,control,s,0.0,1,u,e,nucoeis,0,7
inglociously,ingloceously,pprss,gloc,in,ious_ly,inglociously,target,s,0.0,0,i,e,ingloceously,1,12
nirgov,nirsov,r_long,nirgov,,,nirgov,control,r,,3,g,s,nirsov,1,6
fobmentally,fobmentally,rsss,fob,,ment_al_ly,fobmentally,target,s,2.0,0,l,y,fobmentalyy,0,11
nenuc,nenuc,pr,nuc,ne,,nenuc,control,p,0.0,0,n,m,menuc,0,5
erednautnemt,erednautnemg,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,3,t,g,erednautnemg,1,12
otutonjer,otutenjer,pr_long,tonjer,otu,,otutonjer,control,r,,1,o,e,otutenjer,1,9
