first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ermoparntnemt,ermoparntnamt,prs_long,moparnt,er,nemt,ermoparntnemt,control,s,0.0,1,e,a,ermoparntnamt,1,13
nuctainilasim,nuctaonilasim,rssss,nuc,,ta_oni_la_sim,nuctaonilasim,control,s,1.0,0,o,i,nuctainilasim,3,13
orpremtaoni,orpremtaoni,prss,rem,orp,ta_oni,orpremtaoni,control,p,0.0,1,r,m,ompremtaoni,0,11
nonoconilayl,ninoconilayl,prsss,noc,ni,oni_la_yl,ninoconilayl,control,p,0.0,1,i,o,nonoconilayl,3,12
disinkoulion,pisinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,p,0.0,0,d,p,pisinkoulion,1,12
reincontable,reincontable,pprs,cont,re_in,able,reincontable,target,r,,0,c,v,reinvontable,0,12
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,r,,2,u,a,rediskoal,0,9
ungeefalisticly,engeefalisticly,prssss,geef,un,al_ist_ic_ly,ungeefalisticly,target,p,0.0,0,u,e,engeefalisticly,1,15
procunation,procunation,prss,cun,pro,at_ion,procunation,target,r,,1,u,a,procanation,0,11
erpsargcilayl,erpsargcelayl,prsss,sarg,erp,ci_la_yl,erpsargcilayl,control,s,0.0,1,i,e,erpsargcelayl,1,13
edriekre,edriekme,prs,riek,ed,re,edriekre,control,s,0.0,0,r,m,edriekme,1,8
lendom,lendow,r_long,lendow,,,lendow,control,r,,5,w,m,lendom,3,6
sodnetorknemt,sidnetorknemt,prs_long,netork,sid,nemt,sidnetorknemt,control,p,0.0,1,i,o,sodnetorknemt,3,13
koolically,koolically,rsss,koul,,ic_al_ly,koulically,target,r,,2,u,o,koolically,2,10
onnercolgviyit,onnercolgviyit,pprss,colg,onn_er,vi_yit,onnercolgviyit,control,r,,3,g,f,onnercolfviyit,0,14
sargtan,sargtay,rs,sarg,,tan,sargtan,control,s,0.0,2,n,y,sargtay,1,7
cunapionalism,cunapionalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,0.0,1,t,p,cunapionalism,2,13
busriek,besriek,pr,riek,bus,,busriek,control,p,0.0,1,u,e,besriek,1,7
gras,gras,r,gras,,,gras,target,r,,2,a,o,gros,0,4
krotenment,krotenmeng,rs_long,kroten,,ment,krotenment,target,s,0.0,3,t,g,krotenmeng,1,10
sorgilabyit,sargilabyit,rss,sarg,,ilab_yit,sargilabyit,control,r,,1,a,o,sorgilabyit,3,11
rentitranel,rentitranel,pr_long,tranil,renti,,rentitranil,control,r,,4,i,e,rentitranel,2,11
maftaonilasit,maftaonilasit,rssss,maf,,ta_oni_la_sit,maftaonilasit,control,r,,1,a,i,miftaonilasit,0,13
sargsems,sargsens,rs,sarg,,sens,sargsens,control,s,0.0,2,n,m,sargsems,3,8
unteukionally,unteakionally,prsss,teak,un,ion_al_ly,unteakionally,target,r,,2,a,u,unteukionally,3,13
onnerneilviyit,onnerneilviyit,pprss,neil,onn_er,vi_yit,onnerneilviyit,control,s,1.0,2,t,p,onnerneilviyip,0,14
redelienmenb,redelienment,pprs,lien,re_de,ment,redelienment,target,s,0.0,3,t,b,redelienmenb,3,12
nup,nuc,r,nuc,,,nuc,control,r,,2,c,p,nup,3,3
nefelg,mefelg,r_long,nefelg,,,nefelg,control,r,,0,n,m,mefelg,1,6
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,0,k,t,detrewalization,0,15
sutfam,sutfam,pr,fam,sub,,subfam,target,p,0.0,2,b,t,sutfam,2,6
degeefor,degeefor,prs,geef,de,er,degeefer,target,s,0.0,0,e,o,degeefor,2,8
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,0,t,s,srignemtlasim,0,13
veronefelgevi,veronefelgevi,prs_long,nefelg,vero,evi,veronefelgevi,control,p,0.0,2,r,y,veyonefelgevi,0,13
toakability,toakability,rss,teak,,abil_ity,teakability,target,r,,1,e,o,toakability,2,11
calizorment,calizorment,rs_long,carizor,,ment,carizorment,target,r,,2,r,l,calizorment,2,11
ersidmaf,ersidmaf,ppr,maf,er_sid,,ersidmaf,control,r,,2,f,t,ersidmat,0,8
intertrivin,intertrivin,pr_long,trivin,inter,,intertrivin,target,p,0.0,0,i,o,ontertrivin,0,11
prodarfetion,prodarfation,prss,darf,pro,at_ion,prodarfation,target,s,0.0,0,a,e,prodarfetion,3,12
ormimeakelba,ormimeakelba,pprs,meak,er_mi,elba,ermimeakelba,control,p,0.0,0,e,o,ormimeakelba,2,12
grivon,grivon,r_long,grivon,,,grivon,target,r,,2,i,a,gravon,0,6
grasmentalism,grismentalism,rsss,gras,,ment_al_ism,grasmentalism,target,r,,2,a,i,grismentalism,1,13
negationalist,nagationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,1,e,a,nagationalist,1,13
rewisivity,rewisivity,pprss,wis,re,iv_ity,rewisivity,target,p,0.0,0,r,m,mewisivity,0,10
nefrad,nefrad,pr,frad,ne,,nefrad,control,r,,3,d,t,nefrat,0,6
redekood,redekoop,ppr,koop,re_de,,redekoop,target,r,,3,p,d,redekood,3,8
discetively,discetively,prss,cet,dis,ive_ly,discetively,target,p,0.0,1,i,e,descetively,0,11
disculorisment,disculorisment,prs_long,culoris,dis,ment,disculorisment,target,r,,4,r,y,disculoyisment,0,14
drun,drin,r,drun,,,drun,target,r,,2,u,i,drin,1,4
taunant,taunant,rs,taun,,ant,taunant,target,r,,3,n,w,tauwant,0,7
cegrasate,cegrasate,prs,gras,de,ate,degrasate,target,p,0.0,0,d,c,cegrasate,2,9
lentituskrip,rentituskrip,pr_long,tuskrip,renti,,rentituskrip,control,p,0.0,0,r,l,lentituskrip,3,12
worklasit,worklasit,rss,werk,,la_sit,werklasit,control,r,,1,e,o,worklasit,2,9
prekoopically,prekoopically,prsss,koop,pre,ic_al_ly,prekoopically,target,p,0.0,2,e,a,prakoopically,0,13
edtuklazitaoni,edteklazitaoni,prssss,tek,ed,la_zi_ta_oni,edteklazitaoni,control,r,,1,e,u,edtuklazitaoni,3,14
wondelness,windelness,rs_long,wondel,,ness,wondelness,target,r,,1,o,i,windelness,1,10
