first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nulendowelba,nulendowelba,prs_long,lendow,nu,elba,nulendowelba,control,p,0.0,1,u,i,nilendowelba,0,12
unmerationally,unmerationally,prssss,mer,un,at_ion_al_ly,unmerationally,target,r,,2,r,m,unmemationally,0,14
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,3,t,f,girfmentalism,0,13
nirgovelba,nirhovelba,rs_long,nirgov,,elba,nirgovelba,control,r,,3,g,h,nirhovelba,1,10
redisdarf,redisdamf,ppr,darf,re_dis,,redisdarf,target,r,,2,r,m,redisdamf,1,9
nutecison,yutecison,prs,tec,nu,ison,nutecison,control,p,0.0,0,n,y,yutecison,1,9
nibofyit,nibifyit,prs,bof,ni,yit,nibofyit,control,r,,1,o,i,nibifyit,1,8
reettaonilasim,riettaonilasim,rssss,reet,,ta_oni_la_sim,reettaonilasim,control,r,,1,e,i,riettaonilasim,1,14
bof,bos,r,bof,,,bof,control,r,,2,f,s,bos,1,3
selknemtla,selknemtma,rss,selk,,nemt_la,selknemtla,control,s,1.0,0,l,m,selknemtma,1,10
dedrun,dedrun,pr,drun,de,,dedrun,target,r,,3,n,r,dedrur,0,6
truntaonilasim,truntaenilasim,rssss,trun,,ta_oni_la_sim,truntaonilasim,control,s,1.0,0,o,e,truntaenilasim,1,14
erniwerkacne,erniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,s,0.0,1,c,d,erniwerkadne,0,12
drunional,drunional,rss,drun,,ion_al,drunional,target,s,0.0,1,o,i,druniinal,0,9
unglocious,unglocious,prs,gloc,un,ious,unglocious,target,r,,3,c,b,unglobious,0,10
edgenlazitaoni,edgenlazitaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,r,,1,e,o,edgonlazitaoni,0,14
fomly,femly,rs,fom,,ly,fomly,target,r,,1,o,e,femly,1,5
losicur,losihur,r_long,losicur,,,losicur,control,r,,4,c,h,losihur,1,7
dojiansens,dojiansens,rs_long,dojian,,sens,dojiansens,control,s,0.0,0,s,f,dojianfens,0,10
prozicerel,prozicerel,pr_long,zicerel,pro,,prozicerel,target,r,,2,c,h,proziherel,0,10
negmental,nevmental,rss,neg,,ment_al,negmental,target,r,,2,g,v,nevmental,1,9
otutirvin,otutirvin,pr_long,tirvin,otu,,otutirvin,control,r,,3,v,c,otutircin,0,9
erveronoc,erveronot,ppr,noc,er_vero,,erveronoc,control,r,,2,c,t,erveronot,1,9
ingeeficablity,ongeeficablity,prsss,geef,in,ic_abl_ity,ingeeficablity,target,p,0.0,0,i,o,ongeeficablity,1,14
meakonila,meakoniya,rss,meak,,oni_la,meakonila,control,s,1.0,0,l,y,meakoniya,1,9
ertrighisnemt,ertrighisremt,prss,trig,er,his_nemt,ertrighisnemt,control,s,1.0,0,n,r,ertrighisremt,1,13
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,2.0,0,i,e,keiralistec,0,11
incontation,incongation,prss,cont,in,at_ion,incontation,target,r,,3,t,g,incongation,1,11
grasationalism,gresationalism,rssss,gras,,at_ion_al_ism,grasationalism,target,r,,2,a,e,gresationalism,1,14
nuselktasitciyl,nuselktasitciyl,prssss,selk,nu,ta_sit_ci_yl,nuselktasitciyl,control,s,3.0,0,y,m,nuselktasitciml,0,15
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,r,,3,k,p,nisidrieponi,0,12
inconly,ilconly,prs,con,in,ly,inconly,target,p,0.0,1,n,l,ilconly,1,7
flomak,fwomak,r_long,flomak,,,flomak,target,r,,1,l,w,fwomak,1,6
regeefivity,regeefivity,pprss,geef,re,iv_ity,regeefivity,target,p,0.0,1,e,a,rageefivity,0,11
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,s,2.0,0,i,e,untaunalistecly,0,15
jadolinness,jadolinness,rs_long,jadolin,,ness,jadolinness,target,r,,2,d,t,jatolinness,0,11
insoomity,insoomity,prs,soom,in,ity,insoomity,target,r,,3,m,l,insoolity,0,9
keam,keam,r,keam,,,keam,target,r,,1,e,i,kiam,0,4
diszicerelure,diszicerelere,prs_long,zicerel,dis,ure,diszicerelure,target,s,0.0,0,u,e,diszicerelere,1,13
orpflient,ompflient,pr_long,flient,orp,,orpflient,control,p,0.0,1,r,m,ompflient,1,9
ersidfrad,ersidfrad,ppr,frad,er_sid,,ersidfrad,control,p,0.0,1,r,y,eysidfrad,0,9
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,0,n,m,neilmemtlasim,0,13
mibofcilbayit,mibofcilbayit,prsss,bof,mi,ci_lba_yit,mibofcilbayit,control,s,1.0,0,l,m,mibofcimbayit,0,13
