first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incationary,incationary,pprss,cet,in,ion_ary,incetionary,target,r,,1,e,a,incationary,2,11
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,0.0,1,t,d,lienadionalism,0,14
misculoris,misculoris,pr_long,culoris,mis,,misculoris,target,r,,5,i,a,misculoras,0,10
undarfittically,undarfittically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,0.0,1,s,t,undarfittically,2,15
daskelsment,daskelsment,prs,kels,dis,ment,diskelsment,target,p,0.0,1,i,a,daskelsment,2,11
trilend,triyend,r_long,trilend,,,trilend,target,r,,3,l,y,triyend,1,7
simtorvin,simtirvin,pr_long,tirvin,sim,,simtirvin,control,r,,1,i,o,simtorvin,3,9
fradcila,fradpila,rss,frad,,ci_la,fradcila,control,s,0.0,0,c,p,fradpila,1,8
otumooseviyl,otumoosevoyl,prss,moos,otu,evi_yl,otumooseviyl,control,s,0.0,2,i,o,otumoosevoyl,1,12
nuriehouissens,nuriekouissens,prss,riek,nu,ouis_sens,nuriekouissens,control,r,,3,k,h,nuriehouissens,3,14
nautiysens,nautiysens,rss,naut,,il_sens,nautilsens,control,s,0.0,1,l,y,nautiysens,2,10
ketationalmy,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,s,3.0,0,l,m,ketationalmy,3,12
sidnifoegnat,sidnifeegnat,pprs,feeg,sid_ni,nat,sidnifeegnat,control,r,,1,e,o,sidnifoegnat,3,12
edlouktaonialsir,edlouktaonialsim,prssss,louk,ed,ta_oni_al_sim,edlouktaonialsim,control,s,3.0,2,m,r,edlouktaonialsir,3,16
enfob,enfob,pr,fob,en,,enfob,target,r,,2,b,t,enfot,0,5
sidtrigeru,sidtrigeru,prs,trig,sid,eru,sidtrigeru,control,s,0.0,1,r,w,sidtrigewu,0,10
conationalitt,conationalist,rssss,con,,at_ion_al_ist,conationalist,target,s,3.0,1,s,t,conationalitt,3,13
het,het,r,cet,,,cet,target,r,,0,c,h,het,2,3
inkouloonary,inkouloonary,pprss,koul,in,ion_ary,inkoulionary,target,s,0.0,0,i,o,inkouloonary,2,12
sidninurdoniray,sidnunurdoniray,pprss,nurd,sid_ni,oni_ray,sidninurdoniray,control,p,1.0,1,i,u,sidnunurdoniray,1,15
sisinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,p,0.0,0,d,s,sisinwision,3,11
nauh,naut,r,naut,,,naut,control,r,,3,t,h,nauh,3,4
misskrupitmenh,misskrupitment,prs_long,skrupit,mis,ment,misskrupitment,target,s,0.0,3,t,h,misskrupitmenh,3,14
otureetouisyl,otureetoeisyl,prss,reet,otu,ouis_yl,otureetouisyl,control,s,0.0,1,u,e,otureetoeisyl,1,13
orprem,olprem,pr,rem,orp,,orprem,control,p,0.0,1,r,l,olprem,1,6
pidmoos,pidmoos,pr,moos,sid,,sidmoos,control,p,0.0,0,s,p,pidmoos,2,7
simnitholsnemt,simnisholsnemt,prs_long,nithols,sim,nemt,simnitholsnemt,control,r,,2,t,s,simnisholsnemt,1,14
ketical,ketical,rss,ket,,ic_al,ketical,target,r,,1,e,o,kotical,0,7
grasmensally,grasmentally,rsss,gras,,ment_al_ly,grasmentally,target,s,0.0,3,t,s,grasmensally,3,12
sidreetnemt,sidreotnemt,prs,reet,sid,nemt,sidreetnemt,control,r,,2,e,o,sidreotnemt,1,11
infamivatian,infamivation,prsss,fam,in,iv_at_ion,infamivation,target,s,2.0,1,o,a,infamivatian,3,12
daswis,daswis,pr,wis,dis,,diswis,target,p,0.0,1,i,a,daswis,2,6
skrubitless,skrubitless,rs_long,skrupit,,less,skrupitless,target,r,,4,p,b,skrubitless,2,11
srunenca,srunenca,rs,trun,,enca,trunenca,control,r,,0,t,s,srunenca,2,8
pensim,gensim,rs,gen,,sim,gensim,control,r,,0,g,p,pensim,3,6
prodarf,crodarf,pr,darf,pro,,prodarf,target,p,0.0,0,p,c,crodarf,1,7
tranil,tranil,r_long,tranil,,,tranil,control,r,,3,n,y,trayil,0,6
ernocnemt,ernocnemt,prs,noc,er,nemt,ernocnemt,control,p,0.0,0,e,a,arnocnemt,0,9
teak,teak,r,teak,,,teak,target,r,,1,e,i,tiak,0,4
disincontanc,disincontanc,pprs,cont,dis_in,ant,disincontant,target,s,0.0,2,t,c,disincontanc,2,12
ednecvitaoni,ednecvitaoni,prsss,noc,ed,vi_ta_oni,ednocvitaoni,control,r,,1,o,e,ednecvitaoni,2,12
ersimnaut,ersimlaut,ppr,naut,er_sim,,ersimnaut,control,r,,0,n,l,ersimlaut,1,9
moostaonilayl,moostaonilaml,rssss,moos,,ta_oni_la_yl,moostaonilayl,control,s,3.0,0,y,m,moostaonilaml,1,13
sidninucouisyl,tidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,0.0,0,s,t,tidninucouisyl,1,14
outdruniously,outdrumiously,prss,drun,out,ious_ly,outdruniously,target,r,,3,n,m,outdrumiously,1,13
leoverfam,leoverfam,ppr,fam,re_over,,reoverfam,target,p,0.0,0,r,l,leoverfam,2,9
reinfopable,reinfopable,pprs,fob,re_in,able,reinfobable,target,r,,2,b,p,reinfopable,2,11
orpdojian,orpdojean,pr_long,dojian,orp,,orpdojian,control,r,,3,i,e,orpdojean,1,9
unhoreanable,unhoreanable,prs_long,zorean,un,able,unzoreanable,target,r,,0,z,h,unhoreanable,2,12
unsoomational,ulsoomational,prsss,soom,un,at_ion_al,unsoomational,target,p,0.0,1,n,l,ulsoomational,1,13
proglefen,proglefen,pr_long,glefen,pro,,proglefen,target,p,0.0,2,o,i,priglefen,0,9
trunnemtlayl,trunnemtlayy,rsss,trun,,nemt_la_yl,trunnemtlayl,control,s,2.0,1,l,y,trunnemtlayy,1,12
erveroriek,emveroriek,ppr,riek,er_vero,,erveroriek,control,p,0.0,1,r,m,emveroriek,1,10
teermentally,teirmentally,rsss,teer,,ment_al_ly,teermentally,target,r,,2,e,i,teirmentally,1,12
inkealiously,inkealiously,pprss,keam,in,ious_ly,inkeamiously,target,r,,3,m,l,inkealiously,2,12
sargtan,sargban,rs,sarg,,tan,sargtan,control,s,0.0,0,t,b,sargban,1,7
remiskeir,reriskeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,0,m,r,reriskeir,1,9
edsiwtaonialsim,edsiwtaonialsim,prssss,siw,ed,ta_oni_al_sim,edsiwtaonialsim,control,p,0.0,1,d,g,egsiwtaonialsim,0,15
reketmant,reketment,prs,ket,re,ment,reketment,target,s,0.0,1,e,a,reketmant,3,9
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,1,u,o,norieksitcilayl,0,15
trilendness,trilendness,rs_long,trilend,,ness,trilendness,target,r,,5,n,r,trilerdness,0,11
tectaonilasim,tectaonilasim,rssss,tec,,ta_oni_la_sim,tectaonilasim,control,s,1.0,1,n,r,tectaorilasim,0,13
reepnemtlayl,reepnemtlayl,rsss,reet,,nemt_la_yl,reetnemtlayl,control,r,,3,t,p,reepnemtlayl,2,12
frad,frad,r,frad,,,frad,control,r,,0,f,h,hrad,0,4
nutirvenelba,nutirvinelba,prs_long,tirvin,nu,elba,nutirvinelba,control,r,,4,i,e,nutirvenelba,3,12
jenpel,jentel,r_long,jentel,,,jentel,target,r,,3,t,p,jenpel,3,6
keirism,keirism,rs,keir,,ism,keirism,target,s,0.0,1,s,h,keirihm,0,7
uncortiousness,uncortiousness,prss,cont,un,ious_ness,uncontiousness,target,r,,2,n,r,uncortiousness,2,14
negance,nogance,rs,neg,,ance,negance,target,r,,1,e,o,nogance,1,7
