first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
koulliness,koulleness,rss,koul,,li_ness,koulliness,target,s,0.0,1,i,e,koulleness,1,10
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,1,i,a,tarvin,0,6
meer,meer,r,meer,,,meer,target,r,,2,e,a,mear,0,4
outjentel,outnentel,pr_long,jentel,out,,outjentel,target,r,,0,j,n,outnentel,1,9
netek,netek,pr,tek,ne,,netek,control,p,0.0,0,n,l,letek,0,5
ramationalist,rumationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,1,a,u,rumationalist,1,13
imglocly,imglocly,prs,gloc,im,ly,imglocly,target,r,,1,l,y,imgyocly,0,8
otunolnesens,otunolnasens,prss,nol,otu,ne_sens,otunolnesens,control,s,0.0,1,e,a,otunolnasens,1,12
erptrigcilayl,erptrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,p,0.0,1,r,m,emptrigcilayl,0,13
keiror,teiror,rs,keir,,or,keiror,target,r,,0,k,t,teiror,1,6
prebelsically,prebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,s,0.0,0,i,o,prebelsocally,0,13
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,2.0,0,a,i,unglocisticilly,0,15
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,p,0.0,0,e,a,aredmearnemt,0,12
pumoos,pumoos,pr,moos,pu,,pumoos,control,r,,2,o,e,pumoes,0,6
outbelsenness,outbeltenness,prss,bels,out,en_ness,outbelsenness,target,r,,3,s,t,outbeltenness,1,13
erptonjer,arptonjer,pr_long,tonjer,erp,,erptonjer,control,p,0.0,0,e,a,arptonjer,1,9
reinpurt,reinpurt,ppr,purt,re_in,,reinpurt,target,r,,1,u,i,reinpirt,0,8
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,2.0,2,m,r,teakmentalisr,0,13
cetical,cetical,rss,cet,,ic_al,cetical,target,r,,2,t,g,cegical,0,7
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,r,,3,k,g,edwergre,0,8
cetationalist,cetationamist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,2.0,1,l,m,cetationamist,1,13
mispleriezour,mispleriezouy,prs_long,pleriez,mis,our,mispleriezour,target,s,0.0,2,r,y,mispleriezouy,1,13
moftaonilasit,miftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,1,o,i,miftaonilasit,1,13
micolgyl,micolgyl,prs,colg,mi,yl,micolgyl,control,p,0.0,1,i,e,mecolgyl,0,8
mibofcilbayit,mibofcilbayit,prsss,bof,mi,ci_lba_yit,mibofcilbayit,control,s,2.0,1,i,o,mibofcilbayot,0,13
selbtaonilasit,selbtaonilasat,rssss,selb,,ta_oni_la_sit,selbtaonilasit,control,s,3.0,1,i,a,selbtaonilasat,1,14
degirter,dogirter,prs,girt,de,er,degirter,target,p,0.0,1,e,o,dogirter,1,8
nutrupsitcilayl,nutrupsitcilayl,prssss,trup,nu,sit_ci_la_yl,nutrupsitcilayl,control,s,1.0,0,c,p,nutrupsitpilayl,0,15
erninolnemt,erninolnemt,pprs,nol,er_ni,nemt,erninolnemt,control,s,0.0,3,t,s,erninolnems,0,11
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,2.0,0,c,t,nautlasitti,0,11
nautro,yautro,rs,naut,,ro,nautro,control,r,,0,n,y,yautro,1,6
imfomicablity,imfomicablity,prsss,fom,im,ic_abl_ity,imfomicablity,target,r,,1,o,a,imfamicablity,0,13
sidniteconiray,sidnitecoriray,pprss,tec,sid_ni,oni_ray,sidniteconiray,control,s,0.0,1,n,r,sidnitecoriray,1,14
sidmarulfyl,sicmarulfyl,prss,mar,sid,ulf_yl,sidmarulfyl,control,p,0.0,2,d,c,sicmarulfyl,1,11
lienalistic,lienolistic,rsss,lien,,al_ist_ic,lienalistic,target,s,0.0,0,a,o,lienolistic,1,11
mofcila,mofcili,rss,mof,,ci_la,mofcila,control,s,1.0,1,a,i,mofcili,1,7
remiskeir,remiskeiw,ppr,keir,re_mis,,remiskeir,target,r,,3,r,w,remiskeiw,1,9
ream,reum,r,ream,,,ream,target,r,,2,a,u,reum,1,4
disteakfully,disteakfully,prss,teak,dis,ful_ly,disteakfully,target,p,0.0,0,d,p,pisteakfully,0,12
numoostaonilayl,numoastaonilayl,prssss,moos,nu,ta_oni_la_yl,numoostaonilayl,control,r,,2,o,a,numoastaonilayl,1,15
otuteceviyl,otuteceviml,prss,tec,otu,evi_yl,otuteceviyl,control,s,1.0,0,y,m,otuteceviml,1,11
moostaonilasit,moostaonilasit,rssss,moos,,ta_oni_la_sit,moostaonilasit,control,s,0.0,0,t,g,moosgaonilasit,0,14
redelonment,redelomment,pprs,lon,re_de,ment,redelonment,target,r,,2,n,m,redelomment,1,11
sidnikeatouisyl,sidnikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,p,0.0,0,s,t,tidnikeatouisyl,0,15
flennerious,flennerious,rs_long,flenner,,ious,flennerious,target,s,0.0,0,i,e,flennereous,0,11
