first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tekouissens,takouissens,rss,tek,,ouis_sens,tekouissens,control,r,,1,e,a,takouissens,1,11
nipookbilayit,nopookbilayit,prss,pook,ni,bila_yit,nipookbilayit,control,p,0.0,1,i,o,nopookbilayit,1,13
degeefationalism,degeefationalism,prssss,geef,de,at_ion_al_ism,degeefationalism,target,r,,1,e,a,degaefationalism,0,16
repsidmoos,repsidroos,ppr,moos,rep_sid,,repsidmoos,control,r,,0,m,r,repsidroos,1,10
reindrunance,reindrurance,pprs,drun,re_in,ance,reindrunance,target,r,,3,n,r,reindrurance,1,12
miskeirably,miskeirably,pprss,keir,mis,abl_y,miskeirably,target,r,,2,i,o,miskeorably,0,11
erniremacne,erniremacne,pprs,rem,er_ni,acne,erniremacne,control,p,0.0,0,e,a,arniremacne,0,11
edselklazitaoni,edselklazitaoni,prssss,selk,ed,la_zi_ta_oni,edselklazitaoni,control,s,2.0,1,a,e,edselklaziteoni,0,15
colgnemtla,colgnemtla,rss,colg,,nemt_la,colgnemtla,control,s,1.0,0,l,m,colgnemtma,0,10
fammental,kammental,rss,fam,,ment_al,fammental,target,r,,0,f,k,kammental,1,9
ungirt,ungirt,pr,girt,un,,ungirt,target,p,0.0,1,n,w,uwgirt,0,6
miroltickoni,miroltickone,prs_long,roltick,mi,oni,miroltickoni,control,s,0.0,2,i,e,miroltickone,1,12
onnermoosviyit,onrermoosviyit,pprss,moos,onn_er,vi_yit,onnermoosviyit,control,p,0.0,2,n,r,onrermoosviyit,1,14
retaunivity,retaunivitw,pprss,taun,re,iv_ity,retaunivity,target,s,1.0,2,y,w,retaunivitw,1,11
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,3.0,2,m,l,cunationalisl,0,13
incetivation,incetivation,prsss,cet,in,iv_at_ion,incetivation,target,r,,0,c,k,inketivation,0,12
disemtaun,disertaun,ppr,taun,dis_em,,disemtaun,target,p,1.0,1,m,r,disertaun,1,9
meakla,meakli,rs,meak,,la,meakla,control,s,0.0,1,a,i,meakli,1,6
numeakulfyl,numeakulfyl,prss,meak,nu,ulf_yl,numeakulfyl,control,s,0.0,2,f,c,numeakulcyl,0,11
mof,mof,r,mof,,,mof,control,r,,0,m,y,yof,0,3
reflenitize,reflenitize,prs_long,flenit,re,ize,reflenitize,target,s,0.0,1,z,c,reflenitice,0,11
sidninautoni,sidninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,r,,1,a,o,sidninoutoni,0,12
sidnefelg,sidnefels,pr_long,nefelg,sid,,sidnefelg,control,r,,5,g,s,sidnefels,1,9
edkeatzitaoni,edkeatzitaoni,prsss,keat,ed,zi_ta_oni,edkeatzitaoni,control,s,0.0,0,z,t,edkeattitaoni,0,13
keat,koat,r,keat,,,keat,control,r,,1,e,o,koat,1,4
ernearozzie,ernearozzie,prs_long,nearoz,er,zie,ernearozzie,control,r,,4,o,a,ernearazzie,0,11
netork,negork,r_long,netork,,,netork,control,r,,2,t,g,negork,1,6
disflomak,dosflomak,pr_long,flomak,dis,,disflomak,target,p,0.0,1,i,o,dosflomak,1,9
necolg,necelg,pr,colg,ne,,necolg,control,r,,1,o,e,necelg,1,6
nautla,nautla,rs,naut,,la,nautla,control,r,,1,a,e,neutla,0,6
keattaonilasim,keattaonilasim,rssss,keat,,ta_oni_la_sim,keattaonilasim,control,r,,3,t,h,keahtaonilasim,0,14
incontability,incontability,prss,cont,in,abil_ity,incontability,target,s,1.0,0,i,e,incontabilety,0,13
nimafvitaoni,nimafvitaoni,prsss,maf,ni,vi_ta_oni,nimafvitaoni,control,r,,1,a,o,nimofvitaoni,0,12
nuriek,nuyiek,pr,riek,nu,,nuriek,control,r,,0,r,y,nuyiek,1,6
sidmebof,sidmubof,ppr,bof,sid_me,,sidmebof,control,p,1.0,1,e,u,sidmubof,1,8
siwyl,sewyl,rs,siw,,yl,siwyl,control,r,,1,i,e,sewyl,1,5
onnertrigviyit,onnertrigviyit,pprss,trig,onn_er,vi_yit,onnertrigviyit,control,r,,2,i,e,onnertregviyit,0,14
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,2.0,1,a,o,nurdsitciloyl,0,13
gras,gras,r,gras,,,gras,target,r,,2,a,o,gros,0,4
unconfully,unconfully,prss,con,un,ful_ly,unconfully,target,r,,2,n,m,uncomfully,0,10
trivinless,tnivinless,rs_long,trivin,,less,trivinless,target,r,,1,r,n,tnivinless,1,10
cardizor,cardicor,r_long,cardizor,,,cardizor,target,r,,5,z,c,cardicor,1,8
ersimsiw,emsimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,1,r,m,emsimsiw,1,8
ungras,ungras,pr,gras,un,,ungras,target,p,0.0,1,n,r,urgras,0,6
girtistically,girtisticalmy,rssss,girt,,ist_ic_al_ly,girtistically,target,s,3.0,0,l,m,girtisticalmy,1,13
nureettasitciyl,rureettasitciyl,prssss,reet,nu,ta_sit_ci_yl,nureettasitciyl,control,p,0.0,0,n,r,rureettasitciyl,1,15
reconivity,reponivity,pprss,con,re,iv_ity,reconivity,target,r,,0,c,p,reponivity,1,10
miteccilayl,meteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,1,i,e,meteccilayl,1,11
