first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disinpontion,disincontion,pprs,cont,dis_in,ion,disincontion,target,r,,0,c,p,disinpontion,3,12
ankrewational,ankrewational,prsss,krew,un,at_ion_al,unkrewational,target,p,0.0,0,u,a,ankrewational,2,13
ernicolgnemt,ernicolgnemt,pprs,colg,er_ni,nemt,ernicolgnemt,control,p,1.0,1,i,o,ernocolgnemt,0,12
nulaftasitciyl,numaftasitciyl,prssss,maf,nu,ta_sit_ci_yl,numaftasitciyl,control,r,,0,m,l,nulaftasitciyl,3,14
goefmentally,geefmentally,rsss,geef,,ment_al_ly,geefmentally,target,r,,1,e,o,goefmentally,3,12
retaonivity,retaonivity,pprss,taun,re,iv_ity,retaunivity,target,r,,2,u,o,retaonivity,2,11
nufeegtasitsiyl,nufeegtasitsiyl,prssss,feeg,nu,ta_sit_ci_yl,nufeegtasitciyl,control,s,2.0,0,c,s,nufeegtasitsiyl,2,15
dadarfationalism,dadarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,p,0.0,1,e,a,dadarfationalism,2,16
infomically,inforically,prsss,fom,in,ic_al_ly,infomically,target,r,,2,m,r,inforically,1,11
degras,degras,pr,gras,de,,degras,target,r,,0,g,c,decras,0,6
uncetfulness,uwcetfulness,prss,cet,un,ful_ness,uncetfulness,target,p,0.0,1,n,w,uwcetfulness,1,12
selk,selk,r,selk,,,selk,control,r,,3,k,s,sels,0,4
mitekyti,mitekyte,prs,tek,mi,yti,mitekyti,control,s,0.0,2,i,e,mitekyte,1,8
remnemtlayl,remnemtlayl,rsss,rem,,nemt_la_yl,remnemtlayl,control,s,2.0,0,y,r,remnemtlarl,0,11
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,2,a,e,neeroz,0,6
misnamptor,misnamptor,pr_long,namptor,mis,,misnamptor,target,p,0.0,0,m,r,risnamptor,0,10
orpriek,orpriek,pr,riek,orp,,orpriek,control,r,,3,k,p,orpriep,0,7
moossels,roossels,rs,moos,,sels,moossels,control,r,,0,m,r,roossels,1,8
udgentaonialsim,edgentaonialsim,prssss,gen,ed,ta_oni_al_sim,edgentaonialsim,control,p,0.0,0,e,u,udgentaonialsim,3,15
flientelba,flientelba,rs_long,flient,,elba,flientelba,control,r,,4,n,w,fliewtelba,0,10
simlejentoru,sirlejentoru,prs_long,lejent,sim,oru,simlejentoru,control,p,0.0,2,m,r,sirlejentoru,1,12
meralisticly,leralisticly,rssss,mer,,al_ist_ic_ly,meralisticly,target,r,,0,m,l,leralisticly,1,12
merfully,merfully,rss,mer,,ful_ly,merfully,target,r,,2,r,n,menfully,0,8
neelcilayl,neelcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,2,i,e,neelcilayl,2,10
pomical,pomical,rss,fom,,ic_al,fomical,target,r,,0,f,p,pomical,2,7
keatcila,keaccila,rss,keat,,ci_la,keatcila,control,r,,3,t,c,keaccila,1,8
reduket,redeket,ppr,ket,re_de,,redeket,target,p,1.0,1,e,u,reduket,3,7
resoomabla,resoomabla,prs,soom,re,able,resoomable,target,s,0.0,3,e,a,resoomabla,2,10
remisconment,remisdonment,pprs,con,re_mis,ment,remisconment,target,r,,0,c,d,remisdonment,1,12
refamisity,refamisity,pprss,fam,re,iv_ity,refamivity,target,s,0.0,1,v,s,refamisity,2,10
coyless,coyless,rs,con,,less,conless,target,r,,2,n,y,coyless,2,7
drenalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,2,u,e,drenalistic,3,11
miszicereleur,miszicerelour,prs_long,zicerel,mis,our,miszicerelour,target,s,0.0,0,o,e,miszicereleur,3,13
tarvinenca,tirvinenca,rs_long,tirvin,,enca,tirvinenca,control,r,,1,i,a,tarvinenca,3,10
neetulf,neetulf,rs,reet,,ulf,reetulf,control,r,,0,r,n,neetulf,2,7
