first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
simremoni,simremoni,prs,rem,sim,oni,simremoni,control,p,0.0,2,m,w,siwremoni,0,9
darfationalist,darfationalost,rssss,darf,,at_ion_al_ist,darfationalist,target,s,3.0,0,i,o,darfationalost,1,14
busfrad,busfrad,pr,frad,bus,,busfrad,control,r,,1,r,n,busfnad,0,7
unsoomalisticly,unsoomalesticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,1.0,0,i,e,unsoomalesticly,1,15
nulouklasitci,nulouklasitci,prsss,louk,nu,la_sit_ci,nulouklasitci,control,p,0.0,1,u,o,nolouklasitci,0,13
unigrivon,unigrihon,pr_long,grivon,uni,,unigrivon,target,r,,3,v,h,unigrihon,1,9
onnertrigviyit,onnertrigviyit,pprss,trig,onn_er,vi_yit,onnertrigviyit,control,r,,1,r,w,onnertwigviyit,0,14
ketically,keticayly,rsss,ket,,ic_al_ly,ketically,target,s,1.0,1,l,y,keticayly,1,9
untaunally,untaunally,prss,taun,un,al_ly,untaunally,target,r,,0,t,h,unhaunally,0,10
outfamenly,oetfamenly,prss,fam,out,en_ly,outfamenly,target,p,0.0,1,u,e,oetfamenly,1,10
sidninucouisyl,sidninucouisyy,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,1.0,1,l,y,sidninucouisyy,1,14
teer,teer,r,teer,,,teer,target,r,,2,e,a,tear,0,4
edremvitaoni,edremvitaoni,prsss,rem,ed,vi_ta_oni,edremvitaoni,control,r,,2,m,l,edrelvitaoni,0,12
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,2,r,m,nimgov,0,6
netorksels,netorksels,rs_long,netork,,sels,netorksels,control,r,,0,n,r,retorksels,0,10
miscetion,miscetion,prs,cet,mis,ion,miscetion,target,p,0.0,0,m,n,niscetion,0,9
busrozirac,busrozirac,pr_long,rozirac,bus,,busrozirac,control,p,0.0,1,u,a,basrozirac,0,10
defobivation,dedobivation,prsss,fob,de,iv_at_ion,defobivation,target,r,,0,f,d,dedobivation,1,12
mikeatcilbayit,mikeatcilbayit,prsss,keat,mi,ci_lba_yit,mikeatcilbayit,control,p,0.0,0,m,n,nikeatcilbayit,0,14
simnefelgnemt,simnefelgnemt,prs_long,nefelg,sim,nemt,simnefelgnemt,control,r,,5,g,c,simnefelcnemt,0,13
neil,neil,r,neil,,,neil,control,r,,1,e,u,nuil,0,4
nuneiltaonilayl,neneiltaonilayl,prssss,neil,nu,ta_oni_la_yl,nuneiltaonilayl,control,p,0.0,1,u,e,neneiltaonilayl,1,15
zorean,zonean,r_long,zorean,,,zorean,target,r,,2,r,n,zonean,1,6
unconationally,unconationally,prssss,con,un,at_ion_al_ly,unconationally,target,r,,0,c,d,undonationally,0,14
triglazei,triglazei,rss,trig,,la_zei,triglazei,control,r,,0,t,h,hriglazei,0,9
zicerel,zicerel,r_long,zicerel,,,zicerel,target,r,,4,r,m,zicemel,0,7
selksens,semksens,rs,selk,,sens,selksens,control,r,,2,l,m,semksens,1,8
ersidmaf,erhidmaf,ppr,maf,er_sid,,ersidmaf,control,p,1.0,0,s,h,erhidmaf,1,8
infomicablity,infomicablity,prsss,fom,in,ic_abl_ity,infomicablity,target,s,0.0,1,c,k,infomikablity,0,13
nulouktaonilayl,nulouktaonilayl,prssss,louk,nu,ta_oni_la_yl,nulouktaonilayl,control,r,,3,k,s,nuloustaonilayl,0,15
reetlasitciyl,reetlasitciyl,rssss,reet,,la_sit_ci_yl,reetlasitciyl,control,s,1.0,2,t,d,reetlasidciyl,0,13
mermentally,mermentally,rsss,mer,,ment_al_ly,mermentally,target,s,2.0,1,y,l,mermentalll,0,11
rewisment,rewisment,prs,wis,re,ment,rewisment,target,p,0.0,0,r,m,mewisment,0,9
keam,keum,r,keam,,,keam,target,r,,2,a,u,keum,1,4
fomalize,famalize,rss,fom,,al_ize,fomalize,target,r,,1,o,a,famalize,1,8
namptorless,namdtorless,rs_long,namptor,,less,namptorless,target,r,,3,p,d,namdtorless,1,11
unteakfully,umteakfully,prss,teak,un,ful_ly,unteakfully,target,p,0.0,1,n,m,umteakfully,1,11
repsidselk,repsidsels,ppr,selk,rep_sid,,repsidselk,control,r,,3,k,s,repsidsels,1,10
ungras,ungras,pr,gras,un,,ungras,target,r,,0,g,t,untras,0,6
reetlayit,reetlayit,rss,reet,,la_yit,reetlayit,control,s,0.0,0,l,r,reetrayit,0,9
ergennemt,ergennemt,prs,gen,er,nemt,ergennemt,control,r,,1,e,o,ergonnemt,0,9
nutonctasitciyl,rutonctasitciyl,prssss,tonc,nu,ta_sit_ci_yl,nutonctasitciyl,control,p,0.0,0,n,r,rutonctasitciyl,1,15
unwisalistic,urwisalistic,prsss,wis,un,al_ist_ic,unwisalistic,target,p,0.0,1,n,r,urwisalistic,1,12
incetiously,incetiously,pprss,cet,in,ious_ly,incetiously,target,p,0.0,0,i,e,encetiously,0,11
unconful,unconful,prs,con,un,ful,unconful,target,s,0.0,2,l,m,unconfum,0,8
wisalist,wisolist,rss,wis,,al_ist,wisalist,target,s,0.0,0,a,o,wisolist,1,8
erpmoos,erpmoof,pr,moos,erp,,erpmoos,control,r,,3,s,f,erpmoof,1,7
jentorness,jentorness,rs_long,jentor,,ness,jentorness,target,r,,4,o,e,jenterness,0,10
wismentalism,wismantalism,rsss,wis,,ment_al_ism,wismentalism,target,s,0.0,1,e,a,wismantalism,1,12
subjentor,sobjentor,pr_long,jentor,sub,,subjentor,target,p,0.0,1,u,o,sobjentor,1,9
fobness,fobless,rs,fob,,ness,fobness,target,s,0.0,0,n,l,fobless,1,7
talcsels,tilcsels,rs,talc,,sels,talcsels,control,r,,1,a,i,tilcsels,1,8
remtaonilasit,memtaonilasit,rssss,rem,,ta_oni_la_sit,remtaonilasit,control,r,,0,r,m,memtaonilasit,1,13
