first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidkaflomulf,sidkaflomulf,prs_long,kaflom,sid,ulf,sidkaflomulf,control,s,0.0,1,l,m,sidkaflomumf,0,12
wondel,wondel,r_long,wondel,,,wondel,target,r,,2,n,w,wowdel,0,6
anteeralisticly,unteeralisticly,prssss,teer,un,al_ist_ic_ly,unteeralisticly,target,p,0.0,0,u,a,anteeralisticly,3,15
nusimnucelba,nusimnicelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,r,,1,u,i,nusimnicelba,1,12
sidninerdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,r,,1,u,e,sidninerdouisyl,3,15
intertaun,intertaun,pr,taun,inter,,intertaun,target,p,0.0,4,r,m,intemtaun,0,9
flenit,flenit,r_long,flenit,,,flenit,target,r,,4,i,e,flenet,0,6
nuc,nuc,r,nuc,,,nuc,control,r,,1,u,a,nac,0,3
preglocicalry,preglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,s,2.0,0,l,r,preglocicalry,3,13
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,0.0,3,t,k,krewmenkalism,0,13
rentipoot,rentipook,pr,pook,renti,,rentipook,control,r,,3,k,t,rentipoot,3,9
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,s,0.0,1,i,u,nulouksutcilayl,0,15
sadnigenoniray,sadnigenoniray,pprss,gen,sid_ni,oni_ray,sidnigenoniray,control,p,0.0,1,i,a,sadnigenoniray,2,14
orptnanil,orptranil,pr_long,tranil,orp,,orptranil,control,r,,1,r,n,orptnanil,3,9
prekisgirt,predisgirt,ppr,girt,pre_dis,,predisgirt,target,p,1.0,0,d,k,prekisgirt,3,10
damant,famant,rs,fam,,ant,famant,target,r,,0,f,d,damant,3,6
inkoopity,iykoopity,prs,koop,in,ity,inkoopity,target,p,0.0,1,n,y,iykoopity,1,9
reinwisment,reinrisment,pprs,wis,re_in,ment,reinwisment,target,r,,0,w,r,reinrisment,1,11
disnegivery,disnegively,prss,neg,dis,ive_ly,disnegively,target,s,1.0,0,l,r,disnegivery,3,11
fommental,fommental,rss,fom,,ment_al,fommental,target,s,0.0,2,n,l,fommeltal,0,9
cenationalism,cenationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,1,u,e,cenationalism,2,13
nukaflomsent,nukaflomsent,prs_long,kaflom,nu,sens,nukaflomsens,control,s,0.0,3,s,t,nukaflomsent,2,12
lejentsens,lijentsens,rs_long,lejent,,sens,lejentsens,control,r,,1,e,i,lijentsens,1,10
prejentor,prejantor,pr_long,jentor,pre,,prejentor,target,r,,1,e,a,prejantor,1,9
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,0,k,t,untoulistically,0,15
toncwazei,tonclazei,rss,tonc,,la_zei,tonclazei,control,s,0.0,0,l,w,toncwazei,3,9
repsidtarg,repsidsarg,ppr,sarg,rep_sid,,repsidsarg,control,r,,0,s,t,repsidtarg,3,10
sidnowerkouisyl,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,1.0,1,i,o,sidnowerkouisyl,3,15
cleriez,cleriiz,r_long,cleriez,,,cleriez,control,r,,5,e,i,cleriiz,1,7
grivonrent,grivonrent,rs_long,grivon,,ment,grivonment,target,s,0.0,0,m,r,grivonrent,2,10
rekelsate,rekelpate,prs,kels,re,ate,rekelsate,target,r,,3,s,p,rekelpate,1,9
drecont,precont,pr,cont,pre,,precont,target,p,0.0,0,p,d,drecont,3,7
sidtuskriperu,sidtuskriperu,prs_long,tuskrip,sid,eru,sidtuskriperu,control,p,0.0,2,d,s,sistuskriperu,0,13
erninurdacne,errinurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,p,1.0,0,n,r,errinurdacne,1,12
keul,koul,r,koul,,,koul,target,r,,1,o,e,keul,3,4
feegci,feetci,rs,feeg,,ci,feegci,control,r,,3,g,t,feetci,1,6
teerationally,teeratioyally,rssss,teer,,at_ion_al_ly,teerationally,target,s,1.0,2,n,y,teeratioyally,1,13
erpreetcilayl,erpreetcilayy,prsss,reet,erp,ci_la_yl,erpreetcilayl,control,s,2.0,1,l,y,erpreetcilayy,1,13
cunalistic,cumalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,m,cumalistic,1,10
untaunobility,untaunability,prss,taun,un,abil_ity,untaunability,target,s,0.0,0,a,o,untaunobility,3,13
colgnemtmasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,1.0,0,l,m,colgnemtmasim,3,13
sidtuskrip,sidtuskrip,pr_long,tuskrip,sid,,sidtuskrip,control,p,0.0,2,d,c,sictuskrip,0,10
roziracneyt,roziracneyt,rs_long,rozirac,,nemt,roziracnemt,control,s,0.0,2,m,y,roziracneyt,2,11
innegiously,innetiously,pprss,neg,in,ious_ly,innegiously,target,r,,2,g,t,innetiously,1,11
inkoul,ankoul,pr,koul,in,,inkoul,target,p,0.0,0,i,a,ankoul,1,6
negostically,negostically,rssss,neg,,ist_ic_al_ly,negistically,target,s,0.0,0,i,o,negostically,2,12
prawisically,prewisically,prsss,wis,pre,ic_al_ly,prewisically,target,p,0.0,2,e,a,prawisically,3,12
disskrupitful,disskrupitvul,prs_long,skrupit,dis,ful,disskrupitful,target,s,0.0,0,f,v,disskrupitvul,1,13
tinjer,tinjer,r_long,tonjer,,,tonjer,control,r,,1,o,i,tinjer,2,6
ertrunnemt,ertjunnemt,prs,trun,er,nemt,ertrunnemt,control,r,,1,r,j,ertjunnemt,1,10
rooutkoul,rooutkoul,ppr,koul,re_out,,reoutkoul,target,p,0.0,1,e,o,rooutkoul,2,9
gloc,gloc,r,gloc,,,gloc,target,r,,1,l,r,groc,0,4
ehfeegtaonialsim,ehfeegtaonialsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,p,0.0,1,d,h,ehfeegtaonialsim,2,16
nautulfsens,nautulfsens,rss,naut,,ulf_sens,nautulfsens,control,r,,0,n,r,rautulfsens,0,11
unmisdomable,unmisfomable,pprs,fom,un_mis,able,unmisfomable,target,r,,0,f,d,unmisdomable,3,12
conism,conism,rs,con,,ism,conism,target,s,0.0,1,s,k,conikm,0,6
sidmooseviyl,sedmooseviyl,prss,moos,sid,evi_yl,sidmooseviyl,control,p,0.0,1,i,e,sedmooseviyl,1,12
inkoopionary,iwkoopionary,pprss,koop,in,ion_ary,inkoopionary,target,p,0.0,1,n,w,iwkoopionary,1,12
druntan,druntan,rs,trun,,tan,truntan,control,r,,0,t,d,druntan,2,7
arotusarg,arotusarg,ppr,sarg,er_otu,,erotusarg,control,p,0.0,0,e,a,arotusarg,2,9
trilaniois,trilaniois,rs_long,trilan,,ious,trilanious,target,s,0.0,2,u,i,trilaniois,2,10
disskrupiture,disskrupitura,prs_long,skrupit,dis,ure,disskrupiture,target,s,0.0,2,e,a,disskrupitura,1,13
nentor,jentor,r_long,jentor,,,jentor,target,r,,0,j,n,nentor,3,6
nurdnimtla,nurdnimtla,rss,nurd,,nemt_la,nurdnemtla,control,s,0.0,1,e,i,nurdnimtla,2,10
selksitcilanl,selksitcilayl,rssss,selk,,sit_ci_la_yl,selksitcilayl,control,s,3.0,0,y,n,selksitcilanl,3,13
teklasitci,teklesitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,1,a,e,teklesitci,1,10
ouddruniously,outdruniously,prss,drun,out,ious_ly,outdruniously,target,p,0.0,2,t,d,ouddruniously,3,13
edmoosvitaoni,edmoosvataoni,prsss,moos,ed,vi_ta_oni,edmoosvitaoni,control,s,0.0,1,i,a,edmoosvataoni,1,13
ersargota,ersargeta,prs,sarg,er,eta,ersargeta,control,s,0.0,0,e,o,ersargota,3,9
colg,colg,r,colg,,,colg,control,r,,0,c,p,polg,0,4
ernipooknemt,arnipooknemt,pprs,pook,er_ni,nemt,ernipooknemt,control,p,0.0,0,e,a,arnipooknemt,1,12
disslihhon,disslithon,pr_long,slithon,dis,,disslithon,target,r,,3,t,h,disslihhon,3,10
erpsew,erpsew,pr,siw,erp,,erpsiw,control,r,,1,i,e,erpsew,2,6
decetationalism,ducetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,p,0.0,1,e,u,ducetationalism,1,15
