first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jentorment,jentorment,rs_long,jentor,,ment,jentorment,target,r,,1,e,a,jantorment,0,10
onnerkeatviyit,onnerkeatviyit,pprss,keat,onn_er,vi_yit,onnerkeatviyit,control,r,,3,t,p,onnerkeapviyit,0,14
geefalistic,geafalistic,rsss,geef,,al_ist_ic,geefalistic,target,r,,2,e,a,geafalistic,1,11
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,2,o,e,glecistically,0,13
reintaun,meintaun,ppr,taun,re_in,,reintaun,target,p,0.0,0,r,m,meintaun,1,8
purtiously,purtiousry,rss,purt,,ious_ly,purtiously,target,s,1.0,0,l,r,purtiousry,1,10
micolg,micolg,pr,colg,mi,,micolg,control,r,,0,c,s,misolg,0,6
infomiously,enfomiously,pprss,fom,in,ious_ly,infomiously,target,p,0.0,0,i,e,enfomiously,1,11
rentidojian,rentidojian,pr_long,dojian,renti,,rentidojian,control,p,0.0,0,r,m,mentidojian,0,11
edneillazitaoni,edneillazisaoni,prssss,neil,ed,la_zi_ta_oni,edneillazitaoni,control,s,2.0,0,t,s,edneillazisaoni,1,15
marulfsens,marulfsens,rss,mar,,ulf_sens,marulfsens,control,s,0.0,1,l,r,marurfsens,0,10
imlon,imlon,pr,lon,im,,imlon,target,r,,2,n,l,imlol,0,5
boflasitci,boflasitci,rsss,bof,,la_sit_ci,boflasitci,control,r,,2,f,c,boclasitci,0,10
cetistically,cetistocally,rssss,cet,,ist_ic_al_ly,cetistically,target,s,1.0,0,i,o,cetistocally,1,12
misglefenour,misglefinour,prs_long,glefen,mis,our,misglefenour,target,r,,4,e,i,misglefinour,1,12
louknemtlayl,loukremtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,0.0,0,n,r,loukremtlayl,1,12
sidgeneru,sidgeneru,prs,gen,sid,eru,sidgeneru,control,s,0.0,1,r,m,sidgenemu,0,9
numofsitcilayl,numofsitcilall,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,3.0,0,y,l,numofsitcilall,1,14
meerant,meerant,rs,meer,,ant,meerant,target,r,,0,m,l,leerant,0,7
simdroziracoru,simdroziraceru,prs_long,drozirac,sim,oru,simdroziracoru,control,s,0.0,0,o,e,simdroziraceru,1,14
krewless,krewless,rs,krew,,less,krewless,target,s,0.0,0,l,r,krewress,0,8
inramantly,inramantly,prss,ram,in,ant_ly,inramantly,target,p,0.0,0,i,a,anramantly,0,10
girtalist,girtalist,rss,girt,,al_ist,girtalist,target,s,1.0,1,s,g,girtaligt,0,9
punaut,puniut,pr,naut,pu,,punaut,control,r,,1,a,i,puniut,1,6
trilockious,trilockious,rs_long,trilock,,ious,trilockious,target,r,,6,k,s,trilocsious,0,11
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,1.0,1,i,a,werksitcalayl,0,13
unpurtalistic,unpurtalistic,prsss,purt,un,al_ist_ic,unpurtalistic,target,p,0.0,1,n,r,urpurtalistic,0,13
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,r,,1,a,i,nutilctasitciyl,0,15
fob,fob,r,fob,,,fob,target,r,,0,f,p,pob,0,3
zorean,zorean,r_long,zorean,,,zorean,target,r,,2,r,m,zomean,0,6
undarffully,undartfully,prss,darf,un,ful_ly,undarffully,target,r,,3,f,t,undartfully,1,11
ermiwerkelba,ermirerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,r,,0,w,r,ermirerkelba,1,12
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,r,,2,a,e,ernikeet,0,8
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,1,e,o,nogmentally,0,11
gen,gan,r,gen,,,gen,control,r,,1,e,a,gan,1,3
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,3,n,m,reimtaum,0,8
miwerkcilayl,miwerkcilaml,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,2.0,0,y,m,miwerkcilaml,1,12
preteakically,preteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,2,e,a,prateakically,0,13
sidniremouissens,sisniremouissens,pprss,rem,sid_ni,ouis_sens,sidniremouissens,control,p,0.0,2,d,s,sisniremouissens,1,16
pontfulness,pontfulness,rss,pont,,ful_ness,pontfulness,target,s,0.0,2,l,m,pontfumness,0,11
undrunable,ondrunable,prs,drun,un,able,undrunable,target,p,0.0,0,u,o,ondrunable,1,10
taunationalist,taunationaliht,rssss,taun,,at_ion_al_ist,taunationalist,target,s,3.0,1,s,h,taunationaliht,1,14
reimwisable,reimwisible,pprs,wis,re_im,able,reimwisable,target,s,0.0,0,a,i,reimwisible,1,11
nitholsouis,nitholsouis,rs_long,nithols,,ouis,nitholsouis,control,s,0.0,0,o,i,nitholsiuis,0,11
revofrad,revofrad,pr,frad,revo,,revofrad,control,r,,3,d,h,revofrah,0,8
nisiwtanyl,nisiwtanyl,prss,siw,ni,tan_yl,nisiwtanyl,control,r,,0,s,g,nigiwtanyl,0,10
dislonure,dislonura,prs,lon,dis,ure,dislonure,target,s,0.0,2,e,a,dislonura,1,9
fobant,fobant,rs,fob,,ant,fobant,target,s,0.0,1,n,r,fobart,0,6
ketmentally,kotmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,o,kotmentally,1,11
nufeegelba,nufeetelba,prs,feeg,nu,elba,nufeegelba,control,r,,3,g,t,nufeetelba,1,10
sidnilouknat,sidnilouknit,pprs,louk,sid_ni,nat,sidnilouknat,control,s,0.0,1,a,i,sidnilouknit,1,12
pook,pouk,r,pook,,,pook,target,r,,2,o,u,pouk,1,4
drelintnemt,drelintnemt,rs_long,drelint,,nemt,drelintnemt,control,s,0.0,2,m,n,drelintnent,0,11
insoomiousness,insoomiousness,pprss,soom,in,ious_ness,insoomiousness,target,r,,2,o,e,insoemiousness,0,14
nutrigulfyl,nutritulfyl,prss,trig,nu,ulf_yl,nutrigulfyl,control,r,,3,g,t,nutritulfyl,1,11
tuskrip,taskrip,r_long,tuskrip,,,tuskrip,control,r,,1,u,a,taskrip,1,7
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,0,w,l,lerksitcilayl,0,13
imjentorion,imjentorion,prs_long,jentor,im,ion,imjentorion,target,s,0.0,0,i,a,imjentoraon,0,11
trilan,trilan,r_long,trilan,,,trilan,target,r,,1,r,m,tmilan,0,6
riek,riek,r,riek,,,riek,control,r,,1,i,e,reek,0,4
mearsels,mearsels,rs,mear,,sels,mearsels,control,r,,2,a,i,meirsels,0,8
upteak,upteak,pr,teak,up,,upteak,target,p,0.0,1,p,d,udteak,0,6
overcun,opercun,pr,cun,over,,overcun,target,p,0.0,1,v,p,opercun,1,7
moflasit,moflaset,rss,mof,,la_sit,moflasit,control,s,1.0,1,i,e,moflaset,1,8
mimoparntoni,mimoparntoni,prs_long,moparnt,mi,oni,mimoparntoni,control,p,0.0,1,i,o,momoparntoni,0,12
tranil,traril,r_long,tranil,,,tranil,control,r,,3,n,r,traril,1,6
werktaonilasit,werktaonilasit,rssss,werk,,ta_oni_la_sit,werktaonilasit,control,s,0.0,0,t,v,werkvaonilasit,0,14
overramive,overramive,prs,ram,over,ive,overramive,target,r,,1,a,i,overrimive,0,10
