first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
koop,koop,r,koop,,,koop,control,r,,0,k,s,soop,0,4
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,1.0,1,i,u,edsiwlazutanoi,0,14
erneil,eyneil,pr,neil,er,,erneil,control,p,0.0,1,r,y,eyneil,1,6
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,1,e,i,diramalization,0,14
marulfyl,morulfyl,rss,mar,,ulf_yl,marulfyl,control,r,,1,a,o,morulfyl,1,8
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,s,2.0,0,l,m,moostainomasit,0,14
indislienity,indisliemity,pprs,lien,in_dis,ity,indislienity,target,r,,3,n,m,indisliemity,1,12
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,2,e,u,reumtainolayl,0,13
unglocational,unglocatienal,prsss,gloc,un,at_ion_al,unglocational,target,s,1.0,1,o,e,unglocatienal,1,13
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,p,0.0,1,r,m,emedfradnemt,0,12
unitruply,unitruplm,prs,trup,uni,ly,unitruply,target,s,0.0,1,y,m,unitruplm,1,9
inuloukyl,onuloukyl,prs,louk,inu,yl,inuloukyl,control,p,0.0,0,i,o,onuloukyl,1,9
nisidmofoni,nisidmofomi,pprs,mof,ni_sid,oni,nisidmofoni,control,s,0.0,1,n,m,nisidmofomi,1,11
dekrewate,dekrewate,prs,krew,de,ate,dekrewate,target,s,0.0,0,a,e,dekrewete,0,9
bustrig,bustrig,pr,trig,bus,,bustrig,control,r,,2,i,e,bustreg,0,7
nurdeta,nurdeta,rs,nurd,,eta,nurdeta,control,s,0.0,1,t,v,nurdeva,0,7
disintrupiously,disinhrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,r,,0,t,h,disinhrupiously,1,15
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,r,,3,n,m,nonliemically,0,13
rebelsiveness,rebelsiveness,prss,bels,re,ive_ness,rebelsiveness,target,r,,0,b,f,refelsiveness,0,13
resoomation,resoomation,prss,soom,re,at_ion,resoomation,target,r,,1,o,a,resaomation,0,11
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,l,tliglasitciyl,0,13
unpookiously,unpookiously,prss,pook,un,ious_ly,unpookiously,target,p,0.0,0,u,o,onpookiously,0,12
nicolgtanoi,necolgtanoi,prss,colg,ni,ta_noi,nicolgtanoi,control,p,0.0,1,i,e,necolgtanoi,1,11
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,3,s,c,pracalisticly,0,13
miteccilayl,meteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,1,i,e,meteccilayl,1,11
girt,girt,r,girt,,,girt,target,r,,0,g,t,tirt,0,4
dob,dob,r,dob,,,dob,control,r,,1,o,a,dab,0,3
drun,drun,r,drun,,,drun,target,r,,3,n,m,drum,0,4
sidnidobnat,sidnidobnat,pprs,dob,sid_ni,nat,sidnidobnat,control,r,,1,o,a,sidnidabnat,0,11
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,s,0.0,1,l,r,nusimmooserba,0,13
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,0.0,1,i,e,desinwisiously,0,14
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,s,0.0,3,t,s,werknemsla,0,10
onnnolcilayl,onnnoltilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,s,0.0,0,c,t,onnnoltilayl,1,12
selb,selb,r,selb,,,selb,control,r,,3,b,t,selt,0,4
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,0.0,0,n,y,yonrepontivity,0,14
talcsitci,talcsitce,rss,talc,,sit_ci,talcsitci,control,s,1.0,1,i,e,talcsitce,1,9
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,1,r,l,elnifrad,0,8
sidmemar,sidmemar,ppr,mar,sid_me,,sidmemar,control,p,1.0,1,e,a,sidmamar,0,8
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,s,2.0,1,c,d,geedalistid,0,11
uncunal,uncanal,prs,cun,un,al,uncunal,target,r,,1,u,a,uncanal,1,7
siw,siw,r,siw,,,siw,control,r,,2,w,l,sil,0,3
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,p,1.0,1,d,t,eretsarp,0,8
overkrewive,oversrewive,prs,krew,over,ive,overkrewive,target,r,,0,k,s,oversrewive,1,11
edteketa,edtoketa,prs,tek,ed,eta,edteketa,control,r,,1,e,o,edtoketa,1,8
reteak,reteak,pr,teak,re,,reteak,target,p,0.0,1,e,a,rateak,0,6
indiswisity,indeswisity,pprs,wis,in_dis,ity,indiswisity,target,p,1.0,1,i,e,indeswisity,1,11
werkcilayl,werkcilaym,rsss,werk,,ci_la_yl,werkcilayl,control,s,2.0,1,l,m,werkcilaym,1,10
punurd,panurd,pr,nurd,pu,,punurd,control,p,0.0,1,u,a,panurd,1,6
nisidtectiy,nisidtectim,pprs,tec,ni_sid,tiy,nisidtectiy,control,s,0.0,2,y,m,nisidtectim,1,11
talc,talt,r,talc,,,talc,control,r,,3,c,t,talt,1,4
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,0,r,l,lamationally,0,12
imcunically,imcunacally,prsss,cun,im,ic_al_ly,imcunically,target,s,0.0,0,i,a,imcunacally,1,11
loukessn,loukecsn,rs,louk,,essn,loukessn,control,s,0.0,1,s,c,loukecsn,1,8
nautnemtlayl,nautnemclayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,0.0,3,t,c,nautnemclayl,1,12
disinbelsionary,dasinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,0.0,1,i,a,dasinbelsionary,1,15
ram,rem,r,ram,,,ram,target,r,,1,a,e,rem,1,3
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,s,0.0,0,a,e,disintrupent,0,12
teakfully,teakfulry,rss,teak,,ful_ly,teakfully,target,s,1.0,0,l,r,teakfulry,1,9
ungirtational,ungimtational,prsss,girt,un,at_ion_al,ungirtational,target,r,,2,r,m,ungimtational,1,13
bels,belg,r,bels,,,bels,target,r,,3,s,g,belg,1,4
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,r,,0,t,s,ersimsalc,0,9
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,3,g,s,onnerdeesviyti,0,14
morationalist,momationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,m,momationalist,1,13
xepurt,xepurt,pr,purt,xe,,xepurt,control,p,0.0,0,x,h,hepurt,0,6
inlienionally,inlienionally,prsss,lien,in,ion_al_ly,inlienionally,target,p,0.0,0,i,a,anlienionally,0,13
romlatiy,romlatiy,rss,rom,,la_tiy,romlatiy,control,s,1.0,0,t,v,romlaviy,0,8
riek,yiek,r,riek,,,riek,control,r,,0,r,y,yiek,1,4
reamism,reomism,rs,ream,,ism,reamism,target,r,,2,a,o,reomism,1,7
pookality,poakality,rss,pook,,al_ity,pookality,target,r,,2,o,a,poakality,1,9
onnfradcilayl,onnfyadcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,r,,1,r,y,onnfyadcilayl,1,13
redebels,redebels,ppr,bels,re_de,,redebels,target,p,1.0,0,d,c,recebels,0,8
nutectanoila,nutectanoila,prsss,tec,nu,ta_noi_la,nutectanoila,control,r,,1,e,a,nutactanoila,0,12
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,0.0,0,a,e,glocetionally,0,13
edteklazitanoi,edtaklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,r,,1,e,a,edtaklazitanoi,1,14
inlonation,inlonatiun,prss,lon,in,at_ion,inlonation,target,s,1.0,1,o,u,inlonatiun,1,10
