first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidnautoni,nisidnautoni,pprs,naut,ni_sid,oni,nisidnautoni,control,s,0.0,0,o,i,nisidnautini,0
nerom,neron,pr,rom,ne,,nerom,control,r,,2,m,n,neron,1
pontfully,bontfully,rss,pont,,ful_ly,pontfully,target,r,,0,p,b,bontfully,1
imglocionisticly,imglocionicticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,s,1.0,1,s,c,imglocionicticly,1
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,1.0,1,e,i,nonrikoulivity,0
ermofhisnemt,elmofhisnemt,prss,mof,er,his_nemt,ermofhisnemt,control,p,0.0,1,r,l,elmofhisnemt,1
minurdoni,milurdoni,prs,nurd,mi,oni,minurdoni,control,r,,0,n,l,milurdoni,1
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,0,n,m,murdtainolayl,0
deegulfylssen,deegulfylssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,r,,1,e,u,duegulfylssen,0
werkulfyl,werkulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,0,w,m,merkulfyl,0
disdrunion,disdrunien,prs,drun,dis,ion,disdrunion,target,s,0.0,1,o,e,disdrunien,1
