first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,1.0,1,n,r,disirwisiousness,0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,3.0,0,i,o,geedationalosm,0
fomalistic,fomalictic,rsss,fom,,al_ist_ic,fomalistic,target,s,1.0,1,s,c,fomalictic,1
kooptainolasim,koaptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,2,o,a,koaptainolasim,1
disingeedant,disinseedant,pprs,geed,dis_in,ant,disingeedant,target,r,,0,g,s,disinseedant,1
edlouklazitanoi,edlouklazatanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,1.0,1,i,a,edlouklazatanoi,1
nudobla,nadobla,prs,dob,nu,la,nudobla,control,p,0.0,1,u,a,nadobla,1
sidnimearoniyar,sidnemearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,1.0,1,i,e,sidnemearoniyar,1
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,3,e,o,erniriekacno,0
neilsitcilayl,neilsithilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,1.0,0,c,h,neilsithilayl,1
clatational,clatational,rss,clat,,ation_al,clatational,target,s,0.0,4,n,w,clatatiowal,0
rieknemtla,rieknemhla,rss,riek,,nemt_la,rieknemtla,control,s,0.0,3,t,h,rieknemhla,1
sidninuconiyar,sidninoconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,1,u,o,sidninoconiyar,1
onnteceviyl,onnteceviyl,prss,tec,onn,evi_yl,onnteceviyl,control,p,0.0,2,n,m,onmteceviyl,0
naut,naut,r,naut,,,naut,control,r,,3,t,b,naub,0
reamly,reamny,rs,ream,,ly,reamly,target,s,0.0,0,l,n,reamny,1
inugen,inugan,pr,gen,inu,,inugen,control,r,,1,e,a,inugan,1
lien,liey,r,lien,,,lien,target,r,,3,n,y,liey,1
depontivation,decontivation,prsss,pont,de,iv_at_ion,depontivation,target,r,,0,p,c,decontivation,1
sarpouisyl,sarpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,s,0.0,1,u,i,sarpoiisyl,0
colgnemtla,celgnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,1,o,e,celgnemtla,1
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,p,0.0,1,i,e,desinclation,0
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,3,k,p,teapalistic,0
deprasationalism,geprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,0,d,g,geprasationalism,1
moosilsens,moocilsens,rss,moos,,il_sens,moosilsens,control,r,,3,s,c,moocilsens,1
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,1.0,0,y,m,sidnitecouisml,0
miscun,miscun,pr,cun,mis,,miscun,target,r,,2,n,y,miscuy,0
misdarfour,mosdarfour,prs,darf,mis,our,misdarfour,target,p,0.0,1,i,o,mosdarfour,1
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,1,n,l,ultaunationally,0
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,1,e,i,ernikiatnemt,0
nontrupically,nontrupically,prsss,trup,non,ic_al_ly,nontrupically,target,r,,0,t,d,nondrupically,0
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,2,i,e,neelnemtlayl,0
teknemt,keknemt,rs,tek,,nemt,teknemt,control,r,,0,t,k,keknemt,1
reinbodment,reintodment,pprs,bod,re_in,ment,reinbodment,target,r,,0,b,t,reintodment,1
intaunivation,ontaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,0,i,o,ontaunivation,1
krewor,krewar,rs,krew,,or,krewor,target,s,0.0,0,o,a,krewar,1
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,0,k,d,imdoulically,0
sidmeareru,sidmearoru,prs,mear,sid,eru,sidmeareru,control,s,0.0,0,e,o,sidmearoru,1
untruply,untreply,prs,trup,un,ly,untruply,target,r,,2,u,e,untreply,1
darfliness,darfliness,rss,darf,,li_ness,darfliness,target,s,0.0,0,l,r,darfriness,0
unpras,unpras,pr,pras,un,,unpras,target,p,0.0,0,u,i,inpras,0
onndeegcilayl,onndeescilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,r,,3,g,s,onndeescilayl,1
tecnemtlasim,becnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,0,t,b,becnemtlasim,1
talclayl,talclayl,rss,talc,,la_yl,talclayl,control,r,,1,a,o,tolclayl,0
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,r,,1,u,e,prediscen,0
premisbod,premosbod,ppr,bod,pre_mis,,premisbod,target,p,1.0,1,i,o,premosbod,1
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,p,0.0,1,r,m,emmitekelba,0
nonreamically,nonreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,0,n,w,wonreamically,0
neillasit,neillasit,rss,neil,,la_sit,neillasit,control,r,,3,l,w,neiwlasit,0
revoneil,revoneiy,pr,neil,revo,,revoneil,control,r,,3,l,y,revoneiy,1
glocmental,glotmental,rss,gloc,,ment_al,glocmental,target,r,,3,c,t,glotmental,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,s,2.0,0,i,a,unmeeralistacly,0
reinkeirance,reinkeiranca,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,3,e,a,reinkeiranca,1
reingeedable,neingeedable,pprs,geed,re_in,able,reingeedable,target,p,0.0,0,r,n,neingeedable,1
selb,selb,r,selb,,,selb,control,r,,2,l,r,serb,0
negness,negness,rs,neg,,ness,negness,target,r,,1,e,a,nagness,0
cetful,cetful,rs,cet,,ful,cetful,target,r,,0,c,s,setful,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,0.0,2,t,v,teakisvically,0
disinclatiously,disinclatiouslm,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,1.0,1,y,m,disinclatiouslm,1
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,2,r,w,undawfalisticly,0
edpurtlazitanoi,edsurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,0,p,s,edsurtlazitanoi,1
ersiddeeg,ersiddeog,ppr,deeg,er_sid,,ersiddeeg,control,r,,2,e,o,ersiddeog,1
unmisglocable,unyisglocable,pprs,gloc,un_mis,able,unmisglocable,target,p,1.0,0,m,y,unyisglocable,1
sidninolouisyl,sidninalouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,r,,1,o,a,sidninalouisyl,1
sidtonpyti,sidtonpyti,prs,tonp,sid,yti,sidtonpyti,control,r,,3,p,t,sidtontyti,0
martainolasim,lartainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,0,m,l,lartainolasim,1
repsimneil,repsimneil,ppr,neil,rep_sim,,repsimneil,control,r,,2,i,e,repsimneel,0
disgeedion,disgeediun,prs,geed,dis,ion,disgeedion,target,s,0.0,1,o,u,disgeediun,1
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,s,1.0,3,n,w,sidnitecsioussew,0
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,r,,2,n,l,reimpolt,0
unlonistically,unlonisticilly,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,2.0,0,a,i,unlonisticilly,1
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,r,,1,e,i,ermiwirkelba,0
werklazei,werklazei,rss,werk,,la_zei,werklazei,control,r,,0,w,r,rerklazei,0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,2.0,0,l,w,talcsitciwayl,0
subgloc,subgloc,pr,gloc,sub,,subgloc,target,p,0.0,1,u,e,sebgloc,0
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,p,0.0,0,u,o,onsoomalisticly,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1.0,1,e,u,disinclatiousnuss,0
selbtainolasit,selbteinolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,s,0.0,1,a,e,selbteinolasit,1
deeg,deag,r,deeg,,,deeg,control,r,,2,e,a,deag,1
koulistically,kiulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,1,o,i,kiulistically,1
ernipurtacne,ernipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,p,0.0,0,e,a,arnipurtacne,0
edmoosezi,edmoosezi,prs,moos,ed,ezi,edmoosezi,control,s,0.0,0,e,u,edmoosuzi,0
ermimear,ermimoar,ppr,mear,er_mi,,ermimear,control,r,,1,e,o,ermimoar,1
genlibatiy,gemlibatiy,rss,gen,,liba_tiy,genlibatiy,control,r,,2,n,m,gemlibatiy,1
dislonity,disloyity,prs,lon,dis,ity,dislonity,target,r,,2,n,y,disloyity,1
numartasitciyl,numartasetciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,s,1.0,1,i,e,numartasetciyl,1
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,3,l,n,neintainolasit,0
barieklatiy,berieklatiy,prss,riek,ba,la_tiy,barieklatiy,control,p,0.0,1,a,e,berieklatiy,1
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,2.0,2,m,l,nolnemtlasil,0
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,1,o,e,lenationalism,0
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,r,,2,n,m,disinlomiously,0
nuwerk,nuwerk,pr,werk,nu,,nuwerk,control,r,,0,w,l,nulerk,0
sidnigenouisyl,sidnagenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,1,i,a,sidnagenouisyl,1
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,2.0,1,c,v,uncunalistivly,0
indiskoulion,indiskouliun,pprs,koul,in_dis,ion,indiskoulion,target,s,0.0,1,o,u,indiskouliun,1
colgulf,colgulf,rs,colg,,ulf,colgulf,control,s,0.0,0,u,a,colgalf,0
reimtrup,reimtrup,ppr,trup,re_im,,reimtrup,target,r,,3,p,h,reimtruh,0
mearlatiy,mearlatiy,rss,mear,,la_tiy,mearlatiy,control,s,0.0,0,l,y,mearyatiy,0
nugentasitciyl,nugenfasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,s,0.0,0,t,f,nugenfasitciyl,1
teakant,teakant,rs,teak,,ant,teakant,target,s,0.0,0,a,i,teakint,0
keatsit,keatsic,rs,keat,,sit,keatsit,control,s,0.0,2,t,c,keatsic,1
edlouktanoialsim,edlouktanoialsim,prssss,louk,ed,ta_noi_al_sim,edlouktanoialsim,control,s,0.0,0,t,s,edlouksanoialsim,0
uncetfully,uncetfully,prss,cet,un,ful_ly,uncetfully,target,p,0.0,0,u,o,oncetfully,0
detrupivation,detrupipation,prsss,trup,de,iv_at_ion,detrupivation,target,s,0.0,1,v,p,detrupipation,1
cetally,cetally,rss,cet,,al_ly,cetally,target,s,1.0,0,l,m,cetalmy,0
deglocalization,deglocarization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,0.0,1,l,r,deglocarization,1
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,p,0.0,1,u,e,nemoostasitciyl,0
nautilsens,mautilsens,rss,naut,,il_sens,nautilsens,control,r,,0,n,m,mautilsens,1
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,r,,3,r,m,meemically,0
teccila,heccila,rss,tec,,ci_la,teccila,control,r,,0,t,h,heccila,1
erminurdnemt,ermonurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,p,1.0,1,i,o,ermonurdnemt,1
bustek,busdek,pr,tek,bus,,bustek,control,r,,0,t,d,busdek,1
pookistically,pookistidally,rssss,pook,,ist_ic_al_ly,pookistically,target,s,1.0,1,c,d,pookistidally,1
reinketance,reinketanci,pprs,ket,re_in,ance,reinketance,target,s,0.0,3,e,i,reinketanci,1
unketationally,umketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,1,n,m,umketationally,1
ereddob,ereddob,ppr,dob,er_ed,,ereddob,control,r,,1,o,i,ereddib,0
discun,descun,pr,cun,dis,,discun,target,p,0.0,1,i,e,descun,1
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,r,,0,n,r,nusimrolelba,0
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,0.0,1,e,a,rapsimnuc,0
nonlienive,nanlienive,prs,lien,non,ive,nonlienive,target,p,0.0,1,o,a,nanlienive,1
ermideegelba,ermideegenba,pprs,deeg,er_mi,elba,ermideegelba,control,s,0.0,1,l,n,ermideegenba,1
remisclatment,remisclatment,pprs,clat,re_mis,ment,remisclatment,target,s,0.0,2,n,r,remisclatmert,0
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,0,n,m,sidmitonpsioussen,0
sidnimarnat,sidnimarnap,pprs,mar,sid_ni,nat,sidnimarnat,control,s,0.0,2,t,p,sidnimarnap,1
wisability,wisability,rss,wis,,abil_ity,wisability,target,r,,1,i,o,wosability,0
ednautzitaino,adnautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,p,0.0,0,e,a,adnautzitaino,1
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,0,n,m,sidnimautsioussen,0
mearcilayl,rearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,0,m,r,rearcilayl,1
retinmoos,retinmoos,pr,moos,retin,,retinmoos,control,r,,0,m,n,retinnoos,0
imkeirically,imkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,r,,2,i,e,imkeerically,0
werkulfsens,rerkulfsens,rss,werk,,ulf_sens,werkulfsens,control,r,,0,w,r,rerkulfsens,1
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,0,b,s,nusimselbsaly,0
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,3,r,m,meemmentalism,0
nonketically,nonkatically,prsss,ket,non,ic_al_ly,nonketically,target,r,,1,e,a,nonkatically,1
dekrewization,deklewization,prsss,krew,de,iz_at_ion,dekrewization,target,r,,1,r,l,deklewization,1
girtism,girtesm,rs,girt,,ism,girtism,target,s,0.0,0,i,e,girtesm,1
pumoos,puyoos,pr,moos,pu,,pumoos,control,r,,0,m,y,puyoos,1
fradulf,fradulf,rs,frad,,ulf,fradulf,control,r,,1,r,m,fmadulf,0
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,s,0.0,1,v,h,nonregirtihity,0
enket,enpet,pr,ket,en,,enket,target,r,,0,k,p,enpet,1
erotugen,erotuger,ppr,gen,er_otu,,erotugen,control,r,,2,n,r,erotuger,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,2.0,1,t,d,dekeiralizadion,0
erpdeegeviyl,erpdeegeviyl,prss,deeg,erp,evi_yl,erpdeegeviyl,control,s,0.0,1,v,d,erpdeegediyl,0
nuneilyl,nuneilyn,prs,neil,nu,yl,nuneilyl,control,s,0.0,1,l,n,nuneilyn,1
simpurtoni,himpurtoni,prs,purt,sim,oni,simpurtoni,control,p,0.0,0,s,h,himpurtoni,1
outglocishness,outtlocishness,prss,gloc,out,ish_ness,outglocishness,target,r,,0,g,t,outtlocishness,1
simtonpulfyl,simtonpulcyl,prss,tonp,sim,ulf_yl,simtonpulfyl,control,s,0.0,2,f,c,simtonpulcyl,1
tekyl,dekyl,rs,tek,,yl,tekyl,control,r,,0,t,d,dekyl,1
redarfively,rudarfively,prss,darf,re,ive_ly,redarfively,target,p,0.0,1,e,u,rudarfively,1
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,p,0.0,0,e,o,odkooptanoialsim,0
reimwisment,reimwismenh,pprs,wis,re_im,ment,reimwisment,target,s,0.0,3,t,h,reimwismenh,1
unprasal,unpmasal,prs,pras,un,al,unprasal,target,r,,1,r,m,unpmasal,1
nimaryl,niraryl,prs,mar,ni,yl,nimaryl,control,r,,0,m,r,niraryl,1
mitonpcilbatiy,mitonpcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,s,1.0,0,l,m,mitonpcimbatiy,0
bodalisticly,bodalistihly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,2.0,1,c,h,bodalistihly,1
nisidfradtiy,nisidfradtiy,pprs,frad,ni_sid,tiy,nisidfradtiy,control,p,0.0,0,n,y,yisidfradtiy,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,1,l,m,disingmociously,0
disnegableness,disnegableness,prss,neg,dis,able_ness,disnegableness,target,r,,0,n,m,dismegableness,0
nonremorivity,nonremomivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,2,r,m,nonremomivity,1
unwismental,unwismentol,prss,wis,un,ment_al,unwismental,target,s,1.0,0,a,o,unwismentol,1
nikooptanyl,nikooptanml,prss,koop,ni,tan_yl,nikooptanyl,control,s,1.0,0,y,m,nikooptanml,1
redecet,rodecet,ppr,cet,re_de,,redecet,target,p,0.0,1,e,o,rodecet,1
nisidriektiy,nisivriektiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,p,1.0,2,d,v,nisivriektiy,1
nurdessn,nurdessn,rs,nurd,,essn,nurdessn,control,s,0.0,0,e,o,nurdossn,0
disinloniousness,disinroniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,0,l,r,disinroniousness,1
wisiously,wisioutly,rss,wis,,ious_ly,wisiously,target,s,0.0,3,s,t,wisioutly,1
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,2.0,1,l,w,koulationawist,0
inlienly,inlienly,prs,lien,in,ly,inlienly,target,r,,0,l,m,inmienly,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,2.0,2,e,o,cunisticato,0
redebels,radebels,ppr,bels,re_de,,redebels,target,p,0.0,1,e,a,radebels,1
abtrupality,adtrupality,prss,trup,ab,al_ity,abtrupality,target,p,0.0,1,b,d,adtrupality,1
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,r,,2,e,o,geodically,0
unglocally,unglocally,prss,gloc,un,al_ly,unglocally,target,p,0.0,0,u,i,inglocally,0
meeralism,meeralusm,rss,meer,,al_ism,meeralism,target,s,1.0,0,i,u,meeralusm,1
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,2,l,r,nusimtarcbaly,0
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,0.0,0,s,t,tidnireemsioussen,0
eddeeglazitanoi,eddeeglazitanei,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,3.0,1,o,e,eddeeglazitanei,1
bels,bols,r,bels,,,bels,target,r,,1,e,o,bols,1
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,0.0,0,t,d,keatdainolasit,0
riek,riek,r,riek,,,riek,control,r,,3,k,b,rieb,0
pontance,pontamce,rs,pont,,ance,pontance,target,s,0.0,1,n,m,pontamce,1
teakical,teapical,rss,teak,,ic_al,teakical,target,r,,3,k,p,teapical,1
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,1,e,a,nailtainolasit,0
belsate,belsate,rs,bels,,ate,belsate,target,r,,3,s,t,beltate,0
precet,precet,pr,cet,pre,,precet,target,r,,0,c,t,pretet,0
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,r,,2,l,r,ermitarc,0
sidninolouisyl,sidminolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,1.0,0,n,m,sidminolouisyl,1
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,3,s,t,pratically,0
tounauthissens,tounauthissens,prss,naut,tou,his_sens,tounauthissens,control,r,,3,t,b,tounaubhissens,0
onnerkoopviyti,onnarkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,p,1.0,0,e,a,onnarkoopviyti,1
indiscunity,indiscumity,pprs,cun,in_dis,ity,indiscunity,target,r,,2,n,m,indiscumity,1
uplon,uplon,pr,lon,up,,uplon,target,r,,2,n,l,uplol,0
nucnemtlasim,nucremtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,0,n,r,nucremtlasim,1
colgtainolasit,colgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,0,c,t,tolgtainolasit,0
moralistic,moraristic,rsss,mor,,al_ist_ic,moralistic,target,s,0.0,1,l,r,moraristic,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,0,c,h,hlatationally,0
trupmentalism,crupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,r,,0,t,c,crupmentalism,1
glocalism,glocalism,rss,gloc,,al_ism,glocalism,target,r,,2,o,e,glecalism,0
sidmesarp,sidmesarp,ppr,sarp,sid_me,,sidmesarp,control,r,,3,p,s,sidmesars,0
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,1.0,0,l,y,sarpnemtyayl,0
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,r,,1,a,e,nitelcnoilayl,0
nunolilssen,nunolirssen,prss,nol,nu,il_ssen,nunolilssen,control,s,0.0,1,l,r,nunolirssen,1
sidnitrigsioussen,siqnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,p,0.0,2,d,q,siqnitrigsioussen,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,0,k,v,vooptainolayl,0
inprasate,inprasase,prs,pras,in,ate,inprasate,target,s,0.0,1,t,s,inprasase,1
erminol,erminel,ppr,nol,er_mi,,erminol,control,r,,1,o,e,erminel,1
unreamal,unreamal,prs,ream,un,al,unreamal,target,p,0.0,0,u,e,enreamal,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,0,d,c,cefomalization,0
ram,mam,r,ram,,,ram,target,r,,0,r,m,mam,1
nurdessn,nurdassn,rs,nurd,,essn,nurdessn,control,s,0.0,0,e,a,nurdassn,1
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,p,0.0,2,p,t,ertnolcilayl,0
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,0.0,0,e,o,orverosiw,0
undruniously,undruniously,prss,drun,un,ious_ly,undruniously,target,r,,2,u,i,undriniously,0
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,s,0.0,0,l,w,selbwasitci,0
nunurdnemtla,lunurdnemtla,prss,nurd,nu,nemt_la,nunurdnemtla,control,p,0.0,0,n,l,lunurdnemtla,1
deegsim,deegsim,rs,deeg,,sim,deegsim,control,s,0.0,1,i,o,deegsom,0
geedmental,geedmentam,rss,geed,,ment_al,geedmental,target,s,1.0,1,l,m,geedmentam,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,g,egsarplazitanoi,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,2.0,0,a,i,glocationilist,0
reem,reim,r,reem,,,reem,control,r,,2,e,i,reim,1
dissoomure,dissoorure,prs,soom,dis,ure,dissoomure,target,r,,3,m,r,dissoorure,1
dekeirationalism,dekeirationawism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,2.0,1,l,w,dekeirationawism,1
keirical,kairical,rss,keir,,ic_al,keirical,target,r,,1,e,a,kairical,1
lienmentally,lienmentallm,rsss,lien,,ment_al_ly,lienmentally,target,s,2.0,1,y,m,lienmentallm,1
