first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
misskrupitour,misskrupitour,prs_long,skrupit,mis,our,misskrupitour,target,s,0.0,1,u,i,misskrupitoir,0,13
depontivation,sepontivation,prsss,pont,de,iv_at_ion,depontivation,target,p,0.0,0,d,s,sepontivation,1,13
rederamment,redaramment,pprs,ram,re_de,ment,rederamment,target,p,1.0,1,e,a,redaramment,1,11
cunically,cunicarly,rsss,cun,,ic_al_ly,cunically,target,s,1.0,1,l,r,cunicarly,1,9
nefelg,nefalg,r_long,nefelg,,,nefelg,control,r,,3,e,a,nefalg,1,6
enmorment,anmorment,prs,mor,en,ment,enmorment,target,p,0.0,0,e,a,anmorment,1,9
wisality,wisality,rss,wis,,al_ity,wisality,target,s,0.0,0,a,e,wiselity,0,8
reemnemtlayl,meemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,0,r,m,meemnemtlayl,1,12
nusarpulf,nutarpulf,prs,sarp,nu,ulf,nusarpulf,control,r,,0,s,t,nutarpulf,1,9
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,r,,0,t,d,sidmedek,0,8
retintalc,yetintalc,pr,talc,retin,,retintalc,control,p,0.0,0,r,y,yetintalc,1,9
nurdsels,nerdsels,rs,nurd,,sels,nurdsels,control,r,,1,u,e,nerdsels,1,8
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,r,,1,a,e,erniserp,0,8
interteak,interdeak,pr,teak,inter,,interteak,target,r,,0,t,d,interdeak,1,9
girt,tirt,r,girt,,,girt,target,r,,0,g,t,tirt,1,4
sidniselboniray,sidniselboniray,pprss,selb,sid_ni,oni_ray,sidniselboniray,control,p,1.0,1,i,e,sidneselboniray,0,15
ersimbofnemt,ersimbofnemt,pprs,bof,er_sim,nemt,ersimbofnemt,control,r,,2,f,h,ersimbohnemt,0,12
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,2,o,e,ernikoep,0,8
disemkrew,dasemkrew,ppr,krew,dis_em,,disemkrew,target,p,0.0,1,i,a,dasemkrew,1,9
disinteakion,disinteakion,pprs,teak,dis_in,ion,disinteakion,target,r,,1,e,i,disintiakion,0,12
namptor,nampter,r_long,namptor,,,namptor,target,r,,5,o,e,nampter,1,7
pook,pook,r,pook,,,pook,target,r,,1,o,e,peok,0,4
sidfradeviyl,sidfradeviyr,prss,frad,sid,evi_yl,sidfradeviyl,control,s,1.0,1,l,r,sidfradeviyr,1,12
geefationalism,geafationalism,rssss,geef,,at_ion_al_ism,geefationalism,target,r,,2,e,a,geafationalism,1,14
erpnautcilayl,erhnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,2,p,h,erhnautcilayl,1,13
erfradzie,erfradzie,prs,frad,er,zie,erfradzie,control,s,0.0,0,z,c,erfradcie,0,9
nulouktasitciyl,nuyouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,0,l,y,nuyouktasitciyl,1,15
trilock,trilock,r_long,trilock,,,trilock,target,r,,6,k,f,trilocf,0,7
simkaflomoru,simkaflomomu,prs_long,kaflom,sim,oru,simkaflomoru,control,s,0.0,1,r,m,simkaflomomu,1,12
overflenit,overflenit,pr_long,flenit,over,,overflenit,target,p,0.0,2,e,i,ovirflenit,0,10
interpras,interpris,pr,pras,inter,,interpras,target,r,,2,a,i,interpris,1,9
unfomalisticly,unfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,s,3.0,1,y,r,unfomalisticlr,0,14
sidnitrigouisyl,sisnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,p,0.0,2,d,s,sisnitrigouisyl,1,15
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,0.0,0,o,a,sidninucauisyl,0,14
ketical,keticam,rss,ket,,ic_al,ketical,target,s,1.0,1,l,m,keticam,1,7
prasalism,pmasalism,rss,pras,,al_ism,prasalism,target,r,,1,r,m,pmasalism,1,9
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,p,1.0,1,i,a,sidnacolgoni,0,12
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,1.0,1,l,m,girtmentamism,0,13
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,1,n,r,urketalisticly,0,14
unikoul,unikoul,pr,koul,uni,,unikoul,target,r,,1,o,a,unikaul,0,7
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,2,u,a,naatsitcilayl,0,13
edmarzitaoni,edmarzitaoni,prsss,mar,ed,zi_ta_oni,edmarzitaoni,control,p,0.0,1,d,h,ehmarzitaoni,0,12
eredmoosnemt,eredmooslemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,s,0.0,0,n,l,eredmooslemt,1,12
feegcilayl,feegcolayl,rsss,feeg,,ci_la_yl,feegcilayl,control,s,0.0,1,i,o,feegcolayl,1,10
reincun,reincun,ppr,cun,re_in,,reincun,target,p,0.0,0,r,y,yeincun,0,7
trigsim,trigsim,rs,trig,,sim,trigsim,control,s,0.0,0,s,d,trigdim,0,7
inumof,inulof,pr,mof,inu,,inumof,control,r,,0,m,l,inulof,1,6
cetless,cetless,rs,cet,,less,cetless,target,r,,1,e,o,cotless,0,7
missoomation,mistoomation,prss,soom,mis,at_ion,missoomation,target,r,,0,s,t,mistoomation,1,12
boftaonilasim,boctaonilasim,rssss,bof,,ta_oni_la_sim,boftaonilasim,control,r,,2,f,c,boctaonilasim,1,13
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,r,,1,a,e,numertasitciyl,0,14
inkeirionary,inkeirionary,pprss,keir,in,ion_ary,inkeirionary,target,r,,3,r,w,inkeiwionary,0,12
trigsels,trigsels,rs,trig,,sels,trigsels,control,s,0.0,2,l,m,trigsems,0,8
edwerktaonialsim,edrerktaonialsim,prssss,werk,ed,ta_oni_al_sim,edwerktaonialsim,control,r,,0,w,r,edrerktaonialsim,1,16
revoroltick,ravoroltick,pr_long,roltick,revo,,revoroltick,control,p,0.0,1,e,a,ravoroltick,1,11
uncunful,uncunfum,prs,cun,un,ful,uncunful,target,s,0.0,2,l,m,uncunfum,1,8
teklayit,teklayit,rss,tek,,la_yit,teklayit,control,s,1.0,0,y,m,teklamit,0,8
