first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
krewional,krewiomal,rss,krew,,ion_al,krewional,target,s,0.0,2,n,m,krewiomal,1
subneg,subneg,pr,neg,sub,,subneg,target,p,0.0,1,u,i,sibneg,0
nigenbilatiy,nigenbilatiy,prss,gen,ni,bila_tiy,nigenbilatiy,control,s,0.0,0,b,s,nigensilatiy,0
nutectanoilayl,mutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,p,0.0,0,n,m,mutectanoilayl,1
siddobeviyl,siddoheviyl,prss,dob,sid,evi_yl,siddobeviyl,control,r,,2,b,h,siddoheviyl,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,0.0,0,e,a,arnitec,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,r,,3,l,y,edneiytanoialsim,0
nudeegluf,nudeegluf,prs,deeg,nu,luf,nudeegluf,control,s,0.0,1,u,a,nudeeglaf,0
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,r,risalisticly,0
krewable,krewable,rs,krew,,able,krewable,target,s,0.0,2,l,w,krewabwe,0
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,0,e,i,irverotek,0
nautnemtlayl,nautnemtlayr,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,2.0,1,l,r,nautnemtlayr,1
unketational,unpetational,prsss,ket,un,at_ion_al,unketational,target,r,,0,k,p,unpetational,1
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,p,0.0,2,d,s,sisnireemoni,0
reimkrew,reemkrew,ppr,krew,re_im,,reimkrew,target,p,1.0,0,i,e,reemkrew,1
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,s,2.0,1,n,m,edromvitaimo,0
reincet,reincet,ppr,cet,re_in,,reincet,target,p,0.0,0,r,n,neincet,0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,1.0,2,t,s,girtalissicly,0
teak,teak,r,teak,,,teak,target,r,,2,a,i,teik,0
wisly,wisly,rs,wis,,ly,wisly,target,s,0.0,1,y,m,wislm,0
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,2.0,0,c,s,teklasitsi,0
imteak,imteak,pr,teak,im,,imteak,target,p,0.0,0,i,e,emteak,0
disbelser,disbelser,prs,bels,dis,er,disbelser,target,s,0.0,1,r,m,disbelsem,0
repsimwerk,repsimwerk,ppr,werk,rep_sim,,repsimwerk,control,p,0.0,2,p,v,revsimwerk,0
miskoulfulness,mitkoulfulness,prss,koul,mis,ful_ness,miskoulfulness,target,p,0.0,2,s,t,mitkoulfulness,1
edsiwlazitanoi,edsiwlizitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,0.0,1,a,i,edsiwlizitanoi,1
redeteak,redeteak,ppr,teak,re_de,,redeteak,target,p,0.0,0,r,m,medeteak,0
ernauthisnemt,ernauthisnemt,prss,naut,er,his_nemt,ernauthisnemt,control,r,,0,n,m,ermauthisnemt,0
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,r,,3,p,k,ersimsarknemt,0
ernirieknemt,erniriekwemt,pprs,riek,er_ni,nemt,ernirieknemt,control,s,0.0,0,n,w,erniriekwemt,1
ernifrad,ornifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,0,e,o,ornifrad,1
miromcilayl,milomcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,0,r,l,milomcilayl,1
purtilbatiy,portilbatiy,rss,purt,,ilba_tiy,purtilbatiy,control,r,,1,u,o,portilbatiy,1
miromcilbatiy,miromcilbatey,prsss,rom,mi,ci_lba_tiy,miromcilbatiy,control,s,2.0,1,i,e,miromcilbatey,1
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,r,,0,n,m,erotumurd,0
onnerselbviyti,onnersenbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,2,l,n,onnersenbviyti,1
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,0.0,1,t,h,taunahionalism,0
koulmentally,koulmentolly,rsss,koul,,ment_al_ly,koulmentally,target,s,1.0,0,a,o,koulmentolly,1
missoomion,missoomion,prs,soom,mis,ion,missoomion,target,s,0.0,0,i,a,missoomaon,0
loukulfyl,loukulpyl,rss,louk,,ulf_yl,loukulfyl,control,s,0.0,2,f,p,loukulpyl,1
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,1.0,1,a,o,onnfradciloyl,0
sidtecelbassen,sidsecelbassen,prss,tec,sid,elba_ssen,sidtecelbassen,control,r,,0,t,s,sidsecelbassen,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,0,n,w,wusimtrigbaly,0
disinmoriously,ditinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,p,0.0,2,s,t,ditinmoriously,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,1.0,1,t,s,onnersarpviysi,0
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,1.0,1,c,t,undarfistitally,0
disinlienant,disinlienant,pprs,lien,dis_in,ant,disinlienant,target,p,0.0,2,s,c,dicinlienant,0
mislien,misloen,pr,lien,mis,,mislien,target,r,,1,i,o,misloen,1
pontistically,ponbistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,b,ponbistically,1
reemlazei,reemlazei,rss,reem,,la_zei,reemlazei,control,r,,0,r,l,leemlazei,0
sidlouklusssen,sidlouklusssen,prss,louk,sid,lus_ssen,sidlouklusssen,control,s,1.0,2,e,i,sidlouklusssin,0
meerist,meerist,rs,meer,,ist,meerist,target,r,,1,e,a,maerist,0
soomness,soonness,rs,soom,,ness,soomness,target,r,,3,m,n,soonness,1
bodalistic,bodalistec,rsss,bod,,al_ist_ic,bodalistic,target,s,2.0,0,i,e,bodalistec,1
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,3.0,0,l,n,lienalisticny,0
meer,meur,r,meer,,,meer,target,r,,2,e,u,meur,1
edsarptanoialsim,edtarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,0,s,t,edtarptanoialsim,1
pontliness,tontliness,rss,pont,,li_ness,pontliness,target,r,,0,p,t,tontliness,1
nonreramivity,nonmeramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,1.0,0,r,m,nonmeramivity,1
sarpnemtlayl,karpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,0,s,k,karpnemtlayl,1
reemsit,reemsit,rs,reem,,sit,reemsit,control,s,0.0,2,t,p,reemsip,0
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,p,0.0,0,s,t,tidninautsioussen,0
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,3.0,0,y,r,nureemtasitcirl,0
nonglocically,nonglocically,prsss,gloc,non,ic_al_ly,nonglocically,target,s,1.0,1,l,r,nonglocicarly,0
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,r,,1,r,m,dekmewization,0
disramively,disramively,prss,ram,dis,ive_ly,disramively,target,s,1.0,1,y,r,disramivelr,0
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,2,e,a,lianmentalism,0
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,a,naccilayl,0
xecolg,xecolg,pr,colg,xe,,xecolg,control,r,,3,g,v,xecolv,0
cetationalist,cetationarist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,2.0,1,l,r,cetationarist,1
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,1,a,e,sidnitelconiyar,0
glocalize,glocalize,rss,gloc,,al_ize,glocalize,target,r,,0,g,h,hlocalize,0
unpookalisticly,untookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,0,p,t,untookalisticly,1
mineil,mineil,pr,neil,mi,,mineil,control,p,0.0,0,m,r,rineil,0
erniwerkacne,erniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,s,0.0,2,n,m,erniwerkacme,0
taunable,haunable,rs,taun,,able,taunable,target,r,,0,t,h,haunable,1
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,p,0.0,0,o,a,annerloukviyti,0
tonpelba,tonpelba,rs,tonp,,elba,tonpelba,control,r,,3,p,f,tonfelba,0
girtmentalism,gintmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,2,r,n,gintmentalism,1
genlasitciyl,genlabitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,1.0,0,s,b,genlabitciyl,1
sidnitonpsioussen,sidnitonpsioissen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,s,0.0,3,u,i,sidnitonpsioissen,1
numartanoilayl,lumartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,0,n,l,lumartanoilayl,1
predispras,predispmas,ppr,pras,pre_dis,,predispras,target,r,,1,r,m,predispmas,1
imprasicablity,imprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,s,2.0,2,y,m,imprasicablitm,0
nonrenegivity,nonranegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,p,1.0,1,e,a,nonranegivity,1
ernigennemt,ernihennemt,pprs,gen,er_ni,nemt,ernigennemt,control,r,,0,g,h,ernihennemt,1
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,0.0,0,a,u,fomulistic,0
nonrereamivity,ronrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,0.0,0,n,r,ronrereamivity,1
teketa,teketa,rs,tek,,eta,teketa,control,r,,1,e,a,taketa,0
enpras,eypras,pr,pras,en,,enpras,target,p,0.0,1,n,y,eypras,1
ertecnemt,ertecnemt,prs,tec,er,nemt,ertecnemt,control,p,0.0,1,r,m,emtecnemt,0
dislonfulness,dislonfulnesf,prss,lon,dis,ful_ness,dislonfulness,target,s,1.0,3,s,f,dislonfulnesf,1
sidmenurd,sidmenurd,ppr,nurd,sid_me,,sidmenurd,control,p,0.0,2,d,b,sibmenurd,0
nonreamive,nonreamive,prs,ream,non,ive,nonreamive,target,r,,1,e,i,nonriamive,0
edneiltanoialsim,epneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,1,d,p,epneiltanoialsim,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,0,i,o,wisatoonally,0
erpselb,erpselb,pr,selb,erp,,erpselb,control,r,,3,b,s,erpsels,0
nufradtasitciyl,nufrudtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,r,,2,a,u,nufrudtasitciyl,1
undarf,uydarf,pr,darf,un,,undarf,target,p,0.0,1,n,y,uydarf,1
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,p,0.0,2,e,a,pramiskrew,0
mearelba,mearerba,rs,mear,,elba,mearelba,control,s,0.0,1,l,r,mearerba,1
disinramionary,disonramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,p,1.0,0,i,o,disonramionary,1
reoutmeer,reoutneer,ppr,meer,re_out,,reoutmeer,target,r,,0,m,n,reoutneer,1
dobulfyl,dobultyl,rss,dob,,ulf_yl,dobulfyl,control,s,0.0,2,f,t,dobultyl,1
disemkrew,disimkrew,ppr,krew,dis_em,,disemkrew,target,p,1.0,0,e,i,disimkrew,1
numar,nurar,pr,mar,nu,,numar,control,r,,0,m,r,nurar,1
repsimcolg,repsiycolg,ppr,colg,rep_sim,,repsimcolg,control,p,1.0,2,m,y,repsiycolg,1
outdarf,outdarf,pr,darf,out,,outdarf,target,p,0.0,0,o,e,eutdarf,0
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,0,c,d,dolglasitci,0
neilsit,neilsit,rs,neil,,sit,neilsit,control,r,,3,l,r,neirsit,0
simtektanoi,sirtektanoi,prss,tek,sim,ta_noi,simtektanoi,control,p,0.0,2,m,r,sirtektanoi,1
disnegful,visnegful,prs,neg,dis,ful,disnegful,target,p,0.0,0,d,v,visnegful,1
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,s,2.0,0,i,o,geedalistoc,0
miloukyl,miloukyl,prs,louk,mi,yl,miloukyl,control,s,0.0,1,l,m,miloukym,0
remorable,remoruble,prs,mor,re,able,remorable,target,s,0.0,0,a,u,remoruble,1
sidninolouisyl,sidnenolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,1.0,1,i,e,sidnenolouisyl,1
mimearcilbatiy,yimearcilbatiy,prsss,mear,mi,ci_lba_tiy,mimearcilbatiy,control,p,0.0,0,m,y,yimearcilbatiy,1
disinglociousness,dasinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,0.0,1,i,a,dasinglociousness,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,1.0,0,a,e,disinketionery,0
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,p,0.0,0,e,o,ormiromnemt,0
ermitonp,ermitonp,ppr,tonp,er_mi,,ermitonp,control,r,,1,o,a,ermitanp,0
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,1,o,e,dekeulalization,0
unlonically,unlonically,prsss,lon,un,ic_al_ly,unlonically,target,p,0.0,0,u,a,anlonically,0
unnegalisticly,unnigalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,r,,1,e,i,unnigalisticly,1
negly,negly,rs,neg,,ly,negly,target,r,,2,g,t,netly,0
disempook,disemsook,ppr,pook,dis_em,,disempook,target,r,,0,p,s,disemsook,1
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,1,e,i,ripsidsiw,0
onntrigevi,owntrigevi,prs,trig,onn,evi,onntrigevi,control,p,0.0,1,n,w,owntrigevi,1
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,r,,1,i,a,raektainolayl,0
ersidpurt,ersidpult,ppr,purt,er_sid,,ersidpurt,control,r,,2,r,l,ersidpult,1
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,1,o,u,mufsitcilayl,0
unmiswisably,unmiswisabln,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,n,unmiswisabln,1
revokoop,revokoop,pr,koop,revo,,revokoop,control,p,0.0,0,r,l,levokoop,0
inlonionally,enlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,p,0.0,0,i,e,enlonionally,1
unfomistically,unfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,0,f,p,unpomistically,0
sidmepurt,sidmepurs,ppr,purt,sid_me,,sidmepurt,control,r,,3,t,s,sidmepurs,1
onnreemci,onnreemci,prs,reem,onn,ci,onnreemci,control,r,,0,r,n,onnneemci,0
nugentanoilayl,rugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,0,n,r,rugentanoilayl,1
tonpsels,tonpsels,rs,tonp,,sels,tonpsels,control,s,0.0,3,s,v,tonpselv,0
otudeeg,otudeig,pr,deeg,otu,,otudeeg,control,r,,2,e,i,otudeig,1
inkoulionally,inkoulionallw,prsss,koul,in,ion_al_ly,inkoulionally,target,s,2.0,1,y,w,inkoulionallw,1
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,0,u,e,enwisationally,0
selblasitci,selbmasitci,rsss,selb,,la_sit_ci,selblasitci,control,s,0.0,0,l,m,selbmasitci,1
disemwis,disemwis,ppr,wis,dis_em,,disemwis,target,r,,0,w,m,disemmis,0
negmental,negmensal,rss,neg,,ment_al,negmental,target,s,0.0,3,t,s,negmensal,1
taunfulness,tauwfulness,rss,taun,,ful_ness,taunfulness,target,r,,3,n,w,tauwfulness,1
unicetly,unicetmy,prs,cet,uni,ly,unicetly,target,s,0.0,0,l,m,unicetmy,1
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,r,,1,e,o,unkotalisticly,0
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,3,n,r,taurmentally,0
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,2.0,0,c,h,tonplasithi,0
edmeartanoialsim,efmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,1,d,f,efmeartanoialsim,1
keirance,keinance,rs,keir,,ance,keirance,target,r,,3,r,n,keinance,1
disbodful,disbidful,prs,bod,dis,ful,disbodful,target,r,,1,o,i,disbidful,1
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,l,nuldnemtlasim,0
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,0.0,1,a,e,nutonptesitciyl,0
disinramiousness,disenramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,1.0,0,i,e,disenramiousness,1
deneg,demeg,pr,neg,de,,deneg,target,r,,0,n,m,demeg,1
belsness,belsness,rs,bels,,ness,belsness,target,r,,3,s,t,beltness,0
nucessn,nucessn,rs,nuc,,essn,nucessn,control,s,0.0,2,s,p,nucespn,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,3,m,w,reewnemtlasim,0
nuwerklufssen,nuwerklufssen,prss,werk,nu,luf_ssen,nuwerklufssen,control,s,1.0,1,s,h,nuwerklufshen,0
overreamive,overreamive,prs,ream,over,ive,overreamive,target,p,0.0,3,r,m,ovemreamive,0
redelien,redeluen,ppr,lien,re_de,,redelien,target,r,,1,i,u,redeluen,1
numearilssen,yumearilssen,prss,mear,nu,il_ssen,numearilssen,control,p,0.0,0,n,y,yumearilssen,1
teklasitciyl,beklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,0,t,b,beklasitciyl,1
unwisful,anwisful,prs,wis,un,ful,unwisful,target,p,0.0,0,u,a,anwisful,1
unclatically,unclatically,prsss,clat,un,ic_al_ly,unclatically,target,p,0.0,0,u,i,inclatically,0
nugentanoilayl,nigentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,1,u,i,nigentanoilayl,1
otusiw,otuhiw,pr,siw,otu,,otusiw,control,r,,0,s,h,otuhiw,1
reincun,reincun,ppr,cun,re_in,,reincun,target,p,1.0,1,n,w,reiwcun,0
nuriektanoila,muriektanoila,prsss,riek,nu,ta_noi_la,nuriektanoila,control,p,0.0,0,n,m,muriektanoila,1
orpselb,orhselb,pr,selb,orp,,orpselb,control,p,0.0,2,p,h,orhselb,1
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,p,0.0,1,r,y,eynipurt,0
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,r,,1,o,i,unsiomistically,0
ertekelba,ertekelba,prs,tek,er,elba,ertekelba,control,s,0.0,1,l,m,ertekemba,0
undarfically,unsarfically,prsss,darf,un,ic_al_ly,undarfically,target,r,,0,d,s,unsarfically,1
ernifradnemt,ernifwadnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,r,,1,r,w,ernifwadnemt,1
nuculfsens,nucelfsens,rss,nuc,,ulf_sens,nuculfsens,control,s,0.0,0,u,e,nucelfsens,1
nurdoni,nurdonu,rs,nurd,,oni,nurdoni,control,s,0.0,2,i,u,nurdonu,1
drunance,drunance,rs,drun,,ance,drunance,target,r,,3,n,m,drumance,0
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,e,netrigsitcilayl,0
imsoomicablity,ilsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,p,0.0,1,m,l,ilsoomicablity,1
remislien,remislien,ppr,lien,re_mis,,remislien,target,p,1.0,0,m,r,rerislien,0
discunfulness,disfunfulness,prss,cun,dis,ful_ness,discunfulness,target,r,,0,c,f,disfunfulness,1
predarf,sredarf,pr,darf,pre,,predarf,target,p,0.0,0,p,s,sredarf,1
nupurtla,nupurtla,prs,purt,nu,la,nupurtla,control,s,0.0,0,l,m,nupurtma,0
erverodob,erveyodob,ppr,dob,er_vero,,erverodob,control,p,1.0,2,r,y,erveyodob,1
premisram,premisram,ppr,ram,pre_mis,,premisram,target,r,,1,a,o,premisrom,0
edpurtzitaino,espurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,p,0.0,1,d,s,espurtzitaino,1
nunuctanoila,nunuctanoila,prsss,nuc,nu,ta_noi_la,nunuctanoila,control,p,0.0,0,n,r,runuctanoila,0
nisidkeattiy,nisidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,p,0.0,0,n,l,lisidkeattiy,0
disinloniously,disinmoniously,pprss,lon,dis_in,ious_ly,disinloniously,target,r,,0,l,m,disinmoniously,1
sidnurdouisyl,sidnurdouisym,prss,nurd,sid,ouis_yl,sidnurdouisyl,control,s,1.0,1,l,m,sidnurdouisym,1
deramate,doramate,prs,ram,de,ate,deramate,target,p,0.0,1,e,o,doramate,1
erpneil,erpneil,pr,neil,erp,,erpneil,control,p,0.0,1,r,y,eypneil,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,1,d,h,ehpurtlazitanoi,0
cunmentalism,cunmantalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,0.0,1,e,a,cunmantalism,1
nusiwcilayl,nusewcilayl,prsss,siw,nu,ci_la_yl,nusiwcilayl,control,r,,1,i,e,nusewcilayl,1
martainolasim,martainorasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,2.0,0,l,r,martainorasim,1
soomically,soomisally,rsss,soom,,ic_al_ly,soomically,target,s,0.0,1,c,s,soomisally,1
prewis,priwis,pr,wis,pre,,prewis,target,p,0.0,2,e,i,priwis,1
simtonpulfssen,simtonpulfssen,prss,tonp,sim,ulf_ssen,simtonpulfssen,control,s,1.0,2,e,o,simtonpulfsson,0
sidniriekoniyar,sidniroekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,1,i,o,sidniroekoniyar,1
reamal,reamal,rs,ream,,al,reamal,target,r,,3,m,r,rearal,0
outteak,ousteak,pr,teak,out,,outteak,target,p,0.0,2,t,s,ousteak,1
abkrewality,atkrewality,prss,krew,ab,al_ity,abkrewality,target,p,0.0,1,b,t,atkrewality,1
erpmooscilayl,erpmoosciloyl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,s,1.0,1,a,o,erpmoosciloyl,1
unkoulational,unkoulational,prsss,koul,un,at_ion_al,unkoulational,target,p,0.0,0,u,e,enkoulational,0
sidreemulf,sidreemulf,prs,reem,sid,ulf,sidreemulf,control,p,0.0,0,s,t,tidreemulf,0
nuloukisoussen,noloukisoussen,prss,louk,nu,isou_ssen,nuloukisoussen,control,p,0.0,1,u,o,noloukisoussen,1
nugen,negen,pr,gen,nu,,nugen,control,p,0.0,1,u,e,negen,1
