first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
incunivate,imcunivate,prss,cun,in,iv_ate,incunivate,target,p,0.0,1,n,m,imcunivate,1
unmisglocable,unmihglocable,pprs,gloc,un_mis,able,unmisglocable,target,p,1.0,2,s,h,unmihglocable,1
sidnautoni,sidnautoni,prs,naut,sid,oni,sidnautoni,control,p,0.0,2,d,h,sihnautoni,0
belsality,belsality,rss,bels,,al_ity,belsality,target,s,0.0,1,l,m,belsamity,0
nitonpvitaino,mitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,p,0.0,0,n,m,mitonpvitaino,1
redisream,redisream,ppr,ream,re_dis,,redisream,target,p,0.0,0,r,m,medisream,0
prasant,prasant,rs,pras,,ant,prasant,target,s,0.0,1,n,r,prasart,0
neilulfylssen,meilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,0,n,m,meilulfylssen,1
nusimriekbaly,nusemriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,1,i,e,nusemriekbaly,1
premiscet,tremiscet,ppr,cet,pre_mis,,premiscet,target,p,0.0,0,p,t,tremiscet,1
siwlayti,siwloyti,rss,siw,,la_yti,siwlayti,control,s,0.0,1,a,o,siwloyti,1
ermofhisnemt,elmofhisnemt,prss,mof,er,his_nemt,ermofhisnemt,control,p,0.0,1,r,l,elmofhisnemt,1
werkulfyl,werkulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,0,w,m,merkulfyl,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,0.0,1,v,s,nonrecetisity,0
nimearvitaino,mimearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,p,0.0,0,n,m,mimearvitaino,1
sidninucnat,sidniyucnat,pprs,nuc,sid_ni,nat,sidninucnat,control,r,,0,n,y,sidniyucnat,1
sidnimoosnat,sidnimoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,p,1.0,1,i,o,sidnomoosnat,0
simcolgulfyl,silcolgulfyl,prss,colg,sim,ulf_yl,simcolgulfyl,control,p,0.0,2,m,l,silcolgulfyl,1
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,r,,0,p,d,ermidurtelba,0
sidniwerksioussen,didniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,p,0.0,0,s,d,didniwerksioussen,1
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,2,m,y,glocmentalisy,0
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,m,reimgmocable,0
nikoopeviyl,nikoopeviyl,prss,koop,ni,evi_yl,nikoopeviyl,control,p,0.0,0,n,r,rikoopeviyl,0
zoulment,zoulmenc,rs,zoul,,ment,zoulment,target,s,0.0,3,t,c,zoulmenc,1
dispookal,dispookal,prs,pook,dis,al,dispookal,target,p,0.0,1,i,e,despookal,0
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,r,,0,t,h,nihecvitaino,0
discunure,divcunure,prs,cun,dis,ure,discunure,target,p,0.0,2,s,v,divcunure,1
predisream,predisream,ppr,ream,pre_dis,,predisream,target,p,0.0,1,r,m,pmedisream,0
redelien,redelien,ppr,lien,re_de,,redelien,target,r,,1,i,u,redeluen,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,0,t,b,onnerbrigviyti,0
miriekcilbayti,miriekcilbayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,p,0.0,1,i,o,moriekcilbayti,0
edcolgvitaino,adcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,p,0.0,0,e,a,adcolgvitaino,1
outsoomenness,outsoomenness,prss,soom,out,en_ness,outsoomenness,target,r,,1,o,u,outsuomenness,0
sidtonpla,sadtonpla,prs,tonp,sid,la,sidtonpla,control,p,0.0,1,i,a,sadtonpla,1
nonreglocivity,nonreglocovity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,s,0.0,0,i,o,nonreglocovity,1
indrunate,indmunate,prs,drun,in,ate,indrunate,target,r,,1,r,m,indmunate,1
edtalczitaino,edtalpzitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,r,,3,c,p,edtalpzitaino,1
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,s,0.0,0,a,e,geedelistic,0
outcetious,outcetious,prs,cet,out,ious,outcetious,target,p,0.0,0,o,i,iutcetious,0
rieksitci,rieksitci,rss,riek,,sit_ci,rieksitci,control,r,,1,i,o,roeksitci,0
imcetically,imcetically,prsss,cet,im,ic_al_ly,imcetically,target,s,2.0,1,y,r,imceticallr,0
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,s,2.0,0,a,e,untrupationelly,0
taunliness,taunliwess,rss,taun,,li_ness,taunliness,target,s,1.0,0,n,w,taunliwess,1
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,1,r,l,unklewistically,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,0.0,1,u,o,nosimnautbaly,0
reinreamable,reinreamable,pprs,ream,re_in,able,reinreamable,target,s,0.0,0,a,i,reinreamible,0
tectanoilasim,teptanoilasim,rssss,tec,,ta_noi_la_sim,tectanoilasim,control,r,,2,c,p,teptanoilasim,1
pontfully,bontfully,rss,pont,,ful_ly,pontfully,target,r,,0,p,b,bontfully,1
mideegcilbayti,mikeegcilbayti,prsss,deeg,mi,ci_lba_yti,mideegcilbayti,control,r,,0,d,k,mikeegcilbayti,1
edromvitaino,edromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,p,0.0,0,e,u,udromvitaino,0
erminurdelba,erminuldelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,2,r,l,erminuldelba,1
sidnigejoniyar,sidnigejoniyar,pprss,gej,sid_ni,oni_yar,sidnigejoniyar,control,r,,0,g,h,sidnihejoniyar,0
nemoosnemt,nemeosnemt,prs,moos,ne,nemt,nemoosnemt,control,r,,1,o,e,nemeosnemt,1
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,r,,1,o,a,ernimaos,0
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,0,m,n,noflasitciyl,0
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,s,0.0,0,f,s,wissullyness,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,1.0,1,r,w,disindrunionawy,0
inutek,inutek,pr,tek,inu,,inutek,control,r,,0,t,c,inucek,0
sidnimoosoni,sudnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,p,0.0,1,i,u,sudnimoosoni,1
nireemvieta,nireemvieta,prss,reem,ni,vi_eta,nireemvieta,control,p,0.0,0,n,l,lireemvieta,0
subream,subream,pr,ream,sub,,subream,target,r,,2,a,i,subreim,0
sidsiweru,sidsiweru,prs,siw,sid,eru,sidsiweru,control,r,,2,w,r,sidsireru,0
drunationalist,drurationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,3,n,r,drurationalist,1
nolulfylssen,nolulfymssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,s,1.0,1,l,m,nolulfymssen,1
reinpras,reinpmas,ppr,pras,re_in,,reinpras,target,r,,1,r,m,reinpmas,1
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,s,0.0,1,o,e,inclatienally,0
imkeiricablity,ilkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,p,0.0,1,m,l,ilkeiricablity,1
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,3.0,0,l,w,glocationalwy,0
drunful,drunfel,rs,drun,,ful,drunful,target,s,0.0,1,u,e,drunfel,1
simreemnemt,simreemnemt,prs,reem,sim,nemt,simreemnemt,control,p,0.0,2,m,r,sirreemnemt,0
ketate,ketete,rs,ket,,ate,ketate,target,s,0.0,0,a,e,ketete,1
injegivation,enjegivation,prsss,jeg,in,iv_at_ion,injegivation,target,p,0.0,0,i,e,enjegivation,1
unteakalisticly,unteakalisticlm,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,3.0,1,y,m,unteakalisticlm,1
ermiselb,ermeselb,ppr,selb,er_mi,,ermiselb,control,p,1.0,1,i,e,ermeselb,1
disinbodionary,disintodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,0,b,t,disintodionary,1
eredfrad,eredfrad,ppr,frad,er_ed,,eredfrad,control,p,0.0,1,r,l,eledfrad,0
unsoomationally,unsoomationarly,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,2.0,1,l,r,unsoomationarly,1
deprasalization,daprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,a,daprasalization,1
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,3,s,t,redebelt,0
nikeattanyl,nikeattanyl,prss,keat,ni,tan_yl,nikeattanyl,control,p,0.0,1,i,e,nekeattanyl,0
buskoop,buskoop,pr,koop,bus,,buskoop,control,p,0.0,1,u,i,biskoop,0
dedrunivation,dedrunitation,prsss,drun,de,iv_at_ion,dedrunivation,target,s,0.0,1,v,t,dedrunitation,1
drunically,drunicallr,rsss,drun,,ic_al_ly,drunically,target,s,2.0,1,y,r,drunicallr,1
teclasitci,teclasitsi,rsss,tec,,la_sit_ci,teclasitci,control,s,2.0,0,c,s,teclasitsi,1
eroturom,erotumom,ppr,rom,er_otu,,eroturom,control,r,,0,r,m,erotumom,1
misbodfulness,misbodfulness,prss,bod,mis,ful_ness,misbodfulness,target,p,0.0,2,s,f,mifbodfulness,0
prediscet,brediscet,ppr,cet,pre_dis,,prediscet,target,p,0.0,0,p,b,brediscet,1
teakistically,teapistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,3,k,p,teapistically,1
unmisjegably,unmisjegably,pprss,jeg,un_mis,abl_y,unmisjegably,target,p,1.0,2,s,t,unmitjegably,0
eddobvitaino,eddotvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,r,,2,b,t,eddotvitaino,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,1,l,n,ungnocistically,0
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,0,w,m,demisivation,0
koopluf,soopluf,rs,koop,,luf,koopluf,control,r,,0,k,s,soopluf,1
edmartanoialsim,ednartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,0,m,n,ednartanoialsim,1
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,0,l,m,drunmess,0
sidniselbiousyl,sidnisembiousyl,pprss,selb,sid_ni,ious_yl,sidniselbiousyl,control,r,,2,l,m,sidnisembiousyl,1
misreamfully,mismeamfully,prss,ream,mis,ful_ly,misreamfully,target,r,,0,r,m,mismeamfully,1
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,2,e,a,lianmentalism,0
inglocivate,inglocisate,prss,gloc,in,iv_ate,inglocivate,target,s,0.0,1,v,s,inglocisate,1
mearilssen,yearilssen,rss,mear,,il_ssen,mearilssen,control,r,,0,m,y,yearilssen,1
fradnemtlasim,fradnemtlasir,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,2,m,r,fradnemtlasir,1
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,2,m,r,cunmentalisr,0
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,0.0,1,u,e,nesimnolelba,0
sidniriekiousyl,sidniriekiousyl,pprss,riek,sid_ni,ious_yl,sidniriekiousyl,control,r,,3,k,t,sidnirietiousyl,0
ersarpelba,ersarpelba,prs,sarp,er,elba,ersarpelba,control,r,,3,p,d,ersardelba,0
reglocable,reglecable,prs,gloc,re,able,reglocable,target,r,,2,o,e,reglecable,1
unreamationally,unrearationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,3,m,r,unrearationally,1
nusimwerkbaly,nusimwirkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,1,e,i,nusimwirkbaly,1
disinmorionary,tisinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,0.0,0,d,t,tisinmorionary,1
nuwerkluf,nulerkluf,prs,werk,nu,luf,nuwerkluf,control,r,,0,w,l,nulerkluf,1
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,s,1.0,0,y,n,teklanl,0
otutek,otutik,pr,tek,otu,,otutek,control,r,,1,e,i,otutik,1
sidnicolgoniyar,sidnicolgeniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,0.0,0,o,e,sidnicolgeniyar,1
minautcilbayti,minautcilbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,s,0.0,0,c,t,minauttilbayti,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,e,celgcilayl,0
unilien,unelien,pr,lien,uni,,unilien,target,p,0.0,2,i,e,unelien,1
unmisgeedable,unmidgeedable,pprs,geed,un_mis,able,unmisgeedable,target,p,1.0,2,s,d,unmidgeedable,1
numoftasitciyl,numoftasitciml,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,3.0,0,y,m,numoftasitciml,1
purtsels,puytsels,rs,purt,,sels,purtsels,control,r,,2,r,y,puytsels,1
romtanoilasim,romtanoilasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,r,,1,o,i,rimtanoilasim,0
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,p,0.0,2,s,t,ditinsoomant,0
wisly,wisly,rs,wis,,ly,wisly,target,s,0.0,0,l,r,wisry,0
inbelsate,inbelsate,prs,bels,in,ate,inbelsate,target,p,0.0,0,i,e,enbelsate,0
inram,inram,pr,ram,in,,inram,target,r,,0,r,m,inmam,0
numearulfssen,numearulfssen,prss,mear,nu,ulf_ssen,numearulfssen,control,r,,2,a,o,numeorulfssen,0
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,r,,1,r,m,pmasfully,0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,2,m,r,tonpnemtlasir,0
frad,hrad,r,frad,,,frad,control,r,,0,f,h,hrad,1
nurom,nuron,pr,rom,nu,,nurom,control,r,,2,m,n,nuron,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,2,a,e,edkeettanoialsim,0
tekouisyl,tekouisyl,rss,tek,,ouis_yl,tekouisyl,control,r,,0,t,p,pekouisyl,0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,1,e,o,goedmentally,0
disdrunion,disdrunien,prs,drun,dis,ion,disdrunion,target,s,0.0,1,o,e,disdrunien,1
onnergejviyti,onnergejviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,p,1.0,1,r,l,onnelgejviyti,0
imzoulicablity,iyzoulicablity,prsss,zoul,im,ic_abl_ity,imzoulicablity,target,p,0.0,1,m,y,iyzoulicablity,1
premislon,premislon,ppr,lon,pre_mis,,premislon,target,r,,0,l,w,premiswon,0
ninautevissen,ninautevissen,prss,naut,ni,evi_ssen,ninautevissen,control,r,,1,a,e,nineutevissen,0
erkeateta,erkaateta,prs,keat,er,eta,erkeateta,control,r,,1,e,a,erkaateta,1
cet,det,r,cet,,,cet,target,r,,0,c,d,det,1
imjegionisticly,imjegionisticly,prssss,jeg,im,ion_ist_ic_ly,imjegionisticly,target,r,,2,g,d,imjedionisticly,0
mitalconisitciyl,mitalconisihciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,s,1.0,2,t,h,mitalconisihciyl,1
reamational,reamational,rss,ream,,ation_al,reamational,target,r,,1,e,o,roamational,0
ersimtecnemt,ersimtecnemt,pprs,tec,er_sim,nemt,ersimtecnemt,control,p,1.0,2,m,r,ersirtecnemt,0
nerom,neron,pr,rom,ne,,nerom,control,r,,2,m,n,neron,1
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,2.0,1,l,r,keatcilayr,0
