first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinream,reinream,ppr,ream,re_in,,reinream,target,p,0.0,1,e,a,rainream,0
koopulf,koopulf,rs,koop,,ulf,koopulf,control,r,,0,k,s,soopulf,0
innegivation,ennegivation,prsss,neg,in,iv_at_ion,innegivation,target,p,0.0,0,i,e,ennegivation,1
taunion,taunion,rs,taun,,ion,taunion,target,r,,1,a,u,tuunion,0
geedant,geegant,rs,geed,,ant,geedant,target,r,,3,d,g,geegant,1
nucnemt,nocnemt,rs,nuc,,nemt,nucnemt,control,r,,1,u,o,nocnemt,1
dobsitcieta,dobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,1.0,1,i,a,dobsitcaeta,0
trignaitola,trignaitowa,rss,trig,,naito_la,trignaitola,control,s,1.0,0,l,w,trignaitowa,1
sidnimoos,sitnimoos,ppr,moos,sid_ni,,sidnimoos,control,p,0.0,2,d,t,sitnimoos,1
dekoulization,dekoulization,prsss,koul,de,iz_at_ion,dekoulization,target,s,2.0,2,n,l,dekoulizatiol,0
pookationally,pookationallr,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,1,y,r,pookationallr,1
otutek,otutik,pr,tek,otu,,otutek,control,r,,1,e,i,otutik,1
redepras,redeprus,ppr,pras,re_de,,redepras,target,r,,2,a,u,redeprus,1
sidmoosyti,sidnoosyti,prs,moos,sid,yti,sidmoosyti,control,r,,0,m,n,sidnoosyti,1
pontist,pontist,rs,pont,,ist,pontist,target,r,,2,n,m,pomtist,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,3,s,d,nonrebeldivity,0
onnsarpeviyl,onnsarheviyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,r,,3,p,h,onnsarheviyl,1
reinwisable,reinwitable,pprs,wis,re_in,able,reinwisable,target,r,,2,s,t,reinwitable,1
dekrewer,dekrewir,prs,krew,de,er,dekrewer,target,s,0.0,0,e,i,dekrewir,1
tecnemtla,tednemtla,rss,tec,,nemt_la,tecnemtla,control,r,,2,c,d,tednemtla,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,u,murlasitciyl,0
nunautsitcilayl,nunautsitcimayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,2.0,0,l,m,nunautsitcimayl,1
selb,selb,r,selb,,,selb,control,r,,0,s,h,helb,0
erotutalc,erotutalc,ppr,talc,er_otu,,erotutalc,control,r,,3,c,t,erotutalt,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,1,e,o,edmoarlazitanoi,0
incuniveness,incunuveness,prss,cun,in,ive_ness,incuniveness,target,s,0.0,0,i,u,incunuveness,1
trig,srig,r,trig,,,trig,control,r,,0,t,s,srig,1
belsality,belsamity,rss,bels,,al_ity,belsality,target,s,0.0,1,l,m,belsamity,1
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,r,,2,c,p,teptainolasim,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,1,i,e,nusemriekbaly,0
nautnemt,nautnumt,rs,naut,,nemt,nautnemt,control,s,0.0,1,e,u,nautnumt,1
outwis,uutwis,pr,wis,out,,outwis,target,p,0.0,0,o,u,uutwis,1
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,s,0.0,2,i,a,sidniromonayar,0
dedarfivation,dedarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,s,1.0,0,a,o,dedarfivotion,0
trupor,trupor,rs,trup,,or,trupor,target,r,,2,u,o,tropor,0
imwisly,imwasly,prs,wis,im,ly,imwisly,target,r,,1,i,a,imwasly,1
nutonpilssen,nutonpilssen,prss,tonp,nu,il_ssen,nutonpilssen,control,p,0.0,0,n,r,rutonpilssen,0
insoomness,imsoomness,prs,soom,in,ness,insoomness,target,p,0.0,1,n,m,imsoomness,1
unsoom,unsoom,pr,soom,un,,unsoom,target,r,,0,s,z,unzoom,0
werkulfyl,merkulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,0,w,m,merkulfyl,1
keiror,keiror,rs,keir,,or,keiror,target,r,,0,k,d,deiror,0
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,p,0.0,1,e,o,domeerivation,0
eredtonpnemt,eredtontnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,3,p,t,eredtontnemt,1
minuccilbayti,minuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,s,1.0,1,b,t,minucciltayti,0
teculfylssen,teculfylssen,rsss,tec,,ulf_yl_ssen,teculfylssen,control,r,,2,c,p,tepulfylssen,0
edcolgvitaino,adcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,p,0.0,0,e,a,adcolgvitaino,1
erotulouk,erotulouk,ppr,louk,er_otu,,erotulouk,control,r,,0,l,r,eroturouk,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,2.0,2,m,r,mearnemtlasir,0
mearnemtlayl,mearnemtmayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,0,l,m,mearnemtmayl,1
noltainolayl,nortainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,2,l,r,nortainolayl,1
reoutlien,reoutluen,ppr,lien,re_out,,reoutlien,target,r,,1,i,u,reoutluen,1
ermikoopelba,errikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,p,1.0,0,m,r,errikoopelba,1
disintrupiousness,dasintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,0.0,1,i,a,dasintrupiousness,1
sidnimofouisyl,sibnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,2,d,b,sibnimofouisyl,1
inmeerivation,inmeerevation,prsss,meer,in,iv_at_ion,inmeerivation,target,s,0.0,0,i,e,inmeerevation,1
disinlienion,disinlienion,pprs,lien,dis_in,ion,disinlienion,target,s,0.0,2,n,m,disinlieniom,0
colgsit,colgsit,rs,colg,,sit,colgsit,control,s,0.0,0,s,d,colgdit,0
unpontationally,umpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,1,n,m,umpontationally,1
ercolg,ercowg,pr,colg,er,,ercolg,control,r,,2,l,w,ercowg,1
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,p,1.0,0,m,r,rerisramment,0
nimaryti,niraryti,prs,mar,ni,yti,nimaryti,control,r,,0,m,r,niraryti,1
koulality,koulality,rss,koul,,al_ity,koulality,target,r,,2,u,o,koolality,0
ketalisticly,ketolisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,0,a,o,ketolisticly,1
disteakity,disteakity,prs,teak,dis,ity,disteakity,target,p,0.0,1,i,e,desteakity,0
mitonponisitciyl,mitonponititciyl,prssss,tonp,mi,oni_sit_ci_yl,mitonponisitciyl,control,s,1.0,0,s,t,mitonponititciyl,1
orpselboni,orpselboni,prs,selb,orp,oni,orpselboni,control,s,0.0,1,n,w,orpselbowi,0
deegulfylssen,duegulfylssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,r,,1,e,u,duegulfylssen,1
inprasantly,inprasantly,prss,pras,in,ant_ly,inprasantly,target,s,1.0,0,l,r,inprasantry,0
nusimtalcelba,nusemtalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,p,1.0,1,i,e,nusemtalcelba,1
sidniselbsioussen,sidniselbsioutsen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,s,1.0,0,s,t,sidniselbsioutsen,1
fradtainolasit,fradtainolesit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,2.0,1,a,e,fradtainolesit,1
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,1,e,i,nugintasitciyl,0
rediswis,rediswos,ppr,wis,re_dis,,rediswis,target,r,,1,i,o,rediswos,1
miwerkonisitciyl,miwerkonisitbiyl,prssss,werk,mi,oni_sit_ci_yl,miwerkonisitciyl,control,s,2.0,0,c,b,miwerkonisitbiyl,1
krewant,krerant,rs,krew,,ant,krewant,target,r,,3,w,r,krerant,1
riektan,riektan,rs,riek,,tan,riektan,control,s,0.0,1,a,e,riekten,0
taunationalism,taunationolism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,2.0,0,a,o,taunationolism,1
inprasively,inprasively,prss,pras,in,ive_ly,inprasively,target,r,,0,p,h,inhrasively,0
inkoulability,inkoumability,prss,koul,in,abil_ity,inkoulability,target,r,,3,l,m,inkoumability,1
imkeirity,imkeirity,prs,keir,im,ity,imkeirity,target,r,,3,r,w,imkeiwity,0
purtnemtlasim,purtnemtlasum,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,2.0,1,i,u,purtnemtlasum,1
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,0,n,l,nuleiltanoilayl,0
ninurdeta,ninurdeta,prs,nurd,ni,eta,ninurdeta,control,r,,1,u,a,ninardeta,0
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,1.0,1,a,o,erpnurdciloyl,0
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,2.0,1,o,a,inglocivatian,0
otutonpisou,otutompisou,prs,tonp,otu,isou,otutonpisou,control,r,,2,n,m,otutompisou,1
ketmental,ketmental,rss,ket,,ment_al,ketmental,target,r,,0,k,d,detmental,0
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,s,0.0,1,n,m,disinbelsamt,0
nimearvitaino,nimearvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,p,0.0,0,n,m,mimearvitaino,0
fomful,fomful,rs,fom,,ful,fomful,target,r,,1,o,e,femful,0
sidmeareru,sidmoareru,prs,mear,sid,eru,sidmeareru,control,r,,1,e,o,sidmoareru,1
teakalisticly,teakolisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,0.0,0,a,o,teakolisticly,1
clatationalism,cyatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,y,cyatationalism,1
teak,keak,r,teak,,,teak,target,r,,0,t,k,keak,1
nonregeedivity,nonregeedivaty,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,0,i,a,nonregeedivaty,1
nemoosnemt,nemoosnemt,prs,moos,ne,nemt,nemoosnemt,control,r,,1,o,e,nemeosnemt,0
nusimsiwelba,nusimsiwelba,pprs,siw,nu_sim,elba,nusimsiwelba,control,r,,2,w,m,nusimsimelba,0
enneg,enneg,pr,neg,en,,enneg,target,r,,2,g,t,ennet,0
reem,roem,r,reem,,,reem,control,r,,1,e,o,roem,1
tekouisyl,tekouisyl,rss,tek,,ouis_yl,tekouisyl,control,r,,0,t,p,pekouisyl,0
negationalist,negationalist,rssss,neg,,at_ion_al_ist,negationalist,target,s,3.0,1,s,d,negationalidt,0
inram,inram,pr,ram,in,,inram,target,r,,0,r,m,inmam,0
mearilssen,mearilssen,rss,mear,,il_ssen,mearilssen,control,r,,0,m,y,yearilssen,0
tousiwouisyl,tousiwouisyl,prss,siw,tou,ouis_yl,tousiwouisyl,control,r,,1,i,o,tousowouisyl,0
talclasitciyl,tarclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,2,l,r,tarclasitciyl,1
nurdlasitciyl,nurtlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,3,d,t,nurtlasitciyl,1
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,0.0,1,t,s,trupasionalism,0
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,r,,1,o,i,debidationalism,0
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,0.0,0,s,k,sidnitekkioussen,0
reinbelsance,reanbelsance,pprs,bels,re_in,ance,reinbelsance,target,p,1.0,0,i,a,reanbelsance,1
presoomically,preseomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,e,preseomically,1
erverotalc,erverotelc,ppr,talc,er_vero,,erverotalc,control,r,,1,a,e,erverotelc,1
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,0.0,1,o,i,ninrekrewivity,0
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,1.0,0,s,t,nutimmarbaly,0
relien,relien,pr,lien,re,,relien,target,p,0.0,1,e,i,rilien,0
unsoomalisticly,unsoemalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,2,o,e,unsoemalisticly,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,1,e,o,goedmentally,0
disdrunion,disdrunion,prs,drun,dis,ion,disdrunion,target,s,0.0,1,o,e,disdrunien,0
numoosla,nomoosla,prs,moos,nu,la,numoosla,control,p,0.0,1,u,o,nomoosla,1
diskoulity,diskoulidy,prs,koul,dis,ity,diskoulity,target,s,0.0,1,t,d,diskoulidy,1
niwerkvitaino,niwerkvitaino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,r,,1,e,a,niwarkvitaino,0
nonreglocivity,nonroglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,1.0,1,e,o,nonroglocivity,1
simnurd,simnird,pr,nurd,sim,,simnurd,control,r,,1,u,i,simnird,1
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,s,1.0,0,c,g,nukeatsitgilayl,0
taunical,taunical,rss,taun,,ic_al,taunical,target,s,1.0,0,a,e,taunicel,0
sidnisiw,sidnisiw,ppr,siw,sid_ni,,sidnisiw,control,p,0.0,1,i,a,sadnisiw,0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,r,,0,g,h,hlocationalism,0
demeerationalism,demoerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,1,e,o,demoerationalism,1
ninurd,ninurd,pr,nurd,ni,,ninurd,control,r,,3,d,g,ninurg,0
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,r,,1,e,a,maarlayl,0
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,r,,0,f,t,reovertom,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,e,celgcilayl,0
mooslasitci,mioslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,i,mioslasitci,1
edmartanoialsim,ednartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,r,,0,m,n,ednartanoialsim,1
diswisiously,diswesiously,prss,wis,dis,ious_ly,diswisiously,target,r,,1,i,e,diswesiously,1
keattan,keattan,rs,keat,,tan,keattan,control,r,,3,t,d,keadtan,0
cetally,cetally,rss,cet,,al_ly,cetally,target,s,1.0,1,y,m,cetallm,0
geedalistic,geedelistic,rsss,geed,,al_ist_ic,geedalistic,target,s,0.0,0,a,e,geedelistic,1
nonnegal,nonnepal,prs,neg,non,al,nonnegal,target,r,,2,g,p,nonnepal,1
nuccila,nuctila,rss,nuc,,ci_la,nuccila,control,s,0.0,0,c,t,nuctila,1
nenurd,nonurd,pr,nurd,ne,,nenurd,control,p,0.0,1,e,o,nonurd,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,0,a,o,detaunolization,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,3,c,h,glohistically,0
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,r,,2,l,m,reimbems,0
nolulfylssen,nolulfymssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,s,1.0,1,l,m,nolulfymssen,1
premismeer,prerismeer,ppr,meer,pre_mis,,premismeer,target,p,1.0,0,m,r,prerismeer,1
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,p,1.0,0,s,t,ertidmear,0
orpromonila,orpromomila,prss,rom,orp,oni_la,orpromonila,control,s,0.0,1,n,m,orpromomila,1
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,p,0.0,1,u,a,nameartasitciyl,0
sidsiweru,sidsireru,prs,siw,sid,eru,sidsiweru,control,r,,2,w,r,sidsireru,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,0.0,1,i,o,onnermearvoyti,0
wisfullyness,wissullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,s,0.0,0,f,s,wissullyness,1
erteceviyl,erteceviyl,prss,tec,er,evi_yl,erteceviyl,control,s,1.0,0,y,n,ertecevinl,0
disincuniousness,disincuniousnoss,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,1,e,o,disincuniousnoss,1
sidniteksioussen,sidniteksiousson,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,1.0,2,e,o,sidniteksiousson,1
nunurd,nanurd,pr,nurd,nu,,nunurd,control,p,0.0,1,u,a,nanurd,1
disinkeirionary,disinkeinionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,3,r,n,disinkeinionary,1
reimglocable,reimglocable,pprs,gloc,re_im,able,reimglocable,target,r,,1,l,m,reimgmocable,0
nusimriekbaly,nusimrieksaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,0.0,0,b,s,nusimrieksaly,1
reinreamable,reinreamable,pprs,ream,re_in,able,reinreamable,target,s,0.0,0,a,i,reinreamible,0
imbodicablity,imbodicablitw,prsss,bod,im,ic_abl_ity,imbodicablity,target,s,2.0,2,y,w,imbodicablitw,1
nitrigvieta,nitrigvieha,prss,trig,ni,vi_eta,nitrigvieta,control,s,1.0,1,t,h,nitrigvieha,1
tekenca,tekenca,rs,tek,,enca,tekenca,control,r,,0,t,s,sekenca,0
onnertecviyti,onnertecviysi,pprss,tec,onn_er,vi_yti,onnertecviyti,control,s,1.0,1,t,s,onnertecviysi,1
geedationally,geedationamly,rssss,geed,,at_ion_al_ly,geedationally,target,s,2.0,1,l,m,geedationamly,1
teakisticate,teakasticate,rsss,teak,,ist_ic_ate,teakisticate,target,s,0.0,0,i,a,teakasticate,1
siwnaitola,siwnaotola,rss,siw,,naito_la,siwnaitola,control,s,0.0,2,i,o,siwnaotola,1
ninautevissen,ninautevissen,prss,naut,ni,evi_ssen,ninautevissen,control,r,,1,a,e,nineutevissen,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,p,0.0,1,d,f,efneillazitanoi,0
werktainolasim,werktiinolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,0.0,1,a,i,werktiinolasim,1
dismorion,ditmorion,prs,mor,dis,ion,dismorion,target,p,0.0,2,s,t,ditmorion,1
imwisionisticly,imwisionisticly,prssss,wis,im,ion_ist_ic_ly,imwisionisticly,target,r,,2,s,h,imwihionisticly,0
numearulfssen,numeorulfssen,prss,mear,nu,ulf_ssen,numearulfssen,control,r,,2,a,o,numeorulfssen,1
eddobvitaino,eddobvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,r,,2,b,t,eddotvitaino,0
ersimtecnemt,ersimtecnemt,pprs,tec,er_sim,nemt,ersimtecnemt,control,p,1.0,2,m,r,ersirtecnemt,0
