first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dekoulization,dekoulization,prsss,koul,de,iz_at_ion,dekoulization,target,p,0.0,0,d,x,xekoulization,0
imdarfness,imdarfnest,prs,darf,im,ness,imdarfness,target,s,0.0,3,s,t,imdarfnest,1
erpriekcilayl,elpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,p,0.0,1,r,l,elpriekcilayl,1
deramivation,deremivation,prsss,ram,de,iv_at_ion,deramivation,target,r,,1,a,e,deremivation,1
declatalization,declatelization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,0.0,0,a,e,declatelization,1
onnertekviyti,onnertegviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,2,k,g,onnertegviyti,1
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,c,triccilayl,0
nusimnurdbaly,nucimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,1.0,0,s,c,nucimnurdbaly,1
onnerriekviyti,onnorriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,1.0,0,e,o,onnorriekviyti,1
premiskrew,sremiskrew,ppr,krew,pre_mis,,premiskrew,target,p,0.0,0,p,s,sremiskrew,1
retinsiw,retinsiy,pr,siw,retin,,retinsiw,control,r,,2,w,y,retinsiy,1
mimofssen,mimofssen,prs,mof,mi,ssen,mimofssen,control,p,0.0,1,i,e,memofssen,0
mitekyti,mitekysi,prs,tek,mi,yti,mitekyti,control,s,0.0,1,t,s,mitekysi,1
disboder,difboder,prs,bod,dis,er,disboder,target,p,0.0,2,s,f,difboder,1
nucsitcilayl,nucsidcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,0.0,2,t,d,nucsidcilayl,1
neneil,neneil,pr,neil,ne,,neneil,control,r,,2,i,e,neneel,0
negationalism,negatioralism,rssss,neg,,at_ion_al_ism,negationalism,target,s,1.0,2,n,r,negatioralism,1
redebels,redebels,ppr,bels,re_de,,redebels,target,p,1.0,1,e,i,redibels,0
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,1.0,0,i,o,delienalozation,0
sidnolre,sidnorre,prs,nol,sid,re,sidnolre,control,r,,2,l,r,sidnorre,1
lon,lan,r,lon,,,lon,target,r,,1,o,a,lan,1
simkoopnemt,simkoopnemt,prs,koop,sim,nemt,simkoopnemt,control,p,0.0,2,m,w,siwkoopnemt,0
trig,trig,r,trig,,,trig,control,r,,2,i,a,trag,0
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,2,r,m,nusimmambaly,0
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,p,0.0,0,r,m,mepsidmoos,0
ergenevieta,ergenevieta,prss,gen,er,evi_eta,ergenevieta,control,s,1.0,0,e,u,ergeneviuta,0
reinkoul,reinkour,ppr,koul,re_in,,reinkoul,target,r,,3,l,r,reinkour,1
ersimnucnemt,emsimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,p,0.0,1,r,m,emsimnucnemt,1
onnpurtcilayl,onnpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,p,0.0,1,n,r,ornpurtcilayl,0
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,2,u,a,naatnemtlasim,0
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,0.0,1,i,e,sednimarouisyl,0
sidniloukoniyar,cidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,p,0.0,0,s,c,cidniloukoniyar,1
overmeer,overmeer,pr,meer,over,,overmeer,target,r,,1,e,a,overmaer,0
abkoulally,abhoulally,prss,koul,ab,al_ly,abkoulally,target,r,,0,k,h,abhoulally,1
intermor,antermor,pr,mor,inter,,intermor,target,p,0.0,0,i,a,antermor,1
nonglocic,nonglocic,prs,gloc,non,ic,nonglocic,target,r,,2,o,e,nonglecic,0
keatisou,keatisou,rs,keat,,isou,keatisou,control,s,0.0,2,o,e,keatiseu,0
trupistic,trupistic,rss,trup,,ist_ic,trupistic,target,s,0.0,1,s,d,trupidtic,0
inlonly,inlonlm,prs,lon,in,ly,inlonly,target,s,0.0,1,y,m,inlonlm,1
sidtonpouisyl,siddonpouisyl,prss,tonp,sid,ouis_yl,sidtonpouisyl,control,r,,0,t,d,siddonpouisyl,1
ednolre,ednolre,prs,nol,ed,re,ednolre,control,r,,1,o,i,ednilre,0
remiswisment,remiswisment,pprs,wis,re_mis,ment,remiswisment,target,s,0.0,2,n,m,remiswismemt,0
bodance,bodance,rs,bod,,ance,bodance,target,r,,1,o,a,badance,0
prasmentally,prasmentalmy,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,0,l,m,prasmentalmy,1
orptec,orptec,pr,tec,orp,,orptec,control,r,,1,e,o,orptoc,0
reimmorable,reimmorable,pprs,mor,re_im,able,reimmorable,target,r,,0,m,r,reimrorable,0
remeeriveate,romeeriveate,prss,meer,re,ive_ate,remeeriveate,target,p,0.0,1,e,o,romeeriveate,1
inprasivation,inprasivatiow,prsss,pras,in,iv_at_ion,inprasivation,target,s,2.0,2,n,w,inprasivatiow,1
moflasitci,roflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,r,roflasitci,1
kooplazei,kooplazei,rss,koop,,la_zei,kooplazei,control,s,0.0,1,a,i,kooplizei,0
redislon,rediswon,ppr,lon,re_dis,,redislon,target,r,,0,l,w,rediswon,1
nunoltasitciyl,nanoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,p,0.0,1,u,a,nanoltasitciyl,1
mearnemtlasim,moarnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,1,e,o,moarnemtlasim,1
uncunalisticly,uycunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,1,n,y,uycunalisticly,1
sidcolgla,sidcolgla,prs,colg,sid,la,sidcolgla,control,s,0.0,1,a,i,sidcolgli,0
nimoftanoi,nimoftamoi,prss,mof,ni,ta_noi,nimoftanoi,control,s,1.0,0,n,m,nimoftamoi,1
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,3,k,t,disinpootiousness,0
unimeer,unimeer,pr,meer,uni,,unimeer,target,p,0.0,0,u,e,enimeer,0
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,s,2.0,1,n,y,ednolzitaiyo,0
erninaut,erninaup,ppr,naut,er_ni,,erninaut,control,r,,3,t,p,erninaup,1
imglocically,imgmocically,prsss,gloc,im,ic_al_ly,imglocically,target,r,,1,l,m,imgmocically,1
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,1.0,0,i,a,disanlieniously,0
edmarvitaino,edmarvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,1,a,u,edmurvitaino,0
sidnautla,sidnautla,prs,naut,sid,la,sidnautla,control,p,0.0,0,s,h,hidnautla,0
disemram,disemram,ppr,ram,dis_em,,disemram,target,p,1.0,0,e,i,disimram,0
sidnigenouisyl,fidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,0.0,0,s,f,fidnigenouisyl,1
lienational,lienational,rss,lien,,ation_al,lienational,target,s,1.0,0,a,i,lienationil,0
nuc,nut,r,nuc,,,nuc,control,r,,2,c,t,nut,1
onnertonpviyti,onnertompviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,r,,2,n,m,onnertompviyti,1
disdarfiously,disdarfiously,prss,darf,dis,ious_ly,disdarfiously,target,s,1.0,0,l,r,disdarfiousry,0
sidmepurt,sidmepuyt,ppr,purt,sid_me,,sidmepurt,control,r,,2,r,y,sidmepuyt,1
glociousness,glociousnoss,rss,gloc,,ious_ness,glociousness,target,s,1.0,1,e,o,glociousnoss,1
kooplasim,kooplasim,rss,koop,,la_sim,kooplasim,control,r,,0,k,h,hooplasim,0
unilon,unilen,pr,lon,uni,,unilon,target,r,,1,o,e,unilen,1
misiwcilbatiy,lisiwcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,p,0.0,0,m,l,lisiwcilbatiy,1
neilcila,neilcila,rss,neil,,ci_la,neilcila,control,s,0.0,0,c,s,neilsila,0
orpriekeviyl,orpriekeviyl,prss,riek,orp,evi_yl,orpriekeviyl,control,s,1.0,1,l,r,orpriekeviyr,0
unram,uwram,pr,ram,un,,unram,target,p,0.0,1,n,w,uwram,1
nonmeerively,nonmeerivoly,prss,meer,non,ive_ly,nonmeerively,target,s,0.0,2,e,o,nonmeerivoly,1
puselb,puselb,pr,selb,pu,,puselb,control,p,0.0,1,u,i,piselb,0
ersimtec,ersimtec,ppr,tec,er_sim,,ersimtec,control,p,0.0,0,e,a,arsimtec,0
simtonpulfssen,simtonpulfssen,prss,tonp,sim,ulf_ssen,simtonpulfssen,control,p,0.0,2,m,l,siltonpulfssen,0
neg,neh,r,neg,,,neg,target,r,,2,g,h,neh,1
nugentanoilayl,nugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,s,0.0,1,a,e,nugentenoilayl,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,1.0,2,o,a,reemtainalasit,0
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,r,,2,o,a,poakically,0
incetiously,incetiously,prss,cet,in,ious_ly,incetiously,target,s,0.0,3,s,h,incetiouhly,0
teakability,seakability,rss,teak,,abil_ity,teakability,target,r,,0,t,s,seakability,1
overkeir,overkeir,pr,keir,over,,overkeir,target,r,,1,e,o,overkoir,0
inketly,ilketly,prs,ket,in,ly,inketly,target,p,0.0,1,n,l,ilketly,1
eredtalc,eredtalc,ppr,talc,er_ed,,eredtalc,control,p,1.0,1,d,s,erestalc,0
indistaunity,indistaunity,pprs,taun,in_dis,ity,indistaunity,target,s,0.0,1,t,d,indistaunidy,0
onnerkoopviyti,onnerkoopviyto,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,2,i,o,onnerkoopviyto,1
glocfulness,glocfulnesp,rss,gloc,,ful_ness,glocfulness,target,s,1.0,3,s,p,glocfulnesp,1
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,r,,2,u,o,tropmentally,0
geedful,geedful,rs,geed,,ful,geedful,target,s,0.0,1,u,e,geedfel,0
disketfully,disketsully,prss,ket,dis,ful_ly,disketfully,target,s,0.0,0,f,s,disketsully,1
sidniteknat,sidnuteknat,pprs,tek,sid_ni,nat,sidniteknat,control,p,1.0,1,i,u,sidnuteknat,1
edreemzitaino,edreemzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,p,0.0,0,e,a,adreemzitaino,0
disream,dosream,pr,ream,dis,,disream,target,p,0.0,1,i,o,dosream,1
inlienability,inlienability,prss,lien,in,abil_ity,inlienability,target,s,0.0,1,b,t,inlienatility,0
unpookalisticly,unpookalistibly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,2.0,1,c,b,unpookalistibly,1
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,p,1.0,1,e,i,redigirt,0
edpurtzitaino,edpurszitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,r,,3,t,s,edpurszitaino,1
pretrupically,tretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,p,0.0,0,p,t,tretrupically,1
ermirieknemt,ermirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,s,0.0,1,e,o,ermirieknomt,0
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,0,u,a,anmeeralisticly,0
ersimselbnemt,ersimselbnemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,p,1.0,1,i,o,ersomselbnemt,0
erveroselb,erveroseyb,ppr,selb,er_vero,,erveroselb,control,r,,2,l,y,erveroseyb,1
werk,werg,r,werk,,,werk,control,r,,3,k,g,werg,1
gennemtlayl,gannemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,1,e,a,gannemtlayl,1
inuselb,inuselb,pr,selb,inu,,inuselb,control,p,0.0,0,i,e,enuselb,0
wisally,wisallm,rss,wis,,al_ly,wisally,target,s,1.0,1,y,m,wisallm,1
prediskeir,hrediskeir,ppr,keir,pre_dis,,prediskeir,target,p,0.0,0,p,h,hrediskeir,1
deramalization,feramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,f,feramalization,1
nunurdluf,lunurdluf,prs,nurd,nu,luf,nunurdluf,control,p,0.0,0,n,l,lunurdluf,1
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,2,r,m,nonremomivity,0
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,p,0.0,1,r,m,emedwerk,0
onnselbla,onnselbla,prs,selb,onn,la,onnselbla,control,s,0.0,0,l,m,onnselbma,0
impookically,impookically,prsss,pook,im,ic_al_ly,impookically,target,p,0.0,1,m,r,irpookically,0
tonplibatiy,tinplibatiy,rss,tonp,,liba_tiy,tonplibatiy,control,r,,1,o,i,tinplibatiy,1
tek,tek,r,tek,,,tek,control,r,,0,t,h,hek,0
fradulf,fmadulf,rs,frad,,ulf,fradulf,control,r,,1,r,m,fmadulf,1
pookationalist,pookationalisf,rssss,pook,,at_ion_al_ist,pookationalist,target,s,3.0,2,t,f,pookationalisf,1
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,0,n,l,leilnemtlayl,0
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,3,n,r,tauralistic,0
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,1,e,i,ginlasitci,0
nusimselbbaly,rusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,p,0.0,0,n,r,rusimselbbaly,1
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,p,0.0,1,r,y,eyminautelba,0
ninautvitaino,nonautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,p,0.0,1,i,o,nonautvitaino,1
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,0,e,i,irpkeatcilayl,0
retinwerk,retinwerk,pr,werk,retin,,retinwerk,control,r,,2,r,y,retinweyk,0
ermitekelba,ermitekelsa,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,2,b,s,ermitekelsa,1
disincetiously,disancetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,1.0,0,i,a,disancetiously,1
glocisticate,gnocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,1,l,n,gnocisticate,1
sidnidobouisyl,sipnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,p,0.0,2,d,p,sipnidobouisyl,1
reem,reem,r,reem,,,reem,control,r,,2,e,i,reim,0
disindarfiousness,disindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,p,1.0,1,n,m,disimdarfiousness,0
cunationally,cunationalll,rssss,cun,,at_ion_al_ly,cunationally,target,s,3.0,1,y,l,cunationalll,1
nisiw,nusiw,pr,siw,ni,,nisiw,control,p,0.0,1,i,u,nusiw,1
demeerize,demierize,prs,meer,de,ize,demeerize,target,r,,1,e,i,demierize,1
tecro,tecro,rs,tec,,ro,tecro,control,r,,0,t,h,hecro,0
belsically,pelsically,rsss,bels,,ic_al_ly,belsically,target,r,,0,b,p,pelsically,1
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,1.0,0,i,o,girtistocally,0
reketiveness,reketiveness,prss,ket,re,ive_ness,reketiveness,target,p,0.0,1,e,i,riketiveness,0
disemtrup,disemtrup,ppr,trup,dis_em,,disemtrup,target,p,0.0,0,d,t,tisemtrup,0
inupurt,inugurt,pr,purt,inu,,inupurt,control,r,,0,p,g,inugurt,1
reinkrew,reinkrem,ppr,krew,re_in,,reinkrew,target,r,,3,w,m,reinkrem,1
tonptainolasit,tomptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,2,n,m,tomptainolasit,1
keatsitcieta,keatfitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,0.0,0,s,f,keatfitcieta,1
trigeta,trigeta,rs,trig,,eta,trigeta,control,r,,0,t,h,hrigeta,0
eredfradnemt,eresfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,p,1.0,1,d,s,eresfradnemt,1
clatness,clatnesz,rs,clat,,ness,clatness,target,s,0.0,3,s,z,clatnesz,1
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,r,,1,a,o,nonromically,0
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,1.0,0,i,o,pookalosticly,0
unpontmental,unpontmental,prss,pont,un,ment_al,unpontmental,target,r,,3,t,s,unponsmental,0
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,1.0,2,s,c,unmicramably,0
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,1.0,0,i,u,dereamatuonalism,0
remisgirtment,remisgirtment,pprs,girt,re_mis,ment,remisgirtment,target,p,1.0,0,m,w,rewisgirtment,0
unsoommental,unsoommental,prss,soom,un,ment_al,unsoommental,target,r,,1,o,e,unseommental,0
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,p,0.0,0,n,r,rugentasitciyl,0
overcet,overcet,pr,cet,over,,overcet,target,p,0.0,1,v,b,obercet,0
reimkeirable,reimkeiraple,pprs,keir,re_im,able,reimkeirable,target,s,0.0,1,b,p,reimkeiraple,1
eredtecnemt,eredtecnems,pprs,tec,er_ed,nemt,eredtecnemt,control,s,0.0,3,t,s,eredtecnems,1
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,s,1.0,1,a,i,mitonpciliyl,0
eredgen,eredgen,ppr,gen,er_ed,,eredgen,control,p,1.0,1,d,k,erekgen,0
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,2,r,w,disindawfiously,0
erriektanoi,erriektanoi,prss,riek,er,ta_noi,erriektanoi,control,r,,0,r,m,ermiektanoi,0
inkoulantly,inkoulanvly,prss,koul,in,ant_ly,inkoulantly,target,s,0.0,2,t,v,inkoulanvly,1
redekrewment,redekmewment,pprs,krew,re_de,ment,redekrewment,target,r,,1,r,m,redekmewment,1
moosnemtlayl,moosnemtmayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,1.0,0,l,m,moosnemtmayl,1
nondarfically,nondarfocally,prsss,darf,non,ic_al_ly,nondarfically,target,s,0.0,0,i,o,nondarfocally,1
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,r,,1,r,l,klewisticate,0
werkisou,werkisou,rs,werk,,isou,werkisou,control,s,0.0,2,o,a,werkisau,0
girtmentally,girhmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,3,t,h,girhmentally,1
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,0,m,r,nuroftasitciyl,0
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,p,0.0,1,r,l,pledisteak,0
insoomivate,insoomivate,prss,soom,in,iv_ate,insoomivate,target,r,,1,o,e,inseomivate,0
lien,lien,r,lien,,,lien,target,r,,2,e,i,liin,0
koulless,koulless,rs,koul,,less,koulless,target,s,0.0,2,s,t,koullets,0
nisidriektiy,nisidriektiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,r,,3,k,t,nisidriettiy,0
onnkeatcilayl,onnkeotcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,r,,2,a,o,onnkeotcilayl,1
sidloukre,sidloukre,prs,louk,sid,re,sidloukre,control,s,0.0,1,e,o,sidloukro,0
krewical,krewical,rss,krew,,ic_al,krewical,target,s,0.0,0,i,o,krewocal,0
decetization,dicetization,prsss,cet,de,iz_at_ion,decetization,target,p,0.0,1,e,i,dicetization,1
deneger,deneger,prs,neg,de,er,deneger,target,p,0.0,0,d,t,teneger,0
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,1,l,r,soommentarly,0
talcilsens,talcolsens,rss,talc,,il_sens,talcilsens,control,s,0.0,0,i,o,talcolsens,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,3.0,1,y,m,wisisticallm,0
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,3.0,1,i,e,nurdtainolaset,0
reimwisment,reimwisrent,pprs,wis,re_im,ment,reimwisment,target,s,0.0,0,m,r,reimwisrent,1
moostainolasim,moostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,1,o,a,maostainolasim,0
negmentalism,negmentamism,rsss,neg,,ment_al_ism,negmentalism,target,s,1.0,1,l,m,negmentamism,1
nolro,nomro,rs,nol,,ro,nolro,control,r,,2,l,m,nomro,1
clatationally,clatasionally,rssss,clat,,at_ion_al_ly,clatationally,target,s,0.0,1,t,s,clatasionally,1
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,s,1.0,1,o,e,edneiltaneialsim,0
orptek,orptek,pr,tek,orp,,orptek,control,r,,0,t,d,orpdek,0
redewis,redewus,ppr,wis,re_de,,redewis,target,r,,1,i,u,redewus,1
micolgcilbatiy,micolgcilbatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,s,0.0,1,i,a,micolgcalbatiy,0
unineg,uninig,pr,neg,uni,,unineg,target,r,,1,e,i,uninig,1
nonlonal,nonloral,prs,lon,non,al,nonlonal,target,r,,2,n,r,nonloral,1
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,0,k,t,toulistically,0
nonreamically,nonreamitally,prsss,ream,non,ic_al_ly,nonreamically,target,s,0.0,1,c,t,nonreamitally,1
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,r,,1,e,a,sidnitacouisyl,0
marnemtlayl,narnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,0,m,n,narnemtlayl,1
rieknemtlayl,wieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,0,r,w,wieknemtlayl,1
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,s,1.0,1,n,r,talctairolasit,0
dismorer,dismorer,prs,mor,dis,er,dismorer,target,s,0.0,1,r,y,dismorey,0
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,p,0.0,0,r,l,ledistrup,0
prekoul,prekoul,pr,koul,pre,,prekoul,target,r,,0,k,f,prefoul,0
reramiveness,raramiveness,prss,ram,re,ive_ness,reramiveness,target,p,0.0,1,e,a,raramiveness,1
colgsitci,colgsisci,rss,colg,,sit_ci,colgsitci,control,s,0.0,2,t,s,colgsisci,1
prasmentalism,presmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,2,a,e,presmentalism,1
unwisistically,unmisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,r,,0,w,m,unmisistically,1
orpmear,irpmear,pr,mear,orp,,orpmear,control,p,0.0,0,o,i,irpmear,1
redekoul,redekoul,ppr,koul,re_de,,redekoul,target,r,,3,l,y,redekouy,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,0.0,3,t,s,mearnemslasim,0
edkoopezi,edkoopezi,prs,koop,ed,ezi,edkoopezi,control,p,0.0,1,d,b,ebkoopezi,0
dedrunize,desrunize,prs,drun,de,ize,dedrunize,target,r,,0,d,s,desrunize,1
sidnineilouisyl,sidniniilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,r,,1,e,i,sidniniilouisyl,1
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,0.0,0,v,g,edneilgitaino,0
pontious,kontious,rs,pont,,ious,pontious,target,r,,0,p,k,kontious,1
pontalism,pontalism,rss,pont,,al_ism,pontalism,target,r,,3,t,b,ponbalism,0
innegivation,innetivation,prsss,neg,in,iv_at_ion,innegivation,target,r,,2,g,t,innetivation,1
dobsitcilayl,dobsitcilawl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,3.0,0,y,w,dobsitcilawl,1
ergen,ergen,pr,gen,er,,ergen,control,r,,1,e,a,ergan,0
nonmorically,nonmarically,prsss,mor,non,ic_al_ly,nonmorically,target,r,,1,o,a,nonmarically,1
uncet,uncet,pr,cet,un,,uncet,target,r,,0,c,v,unvet,0
badeeglatiy,badeeglatiy,prss,deeg,ba,la_tiy,badeeglatiy,control,r,,0,d,k,bakeeglatiy,0
nucsitcilayl,nocsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,1,u,o,nocsitcilayl,1
unmislonably,unmislanably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,1,o,a,unmislanably,1
reemulfsens,reemulssens,rss,reem,,ulf_sens,reemulfsens,control,s,0.0,2,f,s,reemulssens,1
