first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
miriekcilbayti,miriekcilbayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,p,0.0,1,i,o,moriekcilbayti,0
romlufylssen,romlufylsser,rsss,rom,,luf_yl_ssen,romlufylssen,control,s,2.0,3,n,r,romlufylsser,1
niselbnoilayl,nisembnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,2,l,m,nisembnoilayl,1
disdrunion,disdrunien,prs,drun,dis,ion,disdrunion,target,s,0.0,1,o,e,disdrunien,1
reemnatoila,reelnatoila,rss,reem,,natoi_la,reemnatoila,control,r,,3,m,l,reelnatoila,1
reimkrew,reemkrew,ppr,krew,re_im,,reimkrew,target,p,1.0,0,i,e,reemkrew,1
nisiwnoilayl,nisimnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,r,,2,w,m,nisimnoilayl,1
redeteak,redeteak,ppr,teak,re_de,,redeteak,target,p,1.0,0,d,s,reseteak,0
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,s,2.0,0,i,e,reamalistec,0
unramiousness,unremiousness,prss,ram,un,ious_ness,unramiousness,target,r,,1,a,e,unremiousness,1
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,r,,0,t,d,ersiddek,0
sidninautisoussen,sidninautisoudsen,pprss,naut,sid_ni,isou_ssen,sidninautisoussen,control,s,1.0,0,s,d,sidninautisoudsen,1
bussiw,bussew,pr,siw,bus,,bussiw,control,r,,1,i,e,bussew,1
dobcila,dobcila,rss,dob,,ci_la,dobcila,control,r,,1,o,i,dibcila,0
reimteak,reimteak,ppr,teak,re_im,,reimteak,target,r,,0,t,h,reimheak,0
reamality,reamalaty,rss,ream,,al_ity,reamality,target,s,1.0,0,i,a,reamalaty,1
nusimmearbaly,nusimmearbalr,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,r,nusimmearbalr,1
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,s,0.0,0,n,r,ersimnucremt,0
puselb,puselb,pr,selb,pu,,puselb,control,r,,2,l,m,pusemb,0
eroturoy,eroturay,ppr,roy,er_otu,,eroturoy,control,r,,1,o,a,eroturay,1
sidtekoni,sidtekoni,prs,tek,sid,oni,sidtekoni,control,r,,0,t,c,sidcekoni,0
pookious,pookiuus,rs,pook,,ious,pookious,target,s,0.0,1,o,u,pookiuus,1
nisidkoopyti,nisodkoopyti,pprs,koop,ni_sid,yti,nisidkoopyti,control,p,1.0,1,i,o,nisodkoopyti,1
heedisticly,heedosticly,rsss,heed,,ist_ic_ly,heedisticly,target,s,0.0,0,i,o,heedosticly,1
ersimromnemt,ersimromnemt,pprs,rom,er_sim,nemt,ersimromnemt,control,r,,2,m,n,ersimronnemt,0
drunless,drunmess,rs,drun,,less,drunless,target,s,0.0,0,l,m,drunmess,1
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,s,1.0,1,y,r,disintrupiouslr,0
nupracsitcilayl,nupmacsitcilayl,prssss,prac,nu,sit_ci_la_yl,nupracsitcilayl,control,r,,1,r,m,nupmacsitcilayl,1
subtaun,subtaur,pr,taun,sub,,subtaun,target,r,,3,n,r,subtaur,1
mispontfulness,maspontfulness,prss,pont,mis,ful_ness,mispontfulness,target,p,0.0,1,i,a,maspontfulness,1
reimglocment,reimgyocment,pprs,gloc,re_im,ment,reimglocment,target,r,,1,l,y,reimgyocment,1
milourcilbayti,milourcilbayti,prsss,lour,mi,ci_lba_yti,milourcilbayti,control,p,0.0,0,m,l,lilourcilbayti,0
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,2,d,t,botmentally,0
disinyoriously,disinyoriousry,pprss,yor,dis_in,ious_ly,disinyoriously,target,s,1.0,0,l,r,disinyoriousry,1
proram,prorem,pr,ram,pro,,proram,target,r,,1,a,e,prorem,1
ninautevissen,nineutevissen,prss,naut,ni,evi_ssen,ninautevissen,control,r,,1,a,e,nineutevissen,1
reoutream,reoitream,ppr,ream,re_out,,reoutream,target,p,1.0,1,u,i,reoitream,1
discunure,divcunure,prs,cun,dis,ure,discunure,target,p,0.0,2,s,v,divcunure,1
mipurtcilbayti,mipurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,s,2.0,0,y,n,mipurtcilbanti,0
colgtanoilayl,colvtanoilayl,rssss,colg,,ta_noi_la_yl,colgtanoilayl,control,r,,3,g,v,colvtanoilayl,1
declat,declat,pr,clat,de,,declat,target,p,0.0,1,e,i,diclat,0
unketistically,unketisdically,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,0.0,2,t,d,unketisdically,1
reimtrupment,reimtrupment,pprs,trup,re_im,ment,reimtrupment,target,s,0.0,0,m,w,reimtrupwent,0
eredlour,eredlour,ppr,lour,er_ed,,eredlour,control,p,1.0,1,d,t,eretlour,0
mikeatnoisiciyl,mekeatnoisiciyl,prssss,keat,mi,noi_si_ci_yl,mikeatnoisiciyl,control,p,0.0,1,i,e,mekeatnoisiciyl,1
decarpationalism,decarpationalism,prssss,carp,de,at_ion_al_ism,decarpationalism,target,r,,2,r,w,decawpationalism,0
reemouisyl,yeemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,0,r,y,yeemouisyl,1
nuctan,nuctun,rs,nuc,,tan,nuctan,control,s,0.0,1,a,u,nuctun,1
inutek,inucek,pr,tek,inu,,inutek,control,r,,0,t,c,inucek,1
nupurtilssen,lupurtilssen,prss,purt,nu,il_ssen,nupurtilssen,control,p,0.0,0,n,l,lupurtilssen,1
unprasistically,anprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,0,u,a,anprasistically,1
taunistically,taunisticalll,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,1,y,l,taunisticalll,1
sidnigejoniyar,sidnihejoniyar,pprss,gej,sid_ni,oni_yar,sidnigejoniyar,control,r,,0,g,h,sidnihejoniyar,1
mideehcilbayti,mikeehcilbayti,prsss,deeh,mi,ci_lba_yti,mideehcilbayti,control,r,,0,d,k,mikeehcilbayti,1
busdeeh,busdeeh,pr,deeh,bus,,busdeeh,control,p,0.0,1,u,o,bosdeeh,0
ketance,ketance,rs,ket,,ance,ketance,target,r,,1,e,i,kitance,0
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,r,,1,o,a,eredtanp,0
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,y,nuyd,0
deheedalization,deheedalization,prssss,heed,de,al_iz_at_ion,deheedalization,target,s,2.0,1,t,b,deheedalizabion,0
nusiwsitcilayl,nusiwsitcilayr,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,3.0,1,l,r,nusiwsitcilayr,1
nugejtanoilayl,nugejtanoilayl,prssss,gej,nu,ta_noi_la_yl,nugejtanoilayl,control,r,,1,e,i,nugijtanoilayl,0
discarpity,discarpoty,prs,carp,dis,ity,discarpity,target,s,0.0,0,i,o,discarpoty,1
teakationally,heakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,0,t,h,heakationally,1
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,j,juccilayl,0
reovermor,leovermor,ppr,mor,re_over,,reovermor,target,p,0.0,0,r,l,leovermor,1
dobtanoilayl,dobtanoilayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,3.0,0,y,m,dobtanoilaml,0
indrunate,indmunate,prs,drun,in,ate,indrunate,target,r,,1,r,m,indmunate,1
sidnitonpisoussen,sidnitonfisoussen,pprss,tonp,sid_ni,isou_ssen,sidnitonpisoussen,control,r,,3,p,f,sidnitonfisoussen,1
unibodly,unibodlw,prs,bod,uni,ly,unibodly,target,s,0.0,1,y,w,unibodlw,1
micolgnoisiciyl,micolgnoisiciyl,prssss,colg,mi,noi_si_ci_yl,micolgnoisiciyl,control,s,2.0,1,i,u,micolgnoisicuyl,0
triglufylssen,triglufylssen,rsss,trig,,luf_yl_ssen,triglufylssen,control,s,0.0,1,u,e,triglefylssen,0
sidniselbisouyl,sidniselbifouyl,pprss,selb,sid_ni,isou_yl,sidniselbisouyl,control,s,0.0,1,s,f,sidniselbifouyl,1
premisheed,dremisheed,ppr,heed,pre_mis,,premisheed,target,p,0.0,0,p,d,dremisheed,1
prasfullyness,prasfullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,s,1.0,0,l,m,prasfulmyness,0
nimofnoilayl,nimohnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,r,,2,f,h,nimohnoilayl,1
ninurdtanyl,ninurdtanyl,prss,nurd,ni,tan_yl,ninurdtanyl,control,r,,2,r,l,ninuldtanyl,0
sarpenca,sarbenca,rs,sarp,,enca,sarpenca,control,r,,3,p,b,sarbenca,1
glocationally,glocationalwy,rssss,gloc,,at_ion_al_ly,glocationally,target,s,3.0,0,l,w,glocationalwy,1
nurdlufssen,nurdlufssen,rss,nurd,,luf_ssen,nurdlufssen,control,s,0.0,1,u,a,nurdlafssen,0
cetful,cetful,rs,cet,,ful,cetful,target,r,,0,c,t,tetful,0
sidniriekoniyar,sidniroekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,1,i,o,sidniroekoniyar,1
talcluf,talclub,rs,talc,,luf,talcluf,control,s,0.0,2,f,b,talclub,1
indistaunity,indastaunity,pprs,taun,in_dis,ity,indistaunity,target,p,1.0,1,i,a,indastaunity,1
rienalisticly,rienalasticly,rssss,rien,,al_ist_ic_ly,rienalisticly,target,s,1.0,0,i,a,rienalasticly,1
nutrigtasitciyl,netrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,1,u,e,netrigtasitciyl,1
erpsimtonp,erpsimtanp,ppr,tonp,erp_sim,,erpsimtonp,control,r,,1,o,a,erpsimtanp,1
heedistic,heedistuc,rss,heed,,ist_ic,heedistic,target,s,1.0,0,i,u,heedistuc,1
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,1.0,0,i,e,belsateonalism,0
nerom,neron,pr,rom,ne,,nerom,control,r,,2,m,n,neron,1
romtanoilayl,romtanoilayl,rssss,rom,,ta_noi_la_yl,romtanoilayl,control,s,0.0,0,t,s,romsanoilayl,0
wisationally,wisateonally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,0,i,e,wisateonally,1
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,r,,3,t,s,ermipurs,0
putec,putec,pr,tec,pu,,putec,control,r,,1,e,o,putoc,0
imjegionisicly,imjegionisicly,prssss,jeg,im,ion_is_ic_ly,imjegionisicly,target,r,,2,g,d,imjedionisicly,0
ninautoni,ninaotoni,prs,naut,ni,oni,ninautoni,control,r,,2,u,o,ninaotoni,1
imkeiricablity,imkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,p,0.0,1,m,l,ilkeiricablity,0
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,0,m,r,sidniroosoniyar,0
edkeattanoialsim,edkeettanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,2,a,e,edkeettanoialsim,1
edmearzitanoi,edmearzitonoi,prsss,mear,ed,zi_ta_noi,edmearzitanoi,control,s,1.0,1,a,o,edmearzitonoi,1
cetical,cetical,rss,cet,,ic_al,cetical,target,s,0.0,1,c,t,cetital,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,2,b,d,ermitrigelda,0
outreamious,outreamiuus,prs,ream,out,ious,outreamious,target,s,0.0,1,o,u,outreamiuus,1
erminautnemt,erminautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,s,0.0,3,t,g,erminautnemg,0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,3,m,w,reawationally,0
morance,mowance,rs,mor,,ance,morance,target,r,,2,r,w,mowance,1
moosenca,noosenca,rs,moos,,enca,moosenca,control,r,,0,m,n,noosenca,1
resoomiveate,resoomiveate,prss,soom,re,ive_ate,resoomiveate,target,p,0.0,0,r,y,yesoomiveate,0
nuneirsitcilayl,nuneirsitcilayl,prssss,neir,nu,sit_ci_la_yl,nuneirsitcilayl,control,s,0.0,1,i,o,nuneirsotcilayl,0
remisroulment,remisroulment,pprs,roul,re_mis,ment,remisroulment,target,s,0.0,1,e,i,remisroulmint,0
belsical,belsical,rss,bels,,ic_al,belsical,target,s,0.0,1,c,b,belsibal,0
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,s,0.0,2,n,w,indiskeiriow,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,1.0,0,s,p,reemlapitci,0
debod,hebod,pr,bod,de,,debod,target,p,0.0,0,d,h,hebod,1
yoriousness,yoyiousness,rss,yor,,ious_ness,yoriousness,target,r,,2,r,y,yoyiousness,1
rienically,roenically,rsss,rien,,ic_al_ly,rienically,target,r,,1,i,o,roenically,1
rienationally,rienationally,rssss,rien,,at_ion_al_ly,rienationally,target,r,,3,n,w,riewationally,0
wisly,wisly,rs,wis,,ly,wisly,target,s,0.0,0,l,r,wisry,0
simtececna,simtececna,prs,tec,sim,ecna,simtececna,control,r,,2,c,h,simtehecna,0
entaun,entaur,pr,taun,en,,entaun,target,r,,3,n,r,entaur,1
simsiw,simsiw,pr,siw,sim,,simsiw,control,p,0.0,1,i,o,somsiw,0
desoomer,desoomel,prs,soom,de,er,desoomer,target,s,0.0,1,r,l,desoomel,1
erpsimprac,erpsimprac,ppr,prac,erp_sim,,erpsimprac,control,r,,1,r,m,erpsimpmac,0
imteak,imceak,pr,teak,im,,imteak,target,r,,0,t,c,imceak,1
girtalisticly,gertalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,1,i,e,gertalisticly,1
mispontance,mispontance,prs,pont,mis,ance,mispontance,target,r,,3,t,k,misponkance,0
ernurdlufssen,ernurdlufssen,prss,nurd,er,luf_ssen,ernurdlufssen,control,s,0.0,2,f,d,ernurdludssen,0
miskrew,mishrew,pr,krew,mis,,miskrew,target,r,,0,k,h,mishrew,1
soomational,soomational,rss,soom,,ation_al,soomational,target,r,,2,o,a,soamational,0
neirnemtla,nuirnemtla,rss,neir,,nemt_la,neirnemtla,control,r,,1,e,u,nuirnemtla,1
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,2,l,r,tarclasitciyl,0
cunisticly,cunisticly,rsss,cun,,ist_ic_ly,cunisticly,target,r,,1,u,i,cinisticly,0
disgloc,disgloc,pr,gloc,dis,,disgloc,target,r,,2,o,e,disglec,0
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,0.0,1,s,c,unmorictically,0
pont,polt,r,pont,,,pont,target,r,,2,n,l,polt,1
redecarp,redecarp,ppr,carp,re_de,,redecarp,target,p,1.0,0,d,h,rehecarp,0
remiscarpment,remiscarpment,pprs,carp,re_mis,ment,remiscarpment,target,s,0.0,2,n,r,remiscarpmert,0
remiswis,remiswas,ppr,wis,re_mis,,remiswis,target,r,,1,i,a,remiswas,1
simtalclufssen,semtalclufssen,prss,talc,sim,luf_ssen,simtalclufssen,control,p,0.0,1,i,e,semtalclufssen,1
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,s,0.0,2,i,a,sidniriekona,0
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,s,3.0,1,y,r,unpookalisticlr,0
nisidmoosnoi,nisihmoosnoi,pprs,moos,ni_sid,noi,nisidmoosnoi,control,p,1.0,2,d,h,nisihmoosnoi,1
jeg,jeg,r,jeg,,,jeg,target,r,,2,g,s,jes,0
sidsarponi,sidsarpini,prs,sarp,sid,oni,sidsarponi,control,s,0.0,0,o,i,sidsarpini,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,0.0,0,n,l,keatlemtlasim,0
erpsidselb,erpsidselb,ppr,selb,erp_sid,,erpsidselb,control,r,,3,b,h,erpsidselh,0
incuniveness,incunuveness,prss,cun,in,ive_ness,incuniveness,target,s,0.0,0,i,u,incunuveness,1
unkrewmental,unkrewmentel,prss,krew,un,ment_al,unkrewmental,target,s,1.0,0,a,e,unkrewmentel,1
eredprac,eredprac,ppr,prac,er_ed,,eredprac,control,p,0.0,1,r,l,eledprac,0
trigenca,trigenca,rs,trig,,enca,trigenca,control,s,0.0,1,n,r,trigerca,0
nemoosnemt,nemeosnemt,prs,moos,ne,nemt,nemoosnemt,control,r,,1,o,e,nemeosnemt,1
onnpraccilayl,onnpraccilayl,prsss,prac,onn,ci_la_yl,onnpraccilayl,control,p,0.0,2,n,m,onmpraccilayl,0
erpsimnuc,erhsimnuc,ppr,nuc,erp_sim,,erpsimnuc,control,p,0.0,2,p,h,erhsimnuc,1
gejnemtla,gernemtla,rss,gej,,nemt_la,gejnemtla,control,r,,2,j,r,gernemtla,1
rienistically,roenistically,rssss,rien,,ist_ic_al_ly,rienistically,target,r,,1,i,o,roenistically,1
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,r,,1,e,i,predismier,0
sidnitonpisoussen,sidmitonpisoussen,pprss,tonp,sid_ni,isou_ssen,sidnitonpisoussen,control,p,1.0,0,n,m,sidmitonpisoussen,1
misglocfully,misglocfully,prss,gloc,mis,ful_ly,misglocfully,target,p,0.0,2,s,h,mihglocfully,0
loursitci,loursatci,rss,lour,,sit_ci,loursitci,control,s,0.0,1,i,a,loursatci,1
mofouisyl,mofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,1,o,a,mafouisyl,0
reclatfulness,reclatfulness,prss,clat,re,ful_ness,reclatfulness,target,p,0.0,1,e,i,riclatfulness,0
enjeg,enjeg,pr,jeg,en,,enjeg,target,r,,2,g,t,enjet,0
nautsitciyl,nautsittiyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,s,1.0,0,c,t,nautsittiyl,1
onntrigcilayl,onntrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,r,,0,t,b,onnbrigcilayl,0
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,2.0,0,a,o,deprasationolism,0
nautyl,nautyl,rs,naut,,yl,nautyl,control,r,,0,n,r,rautyl,0
moristicate,moristicahe,rsss,mor,,ist_ic_ate,moristicate,target,s,2.0,1,t,h,moristicahe,1
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,s,2.0,2,n,m,decunivatiom,0
glocfullyness,glocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,s,1.0,1,y,l,glocfulllness,0
mitrig,nitrig,pr,trig,mi,,mitrig,control,p,0.0,0,m,n,nitrig,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,1.0,1,i,u,edmoflazutanoi,0
ereddob,ereddob,ppr,dob,er_ed,,ereddob,control,r,,0,d,h,eredhob,0
roulalisticly,ruulalisticly,rssss,roul,,al_ist_ic_ly,roulalisticly,target,r,,1,o,u,ruulalisticly,1
tonptanoilasit,tonptanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,0,t,h,honptanoilasit,0
reimdrunable,reimdrunable,pprs,drun,re_im,able,reimdrunable,target,p,0.0,1,e,u,ruimdrunable,0
xetalc,xitalc,pr,talc,xe,,xetalc,control,p,0.0,1,e,i,xitalc,1
clatationally,clitationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,i,clitationally,1
protaun,protaun,pr,taun,pro,,protaun,target,p,0.0,0,p,s,srotaun,0
teklufssen,teklufssen,rss,tek,,luf_ssen,teklufssen,control,s,1.0,2,e,o,teklufsson,0
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,2.0,1,l,m,mearnemtlaym,0
nunucisoussen,nunucisoussen,prss,nuc,nu,isou_ssen,nunucisoussen,control,s,1.0,2,e,i,nunucisoussin,0
ream,ream,r,ream,,,ream,target,r,,3,m,w,reaw,0
onnsarpeviyl,onnsarheviyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,r,,3,p,h,onnsarheviyl,1
disgirtion,disgirtian,prs,girt,dis,ion,disgirtion,target,s,0.0,1,o,a,disgirtian,1
disjegableness,disjegableness,prss,jeg,dis,able_ness,disjegableness,target,p,0.0,2,s,t,ditjegableness,0
disintaunionary,disintounionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,r,,1,a,o,disintounionary,1
sidnurd,sidnurd,pr,nurd,sid,,sidnurd,control,p,0.0,1,i,a,sadnurd,0
keattan,keattan,rs,keat,,tan,keattan,control,r,,3,t,d,keadtan,0
redeheed,redoheed,ppr,heed,re_de,,redeheed,target,p,1.0,1,e,o,redoheed,1
dejegationalism,dajegationalism,prssss,jeg,de,at_ion_al_ism,dejegationalism,target,p,0.0,1,e,a,dajegationalism,1
incetionally,encetionally,prsss,cet,in,ion_al_ly,incetionally,target,p,0.0,0,i,e,encetionally,1
roylasitciyl,roylasitciyl,rssss,roy,,la_sit_ci_yl,roylasitciyl,control,r,,0,r,m,moylasitciyl,0
krewical,krewical,rss,krew,,ic_al,krewical,target,r,,0,k,s,srewical,0
drunmentalism,drunmensalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,0.0,3,t,s,drunmensalism,1
inclationally,inclatienally,prsss,clat,in,ion_al_ly,inclationally,target,s,0.0,1,o,e,inclatienally,1
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,0.0,0,u,a,anmistaunably,0
sidnimofisouyl,sidnirofisouyl,pprss,mof,sid_ni,isou_yl,sidnimofisouyl,control,r,,0,m,r,sidnirofisouyl,1
unteakalisticly,unteakalisticlm,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,3.0,1,y,m,unteakalisticlm,1
fomism,fomisn,rs,fom,,ism,fomism,target,s,0.0,2,m,n,fomisn,1
misrienation,risrienation,prss,rien,mis,at_ion,misrienation,target,p,0.0,0,m,r,risrienation,1
roulance,roulance,rs,roul,,ance,roulance,target,s,0.0,3,e,a,roulanca,0
disinyorionary,disinyorionary,pprss,yor,dis_in,ion_ary,disinyorionary,target,s,0.0,2,n,m,disinyoriomary,0
sidroy,sidrom,pr,roy,sid,,sidroy,control,r,,2,y,m,sidrom,1
unreamly,unreamly,prs,ream,un,ly,unreamly,target,r,,1,e,i,unriamly,0
deehcilayl,deepcilayl,rsss,deeh,,ci_la_yl,deehcilayl,control,r,,3,h,p,deepcilayl,1
sidnimearisouyl,sidnimearisouyl,pprss,mear,sid_ni,isou_yl,sidnimearisouyl,control,p,1.0,1,i,a,sidnamearisouyl,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,c,disincecionary,0
teklasitciyl,teklatitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,1.0,0,s,t,teklatitciyl,1
siwisou,siwisou,rs,siw,,isou,siwisou,control,r,,1,i,e,sewisou,0
edpurttanoialsim,edpumttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,2,r,m,edpumttanoialsim,1
moosnatoila,moosnatoiwa,rss,moos,,natoi_la,moosnatoila,control,s,1.0,0,l,w,moosnatoiwa,1
clatationalism,cyatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,y,cyatationalism,1
wisational,yisational,rss,wis,,ation_al,wisational,target,r,,0,w,y,yisational,1
ernipracnemt,ernipmacnemt,pprs,prac,er_ni,nemt,ernipracnemt,control,r,,1,r,m,ernipmacnemt,1
probod,frobod,pr,bod,pro,,probod,target,p,0.0,0,p,f,frobod,1
nusimnautbaly,nosimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,0.0,1,u,o,nosimnautbaly,1
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,s,0.0,1,o,e,disinkeirieusness,0
soomal,soomam,rs,soom,,al,soomal,target,s,0.0,1,l,m,soomam,1
mireemssen,mireemssen,prs,reem,mi,ssen,mireemssen,control,r,,1,e,o,miroemssen,0
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,p,1.0,0,m,r,preriskrew,0
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,r,,2,d,p,disinbopiously,0
neirisoussen,niirisoussen,rss,neir,,isou_ssen,neirisoussen,control,r,,1,e,i,niirisoussen,1
deehsim,feehsim,rs,deeh,,sim,deehsim,control,r,,0,d,f,feehsim,1
immorically,imrorically,prsss,mor,im,ic_al_ly,immorically,target,r,,0,m,r,imrorically,1
carpically,carpically,rsss,carp,,ic_al_ly,carpically,target,s,2.0,0,l,w,carpicalwy,0
disinprasant,disinprasand,pprs,pras,dis_in,ant,disinprasant,target,s,0.0,2,t,d,disinprasand,1
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,r,,1,u,i,niclayl,0
edtekre,edtekre,prs,tek,ed,re,edtekre,control,p,0.0,0,e,u,udtekre,0
tonpluf,tonpluf,rs,tonp,,luf,tonpluf,control,r,,2,n,m,tompluf,0
