first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keir,keir,r,keir,,,keir,target,r,,3,r,l,keil,0,4
nurtalistic,nurtalistic,rsss,nurt,,al_ist_ic,nurtalistic,target,r,,3,t,s,nursalistic,0,11
redecont,redecont,ppr,cont,re_de,,redecont,target,r,,3,t,c,redeconc,0,8
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,r,,3,n,l,detaulationalism,0,16
merly,merly,rs,mer,,ly,merly,target,r,,0,m,w,werly,0,5
subdarf,subdarf,pr,darf,sub,,subdarf,target,p,0.0,0,s,h,hubdarf,0,7
maflasit,mafmasit,rss,maf,,la_sit,maflasit,control,s,0.0,0,l,m,mafmasit,1,8
unketically,umketically,prsss,ket,un,ic_al_ly,unketically,target,p,0.0,1,n,m,umketically,1,11
untaunational,untaunational,prsss,taun,un,at_ion_al,untaunational,target,s,2.0,0,a,e,untaunationel,0,13
cetmentally,citmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,i,citmentally,1,11
colgnemtlayl,cilgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,1,o,i,cilgnemtlayl,1,12
regeefivity,regeefivity,pprss,geef,re,iv_ity,regeefivity,target,s,1.0,0,i,e,regeefivety,0,11
reinteer,reinteor,ppr,teer,re_in,,reinteer,target,r,,2,e,o,reinteor,1,8
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,0,k,h,nuheattasitciyl,0,15
bofci,bifci,rs,bof,,ci,bofci,control,r,,1,o,i,bifci,1,5
intertrilan,intertrilan,pr_long,trilan,inter,,intertrilan,target,p,0.0,1,n,l,iltertrilan,0,11
inureetyl,inureetyl,prs,reet,inu,yl,inureetyl,control,p,0.0,2,u,i,inireetyl,0,9
reinkoulable,reinkoulavle,pprs,koul,re_in,able,reinkoulable,target,s,0.0,1,b,v,reinkoulavle,1,12
uncetal,unhetal,prs,cet,un,al,uncetal,target,r,,0,c,h,unhetal,1,7
erpookevisens,erpookevisens,prss,pook,er,evi_sens,erpookevisens,control,r,,1,o,a,erpaokevisens,0,13
sidnauteviyl,sidnauteviyl,prss,naut,sid,evi_yl,sidnauteviyl,control,p,0.0,1,i,a,sadnauteviyl,0,12
merationally,merationally,rssss,mer,,at_ion_al_ly,merationally,target,r,,2,r,y,meyationally,0,12
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,1,o,i,fimationalist,0,13
netuskripnemt,netuskripnemt,prs_long,tuskrip,ne,nemt,netuskripnemt,control,r,,4,r,m,netuskmipnemt,0,13
inglociously,iwglociously,pprss,gloc,in,ious_ly,inglociously,target,p,0.0,1,n,w,iwglociously,1,12
overgirt,overcirt,pr,girt,over,,overgirt,target,r,,0,g,c,overcirt,1,8
disincetant,disincevant,pprs,cet,dis_in,ant,disincetant,target,r,,2,t,v,disincevant,1,11
erminautelba,erminauterba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,1,l,r,erminauterba,1,12
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,r,,2,e,a,prekrawically,0,13
koopationalist,koopatienalist,rssss,koop,,at_ion_al_ist,koopationalist,target,s,1.0,1,o,e,koopatienalist,1,14
revonirgov,ravonirgov,pr_long,nirgov,revo,,revonirgov,control,p,0.0,1,e,a,ravonirgov,1,10
zicerelless,zicerelluss,rs_long,zicerel,,less,zicerelless,target,s,0.0,1,e,u,zicerelluss,1,11
edteklazitaoni,eddeklazitaoni,prssss,tek,ed,la_zi_ta_oni,edteklazitaoni,control,r,,0,t,d,eddeklazitaoni,1,14
lejentsels,lejentsels,rs_long,lejent,,sels,lejentsels,control,s,0.0,3,s,d,lejentseld,0,10
unitaunly,unitaunly,prs,taun,uni,ly,unitaunly,target,r,,1,a,o,unitounly,0,9
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,p,0.0,0,p,t,tremisgirt,0,10
ketalize,ketalize,rss,ket,,al_ize,ketalize,target,r,,1,e,o,kotalize,0,8
sidnisiwoniray,sidnesiwoniray,pprss,siw,sid_ni,oni_ray,sidnisiwoniray,control,p,1.0,1,i,e,sidnesiwoniray,1,14
sidnisiwouisyl,sidnisiwouosyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,s,0.0,2,i,o,sidnisiwouosyl,1,14
losicur,losicor,r_long,losicur,,,losicur,control,r,,5,u,o,losicor,1,7
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,4,o,i,nirgiv,0,6
nuwerktaonila,nuwerktaonila,prsss,werk,nu,ta_oni_la,nuwerktaonila,control,r,,3,k,s,nuwerstaonila,0,13
selktaonilasit,selktaonilasit,rssss,selk,,ta_oni_la_sit,selktaonilasit,control,s,2.0,0,l,m,selktaonimasit,0,14
demeralization,demeralization,prssss,mer,de,al_iz_at_ion,demeralization,target,r,,0,m,l,deleralization,0,14
rentinefelg,rentinefelg,pr_long,nefelg,renti,,rentinefelg,control,p,0.0,1,e,o,rontinefelg,0,11
erpmooscilayl,erprooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,0,m,r,erprooscilayl,1,13
inkelsantly,inkelsantly,prss,kels,in,ant_ly,inkelsantly,target,r,,1,e,i,inkilsantly,0,11
moftaonilayl,moftaonilayy,rssss,mof,,ta_oni_la_yl,moftaonilayl,control,s,3.0,1,l,y,moftaonilayy,1,12
nutecla,nutecla,prs,tec,nu,la,nutecla,control,r,,1,e,o,nutocla,0,7
flomak,flemak,r_long,flomak,,,flomak,target,r,,2,o,e,flemak,1,6
busnoc,basnoc,pr,noc,bus,,busnoc,control,p,0.0,1,u,a,basnoc,1,6
geef,goef,r,geef,,,geef,target,r,,1,e,o,goef,1,4
orpmof,orpmof,pr,mof,orp,,orpmof,control,r,,2,f,h,orpmoh,0,6
gentaonilasit,gentaonilasit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,r,,2,n,m,gemtaonilasit,0,13
revowerk,revuwerk,pr,werk,revo,,revowerk,control,p,0.0,3,o,u,revuwerk,1,8
overkroten,overdroten,pr_long,kroten,over,,overkroten,target,r,,0,k,d,overdroten,1,10
neileta,neileta,rs,neil,,eta,neileta,control,r,,1,e,o,noileta,0,7
prokels,prokels,pr,kels,pro,,prokels,target,p,0.0,1,r,m,pmokels,0,7
verosiwevi,verogiwevi,prs,siw,vero,evi,verosiwevi,control,r,,0,s,g,verogiwevi,1,10
frad,frad,r,frad,,,frad,control,r,,1,r,l,flad,0,4
nitholsnemt,nitholsnemt,rs_long,nithols,,nemt,nitholsnemt,control,r,,0,n,r,ritholsnemt,0,11
neilyl,neilyl,rs,neil,,yl,neilyl,control,s,0.0,1,l,m,neilym,0,6
reinconance,reincenance,pprs,con,re_in,ance,reinconance,target,r,,1,o,e,reincenance,1,11
namptor,namptor,r_long,namptor,,,namptor,target,r,,2,m,y,nayptor,0,7
ketiously,fetiously,rss,ket,,ious_ly,ketiously,target,r,,0,k,f,fetiously,1,9
glefenment,gletenment,rs_long,glefen,,ment,glefenment,target,r,,3,f,t,gletenment,1,10
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,r,,2,i,u,sidnineulnat,0,12
