first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inglocionary,inglociunary,pprss,gloc,in,ion_ary,inglocionary,target,s,0.0,1,o,u,inglociunary,1,12
moosulfyl,moosulfyr,rss,moos,,ulf_yl,moosulfyl,control,s,1.0,1,l,r,moosulfyr,1,9
desoomalization,detoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,0,s,t,detoomalization,1,15
remistaunment,remistaurment,pprs,taun,re_mis,ment,remistaunment,target,r,,3,n,r,remistaurment,1,13
otunetork,otunetork,pr_long,netork,otu,,otunetork,control,r,,2,t,k,otunekork,0,9
sidnefelgyti,kidnefelgyti,prs_long,nefelg,sid,yti,sidnefelgyti,control,p,0.0,0,s,k,kidnefelgyti,1,12
innegity,innegity,prs,neg,in,ity,innegity,target,s,0.0,1,t,p,innegipy,0,8
nuneiltasitciyl,nuneiltasitsiyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,2.0,0,c,s,nuneiltasitsiyl,1,15
mofyl,rofyl,rs,mof,,yl,mofyl,control,r,,0,m,r,rofyl,1,5
reinsoomment,ruinsoomment,pprs,soom,re_in,ment,reinsoomment,target,p,0.0,1,e,u,ruinsoomment,1,12
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,p,1.0,0,m,n,sidnereem,0,9
outtrivin,outtrivin,pr_long,trivin,out,,outtrivin,target,r,,0,t,d,outdrivin,0,9
edtekvitaoni,edtekcitaoni,prsss,tek,ed,vi_ta_oni,edtekvitaoni,control,s,0.0,0,v,c,edtekcitaoni,1,12
rieklasitci,roeklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,1,i,o,roeklasitci,1,11
mear,moar,r,mear,,,mear,control,r,,1,e,o,moar,1,4
diskrewively,diskrewipely,prss,krew,dis,ive_ly,diskrewively,target,s,0.0,1,v,p,diskrewipely,1,12
teksitcilayl,teksitbilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,1.0,0,c,b,teksitbilayl,1,12
ketic,ketic,rs,ket,,ic,ketic,target,r,,1,e,u,kutic,0,5
niremyit,niremyat,prs,rem,ni,yit,niremyit,control,s,0.0,1,i,a,niremyat,1,8
unglocically,ungwocically,prsss,gloc,un,ic_al_ly,unglocically,target,r,,1,l,w,ungwocically,1,12
koulalism,koulalism,rss,koul,,al_ism,koulalism,target,r,,1,o,e,keulalism,0,9
inteakiousness,enteakiousness,pprss,teak,in,ious_ness,inteakiousness,target,p,0.0,0,i,e,enteakiousness,1,14
lonmentalism,lonmentayism,rsss,lon,,ment_al_ism,lonmentalism,target,s,1.0,1,l,y,lonmentayism,1,12
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,1,u,a,nasiwtasitciyl,0,14
distrilendity,histrilendity,prs_long,trilend,dis,ity,distrilendity,target,p,0.0,0,d,h,histrilendity,1,13
fobic,fobic,rs,fob,,ic,fobic,target,s,0.0,1,c,k,fobik,0,5
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,2.0,2,m,l,tecnemtlasil,0,12
edneillazitaoni,edneillazitaoni,prssss,neil,ed,la_zi_ta_oni,edneillazitaoni,control,r,,2,i,e,edneellazitaoni,0,15
indrunity,endrunity,prs,drun,in,ity,indrunity,target,p,0.0,0,i,e,endrunity,1,9
deketivation,dekebivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,2,t,b,dekebivation,1,12
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,0.0,0,a,e,keirelistic,0,11
nurdlasim,nurdlasim,rss,nurd,,la_sim,nurdlasim,control,s,1.0,1,i,e,nurdlasem,0,9
niselbtanyl,niselbtanyl,prss,selb,ni,tan_yl,niselbtanyl,control,p,0.0,1,i,e,neselbtanyl,0,11
ingirt,ingirt,pr,girt,in,,ingirt,target,p,0.0,0,i,a,angirt,0,6
tuskrip,tuskmip,r_long,tuskrip,,,tuskrip,control,r,,4,r,m,tuskmip,1,7
mibof,mihof,pr,bof,mi,,mibof,control,r,,0,b,h,mihof,1,5
predismer,predismar,ppr,mer,pre_dis,,predismer,target,r,,1,e,a,predismar,1,9
lienical,lienical,rss,lien,,ic_al,lienical,target,r,,0,l,m,mienical,0,8
inbelsantly,imbelsantly,prss,bels,in,ant_ly,inbelsantly,target,p,0.0,1,n,m,imbelsantly,1,11
sarpci,sarpci,rs,sarp,,ci,sarpci,control,r,,0,s,t,tarpci,0,6
ernikoopacne,ernikoopacne,pprs,koop,er_ni,acne,ernikoopacne,control,r,,3,p,h,ernikoohacne,0,12
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,3,d,p,nurpsitcilayl,0,13
nutalccilayl,natalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,p,0.0,1,u,a,natalccilayl,1,12
ninautyit,ninautyit,prs,naut,ni,yit,ninautyit,control,p,0.0,1,i,a,nanautyit,0,9
sidsiweviyl,sidsiwaviyl,prss,siw,sid,evi_yl,sidsiweviyl,control,s,0.0,0,e,a,sidsiwaviyl,1,11
inbelsity,inbelsity,prs,bels,in,ity,inbelsity,target,p,0.0,0,i,o,onbelsity,0,9
upfob,upsob,pr,fob,up,,upfob,target,r,,0,f,s,upsob,1,5
simlejentoni,semlejentoni,prs_long,lejent,sim,oni,simlejentoni,control,p,0.0,1,i,e,semlejentoni,1,12
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,0.0,0,a,e,fometionalism,0,13
rentimoparnt,rintimoparnt,pr_long,moparnt,renti,,rentimoparnt,control,p,0.0,1,e,i,rintimoparnt,1,12
ernitrupnemt,ernitrupnemt,pprs,trup,er_ni,nemt,ernitrupnemt,control,s,0.0,0,n,r,ernitrupremt,0,12
reinclatance,reinclahance,pprs,clat,re_in,ance,reinclatance,target,r,,3,t,h,reinclahance,1,12
nitalc,nitayc,pr,talc,ni,,nitalc,control,r,,2,l,y,nitayc,1,6
lon,lon,r,lon,,,lon,target,r,,1,o,u,lun,0,3
selbci,selbci,rs,selb,,ci,selbci,control,r,,1,e,u,sulbci,0,6
ketly,ketly,rs,ket,,ly,ketly,target,s,0.0,0,l,r,ketry,0,5
ungeefalisticly,ungeefalisticly,prssss,geef,un,al_ist_ic_ly,ungeefalisticly,target,r,,0,g,p,unpeefalisticly,0,15
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,2,r,m,nimgov,0,6
meristically,meristically,rssss,mer,,ist_ic_al_ly,meristically,target,s,2.0,1,l,m,meristicamly,0,12
nearoztan,nearozgan,rs_long,nearoz,,tan,nearoztan,control,s,0.0,0,t,g,nearozgan,1,9
sidnitonpouissens,sidnitonpoaissens,pprss,tonp,sid_ni,ouis_sens,sidnitonpouissens,control,s,0.0,1,u,a,sidnitonpoaissens,1,17
glefenant,glefenant,rs_long,glefen,,ant,glefenant,target,r,,1,l,m,gmefenant,0,9
repsidnol,ropsidnol,ppr,nol,rep_sid,,repsidnol,control,p,0.0,1,e,o,ropsidnol,1,9
nutalclasitci,nutalclasihci,prsss,talc,nu,la_sit_ci,nutalclasitci,control,s,1.0,2,t,h,nutalclasihci,1,13
sidnisiwoniray,sidnisiwoniray,pprss,siw,sid_ni,oni_ray,sidnisiwoniray,control,r,,2,w,r,sidnisironiray,0,14
sarpcila,sarpcila,rss,sarp,,ci_la,sarpcila,control,s,1.0,0,l,m,sarpcima,0,8
reamistically,reamisticallm,rssss,ream,,ist_ic_al_ly,reamistically,target,s,3.0,1,y,m,reamisticallm,1,13
reinkoul,reinkeul,ppr,koul,re_in,,reinkoul,target,r,,1,o,e,reinkeul,1,8
