first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rediscon,rediscun,ppr,cun,re_dis,,rediscun,target,r,,1,u,o,rediscon,3,8
flomakness,flomaknets,rs_long,flomak,,ness,flomakness,target,s,0.0,2,s,t,flomaknets,1,10
nuuttaonilasim,nuuttaonilasim,rssss,naut,,ta_oni_la_sim,nauttaonilasim,control,r,,1,a,u,nuuttaonilasim,2,14
fomamistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,0.0,1,l,m,fomamistic,3,10
krewist,krewist,rs,krew,,ist,krewist,target,r,,1,r,w,kwewist,0,7
lien,lien,r,lien,,,lien,target,r,,2,e,i,liin,0,4
conalite,conalite,rss,con,,al_ize,conalize,target,s,1.0,1,z,t,conalite,2,8
simtirvinona,simtirvinoni,prs_long,tirvin,sim,oni,simtirvinoni,control,s,0.0,2,i,a,simtirvinona,3,12
edfradtaonialsim,edfradtaonialsim,prssss,frad,ed,ta_oni_al_sim,edfradtaonialsim,control,r,,2,a,e,edfredtaonialsim,0,16
fmomak,fmomak,r_long,flomak,,,flomak,target,r,,1,l,m,fmomak,2,6
erkeatevieta,elkeatevieta,prss,keat,er,evi_eta,erkeatevieta,control,p,0.0,1,r,l,elkeatevieta,1,12
redegeefment,redegeefment,pprs,geef,re_de,ment,redegeefment,target,s,0.0,1,e,o,redegeefmont,0,12
sidnautre,sidnautre,prs,naut,sid,re,sidnautre,control,p,0.0,1,i,a,sadnautre,0,9
flenit,plenit,r_long,flenit,,,flenit,target,r,,0,f,p,plenit,1,6
inwosionary,inwisionary,pprss,wis,in,ion_ary,inwisionary,target,r,,1,i,o,inwosionary,3,11
clatiouhly,clatiously,rss,clat,,ious_ly,clatiously,target,s,0.0,3,s,h,clatiouhly,3,10
nautilabyit,nautilabmit,rss,naut,,ilab_yit,nautilabyit,control,s,1.0,0,y,m,nautilabmit,1,11
erpsargfilayl,erpsargcilayl,prsss,sarg,erp,ci_la_yl,erpsargcilayl,control,s,0.0,0,c,f,erpsargfilayl,3,13
reexsitcilayl,reetsitcilayl,rssss,reet,,sit_ci_la_yl,reetsitcilayl,control,r,,3,t,x,reexsitcilayl,3,13
misskrupition,misskrupition,prs_long,skrupit,mis,ion,misskrupition,target,r,,0,s,c,misckrupition,0,13
keumal,keamal,rs,keam,,al,keamal,target,r,,2,a,u,keumal,3,6
orploukoni,orpleukoni,prs,louk,orp,oni,orploukoni,control,r,,1,o,e,orpleukoni,1,10
