first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
declatationalism,diclatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,1,e,i,diclatationalism,1,16
eredbofnemt,eredbofnemt,pprs,bof,er_ed,nemt,eredbofnemt,control,p,0.0,1,r,w,ewedbofnemt,0,11
sargsitci,targsitci,rss,sarg,,sit_ci,sargsitci,control,r,,0,s,t,targsitci,1,9
moftan,loftan,rs,mof,,tan,moftan,control,r,,0,m,l,loftan,1,6
nuremouisyl,nuremouisym,prss,rem,nu,ouis_yl,nuremouisyl,control,s,1.0,1,l,m,nuremouisym,1,11
clatability,clatebility,rss,clat,,abil_ity,clatability,target,s,0.0,0,a,e,clatebility,1,11
sidninautouissens,sidninautouissens,pprss,naut,sid_ni,ouis_sens,sidninautouissens,control,r,,2,u,a,sidninaatouissens,0,17
sidninoconi,sidninoconi,pprs,noc,sid_ni,oni,sidninoconi,control,r,,1,o,e,sidnineconi,0,11
zorean,zoreon,r_long,zorean,,,zorean,target,r,,4,a,o,zoreon,1,6
slithonate,syithonate,rs_long,slithon,,ate,slithonate,target,r,,1,l,y,syithonate,1,10
edfeegtaonialsim,edceegtaonialsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,r,,0,f,c,edceegtaonialsim,1,16
deconationalism,deconationalism,prssss,con,de,at_ion_al_ism,deconationalism,target,r,,1,o,e,decenationalism,0,15
sargcilayl,sargcilayl,rsss,sarg,,ci_la_yl,sargcilayl,control,s,1.0,0,l,m,sargcimayl,0,10
keatci,keatce,rs,keat,,ci,keatci,control,s,0.0,1,i,e,keatce,1,6
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,1,o,e,keulmentally,0,12
contant,centant,rs,cont,,ant,contant,target,r,,1,o,e,centant,1,7
sidmoparnt,sidmoparnt,pr_long,moparnt,sid,,sidmoparnt,control,p,0.0,2,d,p,sipmoparnt,0,10
punurd,punurd,pr,nurd,pu,,punurd,control,p,0.0,0,p,c,cunurd,0,6
ertalcla,ertalcra,prs,talc,er,la,ertalcla,control,s,0.0,0,l,r,ertalcra,1,8
reetnemtlasim,raetnemtlasim,rsss,reet,,nemt_la_sim,reetnemtlasim,control,r,,1,e,a,raetnemtlasim,1,13
unketational,unketational,prsss,ket,un,at_ion_al,unketational,target,r,,1,e,o,unkotational,0,12
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,0,m,y,yoparnt,0,7
riekilabyit,reekilabyit,rss,riek,,ilab_yit,riekilabyit,control,r,,1,i,e,reekilabyit,1,11
disinmerion,disinmerion,pprs,mer,dis_in,ion,disinmerion,target,s,0.0,0,i,e,disinmereon,0,11
inkouliously,inkoulieusly,pprss,koul,in,ious_ly,inkouliously,target,s,0.0,1,o,e,inkoulieusly,1,12
uncetalisticly,uncevalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,2,t,v,uncevalisticly,1,14
misflomak,misflomak,pr_long,flomak,mis,,misflomak,target,p,0.0,0,m,y,yisflomak,0,9
reketivate,reketivate,prss,ket,re,iv_ate,reketivate,target,r,,1,e,a,rekativate,0,10
