first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nupooklasitci,nupooklasivci,prsss,pook,nu,la_sit_ci,nupooklasitci,control,s,1.0,2,t,v,nupooklasivci,1,13
mistrivirment,mistrivirment,prs_long,trivin,mis,ment,mistrivinment,target,r,,5,n,r,mistrivirment,2,13
mistetion,miscetion,prs,cet,mis,ion,miscetion,target,r,,0,c,t,mistetion,3,9
sargcila,sargcile,rss,sarg,,ci_la,sargcila,control,s,1.0,1,a,e,sargcile,1,8
crogeefively,progeefively,prss,geef,pro,ive_ly,progeefively,target,p,0.0,0,p,c,crogeefively,3,12
jejtor,jejtor,r_long,jentor,,,jentor,target,r,,2,n,j,jejtor,2,6
deskoulively,deskoulively,prss,koul,dis,ive_ly,diskoulively,target,p,0.0,1,i,e,deskoulively,2,12
wondelious,wondeliuus,rs_long,wondel,,ious,wondelious,target,s,0.0,1,o,u,wondeliuus,1,10
antercun,antercun,pr,cun,inter,,intercun,target,p,0.0,0,i,a,antercun,2,8
necsels,nucsels,rs,nuc,,sels,nucsels,control,r,,1,u,e,necsels,3,7
nigenvitaori,nigenvitaori,prsss,gen,ni,vi_ta_oni,nigenvitaoni,control,s,2.0,1,n,r,nigenvitaori,2,12
sidnifeogoniray,sidnifeogoniray,pprss,feeg,sid_ni,oni_ray,sidnifeegoniray,control,r,,2,e,o,sidnifeogoniray,2,15
premiscun,preriscun,ppr,cun,pre_mis,,premiscun,target,p,1.0,0,m,r,preriscun,1,9
colglasitci,cilglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,1,o,i,cilglasitci,1,11
ernimafacne,ernimahacne,pprs,maf,er_ni,acne,ernimafacne,control,r,,2,f,h,ernimahacne,1,11
disketment,disketment,prs,ket,dis,ment,disketment,target,r,,1,e,a,diskatment,0,10
buslosicum,buslosicum,pr_long,losicur,bus,,buslosicur,control,r,,6,r,m,buslosicum,2,10
mafnemtla,mafnemtle,rss,maf,,nemt_la,mafnemtla,control,s,1.0,1,a,e,mafnemtle,1,9
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,r,,0,k,d,undetationally,0,14
kiul,kiul,r,koul,,,koul,target,r,,1,o,i,kiul,2,4
soomationalish,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,3.0,2,t,h,soomationalish,3,14
simnearoznemt,simnearoznert,prs_long,nearoz,sim,nemt,simnearoznemt,control,s,0.0,2,m,r,simnearoznert,1,13
musjadolin,musjadolin,pr_long,jadolin,mis,,misjadolin,target,p,0.0,1,i,u,musjadolin,2,10
maftaonilayl,maftaenilayl,rssss,maf,,ta_oni_la_yl,maftaonilayl,control,s,1.0,0,o,e,maftaenilayl,1,12
fradci,fradci,rs,frad,,ci,fradci,control,r,,3,d,t,fratci,0,6
eredbofnewt,eredbofnewt,pprs,bof,er_ed,nemt,eredbofnemt,control,s,0.0,2,m,w,eredbofnewt,2,11
conistic,conistic,rss,con,,ist_ic,conistic,target,r,,2,n,m,comistic,0,8
reoversoom,meoversoom,ppr,soom,re_over,,reoversoom,target,p,0.0,0,r,m,meoversoom,1,10
naut,naus,r,naut,,,naut,control,r,,3,t,s,naus,1,4
nathols,nathols,r_long,nithols,,,nithols,control,r,,1,i,a,nathols,2,7
tonjersens,ponjersens,rs_long,tonjer,,sens,tonjersens,control,r,,0,t,p,ponjersens,1,10
sedreeteviyl,sedreeteviyl,prss,reet,sid,evi_yl,sidreeteviyl,control,p,0.0,1,i,e,sedreeteviyl,2,12
degras,degmas,pr,gras,de,,degras,target,r,,1,r,m,degmas,1,6
nutruntaonilayl,nutruntaonilayl,prssss,trun,nu,ta_oni_la_yl,nutruntaonilayl,control,r,,0,t,h,nuhruntaonilayl,0,15
midojiansens,midojiansens,prs_long,dojian,mi,sens,midojiansens,control,s,0.0,2,n,w,midojiansews,0,12
eptekzitaoni,eptekzitaoni,prsss,tek,ed,zi_ta_oni,edtekzitaoni,control,p,0.0,1,d,p,eptekzitaoni,2,12
misiwyti,misiwyti,prs,siw,mi,yti,misiwyti,control,p,0.0,0,m,w,wisiwyti,0,8
anfobionary,infobionary,pprss,fob,in,ion_ary,infobionary,target,p,0.0,0,i,a,anfobionary,3,11
darfmentalll,darfmentalll,rsss,darf,,ment_al_ly,darfmentally,target,s,2.0,1,y,l,darfmentalll,2,12
