first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
toumofhisyl,toumofhisyl,prss,mof,tou,his_yl,toumofhisyl,control,r,,2,f,d,toumodhisyl,0
deegsitci,deegsitci,rss,deeg,,sit_ci,deegsitci,control,s,0.0,2,t,p,deegsipci,0
disemtrup,disemtrup,ppr,trup,dis_em,,disemtrup,target,p,1.0,1,m,w,disewtrup,0
negness,negness,rs,neg,,ness,negness,target,r,,2,g,t,netness,0
nonretrupivity,nonretrudivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,3,p,d,nonretrudivity,1
orpmooseviyl,orpmooseviml,prss,moos,orp,evi_yl,orpmooseviyl,control,s,1.0,0,y,m,orpmooseviml,1
cetationalist,cetetionalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,0.0,0,a,e,cetetionalist,1
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,0.0,2,t,h,pontishically,0
marsels,marsems,rs,mar,,sels,marsels,control,s,0.0,2,l,m,marsems,1
nusimfradbaly,nusimfrudbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,2,a,u,nusimfrudbaly,1
selbulfssen,selbulfsser,rss,selb,,ulf_ssen,selbulfssen,control,s,1.0,3,n,r,selbulfsser,1
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,r,,2,u,a,erpnaat,0
reemlasitciyl,meemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,0,r,m,meemlasitciyl,1
onnkoopevi,onnkoopevi,prs,koop,onn,evi,onnkoopevi,control,s,0.0,0,e,i,onnkoopivi,0
cetisticate,cetistidate,rsss,cet,,ist_ic_ate,cetisticate,target,s,1.0,1,c,d,cetistidate,1
impont,impont,pr,pont,im,,impont,target,r,,0,p,g,imgont,0
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,p,0.0,0,n,m,mutektanoilayl,0
reincunance,reincenance,pprs,cun,re_in,ance,reincunance,target,r,,1,u,e,reincenance,1
prefomively,prefomively,prss,fom,pre,ive_ly,prefomively,target,p,0.0,2,e,i,prifomively,0
edmarlazitanoi,edmirlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,1,a,i,edmirlazitanoi,1
fradnemt,frodnemt,rs,frad,,nemt,fradnemt,control,r,,2,a,o,frodnemt,1
unketmental,unketmental,prss,ket,un,ment_al,unketmental,target,p,0.0,1,n,r,urketmental,0
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,r,,2,u,i,detripationalism,0
misarponisitciyl,misarpolisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,s,0.0,1,n,l,misarpolisitciyl,1
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,r,,0,n,m,onnmuccilayl,0
reream,meream,pr,ream,re,,reream,target,p,0.0,0,r,m,meream,1
misiwonisitciyl,mosiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,p,0.0,1,i,o,mosiwonisitciyl,1
siddeegyl,soddeegyl,prs,deeg,sid,yl,siddeegyl,control,p,0.0,1,i,o,soddeegyl,1
orpwerkeviyl,orhwerkeviyl,prss,werk,orp,evi_yl,orpwerkeviyl,control,p,0.0,2,p,h,orhwerkeviyl,1
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,0,n,r,rurdtainolasit,0
outteakishly,outteakishly,prss,teak,out,ish_ly,outteakishly,target,r,,0,t,h,outheakishly,0
sidnimoosoniyar,sidnimeosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,r,,1,o,e,sidnimeosoniyar,1
dereamationalism,hereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,0,d,h,hereamationalism,1
mofsitcieta,mofsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,s,2.0,2,a,i,mofsitcieti,0
cunistic,cunistiv,rss,cun,,ist_ic,cunistic,target,s,1.0,1,c,v,cunistiv,1
nuromnemtla,nurornemtla,prss,rom,nu,nemt_la,nuromnemtla,control,r,,2,m,r,nurornemtla,1
moossitciyl,roossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,r,,0,m,r,roossitciyl,1
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,0.0,0,v,g,onnertriggiyti,0
nunauttasitciyl,munauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,0,n,m,munauttasitciyl,1
noncunically,noncunigally,prsss,cun,non,ic_al_ly,noncunically,target,s,0.0,1,c,g,noncunigally,1
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,s,0.0,2,m,l,eredtonpnelt,0
keatnemt,keatnemt,rs,keat,,nemt,keatnemt,control,s,0.0,0,n,r,keatremt,0
nurdulfyl,nurdulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,s,1.0,0,y,l,nurdulfll,0
interdrun,interdrun,pr,drun,inter,,interdrun,target,r,,0,d,t,intertrun,0
nusimtekbaly,nusimtetbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,r,,2,k,t,nusimtetbaly,1
edtrigvitaino,edtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,2,i,e,edtregvitaino,0
disdarfly,disdarfly,prs,darf,dis,ly,disdarfly,target,s,0.0,1,y,m,disdarflm,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,0.0,0,a,o,pontolisticly,0
reintrup,riintrup,ppr,trup,re_in,,reintrup,target,p,0.0,1,e,i,riintrup,1
sidnikoop,sidnikoop,ppr,koop,sid_ni,,sidnikoop,control,r,,1,o,i,sidnikiop,0
erminolnemt,erminomnemt,pprs,nol,er_mi,nemt,erminolnemt,control,r,,2,l,m,erminomnemt,1
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,s,2.0,0,l,r,keiristicry,0
unketationally,unkitationally,prssss,ket,un,at_ion_al_ly,unketationally,target,r,,1,e,i,unkitationally,1
morationalist,monationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,n,monationalist,1
marsitci,mamsitci,rss,mar,,sit_ci,marsitci,control,r,,2,r,m,mamsitci,1
erverodob,erverodob,ppr,dob,er_vero,,erverodob,control,r,,2,b,x,erverodox,0
negisticly,negisticly,rsss,neg,,ist_ic_ly,negisticly,target,s,1.0,1,c,h,negistihly,0
ercolgla,ercolgla,prs,colg,er,la,ercolgla,control,r,,2,l,w,ercowgla,0
repookively,ripookively,prss,pook,re,ive_ly,repookively,target,p,0.0,1,e,i,ripookively,1
relonively,relonively,prss,lon,re,ive_ly,relonively,target,r,,2,n,r,relorively,0
darfalistic,darbalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,3,f,b,darbalistic,1
unlienal,uwlienal,prs,lien,un,al,unlienal,target,p,0.0,1,n,w,uwlienal,1
nonsoomically,noncoomically,prsss,soom,non,ic_al_ly,nonsoomically,target,r,,0,s,c,noncoomically,1
remisglocment,remisglocment,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,3,t,d,remisglocmend,0
degeedalization,deteedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,0,g,t,deteedalization,1
ermof,emmof,pr,mof,er,,ermof,control,p,0.0,1,r,m,emmof,1
enneg,enneg,pr,neg,en,,enneg,target,p,0.0,1,n,w,ewneg,0
talcyl,talcyl,rs,talc,,yl,talcyl,control,r,,0,t,c,calcyl,0
ernautelba,ernautelba,prs,naut,er,elba,ernautelba,control,s,0.0,3,a,o,ernautelbo,0
nitrigvitaino,nicrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,r,,0,t,c,nicrigvitaino,1
tekoni,tekoni,rs,tek,,oni,tekoni,control,r,,0,t,f,fekoni,0
mearsitciyl,wearsitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,r,,0,m,w,wearsitciyl,1
unmeeralisticly,unmeeralisticlr,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,s,3.0,1,y,r,unmeeralisticlr,1
nitonpssen,nitonpssen,prs,tonp,ni,ssen,nitonpssen,control,p,0.0,0,n,r,ritonpssen,0
declatalization,teclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,t,teclatalization,1
nureemsitcilayl,nureemsitcilayr,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,s,3.0,1,l,r,nureemsitcilayr,1
ramfully,ramfully,rss,ram,,ful_ly,ramfully,target,r,,1,a,e,remfully,0
cun,sun,r,cun,,,cun,target,r,,0,c,s,sun,1
preram,prerar,pr,ram,pre,,preram,target,r,,2,m,r,prerar,1
reoverbod,rioverbod,ppr,bod,re_over,,reoverbod,target,p,0.0,1,e,i,rioverbod,1
sidmeselb,sidmesolb,ppr,selb,sid_me,,sidmeselb,control,r,,1,e,o,sidmesolb,1
teakational,teakationel,rss,teak,,ation_al,teakational,target,s,1.0,0,a,e,teakationel,1
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,r,,2,r,m,premomically,0
premisket,premisket,ppr,ket,pre_mis,,premisket,target,p,0.0,1,r,m,pmemisket,0
nicolgevissen,nicolcevissen,prss,colg,ni,evi_ssen,nicolgevissen,control,r,,3,g,c,nicolcevissen,1
ersarpevissen,ersarpevissen,prss,sarp,er,evi_ssen,ersarpevissen,control,r,,1,a,o,ersorpevissen,0
nunucouisyl,nunucouisyl,prss,nuc,nu,ouis_yl,nunucouisyl,control,r,,1,u,i,nunicouisyl,0
disinglocion,disinglocien,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,1,o,e,disinglocien,1
proprasion,pmoprasion,prs,pras,pro,ion,proprasion,target,p,0.0,1,r,m,pmoprasion,1
nurdulfylssen,lurdulfylssen,rsss,nurd,,ulf_yl_ssen,nurdulfylssen,control,r,,0,n,l,lurdulfylssen,1
neilnemtlasim,nealnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,2,i,a,nealnemtlasim,1
nonreamically,norreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,2,n,r,norreamically,1
overclat,overclit,pr,clat,over,,overclat,target,r,,2,a,i,overclit,1
keirliness,keirliness,rss,keir,,li_ness,keirliness,target,s,1.0,2,s,t,keirlinets,0
sidmearoni,sidmearori,prs,mear,sid,oni,sidmearoni,control,s,0.0,1,n,r,sidmearori,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,0,p,c,disincrasionary,0
teakly,teakly,rs,teak,,ly,teakly,target,r,,0,t,p,peakly,0
krew,krew,r,krew,,,krew,target,r,,0,k,c,crew,0
edsiwlazitanoi,adsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,a,adsiwlazitanoi,1
eddobzitaino,eddobzitaino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,s,1.0,1,a,e,eddobziteino,0
colgsit,coldsit,rs,colg,,sit,colgsit,control,r,,3,g,d,coldsit,1
bodationalism,todationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,0,b,t,todationalism,1
cetiously,fetiously,rss,cet,,ious_ly,cetiously,target,r,,0,c,f,fetiously,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,3.0,0,i,o,demoralizatoon,0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,0.0,0,t,h,nurdhainolayl,0
ermimoos,ermiroos,ppr,moos,er_mi,,ermimoos,control,r,,0,m,r,ermiroos,1
nifrad,nifras,pr,frad,ni,,nifrad,control,r,,3,d,s,nifras,1
probelsional,probelsional,prss,bels,pro,ion_al,probelsional,target,r,,2,l,m,probemsional,0
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,r,,2,u,o,taonfully,0
procunively,procunivelr,prss,cun,pro,ive_ly,procunively,target,s,1.0,1,y,r,procunivelr,1
purtlayl,pultlayl,rss,purt,,la_yl,purtlayl,control,r,,2,r,l,pultlayl,1
erneilnemt,erneulnemt,prs,neil,er,nemt,erneilnemt,control,r,,2,i,u,erneulnemt,1
declativation,declapivation,prsss,clat,de,iv_at_ion,declativation,target,r,,3,t,p,declapivation,1
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,1,n,y,sidnipurtoyi,0
disinketionary,disinkecionary,pprss,ket,dis_in,ion_ary,disinketionary,target,r,,2,t,c,disinkecionary,1
ersimcolgnemt,ersomcolgnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,p,1.0,1,i,o,ersomcolgnemt,1
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,3,e,i,erniriekacni,0
selbnaitola,salbnaitola,rss,selb,,naito_la,selbnaitola,control,r,,1,e,a,salbnaitola,1
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,0.0,1,a,o,moostoinolayl,0
cetment,cetmenc,rs,cet,,ment,cetment,target,s,0.0,3,t,c,cetmenc,1
toufradneyl,toufradneyl,prss,frad,tou,ne_yl,toufradneyl,control,s,0.0,1,e,a,toufradnayl,0
unprasly,unprasly,prs,pras,un,ly,unprasly,target,p,0.0,1,n,m,umprasly,0
otureem,otureem,pr,reem,otu,,otureem,control,r,,2,e,i,otureim,0
disinbelsion,disinbelsion,pprs,bels,dis_in,ion,disinbelsion,target,p,1.0,1,n,l,disilbelsion,0
marulf,marulf,rs,mar,,ulf,marulf,control,r,,1,a,o,morulf,0
disinteak,disenteak,ppr,teak,dis_in,,disinteak,target,p,1.0,0,i,e,disenteak,1
onnwerkci,onnwelkci,prs,werk,onn,ci,onnwerkci,control,r,,2,r,l,onnwelkci,1
remiscunment,remascunment,pprs,cun,re_mis,ment,remiscunment,target,p,1.0,1,i,a,remascunment,1
balouklayl,bawouklayl,prss,louk,ba,la_yl,balouklayl,control,r,,0,l,w,bawouklayl,1
bodationally,bodasionally,rssss,bod,,at_ion_al_ly,bodationally,target,s,0.0,1,t,s,bodasionally,1
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,2,e,o,sidniriokoni,0
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,p,0.0,1,e,a,dameerivation,0
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,p,0.0,0,e,i,irpsarpcilayl,0
reinkoulable,weinkoulable,pprs,koul,re_in,able,reinkoulable,target,p,0.0,0,r,w,weinkoulable,1
eddeegtanoialsim,eddeegtinoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,0.0,1,a,i,eddeegtinoialsim,1
mitonponi,mitonpone,prs,tonp,mi,oni,mitonponi,control,s,0.0,2,i,e,mitonpone,1
redisfom,redidfom,ppr,fom,re_dis,,redisfom,target,p,1.0,2,s,d,redidfom,1
cunationalism,sunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,s,sunationalism,1
sidnipurtsioussen,sidnipurtsiousser,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,s,1.0,3,n,r,sidnipurtsiousser,1
sidnurdluf,sidnurhluf,prs,nurd,sid,luf,sidnurdluf,control,r,,3,d,h,sidnurhluf,1
clatationally,cmatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,1,l,m,cmatationally,1
disindarfant,disinderfant,pprs,darf,dis_in,ant,disindarfant,target,r,,1,a,e,disinderfant,1
entrup,entrup,pr,trup,en,,entrup,target,r,,1,r,m,entmup,0
inpookivation,inpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,r,,3,k,t,inpootivation,0
edkoopzitaino,edkootzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,3,p,t,edkootzitaino,1
ramism,namism,rs,ram,,ism,ramism,target,r,,0,r,n,namism,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,2,n,y,pookatioyally,0
imkeirionisticly,imkeirionasticly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,s,1.0,0,i,a,imkeirionasticly,1
inglocness,inglocness,prs,gloc,in,ness,inglocness,target,p,0.0,0,i,a,anglocness,0
nunol,nunil,pr,nol,nu,,nunol,control,r,,1,o,i,nunil,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,s,3.0,0,l,r,ramationalry,0
colglayl,colgleyl,rss,colg,,la_yl,colglayl,control,s,0.0,1,a,e,colgleyl,1
premeer,premeer,pr,meer,pre,,premeer,target,r,,3,r,m,premeem,0
rebels,rebels,pr,bels,re,,rebels,target,p,0.0,0,r,w,webels,0
ermofeviyl,ermofeviyy,prss,mof,er,evi_yl,ermofeviyl,control,s,1.0,1,l,y,ermofeviyy,1
nonramive,nonramive,prs,ram,non,ive,nonramive,target,p,0.0,1,o,i,ninramive,0
edwerkvitaino,edrerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,0,w,r,edrerkvitaino,1
werkessn,werkehsn,rs,werk,,essn,werkessn,control,s,0.0,1,s,h,werkehsn,1
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,0,g,h,heedisticate,0
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,s,0.0,1,v,t,nonreprasitity,0
marousissen,marousisson,rss,mar,,ousi_ssen,marousissen,control,s,1.0,2,e,o,marousisson,1
reemlayl,reemlayl,rss,reem,,la_yl,reemlayl,control,s,0.0,1,a,i,reemliyl,0
pookfullyness,pookfullyneps,rsss,pook,,ful_ly_ness,pookfullyness,target,s,2.0,2,s,p,pookfullyneps,1
nigenssen,nigenssen,prs,gen,ni,ssen,nigenssen,control,r,,0,g,d,nidenssen,0
tonpenca,tonpenca,rs,tonp,,enca,tonpenca,control,r,,2,n,w,towpenca,0
unmisreamable,unmitreamable,pprs,ream,un_mis,able,unmisreamable,target,p,1.0,2,s,t,unmitreamable,1
keirly,keirly,rs,keir,,ly,keirly,target,r,,2,i,e,keerly,0
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,3.0,1,l,m,nuclasitciym,0
cetness,cetness,rs,cet,,ness,cetness,target,s,0.0,3,s,d,cetnesd,0
nusimdobelba,nusimdobelba,pprs,dob,nu_sim,elba,nusimdobelba,control,s,0.0,0,e,u,nusimdobulba,0
prasationally,plasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,1,r,l,plasationally,1
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,p,1.0,1,m,n,reinfomable,0
nonrebelsivity,nonrebelsivitm,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,1.0,2,y,m,nonrebelsivitm,1
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,s,1.0,0,y,r,onnerloukvirti,0
morist,worist,rs,mor,,ist,morist,target,r,,0,m,w,worist,1
disinkeir,disiwkeir,ppr,keir,dis_in,,disinkeir,target,p,1.0,1,n,w,disiwkeir,1
minautonisitciyl,minautonisitviyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,s,2.0,0,c,v,minautonisitviyl,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,0,e,o,ermitrigolba,0
nonreamive,nonreamive,prs,ream,non,ive,nonreamive,target,r,,0,r,m,nonmeamive,0
retrup,retrup,pr,trup,re,,retrup,target,r,,3,p,s,retrus,0
mearsels,mearsels,rs,mear,,sels,mearsels,control,r,,3,r,y,meaysels,0
dislonion,dislowion,prs,lon,dis,ion,dislonion,target,r,,2,n,w,dislowion,1
reimteak,reiyteak,ppr,teak,re_im,,reimteak,target,p,1.0,1,m,y,reiyteak,1
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,1.0,0,i,u,fomalusticly,0
orpmoosonila,irpmoosonila,prss,moos,orp,oni_la,orpmoosonila,control,p,0.0,0,o,i,irpmoosonila,1
relieniveness,relieniveness,prss,lien,re,ive_ness,relieniveness,target,s,0.0,1,v,h,relieniheness,0
disemgirt,disemgirt,ppr,girt,dis_em,,disemgirt,target,p,1.0,0,e,a,disamgirt,0
imketicablity,imketikablity,prsss,ket,im,ic_abl_ity,imketicablity,target,s,0.0,1,c,k,imketikablity,1
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,r,,1,a,e,serpsitciyl,0
onnerpurtviyti,onnerdurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,0,p,d,onnerdurtviyti,1
reinpontable,reintontable,pprs,pont,re_in,able,reinpontable,target,r,,0,p,t,reintontable,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,1.0,1,n,r,disirramiousness,0
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,p,0.0,2,d,t,sitpurt,0
miromcilbayti,miromcilbayti,prsss,rom,mi,ci_lba_yti,miromcilbayti,control,r,,2,m,r,mirorcilbayti,0
clatational,clahational,rss,clat,,ation_al,clatational,target,r,,3,t,h,clahational,1
nucisou,nupisou,rs,nuc,,isou,nucisou,control,r,,2,c,p,nupisou,1
eredselbnemt,eredselbnemg,pprs,selb,er_ed,nemt,eredselbnemt,control,s,0.0,3,t,g,eredselbnemg,1
indarf,indarf,pr,darf,in,,indarf,target,r,,2,r,w,indawf,0
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,0,n,l,lusiwtasitciyl,0
fomisticly,fomisticly,rsss,fom,,ist_ic_ly,fomisticly,target,r,,1,o,e,femisticly,0
bodally,bodally,rss,bod,,al_ly,bodally,target,s,1.0,1,y,r,bodallr,0
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,0,l,r,rienationally,0
degirtivation,degirtivition,prsss,girt,de,iv_at_ion,degirtivation,target,s,1.0,0,a,i,degirtivition,1
nautnaitola,yautnaitola,rss,naut,,naito_la,nautnaitola,control,r,,0,n,y,yautnaitola,1
minurd,minard,pr,nurd,mi,,minurd,control,r,,1,u,a,minard,1
selbsitcieta,solbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,1,e,o,solbsitcieta,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,0,e,i,idteklazitanoi,0
reovergeed,riovergeed,ppr,geed,re_over,,reovergeed,target,p,0.0,1,e,i,riovergeed,1
renegively,renegively,prss,neg,re,ive_ly,renegively,target,s,1.0,0,l,m,renegivemy,0
indisdrunion,indisprunion,pprs,drun,in_dis,ion,indisdrunion,target,r,,0,d,p,indisprunion,1
nisidnoloni,nisidnololi,pprs,nol,ni_sid,oni,nisidnoloni,control,s,0.0,1,n,l,nisidnololi,1
erdob,erdob,pr,dob,er,,erdob,control,p,0.0,1,r,m,emdob,0
relien,reliew,pr,lien,re,,relien,target,r,,3,n,w,reliew,1
reimram,reimram,ppr,ram,re_im,,reimram,target,r,,1,a,o,reimrom,0
inurom,inurom,pr,rom,inu,,inurom,control,p,0.0,1,n,r,irurom,0
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,1,n,y,uypontationally,0
ersidtek,ersidted,ppr,tek,er_sid,,ersidtek,control,r,,2,k,d,ersidted,1
outtrupenly,outtrupenly,prss,trup,out,en_ly,outtrupenly,target,p,0.0,1,u,a,oattrupenly,0
drunationalist,drunationilist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,2.0,0,a,i,drunationilist,1
tecyl,tecyr,rs,tec,,yl,tecyl,control,s,0.0,1,l,r,tecyr,1
denegization,genegization,prsss,neg,de,iz_at_ion,denegization,target,p,0.0,0,d,g,genegization,1
retintec,retintes,pr,tec,retin,,retintec,control,r,,2,c,s,retintes,1
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,p,0.0,2,n,y,onyloukcilayl,0
neil,neil,r,neil,,,neil,control,r,,2,i,o,neol,0
krewmentalism,kremmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,3,w,m,kremmentalism,1
niteceta,niteceta,prs,tec,ni,eta,niteceta,control,p,0.0,0,n,m,miteceta,0
abkeiral,abkeiral,prs,keir,ab,al,abkeiral,target,s,0.0,0,a,o,abkeirol,0
nurdnaitola,nuydnaitola,rss,nurd,,naito_la,nurdnaitola,control,r,,2,r,y,nuydnaitola,1
remisbelsment,remisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,r,,1,e,a,remisbalsment,0
reimbodment,reimbodmenc,pprs,bod,re_im,ment,reimbodment,target,s,0.0,3,t,c,reimbodmenc,1
lonmental,lommental,rss,lon,,ment_al,lonmental,target,r,,2,n,m,lommental,1
inglocate,inglocote,prs,gloc,in,ate,inglocate,target,s,0.0,0,a,o,inglocote,1
mireemonisitciyl,mireemonisitciyl,prssss,reem,mi,oni_sit_ci_yl,mireemonisitciyl,control,r,,1,e,a,miraemonisitciyl,0
