first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
uncetness,uncetness,prs,cet,un,ness,uncetness,target,p,0.0,1,n,r,urcetness,0,9
untrupically,untrupically,prsss,trup,un,ic_al_ly,untrupically,target,p,0.0,0,u,o,ontrupically,0,12
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,3,t,d,cladmentally,0,12
neiloni,neiloni,rs,neil,,oni,neiloni,control,r,,2,i,o,neoloni,0,7
ungeedationally,unteedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,r,,0,g,t,unteedationally,1,15
nusimsiwbaly,nusimsiwbalm,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,s,1.0,0,y,m,nusimsiwbalm,1,12
indarfionally,indarfaonally,prsss,darf,in,ion_al_ly,indarfionally,target,s,0.0,0,i,a,indarfaonally,1,13
pontate,pontate,rs,pont,,ate,pontate,target,r,,1,o,u,puntate,0,7
nufradtanoila,nufradtanoila,prsss,frad,nu,ta_noi_la,nufradtanoila,control,p,0.0,1,u,o,nofradtanoila,0,13
disclature,disclature,prs,clat,dis,ure,disclature,target,r,,0,c,b,disblature,0,10
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,0,u,e,enreamalisticly,0,15
inwisate,inwisahe,prs,wis,in,ate,inwisate,target,s,0.0,1,t,h,inwisahe,1,8
unketational,unkotational,prsss,ket,un,at_ion_al,unketational,target,r,,1,e,o,unkotational,1,12
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,s,0.0,1,e,a,eredmarnamt,0,11
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,0,c,h,unmishetably,0,12
reimcet,reimcet,ppr,cet,re_im,,reimcet,target,p,1.0,1,m,y,reiycet,0,7
nunucssen,runucssen,prs,nuc,nu,ssen,nunucssen,control,p,0.0,0,n,r,runucssen,1,9
eredfrad,eredfrad,ppr,frad,er_ed,,eredfrad,control,r,,2,a,e,eredfred,0,8
redecetment,rodecetment,pprs,cet,re_de,ment,redecetment,target,p,0.0,1,e,o,rodecetment,1,11
unglocally,unglocally,prss,gloc,un,al_ly,unglocally,target,p,0.0,1,n,r,urglocally,0,10
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,0,l,m,mouknemtlayl,0,12
ednuc,edmuc,pr,nuc,ed,,ednuc,control,r,,0,n,m,edmuc,1,5
uncetful,urcetful,prs,cet,un,ful,uncetful,target,p,0.0,1,n,r,urcetful,1,8
ket,ket,r,ket,,,ket,target,r,,2,t,h,keh,0,3
ernifradnemt,ernifmadnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,r,,1,r,m,ernifmadnemt,1,12
degirt,degirt,pr,girt,de,,degirt,target,p,0.0,0,d,p,pegirt,0,6
reinmeerment,reinmeermenc,pprs,meer,re_in,ment,reinmeerment,target,s,0.0,3,t,c,reinmeermenc,1,12
denegalization,donegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,o,donegalization,1,14
moosnemtlasim,woosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,0,m,w,woosnemtlasim,1,13
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,r,,2,i,a,premiskear,0,10
drun,drun,r,drun,,,drun,target,r,,0,d,h,hrun,0,4
taunality,taunaluty,rss,taun,,al_ity,taunality,target,s,1.0,0,i,u,taunaluty,1,9
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,2,i,u,trugtainolasim,0,14
drunically,drunicanly,rsss,drun,,ic_al_ly,drunically,target,s,1.0,1,l,n,drunicanly,1,10
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,0,m,n,reinnor,0,7
darfistic,dardistic,rss,darf,,ist_ic,darfistic,target,r,,3,f,d,dardistic,1,9
unwisally,unwisally,prss,wis,un,al_ly,unwisally,target,p,0.0,0,u,o,onwisally,0,9
reinprasment,reinprasrent,pprs,pras,re_in,ment,reinprasment,target,s,0.0,0,m,r,reinprasrent,1,12
ernigenacne,elnigenacne,pprs,gen,er_ni,acne,ernigenacne,control,p,0.0,1,r,l,elnigenacne,1,11
purteta,purteta,rs,purt,,eta,purteta,control,r,,1,u,a,parteta,0,7
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,0.0,0,a,o,delienolization,0,15
miloukyti,liloukyti,prs,louk,mi,yti,miloukyti,control,p,0.0,0,m,l,liloukyti,1,9
pookistically,pookistically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,3.0,1,y,n,pookisticalln,0,13
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,3.0,1,l,y,nuriektanoilayy,0,15
unteakional,unteakeonal,prss,teak,un,ion_al,unteakional,target,s,0.0,0,i,e,unteakeonal,1,11
neiltainolasim,neiltainorasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,2.0,0,l,r,neiltainorasim,1,14
belsationally,telsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,0,b,t,telsationally,1,13
nulouksitcilayl,nuloeksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,r,,2,u,e,nuloeksitcilayl,1,15
nirieketa,nirieketa,prs,riek,ni,eta,nirieketa,control,r,,2,e,a,niriaketa,0,9
disingeedionary,disinguedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,1,e,u,disinguedionary,1,15
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,3,t,p,ponpmentally,0,12
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,1,d,s,esmoflazitanoi,0,14
soomment,soomment,rs,soom,,ment,soomment,target,s,0.0,0,m,l,soomlent,0,8
ermirom,ermimom,ppr,rom,er_mi,,ermirom,control,r,,0,r,m,ermimom,1,7
eredmofnemt,eredmofnomt,pprs,mof,er_ed,nemt,eredmofnemt,control,s,0.0,1,e,o,eredmofnomt,1,11
rededrun,rededrin,ppr,drun,re_de,,rededrun,target,r,,2,u,i,rededrin,1,8
ernitec,ernitoc,ppr,tec,er_ni,,ernitec,control,r,,1,e,o,ernitoc,1,7
glocment,glocment,rs,gloc,,ment,glocment,target,r,,0,g,s,slocment,0,8
nurdoni,nurdoni,rs,nurd,,oni,nurdoni,control,s,0.0,2,i,e,nurdone,0,7
neil,noil,r,neil,,,neil,control,r,,1,e,o,noil,1,4
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,0.0,2,i,o,sidnikeatonoyar,0,15
mearlatiy,mearlatiy,rss,mear,,la_tiy,mearlatiy,control,s,1.0,0,t,d,mearladiy,0,9
glocally,glocally,rss,gloc,,al_ly,glocally,target,s,0.0,1,l,r,glocarly,0,8
koulance,koulance,rs,koul,,ance,koulance,target,r,,1,o,e,keulance,0,8
sidreem,sidreem,pr,reem,sid,,sidreem,control,r,,1,e,i,sidriem,0,7
tecnemt,tecnemt,rs,tec,,nemt,tecnemt,control,r,,0,t,h,hecnemt,0,7
disinmoriously,disinmeriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,1,o,e,disinmeriously,1,14
