first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnitrigoniyar,sidnitriguniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,0.0,0,o,u,sidnitriguniyar,1
nolelba,lolelba,rs,nol,,elba,nolelba,control,r,,0,n,l,lolelba,1
nuselbcila,nuselbcila,prss,selb,nu,ci_la,nuselbcila,control,r,,1,e,i,nusilbcila,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,0.0,0,l,w,tonpwasitciyl,0
renegable,renegable,prs,neg,re,able,renegable,target,s,0.0,2,l,m,renegabme,0
imteak,imteik,pr,teak,im,,imteak,target,r,,2,a,i,imteik,1
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,s,0.0,1,n,r,disinreamart,0
selbessn,selbespn,rs,selb,,essn,selbessn,control,s,0.0,2,s,p,selbespn,1
moralism,moralism,rss,mor,,al_ism,moralism,target,s,0.0,1,l,r,morarism,0
cetist,cetist,rs,cet,,ist,cetist,target,r,,1,e,a,catist,0
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,s,0.0,1,a,o,sidnimofnot,0
mearlasitciyl,meerlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,2,a,e,meerlasitciyl,1
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,1,a,i,nuniuttasitciyl,0
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,3,k,t,remispoot,0
subkoul,subkouy,pr,koul,sub,,subkoul,target,r,,3,l,y,subkouy,1
nureemyl,nureenyl,prs,reem,nu,yl,nureemyl,control,r,,3,m,n,nureenyl,1
triglasim,triglasim,rss,trig,,la_sim,triglasim,control,s,1.0,0,s,p,triglapim,0
nuselbtasitciyl,ruselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,p,0.0,0,n,r,ruselbtasitciyl,1
edkooplazitanoi,edhooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,0,k,h,edhooplazitanoi,1
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,s,0.0,2,t,h,prasishicate,0
nusimmofelba,nusimmofelbu,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,3,a,u,nusimmofelbu,1
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,1,o,i,edtinpvitaino,0
disclatly,dipclatly,prs,clat,dis,ly,disclatly,target,p,0.0,2,s,p,dipclatly,1
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,0,i,e,reamationalest,0
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,r,,0,m,n,erninoos,0
belsate,belsate,rs,bels,,ate,belsate,target,r,,2,l,m,bemsate,0
edmar,edmar,pr,mar,ed,,edmar,control,p,0.0,1,d,f,efmar,0
erednucnemt,eredmucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,r,,0,n,m,eredmucnemt,1
xewerk,xewert,pr,werk,xe,,xewerk,control,r,,3,k,t,xewert,1
koulability,koulability,rss,koul,,abil_ity,koulability,target,s,0.0,3,l,w,koulabiwity,0
soommentally,soommentarly,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,1,l,r,soommentarly,1
redeket,medeket,ppr,ket,re_de,,redeket,target,p,0.0,0,r,m,medeket,1
lon,lon,r,lon,,,lon,target,r,,0,l,r,ron,0
exfom,extom,pr,fom,ex,,exfom,target,r,,0,f,t,extom,1
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,m,numdcilayl,0
neillibatiy,weillibatiy,rss,neil,,liba_tiy,neillibatiy,control,r,,0,n,w,weillibatiy,1
reinpontable,reinsontable,pprs,pont,re_in,able,reinpontable,target,r,,0,p,s,reinsontable,1
