first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,0.0,2,m,r,moosnertlasim,0
reinketable,reinketable,pprs,ket,re_in,able,reinketable,target,r,,0,k,h,reinhetable,0
tecyl,tecll,rs,tec,,yl,tecyl,control,s,0.0,0,y,l,tecll,1
moos,moos,r,moos,,,moos,control,r,,0,m,w,woos,0
reramment,reramment,prs,ram,re,ment,reramment,target,r,,0,r,m,remamment,0
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,1.0,1,o,i,fomatiinally,0
onnernurdviyti,olnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,0.0,1,n,l,olnernurdviyti,1
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,1.0,1,n,m,noltaimolasim,0
eddeegtanoialsim,eddeogtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,r,,2,e,o,eddeogtanoialsim,1
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,0.0,0,s,g,romgitcilayl,0
onnersiwviyti,onnersiwvoyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,1,i,o,onnersiwvoyti,1
nisidreemoni,nisidreemani,pprs,reem,ni_sid,oni,nisidreemoni,control,s,0.0,0,o,a,nisidreemani,1
nunolilssen,nonolilssen,prss,nol,nu,il_ssen,nunolilssen,control,p,0.0,1,u,o,nonolilssen,1
disbodfully,disbohfully,prss,bod,dis,ful_ly,disbodfully,target,r,,2,d,h,disbohfully,1
eddoblazitanoi,eddobwazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,0.0,0,l,w,eddobwazitanoi,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,1.0,0,i,e,geedateonalism,0
edreemzitaino,edreemzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,s,1.0,0,t,g,edreemzigaino,0
talcsit,talcsit,rs,talc,,sit,talcsit,control,s,0.0,1,i,o,talcsot,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,1,e,o,demoeralization,0
reingirtment,reingirtmenv,pprs,girt,re_in,ment,reingirtment,target,s,0.0,3,t,v,reingirtmenv,1
orpnurdeviyl,orpnurdeviml,prss,nurd,orp,evi_yl,orpnurdeviyl,control,s,1.0,0,y,m,orpnurdeviml,1
teclibatiy,teplibatiy,rss,tec,,liba_tiy,teclibatiy,control,r,,2,c,p,teplibatiy,1
disglocion,disglocion,prs,gloc,dis,ion,disglocion,target,r,,1,l,m,disgmocion,0
nonremorivity,nonnemorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,1.0,0,r,n,nonnemorivity,1
unmisbelsably,unmisbalsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,1,e,a,unmisbalsably,1
siddobulfyl,siddofulfyl,prss,dob,sid,ulf_yl,siddobulfyl,control,r,,2,b,f,siddofulfyl,1
unteakalisticly,unteagalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,r,,3,k,g,unteagalisticly,1
ninautyl,ninautwl,prs,naut,ni,yl,ninautyl,control,s,0.0,0,y,w,ninautwl,1
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,r,,0,m,y,yeeralisticly,0
enream,enream,pr,ream,en,,enream,target,r,,0,r,m,enmeam,0
disemteak,disemteak,ppr,teak,dis_em,,disemteak,target,r,,3,k,s,disemteas,0
selbnemtlayl,selpnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,p,selpnemtlayl,1
nautsitcieta,nautsitciefa,rsss,naut,,sit_ci_eta,nautsitcieta,control,s,2.0,1,t,f,nautsitciefa,1
erednucnemt,eredmucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,r,,0,n,m,eredmucnemt,1
trupal,twupal,rs,trup,,al,trupal,target,r,,1,r,w,twupal,1
lienisticate,lienistocate,rsss,lien,,ist_ic_ate,lienisticate,target,s,1.0,0,i,o,lienistocate,1
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,r,,0,b,h,dehodalization,0
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,r,,0,r,l,nulomsitcilayl,0
progirtively,procirtively,prss,girt,pro,ive_ly,progirtively,target,r,,0,g,c,procirtively,1
teklasim,teklasim,rss,tek,,la_sim,teklasim,control,s,0.0,0,l,m,tekmasim,0
ninurd,ninerd,pr,nurd,ni,,ninurd,control,r,,1,u,e,ninerd,1
repsidfrad,repsitfrad,ppr,frad,rep_sid,,repsidfrad,control,p,1.0,2,d,t,repsitfrad,1
redeneg,receneg,ppr,neg,re_de,,redeneg,target,p,1.0,0,d,c,receneg,1
nusarplayl,nusarplayw,prss,sarp,nu,la_yl,nusarplayl,control,s,1.0,1,l,w,nusarplayw,1
trig,trit,r,trig,,,trig,control,r,,3,g,t,trit,1
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,0.0,2,n,r,norreramivity,0
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,s,2.0,0,l,m,imgirticalmy,0
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,2,l,m,onnercomgviyti,0
onnmarcilayl,onnmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,s,0.0,1,i,e,onnmarcelayl,0
inmorantly,inmorantly,prss,mor,in,ant_ly,inmorantly,target,p,0.0,0,i,e,enmorantly,0
noltainolayl,niltainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,1,o,i,niltainolayl,1
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,s,0.0,1,c,p,nonbodipally,0
nusimgenelba,nusimgenelba,pprs,gen,nu_sim,elba,nusimgenelba,control,s,0.0,1,l,m,nusimgenemba,0
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,p,0.0,1,n,r,urtrupalisticly,0
negalist,negelist,rss,neg,,al_ist,negalist,target,s,0.0,0,a,e,negelist,1
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,2.0,0,c,p,mooslasitpiyl,0
eredfrad,eredfrad,ppr,frad,er_ed,,eredfrad,control,p,1.0,1,d,t,eretfrad,0
misdrunfully,misdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,r,,1,r,m,misdmunfully,0
errometa,errometa,prs,rom,er,eta,errometa,control,p,0.0,0,e,u,urrometa,0
nusimtekbaly,nusimtekpaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,0.0,0,b,p,nusimtekpaly,1
ermitalcnemt,ermitalcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,r,,0,t,p,ermipalcnemt,0
punuc,puruc,pr,nuc,pu,,punuc,control,r,,0,n,r,puruc,1
teklayl,taklayl,rss,tek,,la_yl,teklayl,control,r,,1,e,a,taklayl,1
kooplasitci,koopyasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,0.0,0,l,y,koopyasitci,1
reinmeer,riinmeer,ppr,meer,re_in,,reinmeer,target,p,0.0,1,e,i,riinmeer,1
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,s,2.0,0,i,o,unramalistocly,0
nusarpsitcilayl,nufarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,r,,0,s,f,nufarpsitcilayl,1
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,p,0.0,0,n,m,mondarfically,0
sidnucyl,sidnucyl,prs,nuc,sid,yl,sidnucyl,control,r,,0,n,m,sidmucyl,0
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,r,,2,g,h,nehationalism,0
deegnemt,deetnemt,rs,deeg,,nemt,deegnemt,control,r,,3,g,t,deetnemt,1
simtalculfssen,simtalculfssen,prss,talc,sim,ulf_ssen,simtalculfssen,control,p,0.0,2,m,r,sirtalculfssen,0
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,0.0,0,f,h,ramhulness,0
koul,kour,r,koul,,,koul,target,r,,3,l,r,kour,1
tekenca,tekenga,rs,tek,,enca,tekenca,control,s,0.0,2,c,g,tekenga,1
mikoopyti,mokoopyti,prs,koop,mi,yti,mikoopyti,control,p,0.0,1,i,o,mokoopyti,1
sidnimarsioussen,sidnimarsiuussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,s,0.0,2,o,u,sidnimarsiuussen,1
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,0,t,d,drigtainolayl,0
redegeed,redugeed,ppr,geed,re_de,,redegeed,target,p,1.0,1,e,u,redugeed,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,r,,2,e,a,unmearalisticly,0
lienalize,lienalize,rss,lien,,al_ize,lienalize,target,s,0.0,0,a,o,lienolize,0
lonism,lonism,rs,lon,,ism,lonism,target,s,0.0,0,i,e,lonesm,0
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,p,0.0,1,r,w,pwetrupically,0
pookance,pookance,rs,pook,,ance,pookance,target,s,0.0,1,n,y,pookayce,0
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,0,n,j,juclasitciyl,0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,3,r,l,unmiskeilably,0
mineil,mineul,pr,neil,mi,,mineil,control,r,,2,i,u,mineul,1
eredsarpnemt,eredsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,s,0.0,1,e,i,eredsarpnimt,0
unreamally,unreomally,prss,ream,un,al_ly,unreamally,target,r,,2,a,o,unreomally,1
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,r,,3,s,d,predisbeld,0
nisidnuconi,nisidnucone,pprs,nuc,ni_sid,oni,nisidnuconi,control,s,0.0,2,i,e,nisidnucone,1
intrupivation,intrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,0,t,f,infrupivation,0
uncetationally,uncetationawly,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,2.0,1,l,w,uncetationawly,1
pontability,pontability,rss,pont,,abil_ity,pontability,target,s,0.0,3,l,m,pontabimity,0
nutalculfssen,nutalculfssen,prss,talc,nu,ulf_ssen,nutalculfssen,control,p,0.0,0,n,r,rutalculfssen,0
overkrew,iverkrew,pr,krew,over,,overkrew,target,p,0.0,0,o,i,iverkrew,1
imgirtness,imgimtness,prs,girt,im,ness,imgirtness,target,r,,2,r,m,imgimtness,1
unidarf,unidarf,pr,darf,uni,,unidarf,target,p,0.0,2,i,o,unodarf,0
neilnemt,neilnemt,rs,neil,,nemt,neilnemt,control,s,0.0,0,n,m,neilmemt,0
moosessn,moosessn,rs,moos,,essn,moosessn,control,r,,3,s,t,mootessn,0
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,p,0.0,0,e,i,iddeegtanoialsim,0
ketationalism,cetationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,c,cetationalism,1
darfationally,damfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,2,r,m,damfationally,1
koulment,koulment,rs,koul,,ment,koulment,target,s,0.0,0,m,l,koullent,0
colglasit,colglasit,rss,colg,,la_sit,colglasit,control,s,1.0,0,s,t,colglatit,0
ram,rom,r,ram,,,ram,target,r,,1,a,o,rom,1
unkrewious,unkrewious,prs,krew,un,ious,unkrewious,target,p,0.0,0,u,e,enkrewious,0
noncunically,nonhunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,h,nonhunically,1
werksels,werksels,rs,werk,,sels,werksels,control,r,,2,r,m,wemksels,0
repsimnol,repsemnol,ppr,nol,rep_sim,,repsimnol,control,p,1.0,1,i,e,repsemnol,1
nisarpeviyl,nisarpeviyl,prss,sarp,ni,evi_yl,nisarpeviyl,control,r,,3,p,d,nisardeviyl,0
nucolgulfssen,nucolgulfssen,prss,colg,nu,ulf_ssen,nucolgulfssen,control,p,0.0,1,u,i,nicolgulfssen,0
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,p,0.0,0,r,m,meinglocable,0
premiskeir,premoskeir,ppr,keir,pre_mis,,premiskeir,target,p,1.0,1,i,o,premoskeir,1
busnurd,busnurd,pr,nurd,bus,,busnurd,control,p,0.0,2,s,p,bupnurd,0
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,1,e,a,ernimofnamt,0
sidnidoboniyar,sidnicoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,0,d,c,sidnicoboniyar,1
teclatiy,teclatiy,rss,tec,,la_tiy,teclatiy,control,s,0.0,0,l,m,tecmatiy,0
nisidsarptiy,nisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,p,1.0,0,s,f,nifidsarptiy,0
deramization,deramizatiol,prsss,ram,de,iz_at_ion,deramization,target,s,2.0,2,n,l,deramizatiol,1
prasiously,prasioosly,rss,pras,,ious_ly,prasiously,target,s,0.0,2,u,o,prasioosly,1
sidnimofnat,sidnomofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,p,1.0,1,i,o,sidnomofnat,1
nukeattasitciyl,nukeattasitbiyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,2.0,0,c,b,nukeattasitbiyl,1
reinlien,reimlien,ppr,lien,re_in,,reinlien,target,p,1.0,1,n,m,reimlien,1
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,3,t,d,cladically,0
meerically,mierically,rsss,meer,,ic_al_ly,meerically,target,r,,1,e,i,mierically,1
ermiromelba,ermirimelba,pprs,rom,er_mi,elba,ermiromelba,control,r,,1,o,i,ermirimelba,1
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,0.0,0,c,d,dobdilayl,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,2,e,a,krawationally,0
badeeglayl,badaeglayl,prss,deeg,ba,la_yl,badeeglayl,control,r,,1,e,a,badaeglayl,1
unmisfomably,onmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,0.0,0,u,o,onmisfomably,1
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,r,,1,o,e,debtainolasim,0
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,s,0.0,0,e,o,ermitalcolba,0
imtrupicablity,imtrupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,r,,2,u,i,imtripicablity,0
taunalisticly,teunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,r,,1,a,e,teunalisticly,1
depookalization,dipookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,i,dipookalization,1
reimkeirment,reimkeiyment,pprs,keir,re_im,ment,reimkeirment,target,r,,3,r,y,reimkeiyment,1
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,2,a,e,precletically,0
darfalist,darfalist,rss,darf,,al_ist,darfalist,target,s,0.0,1,l,m,darfamist,0
siwyl,siwml,rs,siw,,yl,siwyl,control,s,0.0,0,y,m,siwml,1
siwulf,siwulf,rs,siw,,ulf,siwulf,control,r,,2,w,r,sirulf,0
redekoulment,redekoulment,pprs,koul,re_de,ment,redekoulment,target,p,1.0,0,d,t,retekoulment,0
ketically,keticolly,rsss,ket,,ic_al_ly,ketically,target,s,1.0,0,a,o,keticolly,1
trignemtlayl,trigwemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,0.0,0,n,w,trigwemtlayl,1
misclat,misclad,pr,clat,mis,,misclat,target,r,,3,t,d,misclad,1
erniwerknemt,orniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,p,0.0,0,e,o,orniwerknemt,1
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,0.0,1,r,m,emedreem,0
colg,cong,r,colg,,,colg,control,r,,2,l,n,cong,1
lonationally,lolationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,2,n,l,lolationally,1
reglocate,reglocate,prs,gloc,re,ate,reglocate,target,r,,1,l,y,regyocate,0
reinmeerable,reinmeerabme,pprs,meer,re_in,able,reinmeerable,target,s,0.0,2,l,m,reinmeerabme,1
geedalistic,geebalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,3,d,b,geebalistic,1
koopsitcilayl,toopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,0,k,t,toopsitcilayl,1
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,1.0,1,s,c,sidnirieksiouscen,0
girtality,girtality,rss,girt,,al_ity,girtality,target,r,,1,i,o,gortality,0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,3,c,t,taltsitcilayl,0
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,r,,2,s,h,imwihically,0
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,0,m,w,woflasitciyl,0
inteakly,inteakly,prs,teak,in,ly,inteakly,target,p,0.0,0,i,e,enteakly,0
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,3,f,g,dargalistic,0
siwtainolasim,giwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,0,s,g,giwtainolasim,1
decunalization,decumalization,prssss,cun,de,al_iz_at_ion,decunalization,target,r,,2,n,m,decumalization,1
bodationally,bodatiowally,rssss,bod,,at_ion_al_ly,bodationally,target,s,1.0,2,n,w,bodatiowally,1
taunationally,taunatiinally,rssss,taun,,at_ion_al_ly,taunationally,target,s,1.0,1,o,i,taunatiinally,1
sidninolnat,sidnanolnat,pprs,nol,sid_ni,nat,sidninolnat,control,p,1.0,1,i,a,sidnanolnat,1
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,r,,0,t,s,ernisalc,0
ramness,ramness,rs,ram,,ness,ramness,target,r,,2,m,n,ranness,0
onnmearcilayl,olnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,p,0.0,1,n,l,olnmearcilayl,1
decetize,decetize,prs,cet,de,ize,decetize,target,r,,0,c,f,defetize,0
nimartanyl,yimartanyl,prss,mar,ni,tan_yl,nimartanyl,control,p,0.0,0,n,y,yimartanyl,1
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,1,i,o,wosmentalism,0
unlienful,unliengul,prs,lien,un,ful,unlienful,target,s,0.0,0,f,g,unliengul,1
prasationally,frasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,0,p,f,frasationally,1
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,0,n,r,ririeknoilayl,0
belsality,belselity,rss,bels,,al_ity,belsality,target,s,0.0,0,a,e,belselity,1
ermitrigelba,ermityigelba,pprs,trig,er_mi,elba,ermitrigelba,control,r,,1,r,y,ermityigelba,1
rieklibatiy,rieklibatiy,rss,riek,,liba_tiy,rieklibatiy,control,s,1.0,0,t,s,rieklibasiy,0
unteak,unteek,pr,teak,un,,unteak,target,r,,2,a,e,unteek,1
ernisiwnemt,ernisimnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,r,,2,w,m,ernisimnemt,1
mearla,mearla,rs,mear,,la,mearla,control,s,0.0,0,l,m,mearma,0
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,2.0,1,t,d,fomisticade,0
teakful,teakful,rs,teak,,ful,teakful,target,s,0.0,2,l,m,teakfum,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,1,a,o,mornemtlasim,0
bodability,badability,rss,bod,,abil_ity,bodability,target,r,,1,o,a,badability,1
erveroreem,erveroyeem,ppr,reem,er_vero,,erveroreem,control,r,,0,r,y,erveroyeem,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,3.0,2,i,o,edmoflazitanoo,0
nitecnoilayl,nitecnoilayl,prsss,tec,ni,noi_la_yl,nitecnoilayl,control,r,,2,c,p,nitepnoilayl,0
nudeegssen,nudeetssen,prs,deeg,nu,ssen,nudeegssen,control,r,,3,g,t,nudeetssen,1
reimglocable,reimglovable,pprs,gloc,re_im,able,reimglocable,target,r,,3,c,v,reimglovable,1
koulationalism,kounationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,3,l,n,kounationalism,1
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,r,,1,o,e,indisfemity,0
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,0.0,0,t,h,nuselbhasitciyl,0
sidnicolgouisyl,hidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,p,0.0,0,s,h,hidnicolgouisyl,1
disbelser,disbelser,prs,bels,dis,er,disbelser,target,s,0.0,0,e,o,disbelsor,0
reketal,rekecal,prs,ket,re,al,reketal,target,r,,2,t,c,rekecal,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,1,e,a,eddaeglazitanoi,0
probels,probals,pr,bels,pro,,probels,target,r,,1,e,a,probals,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,e,gertationalist,0
sidnimarsioussen,sodnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,0.0,1,i,o,sodnimarsioussen,1
ersidsiw,ersidsiw,ppr,siw,er_sid,,ersidsiw,control,r,,1,i,a,ersidsaw,0
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,p,0.0,1,r,l,elpsarpcilayl,0
decetationalism,decetationulism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,2.0,0,a,u,decetationulism,1
imclat,omclat,pr,clat,im,,imclat,target,p,0.0,0,i,o,omclat,1
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,s,2.0,1,t,k,gensitcieka,0
tonptainolasim,torptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,2,n,r,torptainolasim,1
unram,ulram,pr,ram,un,,unram,target,p,0.0,1,n,l,ulram,1
gentan,gertan,rs,gen,,tan,gentan,control,r,,2,n,r,gertan,1
dobouisyl,dobouisyl,rss,dob,,ouis_yl,dobouisyl,control,s,1.0,1,l,y,dobouisyy,0
nonreketivity,nonresetivity,pprss,ket,non_re,iv_ity,nonreketivity,target,r,,0,k,s,nonresetivity,1
demoralization,demoraligation,prssss,mor,de,al_iz_at_ion,demoralization,target,s,1.0,1,z,g,demoraligation,1
ermeareviyl,ermeareviyl,prss,mear,er,evi_yl,ermeareviyl,control,p,0.0,1,r,w,ewmeareviyl,0
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,s,0.0,1,l,m,nusimmoosemba,0
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,r,,1,r,l,nutligtasitciyl,0
negistically,registically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,0,n,r,registically,1
marlazei,marlazei,rss,mar,,la_zei,marlazei,control,r,,1,a,o,morlazei,0
reindarfment,reindarfment,pprs,darf,re_in,ment,reindarfment,target,r,,0,d,t,reintarfment,0
nisidnauttiy,misidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,p,0.0,0,n,m,misidnauttiy,1
ernideegnemt,ernideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,r,,2,e,o,ernideognemt,0
repsidtrig,repkidtrig,ppr,trig,rep_sid,,repsidtrig,control,p,1.0,0,s,k,repkidtrig,1
subtrup,subtrup,pr,trup,sub,,subtrup,target,r,,1,r,m,subtmup,0
reamalist,reamalikt,rss,ream,,al_ist,reamalist,target,s,1.0,1,s,k,reamalikt,1
repontively,mepontively,prss,pont,re,ive_ly,repontively,target,p,0.0,0,r,m,mepontively,1
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,r,,1,o,a,eddabtanoialsim,0
simlouk,simlouk,pr,louk,sim,,simlouk,control,p,0.0,2,m,y,siylouk,0
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,1.0,0,m,r,unrisketably,0
sidtonpulfyl,siftonpulfyl,prss,tonp,sid,ulf_yl,sidtonpulfyl,control,p,0.0,2,d,f,siftonpulfyl,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,1.0,1,i,u,nusumnautbaly,0
indisbelsion,endisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,p,0.0,0,i,e,endisbelsion,1
minolcilayl,minolcilayl,prsss,nol,mi,ci_la_yl,minolcilayl,control,r,,1,o,e,minelcilayl,0
redemeer,redumeer,ppr,meer,re_de,,redemeer,target,p,1.0,1,e,u,redumeer,1
