first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
girtisticly,girtisticly,rsss,girt,,ist_ic_ly,girtisticly,target,r,,0,g,t,tirtisticly,0
sarpsitciyl,sarpsitgiyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,s,1.0,0,c,g,sarpsitgiyl,1
edtrigvitanoi,edtregvitanoi,prsss,trig,ed,vi_ta_noi,edtrigvitanoi,control,r,,2,i,e,edtregvitanoi,1
unroulationally,unroulationally,prssss,roul,un,at_ion_al_ly,unroulationally,target,r,,1,o,e,unreulationally,0
sidnigejisoussen,sednigejisoussen,pprss,gej,sid_ni,isou_ssen,sidnigejisoussen,control,p,0.0,1,i,e,sednigejisoussen,1
unket,unket,pr,ket,un,,unket,target,r,,0,k,s,unset,0
mistaunful,mistaunful,prs,taun,mis,ful,mistaunful,target,s,0.0,1,u,i,mistaunfil,0
edpurteta,edpurteta,prs,purt,ed,eta,edpurteta,control,r,,2,r,w,edpuwteta,0
disinjegiousness,disinlegiousness,pprss,jeg,dis_in,ious_ness,disinjegiousness,target,r,,0,j,l,disinlegiousness,1
belsly,balsly,rs,bels,,ly,belsly,target,r,,1,e,a,balsly,1
colg,colg,r,colg,,,colg,control,r,,2,l,r,corg,0
nusimcolgelba,nusimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,p,1.0,0,s,h,nuhimcolgelba,0
krewless,krewless,rs,krew,,less,krewless,target,r,,1,r,l,klewless,0
ermirom,emmirom,ppr,rom,er_mi,,ermirom,control,p,0.0,1,r,m,emmirom,1
disinfomiousness,desinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,1,i,e,desinfomiousness,1
disinjegionary,disinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,s,1.0,2,y,l,disinjegionarl,0
taunality,taunolity,rss,taun,,al_ity,taunality,target,s,0.0,0,a,o,taunolity,1
fomally,fomallr,rss,fom,,al_ly,fomally,target,s,1.0,1,y,r,fomallr,1
teakical,teakical,rss,teak,,ic_al,teakical,target,s,1.0,1,l,m,teakicam,0
nuromtanoilayl,nuromtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,s,2.0,1,a,e,nuromtanoileyl,0
minurd,minurd,pr,nurd,mi,,minurd,control,r,,1,u,a,minard,0
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,0.0,1,i,o,dosinramiousness,0
erptekcilayl,arptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,p,0.0,0,e,a,arptekcilayl,1
erppurtcilayl,erppurscilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,3,t,s,erppurscilayl,1
edmarlazitanoi,edmarlozitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,0.0,1,a,o,edmarlozitanoi,1
nicolgvitanoi,necolgvitanoi,prsss,colg,ni,vi_ta_noi,nicolgvitanoi,control,p,0.0,1,i,e,necolgvitanoi,1
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,s,1.0,1,t,h,dekrewivahion,0
disinjegant,disinjegant,pprs,jeg,dis_in,ant,disinjegant,target,p,0.0,1,i,e,desinjegant,0
inglocionally,intlocionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,0,g,t,intlocionally,1
simcolgnemt,simcelgnemt,prs,colg,sim,nemt,simcolgnemt,control,r,,1,o,e,simcelgnemt,1
predrun,predrun,pr,drun,pre,,predrun,target,r,,1,r,m,predmun,0
indisclatity,ildisclatity,pprs,clat,in_dis,ity,indisclatity,target,p,0.0,1,n,l,ildisclatity,1
nonreroulivity,nonreroulivity,pprss,roul,non_re,iv_ity,nonreroulivity,target,s,0.0,1,v,s,nonreroulisity,0
sidnilouroniyar,sidnilouroniyar,pprss,lour,sid_ni,oni_yar,sidnilouroniyar,control,s,1.0,1,a,e,sidnilouroniyer,0
diskeirful,diskeirfol,prs,keir,dis,ful,diskeirful,target,s,0.0,1,u,o,diskeirfol,1
unikrew,unikrew,pr,krew,uni,,unikrew,target,r,,0,k,d,unidrew,0
necolg,necolf,pr,colg,ne,,necolg,control,r,,3,g,f,necolf,1
naut,naut,r,naut,,,naut,control,r,,2,u,e,naet,0
touwerkhissens,touwerkhissens,prss,werk,tou,his_sens,touwerkhissens,control,p,0.0,2,u,o,toowerkhissens,0
upheed,uppeed,pr,heed,up,,upheed,target,r,,0,h,p,uppeed,1
dismorer,dismorer,prs,mor,dis,er,dismorer,target,r,,2,r,m,dismomer,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,1.0,1,s,t,pontalitticly,0
reemtanoilasit,reertanoilasit,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,r,,3,m,r,reertanoilasit,1
incarp,incarp,pr,carp,in,,incarp,target,r,,2,r,w,incawp,0
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,1,o,i,pintationally,0
ednurdtanoialsim,adnurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,0,e,a,adnurdtanoialsim,1
roysitcilayl,roysitcilayl,rssss,roy,,sit_ci_la_yl,roysitcilayl,control,s,2.0,0,l,r,roysitcirayl,0
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,0.0,1,a,u,rieklusitciyl,0
inrieniously,inrianiously,prss,rien,in,ious_ly,inrieniously,target,r,,2,e,a,inrianiously,1
niteconi,niteconi,prs,tec,ni,oni,niteconi,control,p,0.0,1,i,u,nuteconi,0
inrienionally,inrienionally,prsss,rien,in,ion_al_ly,inrienionally,target,r,,1,i,o,inroenionally,0
roulmental,roummental,rss,roul,,ment_al,roulmental,target,r,,3,l,m,roummental,1
mitecyti,mitecyta,prs,tec,mi,yti,mitecyti,control,s,0.0,2,i,a,mitecyta,1
simriekluf,simmiekluf,prs,riek,sim,luf,simriekluf,control,r,,0,r,m,simmiekluf,1
colgyl,colgyl,rs,colg,,yl,colgyl,control,r,,2,l,w,cowgyl,0
inteakivation,inteakipation,prsss,teak,in,iv_at_ion,inteakivation,target,s,0.0,1,v,p,inteakipation,1
unglocationally,unglocatienally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,s,1.0,1,o,e,unglocatienally,1
reincet,meincet,ppr,cet,re_in,,reincet,target,p,0.0,0,r,m,meincet,1
edromzitanoi,edromzitanei,prsss,rom,ed,zi_ta_noi,edromzitanoi,control,s,2.0,1,o,e,edromzitanei,1
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,r,,1,a,e,serpsitciyl,0
inbodiveness,inbodiveness,prss,bod,in,ive_ness,inbodiveness,target,s,1.0,2,s,f,inbodivenefs,0
micolgnoisiciyl,micolgnoisiciyl,prssss,colg,mi,noi_si_ci_yl,micolgnoisiciyl,control,r,,1,o,e,micelgnoisiciyl,0
nisarpevissen,nisarpevissen,prss,sarp,ni,evi_ssen,nisarpevissen,control,r,,0,s,h,niharpevissen,0
nudob,nusob,pr,dob,nu,,nudob,control,r,,0,d,s,nusob,1
krewate,krewate,rs,krew,,ate,krewate,target,r,,2,e,a,krawate,0
nisiddeehnoi,nisiddeehnoi,pprs,deeh,ni_sid,noi,nisiddeehnoi,control,r,,1,e,a,nisiddaehnoi,0
sidniriekisouyl,sidniriekisouyl,pprss,riek,sid_ni,isou_yl,sidniriekisouyl,control,s,0.0,1,s,p,sidniriekipouyl,0
inpontion,enpontion,prs,pont,in,ion,inpontion,target,p,0.0,0,i,e,enpontion,1
girtiously,girtiously,rss,girt,,ious_ly,girtiously,target,s,0.0,2,u,e,girtioesly,0
nonsoomically,noncoomically,prsss,soom,non,ic_al_ly,nonsoomically,target,r,,0,s,c,noncoomically,1
reinpont,reinpint,ppr,pont,re_in,,reinpont,target,r,,1,o,i,reinpint,1
refomation,rifomation,prss,fom,re,at_ion,refomation,target,p,0.0,1,e,i,rifomation,1
unclatalisticly,anclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,p,0.0,0,u,a,anclatalisticly,1
yoror,yowor,rs,yor,,or,yoror,target,r,,2,r,w,yowor,1
overwisive,ovirwisive,prs,wis,over,ive,overwisive,target,p,0.0,2,e,i,ovirwisive,1
edneirre,edneirre,prs,neir,ed,re,edneirre,control,s,0.0,1,e,a,edneirra,0
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,1,l,r,erminurderba,0
reimbels,reimbers,ppr,bels,re_im,,reimbels,target,r,,2,l,r,reimbers,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,2,y,l,disinteakionarl,0
mikoopcilayl,mikoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,s,0.0,0,c,h,mikoophilayl,0
erotutec,erotutec,ppr,tec,er_otu,,erotutec,control,p,0.0,1,r,n,enotutec,0
sidnikooponi,sidnikooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,p,1.0,1,i,o,sidnokooponi,0
colgelba,colgelba,rs,colg,,elba,colgelba,control,r,,0,c,t,tolgelba,0
tougejhisyl,tougemhisyl,prss,gej,tou,his_yl,tougejhisyl,control,r,,2,j,m,tougemhisyl,1
ninurdvitanoi,minurdvitanoi,prsss,nurd,ni,vi_ta_noi,ninurdvitanoi,control,p,0.0,0,n,m,minurdvitanoi,1
indisdrunion,indisdrunion,pprs,drun,in_dis,ion,indisdrunion,target,r,,0,d,p,indisprunion,0
werkssen,welkssen,rs,werk,,ssen,werkssen,control,r,,2,r,l,welkssen,1
reimbodment,reimbohment,pprs,bod,re_im,ment,reimbodment,target,r,,2,d,h,reimbohment,1
procarpional,procerpional,prss,carp,pro,ion_al,procarpional,target,r,,1,a,e,procerpional,1
sidtekyl,sidtekyl,prs,tek,sid,yl,sidtekyl,control,s,0.0,0,y,m,sidtekml,0
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,1,u,e,nepurtsitcilayl,0
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,2.0,0,a,e,clatationelly,0
reimmor,reemmor,ppr,mor,re_im,,reimmor,target,p,1.0,0,i,e,reemmor,1
sidniwerkisouyl,sidniwerkisouyl,pprss,werk,sid_ni,isou_yl,sidniwerkisouyl,control,s,1.0,0,y,w,sidniwerkisouwl,0
nugej,nugej,pr,gej,nu,,nugej,control,r,,0,g,c,nucej,0
tektanoilayl,tektanoelayl,rssss,tek,,ta_noi_la_yl,tektanoilayl,control,s,1.0,2,i,e,tektanoelayl,1
unmisgirtable,unmisgortable,pprs,girt,un_mis,able,unmisgirtable,target,r,,1,i,o,unmisgortable,1
reketively,reketivell,prss,ket,re,ive_ly,reketively,target,s,1.0,1,y,l,reketivell,1
marsitci,mamsitci,rss,mar,,sit_ci,marsitci,control,r,,2,r,m,mamsitci,1
onnnurdeviyl,onnnurdeviyl,prss,nurd,onn,evi_yl,onnnurdeviyl,control,p,0.0,1,n,l,olnnurdeviyl,0
inurom,inurom,pr,rom,inu,,inurom,control,p,0.0,1,n,r,irurom,0
carpisticate,carpisticote,rsss,carp,,ist_ic_ate,carpisticate,target,s,2.0,0,a,o,carpisticote,1
sidnigejisoussen,sidnigejisoussen,pprss,gej,sid_ni,isou_ssen,sidnigejisoussen,control,s,0.0,3,u,e,sidnigejisoessen,0
siwcila,siwhila,rss,siw,,ci_la,siwcila,control,s,0.0,0,c,h,siwhila,1
carpmentally,carpmentally,rsss,carp,,ment_al_ly,carpmentally,target,r,,0,c,t,tarpmentally,0
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,1.0,1,o,a,unkeiratianally,0
erpsimkeat,erpsemkeat,ppr,keat,erp_sim,,erpsimkeat,control,p,1.0,1,i,e,erpsemkeat,1
ermineir,ermoneir,ppr,neir,er_mi,,ermineir,control,p,1.0,1,i,o,ermoneir,1
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,s,1.0,1,c,v,cunistiv,0
sidnineironi,sidnineimoni,pprs,neir,sid_ni,oni,sidnineironi,control,r,,3,r,m,sidnineimoni,1
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,3,m,r,sooristicate,0
nireemtanoi,nireertanoi,prss,reem,ni,ta_noi,nireemtanoi,control,r,,3,m,r,nireertanoi,1
erminurdelba,erminuldelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,2,r,l,erminuldelba,1
retaunal,recaunal,prs,taun,re,al,retaunal,target,r,,0,t,c,recaunal,1
edpracvitanoi,edprucvitanoi,prsss,prac,ed,vi_ta_noi,edpracvitanoi,control,r,,2,a,u,edprucvitanoi,1
wisistically,wivistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,2,s,v,wivistically,1
nonkrewively,nonkrewisely,prss,krew,non,ive_ly,nonkrewively,target,s,0.0,1,v,s,nonkrewisely,1
tonpci,towpci,rs,tonp,,ci,tonpci,control,r,,2,n,w,towpci,1
heedistic,haedistic,rss,heed,,ist_ic,heedistic,target,r,,1,e,a,haedistic,1
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,r,,1,e,a,kaatlayl,0
ernineirnemt,ernineirnemt,pprs,neir,er_ni,nemt,ernineirnemt,control,p,1.0,1,i,o,ernoneirnemt,0
remisglocment,remisglocmend,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,3,t,d,remisglocmend,1
ercolghisnemt,arcolghisnemt,prss,colg,er,his_nemt,ercolghisnemt,control,p,0.0,0,e,a,arcolghisnemt,1
trigsitciyl,tregsitciyl,rsss,trig,,sit_ci_yl,trigsitciyl,control,r,,2,i,e,tregsitciyl,1
rienliness,rienliness,rss,rien,,li_ness,rienliness,target,s,1.0,2,s,t,rienlinets,0
purtelba,purtelba,rs,purt,,elba,purtelba,control,s,0.0,2,b,h,purtelha,0
erkeat,erkeet,pr,keat,er,,erkeat,control,r,,2,a,e,erkeet,1
disinwisiously,disinwisioosly,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,0.0,2,u,o,disinwisioosly,1
nurdsim,nurdgim,rs,nurd,,sim,nurdsim,control,s,0.0,0,s,g,nurdgim,1
moflufyl,moflufyl,rss,mof,,luf_yl,moflufyl,control,s,0.0,2,f,t,moflutyl,0
imfom,imfom,pr,fom,im,,imfom,target,r,,2,m,y,imfoy,0
reimfom,reimfor,ppr,fom,re_im,,reimfom,target,r,,2,m,r,reimfor,1
yorate,yorate,rs,yor,,ate,yorate,target,r,,1,o,a,yarate,0
ertonpla,ertonpla,prs,tonp,er,la,ertonpla,control,s,0.0,0,l,m,ertonpma,0
disceter,disceter,prs,cet,dis,er,disceter,target,s,0.0,1,r,y,discetey,0
belsalistic,belsilistic,rsss,bels,,al_ist_ic,belsalistic,target,s,0.0,0,a,i,belsilistic,1
erpmofbalyl,erpmofbalyl,prss,mof,erp,bal_yl,erpmofbalyl,control,s,1.0,0,y,l,erpmofballl,0
inketivation,intetivation,prsss,ket,in,iv_at_ion,inketivation,target,r,,0,k,t,intetivation,1
erednuc,emednuc,ppr,nuc,er_ed,,erednuc,control,p,0.0,1,r,m,emednuc,1
ernurdevissen,ornurdevissen,prss,nurd,er,evi_ssen,ernurdevissen,control,p,0.0,0,e,o,ornurdevissen,1
werksitcilayl,worksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,o,worksitcilayl,1
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,r,,3,r,m,premiskeim,0
mimearoni,mimearoni,prs,mear,mi,oni,mimearoni,control,r,,3,r,y,mimeayoni,0
redeketment,reheketment,pprs,ket,re_de,ment,redeketment,target,p,1.0,0,d,h,reheketment,1
enbelsment,enbelsment,prs,bels,en,ment,enbelsment,target,s,0.0,1,e,a,enbelsmant,0
ingirtiveness,ingirtivenesv,prss,girt,in,ive_ness,ingirtiveness,target,s,1.0,3,s,v,ingirtivenesv,1
impontionisicly,impontionisicly,prssss,pont,im,ion_is_ic_ly,impontionisicly,target,p,0.0,1,m,y,iypontionisicly,0
disintrupion,disintrupion,pprs,trup,dis_in,ion,disintrupion,target,r,,1,r,n,disintnupion,0
orpsiw,orpsiw,pr,siw,orp,,orpsiw,control,r,,0,s,v,orpviw,0
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,2,r,m,momistically,0
putec,potec,pr,tec,pu,,putec,control,p,0.0,1,u,o,potec,1
sidnuclusssen,sidruclusssen,prss,nuc,sid,lus_ssen,sidnuclusssen,control,r,,0,n,r,sidruclusssen,1
imketically,inketically,prsss,ket,im,ic_al_ly,imketically,target,p,0.0,1,m,n,inketically,1
glocal,glocol,rs,gloc,,al,glocal,target,s,0.0,0,a,o,glocol,1
nusimrombaly,nisimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,0.0,1,u,i,nisimrombaly,1
untaunalisticly,untaonalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,2,u,o,untaonalisticly,1
degirter,degirter,prs,girt,de,er,degirter,target,s,0.0,1,r,m,degirtem,0
lourlayti,lourlayti,rss,lour,,la_yti,lourlayti,control,r,,1,o,a,laurlayti,0
mideehcilayl,mideehcilall,prsss,deeh,mi,ci_la_yl,mideehcilayl,control,s,2.0,0,y,l,mideehcilall,1
carpalisticly,carpalisticlm,rssss,carp,,al_ist_ic_ly,carpalisticly,target,s,3.0,1,y,m,carpalisticlm,1
glocance,glocunce,rs,gloc,,ance,glocance,target,s,0.0,0,a,u,glocunce,1
untaun,entaun,pr,taun,un,,untaun,target,p,0.0,0,u,e,entaun,1
nonrepookivity,nonrepookavity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,0,i,a,nonrepookavity,1
nuroy,nuriy,pr,roy,nu,,nuroy,control,r,,1,o,i,nuriy,1
nureemtanoilayl,nureomtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,2,e,o,nureomtanoilayl,1
dekeirate,vekeirate,prs,keir,de,ate,dekeirate,target,p,0.0,0,d,v,vekeirate,1
keatlufylssen,keatlufylssew,rsss,keat,,luf_yl_ssen,keatlufylssen,control,s,2.0,3,n,w,keatlufylssew,1
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,s,1.0,0,a,o,wisicolly,0
ersimselb,ersimdelb,ppr,selb,er_sim,,ersimselb,control,r,,0,s,d,ersimdelb,1
prediswis,prediswis,ppr,wis,pre_dis,,prediswis,target,r,,2,s,t,prediswit,0
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,r,,3,t,c,imponcically,0
prasful,prasful,rs,pras,,ful,prasful,target,r,,3,s,h,prahful,0
redemor,redemor,ppr,mor,re_de,,redemor,target,r,,1,o,i,redemir,0
abroulally,abroulally,prss,roul,ab,al_ly,abroulally,target,r,,1,o,u,abruulally,0
ednautlazitanoi,ednautlazitunoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,2.0,1,a,u,ednautlazitunoi,1
teceta,teceta,rs,tec,,eta,teceta,control,s,0.0,2,a,e,tecete,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,0.0,1,c,g,cunigally,0
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,r,,2,t,c,imkecicablity,0
carpisticly,carpisticly,rsss,carp,,ist_ic_ly,carpisticly,target,r,,1,a,i,cirpisticly,0
keiristicly,keiristicry,rsss,keir,,ist_ic_ly,keiristicly,target,s,2.0,0,l,r,keiristicry,1
sidnautluf,sidnautlof,prs,naut,sid,luf,sidnautluf,control,s,0.0,1,u,o,sidnautlof,1
remiscarp,remiscirp,ppr,carp,re_mis,,remiscarp,target,r,,1,a,i,remiscirp,1
erpsidneir,erpsedneir,ppr,neir,erp_sid,,erpsidneir,control,p,1.0,1,i,e,erpsedneir,1
prowis,prawis,pr,wis,pro,,prowis,target,p,0.0,2,o,a,prawis,1
redebels,rehebels,ppr,bels,re_de,,redebels,target,p,1.0,0,d,h,rehebels,1
erpdobcilayl,erpcobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,0,d,c,erpcobcilayl,1
disinkeiriousness,qisinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,0.0,0,d,q,qisinkeiriousness,1
reimcetable,reimcetable,pprs,cet,re_im,able,reimcetable,target,s,0.0,3,e,a,reimcetabla,0
sidniroyisoussen,sidniroyisoussen,pprss,roy,sid_ni,isou_ssen,sidniroyisoussen,control,r,,0,r,y,sidniyoyisoussen,0
heedisticly,heedisticry,rsss,heed,,ist_ic_ly,heedisticly,target,s,2.0,0,l,r,heedisticry,1
ermiroy,ermiroy,ppr,roy,er_mi,,ermiroy,control,p,1.0,1,i,o,ermoroy,0
gejla,dejla,rs,gej,,la,gejla,control,r,,0,g,d,dejla,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,1.0,1,r,m,onnemmearviyti,0
jegmentally,jegmentally,rsss,jeg,,ment_al_ly,jegmentally,target,r,,0,j,r,regmentally,0
mearsitciyl,mearsitciyl,rsss,mear,,sit_ci_yl,mearsitciyl,control,r,,0,m,w,wearsitciyl,0
onnselbevi,onnselbevi,prs,selb,onn,evi,onnselbevi,control,r,,1,e,a,onnsalbevi,0
mistaun,mistaun,pr,taun,mis,,mistaun,target,r,,3,n,m,mistaum,0
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,1,u,a,partlasitci,0
yoristically,yoristically,rssss,yor,,ist_ic_al_ly,yoristically,target,r,,1,o,e,yeristically,0
nusimtonpbaly,nusimtonpbaln,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,1.0,0,y,n,nusimtonpbaln,1
prebodablly,prebodablly,prss,bod,pre,abl_ly,prebodablly,target,r,,2,d,t,prebotablly,0
ermitonpnemt,ermitonpnomt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,s,0.0,1,e,o,ermitonpnomt,1
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,0,l,r,fomalisticry,0
edromlazitanoi,idromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,0,e,i,idromlazitanoi,1
nesarpnemt,nesarpnemt,prs,sarp,ne,nemt,nesarpnemt,control,s,0.0,1,e,o,nesarpnomt,0
unfomistically,unfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,s,1.0,0,i,u,unfomistucally,0
nisidsarpnoi,nisidsarpnoi,pprs,sarp,ni_sid,noi,nisidsarpnoi,control,p,0.0,0,n,w,wisidsarpnoi,0
uncarp,umcarp,pr,carp,un,,uncarp,target,p,0.0,1,n,m,umcarp,1
sidmofluf,sidmofluf,prs,mof,sid,luf,sidmofluf,control,r,,2,f,d,sidmodluf,0
moosilssen,moosilscen,rss,moos,,il_ssen,moosilssen,control,s,1.0,1,s,c,moosilscen,1
taunor,taunor,rs,taun,,or,taunor,target,r,,1,a,e,teunor,0
disinrouliousness,disinrouliousness,pprss,roul,dis_in,ious_ness,disinrouliousness,target,s,0.0,3,s,t,disinroulioutness,0
siwnemtla,siwnemtla,rss,siw,,nemt_la,siwnemtla,control,s,1.0,1,a,u,siwnemtlu,0
