first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnigenoniray,sidnigenoneray,pprss,gen,sid_ni,oni_ray,sidnigenoniray,control,s,0.0,2,i,e,sidnigenoneray,1,14
reskrupitment,reskrupitment,prs_long,skrupit,re,ment,reskrupitment,target,p,0.0,0,r,m,meskrupitment,0,13
cardizor,cardozor,r_long,cardizor,,,cardizor,target,r,,4,i,o,cardozor,1,8
dispontfully,tispontfully,prss,pont,dis,ful_ly,dispontfully,target,p,0.0,0,d,t,tispontfully,1,12
darfmentalism,farfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,0,d,f,farfmentalism,1,13
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,3,s,c,unbelcistically,0,15
unpontful,umpontful,prs,pont,un,ful,unpontful,target,p,0.0,1,n,m,umpontful,1,9
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,0,n,m,mearoz,0,6
ernimof,ernilof,ppr,mof,er_ni,,ernimof,control,r,,0,m,l,ernilof,1,7
mitonpcilbayit,mitonpciltayit,prsss,tonp,mi,ci_lba_yit,mitonpcilbayit,control,s,1.0,1,b,t,mitonpciltayit,1,14
revotek,rivotek,pr,tek,revo,,revotek,control,p,0.0,1,e,i,rivotek,1,7
tekcila,tepcila,rss,tek,,ci_la,tekcila,control,r,,2,k,p,tepcila,1,7
nunearozsens,nunearozsens,prs_long,nearoz,nu,sens,nunearozsens,control,s,0.0,3,s,t,nunearozsent,0,12
ermifradnemt,ermifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,r,,0,f,t,ermitradnemt,0,12
remeeration,remeeration,prss,meer,re,at_ion,remeeration,target,s,0.0,0,a,e,remeeretion,0,11
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,o,dopookalization,0,15
reimket,reimket,ppr,ket,re_im,,reimket,target,p,1.0,1,m,r,reirket,0,7
nurdro,nurdro,rs,nurd,,ro,nurdro,control,r,,3,d,t,nurtro,0,6
intermeer,intermeer,pr,meer,inter,,intermeer,target,p,0.0,2,t,s,insermeer,0,9
redarfivity,redarfivity,pprss,darf,re,iv_ity,redarfivity,target,s,0.0,0,i,o,redarfovity,0,11
nukoopulfyl,nakoopulfyl,prss,koop,nu,ulf_yl,nukoopulfyl,control,p,0.0,1,u,a,nakoopulfyl,1,11
discardizor,tiscardizor,pr_long,cardizor,dis,,discardizor,target,p,0.0,0,d,t,tiscardizor,1,11
unkoulfully,unkoulpully,prss,koul,un,ful_ly,unkoulfully,target,s,0.0,0,f,p,unkoulpully,1,11
belsical,bulsical,rss,bels,,ic_al,belsical,target,r,,1,e,u,bulsical,1,8
mar,mar,r,mar,,,mar,control,r,,2,r,l,mal,0,3
reimbelsment,reimbemsment,pprs,bels,re_im,ment,reimbelsment,target,r,,2,l,m,reimbemsment,1,12
lendow,lendow,r_long,lendow,,,lendow,control,r,,0,l,m,mendow,0,6
krew,krej,r,krew,,,krew,target,r,,3,w,j,krej,1,4
unwisational,unwisatienal,prsss,wis,un,at_ion_al,unwisational,target,s,1.0,1,o,e,unwisatienal,1,12
inramionary,inramionary,pprss,ram,in,ion_ary,inramionary,target,p,0.0,0,i,a,anramionary,0,11
nunautulf,nunautulf,prs,naut,nu,ulf,nunautulf,control,s,0.0,0,u,e,nunautelf,0,9
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,p,1.0,1,i,o,ermonolelba,0,11
imket,omket,pr,ket,im,,imket,target,p,0.0,0,i,o,omket,1,5
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,0,l,w,koulmentalwy,0,12
insoomionary,insoemionary,pprss,soom,in,ion_ary,insoomionary,target,r,,2,o,e,insoemionary,1,12
reemtaonilasim,reemteonilasim,rssss,reem,,ta_oni_la_sim,reemtaonilasim,control,s,0.0,1,a,e,reemteonilasim,1,14
sidnineiloni,sidnineilani,pprs,neil,sid_ni,oni,sidnineiloni,control,s,0.0,0,o,a,sidnineilani,1,12
neil,neil,r,neil,,,neil,control,r,,2,i,e,neel,0,4
nutruptaonila,nutruptaonila,prsss,trup,nu,ta_oni_la,nutruptaonila,control,p,0.0,1,u,a,natruptaonila,0,13
neiltaonilasit,neimtaonilasit,rssss,neil,,ta_oni_la_sit,neiltaonilasit,control,r,,3,l,m,neimtaonilasit,1,14
disinkeirion,disinkearion,pprs,keir,dis_in,ion,disinkeirion,target,r,,2,i,a,disinkearion,1,12
fomion,fomiow,rs,fom,,ion,fomion,target,s,0.0,2,n,w,fomiow,1,6
ernetorknemt,ernetorknemt,prs_long,netork,er,nemt,ernetorknemt,control,p,0.0,0,e,i,irnetorknemt,0,12
pontationalist,pontationelist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,2.0,0,a,e,pontationelist,1,14
slithonful,tlithonful,rs_long,slithon,,ful,slithonful,target,r,,0,s,t,tlithonful,1,10
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,0,l,m,monalistic,0,10
unjentorness,unjentorness,prs_long,jentor,un,ness,unjentorness,target,r,,0,j,m,unmentorness,0,12
reindarfable,reindarfatle,pprs,darf,re_in,able,reindarfable,target,s,0.0,1,b,t,reindarfatle,1,12
nolsels,nelsels,rs,nol,,sels,nolsels,control,r,,1,o,e,nelsels,1,7
