first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
werklayl,werklayl,rss,werk,,la_yl,werklayl,control,r,,2,r,l,welklayl,0,8
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,0.0,1,c,t,negitally,0,9
ketful,ketful,rs,ket,,ful,ketful,target,s,0.0,1,u,a,ketfal,0,6
reinlonment,rainlonment,pprs,lon,re_in,ment,reinlonment,target,p,0.0,1,e,a,rainlonment,1,11
glefen,glefen,r_long,glefen,,,glefen,target,r,,1,l,r,grefen,0,6
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,0,c,k,kunmentally,0,11
rebelsation,rebelsatiom,prss,bels,re,at_ion,rebelsation,target,s,1.0,2,n,m,rebelsatiom,1,11
zipereltan,zipereltan,rs_long,ziperel,,tan,zipereltan,control,s,0.0,1,a,e,ziperelten,0,10
kroten,kreten,r_long,kroten,,,kroten,target,r,,2,o,e,kreten,1,6
reslithonment,reslittonment,prs_long,slithon,re,ment,reslithonment,target,r,,4,h,t,reslittonment,1,13
krew,krew,r,krew,,,krew,target,r,,3,w,y,krey,0,4
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,0,d,t,teclatationalism,0,16
misdarf,misdarf,pr,darf,mis,,misdarf,target,r,,1,a,e,misderf,0,7
purtationalist,purtationalist,rssss,purt,,at_ion_al_ist,purtationalist,target,r,,0,p,h,hurtationalist,0,14
ramally,ramally,rss,ram,,al_ly,ramally,target,s,0.0,0,a,e,ramelly,0,7
nimearonilayl,nimeeronilayl,prsss,mear,ni,oni_la_yl,nimearonilayl,control,r,,2,a,e,nimeeronilayl,1,13
ersidnol,ersidnol,ppr,nol,er_sid,,ersidnol,control,r,,0,n,w,ersidwol,0,8
disinclation,disinclatiin,pprs,clat,dis_in,ion,disinclation,target,s,0.0,1,o,i,disinclatiin,1,12
flient,fliint,r_long,flient,,,flient,control,r,,3,e,i,fliint,1,6
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,s,0.0,1,i,e,marcelayl,0,9
edfeegtaonialsim,edfeegtaonialsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,p,0.0,0,e,a,adfeegtaonialsim,0,16
erfeeghisnemt,erfeeghisnemt,prss,feeg,er,his_nemt,erfeeghisnemt,control,s,0.0,0,h,c,erfeegcisnemt,0,13
misnegment,micnegment,prs,neg,mis,ment,misnegment,target,p,0.0,2,s,c,micnegment,1,10
indisdrunion,endisdrunion,pprs,drun,in_dis,ion,indisdrunion,target,p,0.0,0,i,e,endisdrunion,1,12
nimarvitaoni,nimarvitaoni,prsss,mar,ni,vi_ta_oni,nimarvitaoni,control,r,,1,a,e,nimervitaoni,0,12
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,0,c,h,hlatically,0,10
disnegly,disnegly,prs,neg,dis,ly,disnegly,target,r,,0,n,r,disregly,0,8
simtalcnemt,simtalcnent,prs,talc,sim,nemt,simtalcnemt,control,s,0.0,2,m,n,simtalcnent,1,11
drunalism,drunamism,rss,drun,,al_ism,drunalism,target,s,0.0,1,l,m,drunamism,1,9
erniselbnemt,erniselbremt,pprs,selb,er_ni,nemt,erniselbnemt,control,s,0.0,0,n,r,erniselbremt,1,12
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,2,t,s,cesationalist,0,13
rekrewivity,rekrewivity,pprss,krew,re,iv_ity,rekrewivity,target,p,0.0,0,r,l,lekrewivity,0,11
edlouktaonialsim,idlouktaonialsim,prssss,louk,ed,ta_oni_al_sim,edlouktaonialsim,control,p,0.0,0,e,i,idlouktaonialsim,1,16
refobishment,refobishment,prss,fob,re,ish_ment,refobishment,target,s,1.0,1,e,i,refobishmint,0,12
lonional,lomional,rss,lon,,ion_al,lonional,target,r,,2,n,m,lomional,1,8
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,1,o,a,maftaonilasit,0,13
unmeerfulness,unmeerfulnesh,prss,meer,un,ful_ness,unmeerfulness,target,s,1.0,3,s,h,unmeerfulnesh,1,13
werk,werk,r,werk,,,werk,control,r,,0,w,m,merk,0,4
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,0.0,1,a,o,nunoltositciyl,0,14
simneil,timneil,pr,neil,sim,,simneil,control,p,0.0,0,s,t,timneil,1,7
unfobalisticly,unfobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,s,2.0,0,i,a,unfobalistacly,0,14
misbelsably,masbelsably,pprss,bels,mis,abl_y,misbelsably,target,p,0.0,1,i,a,masbelsably,1,11
meeric,meeric,rs,meer,,ic,meeric,target,s,0.0,0,i,o,meeroc,0,6
mearulf,mearulf,rs,mear,,ulf,mearulf,control,s,0.0,0,u,e,mearelf,0,7
droziraconi,droziracowi,rs_long,drozirac,,oni,droziraconi,control,s,0.0,1,n,w,droziracowi,1,11
infobionary,infobionary,pprss,fob,in,ion_ary,infobionary,target,r,,0,f,p,inpobionary,0,11
keattaonilasit,ceattaonilasit,rssss,keat,,ta_oni_la_sit,keattaonilasit,control,r,,0,k,c,ceattaonilasit,1,14
siwonila,ciwonila,rss,siw,,oni_la,siwonila,control,r,,0,s,c,ciwonila,1,8
