first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersidgen,ersidgen,ppr,gen,er_sid,,ersidgen,control,p,1.0,1,i,o,ersodgen,0,
untaunically,untaunitally,prsss,taun,un,ic_al_ly,untaunically,target,s,0.0,1,c,t,untaunitally,1,12.0
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,0.0,2,l,m,unmisgirtabmy,0,13.0
numearsitcilayl,nemearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,p,0.0,1,u,e,nemearsitcilayl,1,
unmeeristically,unmeemistically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,r,,3,r,m,unmeemistically,1,15.0
selbyl,sewbyl,rs,selb,,yl,selbyl,control,r,,2,l,w,sewbyl,1,
cunationally,cenationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,e,cenationally,1,12.0
repsimwerk,repsimwers,ppr,werk,rep_sim,,repsimwerk,control,r,,3,k,s,repsimwers,1,
degeedalization,degeedalizatoon,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,3.0,0,i,o,degeedalizatoon,1,15.0
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,e,meoslasitci,0,
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,s,0.0,1,i,u,numarsutcilayl,0,
entaun,entaun,pr,taun,en,,entaun,target,r,,3,n,l,entaul,0,6.0
redisream,redisream,ppr,ream,re_dis,,redisream,target,r,,3,m,l,redisreal,0,9.0
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,r,,0,n,j,ersidjuc,0,
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,1,u,o,nofradtasitciyl,0,
misclatfulness,miscratfulness,prss,clat,mis,ful_ness,misclatfulness,target,r,,1,l,r,miscratfulness,1,14.0
unitaunly,unitaunly,prs,taun,uni,ly,unitaunly,target,r,,1,a,i,unitiunly,0,9.0
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,r,,0,c,t,untetistically,0,14.0
disteakful,disteakful,prs,teak,dis,ful,disteakful,target,p,0.0,2,s,h,dihteakful,0,10.0
ermidobelba,ermidobelba,pprs,dob,er_mi,elba,ermidobelba,control,p,1.0,1,i,e,ermedobelba,0,
dedarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,s,0.0,1,t,d,dedarfadionalism,0,16.0
reimream,reimream,ppr,ream,re_im,,reimream,target,p,0.0,1,e,i,riimream,0,8.0
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,3,k,t,loutnemtlasim,0,
sidkoopyl,sidkoopyl,prs,koop,sid,yl,sidkoopyl,control,p,0.0,1,i,u,sudkoopyl,0,
repsimdob,repsimdob,ppr,dob,rep_sim,,repsimdob,control,r,,2,b,d,repsimdod,0,
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,0,s,g,giwtainolasim,0,
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,s,2.0,1,l,m,nicolgnoilaym,0,
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,0,d,c,cobnemtlayl,0,
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,0.0,1,r,y,eyedreem,0,
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,0.0,1,i,a,onnermarvayti,0,
unmisreamably,enmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,0,u,e,enmisreamably,1,13.0
prasless,prasless,rs,pras,,less,prasless,target,r,,2,a,u,prusless,0,8.0
ernitecacne,ernitecacne,pprs,tec,er_ni,acne,ernitecacne,control,s,0.0,0,a,e,ernitececne,0,
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,1.0,0,s,h,nuhimtrigbaly,0,
bustek,buttek,pr,tek,bus,,bustek,control,p,0.0,2,s,t,buttek,1,
recetize,recepize,prs,cet,re,ize,recetize,target,r,,2,t,p,recepize,1,8.0
nisarpyti,nicarpyti,prs,sarp,ni,yti,nisarpyti,control,r,,0,s,c,nicarpyti,1,
ensoomment,ensoomment,prs,soom,en,ment,ensoomment,target,p,0.0,1,n,m,emsoomment,0,10.0
pookional,pookional,rss,pook,,ion_al,pookional,target,r,,3,k,t,pootional,0,9.0
simmar,simman,pr,mar,sim,,simmar,control,r,,2,r,n,simman,1,
edsarpzitaino,edsarpzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,r,,1,a,e,edserpzitaino,0,
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,r,,3,s,f,reinprafable,0,12.0
exdrun,exdrun,pr,drun,ex,,exdrun,target,p,0.0,0,e,a,axdrun,0,6.0
edkooplazitanoi,edtooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,0,k,t,edtooplazitanoi,1,
immorly,immorly,prs,mor,im,ly,immorly,target,r,,1,o,i,immirly,0,7.0
erkeat,erkeat,pr,keat,er,,erkeat,control,r,,2,a,e,erkeet,0,
pras,pras,r,pras,,,pras,target,r,,0,p,t,tras,0,4.0
disinprasant,disinprasant,pprs,pras,dis_in,ant,disinprasant,target,r,,3,s,p,disinprapant,0,12.0
disinbodiousness,sisinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,0.0,0,d,s,sisinbodiousness,1,16.0
dekrewalization,dekremalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,3,w,m,dekremalization,1,15.0
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,r,,0,w,l,premislis,0,9.0
nusimmarbaly,nusimrarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,0,m,r,nusimrarbaly,1,
morable,worable,rs,mor,,able,morable,target,r,,0,m,w,worable,1,7.0
triglasit,triglisit,rss,trig,,la_sit,triglasit,control,s,0.0,1,a,i,triglisit,1,
incetivate,incehivate,prss,cet,in,iv_ate,incetivate,target,r,,2,t,h,incehivate,1,10.0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,1.0,0,a,i,disinkrewioniry,0,15.0
colgnemtlayl,colgnemtyayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,1.0,0,l,y,colgnemtyayl,1,
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,s,1.0,1,s,t,untrupalitticly,0,15.0
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,1.0,1,t,p,nonrelonivipy,0,13.0
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,1,n,w,iwprasivation,0,13.0
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,3,r,m,meamlasitci,0,
redispook,redispook,ppr,pook,re_dis,,redispook,target,r,,0,p,t,redistook,0,9.0
romnemtlayl,rumnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,1,o,u,rumnemtlayl,1,
clatical,clatical,rss,clat,,ic_al,clatical,target,s,1.0,1,l,r,claticar,0,8.0
mitalccilbatiy,mitalccilbatiy,prsss,talc,mi,ci_lba_tiy,mitalccilbatiy,control,r,,3,c,f,mitalfcilbatiy,0,
werkla,werkla,rs,werk,,la,werkla,control,s,0.0,1,a,o,werklo,0,
reindarfment,reindarfment,pprs,darf,re_in,ment,reindarfment,target,s,0.0,2,n,y,reindarfmeyt,0,12.0
nonrelienivity,nonrelienicity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,0.0,1,v,c,nonrelienicity,1,14.0
disinteakiousness,disintaakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,1,e,a,disintaakiousness,1,17.0
sidmenol,sidmenol,ppr,nol,sid_me,,sidmenol,control,r,,2,l,m,sidmenom,0,
nurdlazei,nurdlakei,rss,nurd,,la_zei,nurdlazei,control,s,1.0,0,z,k,nurdlakei,1,
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,s,2.0,1,y,m,keirmentallm,0,12.0
geedism,geedidm,rs,geed,,ism,geedism,target,s,0.0,1,s,d,geedidm,1,7.0
mearsels,mearsels,rs,mear,,sels,mearsels,control,r,,2,a,u,meursels,0,
disinkeiriousness,disinkeireousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,s,0.0,0,i,e,disinkeireousness,1,17.0
lonically,lonically,rsss,lon,,ic_al_ly,lonically,target,r,,0,l,m,monically,0,9.0
ednautvitaino,idnautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,0,e,i,idnautvitaino,1,
teklasitciyl,teklesitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,0.0,1,a,e,teklesitciyl,1,
eroturom,eraturom,ppr,rom,er_otu,,eroturom,control,p,1.0,0,o,a,eraturom,1,
sidniteconi,sidnideconi,pprs,tec,sid_ni,oni,sidniteconi,control,r,,0,t,d,sidnideconi,1,
insoomantly,insoomantly,prss,soom,in,ant_ly,insoomantly,target,p,0.0,0,i,u,unsoomantly,0,11.0
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,0,m,r,nusimrarbaly,0,
erselbeviyl,irselbeviyl,prss,selb,er,evi_yl,erselbeviyl,control,p,0.0,0,e,i,irselbeviyl,1,
unteakically,unteakically,prsss,teak,un,ic_al_ly,unteakically,target,r,,3,k,h,unteahically,0,12.0
nonramic,nonramic,prs,ram,non,ic,nonramic,target,s,0.0,0,i,e,nonramec,0,8.0
toufradouisyl,toufradouisyl,prss,frad,tou,ouis_yl,toufradouisyl,control,r,,1,r,n,toufnadouisyl,0,
immor,imwor,pr,mor,im,,immor,target,r,,0,m,w,imwor,1,5.0
romtainolayl,momtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,0,r,m,momtainolayl,1,
nisidnauttiy,nisidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,p,1.0,1,i,o,nisodnauttiy,0,
reintaunment,reintaunment,pprs,taun,re_in,ment,reintaunment,target,p,0.0,1,e,u,ruintaunment,0,12.0
intrupionally,intrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,r,,3,p,s,intrusionally,0,13.0
miselbcilbatiy,miselpcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,r,,3,b,p,miselpcilbatiy,1,
subtrup,subdrup,pr,trup,sub,,subtrup,target,r,,0,t,d,subdrup,1,7.0
fomliness,femliness,rss,fom,,li_ness,fomliness,target,r,,1,o,e,femliness,1,9.0
cetically,ceticelly,rsss,cet,,ic_al_ly,cetically,target,s,1.0,0,a,e,ceticelly,1,9.0
reovermeer,meovermeer,ppr,meer,re_over,,reovermeer,target,p,0.0,0,r,m,meovermeer,1,10.0
sidfradulf,sidfradalf,prs,frad,sid,ulf,sidfradulf,control,s,0.0,0,u,a,sidfradalf,1,
lienant,lienant,rs,lien,,ant,lienant,target,s,0.0,2,t,d,lienand,0,7.0
tec,tec,r,tec,,,tec,control,r,,1,e,i,tic,0,
veronucevi,veronucevi,prs,nuc,vero,evi,veronucevi,control,s,0.0,1,v,b,veronucebi,0,
teakical,teakocal,rss,teak,,ic_al,teakical,target,s,0.0,0,i,o,teakocal,1,8.0
koopnemtlasim,koopnemtlisim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,1,a,i,koopnemtlisim,1,
unpookistically,unpookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,p,0.0,0,u,a,anpookistically,0,15.0
disinclation,disinclataon,pprs,clat,dis_in,ion,disinclation,target,s,0.0,0,i,a,disinclataon,1,12.0
prasliness,prasliress,rss,pras,,li_ness,prasliness,target,s,1.0,0,n,r,prasliress,1,10.0
impras,impras,pr,pras,im,,impras,target,r,,3,s,h,imprah,0,6.0
sidnitecsioussen,sednitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,1,i,e,sednitecsioussen,1,
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,0.0,1,n,l,ulmisclatably,0,13.0
geedationalism,geedateonalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,1.0,0,i,e,geedateonalism,1,14.0
talclasitci,dalclasitci,rsss,talc,,la_sit_ci,talclasitci,control,r,,0,t,d,dalclasitci,1,
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,1.0,0,a,e,teakicelly,0,10.0
koulalisticly,keulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,1,o,e,keulalisticly,1,13.0
outwis,outwis,pr,wis,out,,outwis,target,p,0.0,1,u,e,oetwis,0,6.0
repsimnol,mepsimnol,ppr,nol,rep_sim,,repsimnol,control,p,0.0,0,r,m,mepsimnol,1,
mearlazei,mearlazei,rss,mear,,la_zei,mearlazei,control,s,0.0,1,a,i,mearlizei,0,
ersidreem,orsidreem,ppr,reem,er_sid,,ersidreem,control,p,0.0,0,e,o,orsidreem,1,
disintaunion,dasintaunion,pprs,taun,dis_in,ion,disintaunion,target,p,0.0,1,i,a,dasintaunion,1,12.0
louknemtlayl,louknemtyayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,1.0,0,l,y,louknemtyayl,1,
nisidcolgtiy,nisidcorgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,r,,2,l,r,nisidcorgtiy,1,
siwilsens,fiwilsens,rss,siw,,il_sens,siwilsens,control,r,,0,s,f,fiwilsens,1,
pontalisticly,pentalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,1,o,e,pentalisticly,1,13.0
prodarfively,prodarfively,prss,darf,pro,ive_ly,prodarfively,target,r,,1,a,o,prodorfively,0,12.0
moralism,roralism,rss,mor,,al_ism,moralism,target,r,,0,m,r,roralism,1,8.0
sidninolnat,sidninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,r,,2,l,n,sidninonnat,0,
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,y,gyocmentally,0,12.0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,1,o,u,murationalism,0,13.0
unket,unket,pr,ket,un,,unket,target,r,,0,k,s,unset,0,5.0
nuriekisouyl,nuriekisouyl,prss,riek,nu,isou_yl,nuriekisouyl,control,r,,3,k,p,nuriepisouyl,0,
loukcila,loukcili,rss,louk,,ci_la,loukcila,control,s,1.0,1,a,i,loukcili,1,
disingirtant,ditingirtant,pprs,girt,dis_in,ant,disingirtant,target,p,0.0,2,s,t,ditingirtant,1,12.0
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,p,1.0,0,d,h,prehiscun,0,9.0
onndobcilayl,orndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,1,n,r,orndobcilayl,1,
reream,meream,pr,ream,re,,reream,target,p,0.0,0,r,m,meream,1,6.0
xedob,xesob,pr,dob,xe,,xedob,control,r,,0,d,s,xesob,1,
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,2,e,o,meoristically,0,13.0
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,0,g,t,tirtationalism,0,14.0
nonretaunivity,nolretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,0.0,2,n,l,nolretaunivity,1,14.0
erminol,erminol,ppr,nol,er_mi,,erminol,control,r,,1,o,u,erminul,0,
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,2,u,a,disinclatioasly,0,15.0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,0.0,0,c,p,tekpilayl,0,
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,1,e,o,untoakistically,0,15.0
indislienity,indislienity,pprs,lien,in_dis,ity,indislienity,target,s,0.0,2,y,r,indislienitr,0,12.0
erpmeareviyl,erpmeareviyl,prss,mear,erp,evi_yl,erpmeareviyl,control,r,,3,r,l,erpmealeviyl,0,
sidromlusssen,sitromlusssen,prss,rom,sid,lus_ssen,sidromlusssen,control,p,0.0,2,d,t,sitromlusssen,1,
disinmoriousness,tisinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,0,d,t,tisinmoriousness,1,16.0
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,r,,1,u,e,cenistic,0,8.0
bodationalist,bogationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,2,d,g,bogationalist,1,13.0
prowis,prowis,pr,wis,pro,,prowis,target,p,0.0,2,o,a,prawis,0,6.0
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,0,n,m,muctainolayl,0,
remisreamment,remisreamment,pprs,ream,re_mis,ment,remisreamment,target,s,0.0,1,e,u,remisreammunt,0,13.0
redistaun,redistaen,ppr,taun,re_dis,,redistaun,target,r,,2,u,e,redistaen,1,9.0
nudob,nusob,pr,dob,nu,,nudob,control,r,,0,d,s,nusob,1,
debelsalization,tebelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,t,tebelsalization,1,15.0
unlienfully,unlienfulry,prss,lien,un,ful_ly,unlienfully,target,s,1.0,0,l,r,unlienfulry,1,11.0
nunautulfyl,nunaudulfyl,prss,naut,nu,ulf_yl,nunautulfyl,control,r,,3,t,d,nunaudulfyl,1,
dereamivation,dereamivation,prsss,ream,de,iv_at_ion,dereamivation,target,s,2.0,0,i,e,dereamivateon,0,13.0
moralize,moralize,rss,mor,,al_ize,moralize,target,s,1.0,2,e,i,moralizi,0,8.0
koulmentally,koilmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,2,u,i,koilmentally,1,12.0
morationalist,mowationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,w,mowationalist,1,13.0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,2,n,l,lolationally,0,12.0
deglocization,deglacization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,2,o,a,deglacization,1,13.0
dissoomfulness,dissoomfulness,prss,soom,dis,ful_ness,dissoomfulness,target,r,,1,o,i,dissiomfulness,0,14.0
outglocishly,outglocishly,prss,gloc,out,ish_ly,outglocishly,target,s,1.0,1,y,w,outglocishlw,0,12.0
sarplasim,sarplatim,rss,sarp,,la_sim,sarplasim,control,s,1.0,0,s,t,sarplatim,1,
untaun,untaun,pr,taun,un,,untaun,target,p,0.0,0,u,e,entaun,0,6.0
negiously,negiously,rss,neg,,ious_ly,negiously,target,r,,1,e,a,nagiously,0,9.0
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,s,0.0,0,n,m,sidninurdmat,0,
imponticablity,imponsicablity,prsss,pont,im,ic_abl_ity,imponticablity,target,r,,3,t,s,imponsicablity,1,14.0
koulor,koular,rs,koul,,or,koulor,target,s,0.0,0,o,a,koular,1,6.0
nimartanyl,nimartanyl,prss,mar,ni,tan_yl,nimartanyl,control,p,0.0,1,i,u,numartanyl,0,
disinteakant,disinteakont,pprs,teak,dis_in,ant,disinteakant,target,s,0.0,0,a,o,disinteakont,1,12.0
nisiwyl,nisiwyl,prs,siw,ni,yl,nisiwyl,control,p,0.0,1,i,o,nosiwyl,0,
proprasation,proplasation,prss,pras,pro,at_ion,proprasation,target,r,,1,r,l,proplasation,1,12.0
orppurteviyl,orppurteviyl,prss,purt,orp,evi_yl,orppurteviyl,control,s,1.0,1,l,r,orppurteviyr,0,
erniteknemt,ernitoknemt,pprs,tek,er_ni,nemt,erniteknemt,control,r,,1,e,o,ernitoknemt,1,
trupalistic,trupilistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,0,a,i,trupilistic,1,11.0
reindrunance,raindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,1,e,a,raindrunance,1,12.0
erotunurd,erotunird,ppr,nurd,er_otu,,erotunurd,control,r,,1,u,i,erotunird,1,
repsimrom,repsimrom,ppr,rom,rep_sim,,repsimrom,control,r,,1,o,a,repsimram,0,
geedable,seedable,rs,geed,,able,geedable,target,r,,0,g,s,seedable,1,8.0
edtrigtanoialsim,edtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,s,1.0,0,n,y,edtrigtayoialsim,0,
otulouk,otuloek,pr,louk,otu,,otulouk,control,r,,2,u,e,otuloek,1,
disinketiousness,disinkepiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,p,disinkepiousness,1,16.0
imnegicablity,imnogicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,r,,1,e,o,imnogicablity,1,13.0
impont,impont,pr,pont,im,,impont,target,r,,0,p,g,imgont,0,6.0
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,1,a,i,ersidtilc,0,
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,p,1.0,1,i,e,ermemearelba,0,
disemtaun,disemtiun,ppr,taun,dis_em,,disemtaun,target,r,,1,a,i,disemtiun,1,9.0
drunly,drunmy,rs,drun,,ly,drunly,target,s,0.0,0,l,m,drunmy,1,6.0
onntonpcilayl,anntonpcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,p,0.0,0,o,a,anntonpcilayl,1,
werktan,werktan,rs,werk,,tan,werktan,control,s,0.0,2,n,m,werktam,0,
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,p,1.0,0,i,e,reemfomable,0,11.0
onnerselbviyti,onnemselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,1.0,1,r,m,onnemselbviyti,1,
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,1,n,r,irdrunionally,0,13.0
unsoomational,unsoomational,prsss,soom,un,at_ion_al,unsoomational,target,p,0.0,0,u,e,ensoomational,0,13.0
ernimear,ermimear,ppr,mear,er_ni,,ernimear,control,p,1.0,0,n,m,ermimear,1,
desoomization,desoomihation,prsss,soom,de,iz_at_ion,desoomization,target,s,0.0,1,z,h,desoomihation,1,13.0
unikrew,unikrew,pr,krew,uni,,unikrew,target,r,,0,k,d,unidrew,0,7.0
outmoriously,oupmoriously,prss,mor,out,ious_ly,outmoriously,target,p,0.0,2,t,p,oupmoriously,1,12.0
disteakableness,disteakableness,prss,teak,dis,able_ness,disteakableness,target,s,1.0,0,n,y,disteakableyess,0,15.0
ergenelba,ergenelba,prs,gen,er,elba,ergenelba,control,s,0.0,0,e,a,ergenalba,0,
mofonila,mofonila,rss,mof,,oni_la,mofonila,control,s,1.0,0,l,m,mofonima,0,
negically,negicarly,rsss,neg,,ic_al_ly,negically,target,s,1.0,1,l,r,negicarly,1,9.0
lienalize,liinalize,rss,lien,,al_ize,lienalize,target,r,,2,e,i,liinalize,1,9.0
eddoblazitanoi,oddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,o,oddoblazitanoi,1,
moossitci,moossitci,rss,moos,,sit_ci,moossitci,control,r,,0,m,n,noossitci,0,
rieksels,reeksels,rs,riek,,sels,rieksels,control,r,,1,i,e,reeksels,1,
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,1,e,i,disinnigiously,0,14.0
bodistically,bohistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,2,d,h,bohistically,1,12.0
onnkoopevi,onnkiopevi,prs,koop,onn,evi,onnkoopevi,control,r,,1,o,i,onnkiopevi,1,
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,r,,0,b,t,unmistelsable,0,13.0
sidsiwnemt,sidsiwnemt,prs,siw,sid,nemt,sidsiwnemt,control,r,,2,w,r,sidsirnemt,0,
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,r,deforalization,0,14.0
disinmoriously,desinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,p,0.0,1,i,e,desinmoriously,1,14.0
