first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
misarponisitciyl,misarpolisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,s,0.0,1,n,l,misarpolisitciyl,1
edgenvitaino,edgenvitaino,prsss,gen,ed,vi_ta_ino,edgenvitaino,control,r,,1,e,o,edgonvitaino,0
nuclasitciyl,nuclasitciym,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,3.0,1,l,m,nuclasitciym,1
repsimkoop,ressimkoop,ppr,koop,rep_sim,,repsimkoop,control,p,0.0,2,p,s,ressimkoop,1
intergloc,intirgloc,pr,gloc,inter,,intergloc,target,p,0.0,3,e,i,intirgloc,1
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,0,l,r,rienationally,0
ermikoop,ermikoop,ppr,koop,er_mi,,ermikoop,control,r,,1,o,i,ermikiop,0
nonramive,nonramive,prs,ram,non,ive,nonramive,target,p,0.0,1,o,i,ninramive,0
nuselbla,nuselbli,prs,selb,nu,la,nuselbla,control,s,0.0,1,a,i,nuselbli,1
ermiriek,ermiriek,ppr,riek,er_mi,,ermiriek,control,r,,1,i,o,ermiroek,0
probelsional,probelsional,prss,bels,pro,ion_al,probelsional,target,r,,2,l,m,probemsional,0
nusimdobelba,nusimdobemba,pprs,dob,nu_sim,elba,nusimdobelba,control,s,0.0,1,l,m,nusimdobemba,1
cetiously,fetiously,rss,cet,,ious_ly,cetiously,target,r,,0,c,f,fetiously,1
edtrigvitaino,edtyigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,1,r,y,edtyigvitaino,1
onnmarcilayl,onnmarcimayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,s,1.0,0,l,m,onnmarcimayl,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,0,p,c,disincrasionary,0
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,p,0.0,1,n,l,ulmiscunable,0
nondarfically,nondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,r,,0,d,t,nontarfically,0
fom,fem,r,fom,,,fom,target,r,,1,o,e,fem,1
ramism,ramism,rs,ram,,ism,ramism,target,r,,0,r,n,namism,0
procunively,procunivelr,prss,cun,pro,ive_ly,procunively,target,s,1.0,1,y,r,procunivelr,1
impont,imgont,pr,pont,im,,impont,target,r,,0,p,g,imgont,1
purtulfylssen,purtulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,r,,0,p,f,furtulfylssen,0
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,0,b,t,todationalism,0
sidnurdluf,sidnurhluf,prs,nurd,sid,luf,sidnurdluf,control,r,,3,d,h,sidnurhluf,1
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,r,,3,t,p,declapivation,0
nuriektasitciyl,neriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,p,0.0,1,u,e,neriektasitciyl,1
taunor,teunor,rs,taun,,or,taunor,target,r,,1,a,e,teunor,1
sidniteksioussen,sedniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,p,0.0,1,i,e,sedniteksioussen,1
erotumear,erotumear,ppr,mear,er_otu,,erotumear,control,r,,2,a,e,erotumeer,0
prediskrew,predoskrew,ppr,krew,pre_dis,,prediskrew,target,p,1.0,1,i,o,predoskrew,1
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,p,0.0,2,p,h,rehsidmoos,0
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,r,,1,a,i,derimivation,0
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,2.0,0,l,r,nolsitcirayl,0
nemar,remar,pr,mar,ne,,nemar,control,p,0.0,0,n,r,remar,1
ernautelba,ernautelba,prs,naut,er,elba,ernautelba,control,s,0.0,3,a,o,ernautelbo,0
mikeatssen,miheatssen,prs,keat,mi,ssen,mikeatssen,control,r,,0,k,h,miheatssen,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,2,o,i,unmispoikably,0
reouttrup,reouttrup,ppr,trup,re_out,,reouttrup,target,r,,3,p,s,reouttrus,0
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,3.0,0,l,y,unteakationalyy,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,1.0,0,n,m,ermikoop,0
sidnineilsioussen,sidnileilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,0,n,l,sidnileilsioussen,1
otureem,otureem,pr,reem,otu,,otureem,control,r,,2,e,i,otureim,0
onnerloukviyti,onnerloukvirti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,s,1.0,0,y,r,onnerloukvirti,1
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,1,i,o,gortfullyness,0
unmiskrewably,unmiskrewablm,pprss,krew,un_mis,abl_y,unmiskrewably,target,s,1.0,0,y,m,unmiskrewablm,1
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,r,,2,u,a,erpnaat,0
dobelba,dobelba,rs,dob,,elba,dobelba,control,s,0.0,2,b,t,dobelta,0
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,r,,2,t,c,disinkecionary,0
disdarfly,disdarfly,prs,darf,dis,ly,disdarfly,target,s,0.0,1,y,m,disdarflm,0
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,r,,1,a,e,serpsitciyl,0
colgsit,coldsit,rs,colg,,sit,colgsit,control,r,,3,g,d,coldsit,1
ermimarelba,ermimarelbe,pprs,mar,er_mi,elba,ermimarelba,control,s,0.0,3,a,e,ermimarelbe,1
reprasation,reprasation,prss,pras,re,at_ion,reprasation,target,r,,2,a,e,represation,0
ninautnoilayl,ninautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,p,0.0,1,i,e,nenautnoilayl,0
talceta,talceta,rs,talc,,eta,talceta,control,s,0.0,2,a,u,talcetu,0
siddeegyl,soddeegyl,prs,deeg,sid,yl,siddeegyl,control,p,0.0,1,i,o,soddeegyl,1
trupisticly,trupisticly,rsss,trup,,ist_ic_ly,trupisticly,target,s,1.0,1,c,g,trupistigly,0
colg,colg,r,colg,,,colg,control,r,,1,o,e,celg,0
lonless,lonless,rs,lon,,less,lonless,target,s,0.0,0,l,r,lonress,0
unclatalisticly,enclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,p,0.0,0,u,e,enclatalisticly,1
imbodness,imbidness,prs,bod,im,ness,imbodness,target,r,,1,o,i,imbidness,1
ersidtec,ercidtec,ppr,tec,er_sid,,ersidtec,control,p,1.0,0,s,c,ercidtec,1
erpnurd,erpnurd,pr,nurd,erp,,erpnurd,control,r,,2,r,y,erpnuyd,0
tekulfyl,tekulfym,rss,tek,,ulf_yl,tekulfyl,control,s,1.0,1,l,m,tekulfym,1
busgen,busgen,pr,gen,bus,,busgen,control,p,0.0,2,s,h,buhgen,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,1,e,a,dateakationalism,0
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,p,0.0,1,i,e,desinnegiousness,0
reimbodment,reimbodmenc,pprs,bod,re_im,ment,reimbodment,target,s,0.0,3,t,c,reimbodmenc,1
premeer,premeer,pr,meer,pre,,premeer,target,r,,3,r,m,premeem,0
dispras,dospras,pr,pras,dis,,dispras,target,p,0.0,1,i,o,dospras,1
untaun,untaun,pr,taun,un,,untaun,target,p,0.0,0,u,e,entaun,0
orptalconisit,orppalconisit,prss,talc,orp,oni_sit,orptalconisit,control,r,,0,t,p,orppalconisit,1
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,0,b,p,impelsically,0
koulalistic,keulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,1,o,e,keulalistic,1
drunment,drunmenh,rs,drun,,ment,drunment,target,s,0.0,3,t,h,drunmenh,1
krewfully,krewfulry,rss,krew,,ful_ly,krewfully,target,s,1.0,0,l,r,krewfulry,1
unketistically,unketisticalyy,prssss,ket,un,ist_ic_al_ly,unketistically,target,s,3.0,0,l,y,unketisticalyy,1
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,s,0.0,0,i,e,indrunevation,0
retintec,retintes,pr,tec,retin,,retintec,control,r,,2,c,s,retintes,1
ersimmarnemt,ersimmarnomt,pprs,mar,er_sim,nemt,ersimmarnemt,control,s,0.0,1,e,o,ersimmarnomt,1
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,r,,2,l,r,ernitarcacne,0
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,2.0,2,s,p,pookfullyneps,0
remisbelsment,remisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,r,,1,e,a,remisbalsment,0
sidmearoni,sidmearori,prs,mear,sid,oni,sidmearoni,control,s,0.0,1,n,r,sidmearori,1
protrupation,protrupation,prss,trup,pro,at_ion,protrupation,target,r,,2,u,i,protripation,0
disclat,hisclat,pr,clat,dis,,disclat,target,p,0.0,0,d,h,hisclat,1
remispras,remispras,ppr,pras,re_mis,,remispras,target,r,,1,r,l,remisplas,0
nonresoomivity,nonrecoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,c,nonrecoomivity,1
morationalist,monationalist,rssss,mor,,at_ion_al_ist,morationalist,target,r,,2,r,n,monationalist,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,2,t,h,kehationalist,0
bodally,bodallr,rss,bod,,al_ly,bodally,target,s,1.0,1,y,r,bodallr,1
sidtrignemt,sidtwignemt,prs,trig,sid,nemt,sidtrignemt,control,r,,1,r,w,sidtwignemt,1
enneg,enneg,pr,neg,en,,enneg,target,p,0.0,1,n,w,ewneg,0
trupationalist,trupetionalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,0.0,0,a,e,trupetionalist,1
redisbels,rediskels,ppr,bels,re_dis,,redisbels,target,r,,0,b,k,rediskels,1
remisglocment,remisglocment,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,3,t,d,remisglocmend,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,0,e,o,ermitrigolba,0
orpmooseviyl,orpmooseviyl,prss,moos,orp,evi_yl,orpmooseviyl,control,s,1.0,0,y,m,orpmooseviml,0
loukousissen,loukousessen,rss,louk,,ousi_ssen,loukousissen,control,s,0.0,3,i,e,loukousessen,1
toumofhisyl,toumodhisyl,prss,mof,tou,his_yl,toumofhisyl,control,r,,2,f,d,toumodhisyl,1
belsational,belsatuonal,rss,bels,,ation_al,belsational,target,s,0.0,2,i,u,belsatuonal,1
lienationalist,lienatienalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,1.0,1,o,e,lienatienalist,1
relien,reliew,pr,lien,re,,relien,target,r,,3,n,w,reliew,1
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,0,d,h,hereamationalism,0
imclationisticly,imclationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,r,,2,a,e,imcletionisticly,0
tonpenca,tonpenca,rs,tonp,,enca,tonpenca,control,r,,2,n,w,towpenca,0
belsical,bemsical,rss,bels,,ic_al,belsical,target,r,,2,l,m,bemsical,1
relieniveness,relieniheness,prss,lien,re,ive_ness,relieniveness,target,s,0.0,1,v,h,relieniheness,1
dobsitciyl,dobsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,0.0,0,s,p,dobpitciyl,0
ersimsarp,ersimcarp,ppr,sarp,er_sim,,ersimsarp,control,r,,0,s,c,ersimcarp,1
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,1.0,1,i,u,nusumnolelba,0
neilnemtlasim,nealnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,2,i,a,nealnemtlasim,1
neil,neil,r,neil,,,neil,control,r,,2,i,o,neol,0
subkoulable,subkoulable,prs,koul,sub,able,subkoulable,target,r,,0,k,t,subtoulable,0
nusimdobelba,nusimdobulba,pprs,dob,nu_sim,elba,nusimdobelba,control,s,0.0,0,e,u,nusimdobulba,1
reoverpook,yeoverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,0,r,y,yeoverpook,1
reimclat,reimclat,ppr,clat,re_im,,reimclat,target,p,1.0,0,i,a,reamclat,0
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,1.0,2,t,d,neillasidciyl,0
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,1.0,1,i,a,dobsitcalayl,0
numartanoilayl,numantanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,2,r,n,numantanoilayl,1
selbsitcieta,selbsitcieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,r,,1,e,o,solbsitcieta,0
outteakishly,outheakishly,prss,teak,out,ish_ly,outteakishly,target,r,,0,t,h,outheakishly,1
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,0.0,1,a,o,moostoinolayl,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,q,qekeiralization,0
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,s,0.0,2,m,l,eredtonpnelt,0
nollasitci,norlasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,2,l,r,norlasitci,1
inglocate,inglocate,prs,gloc,in,ate,inglocate,target,s,0.0,0,a,o,inglocote,0
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,r,,2,u,a,untrapationally,0
negfullyness,negfollyness,rsss,neg,,ful_ly_ness,negfullyness,target,s,0.0,1,u,o,negfollyness,1
ramality,mamality,rss,ram,,al_ity,ramality,target,r,,0,r,m,mamality,1
bustrigelba,bushrigelba,prs,trig,bus,elba,bustrigelba,control,r,,0,t,h,bushrigelba,1
keiristicly,keiristicry,rsss,keir,,ist_ic_ly,keiristicly,target,s,2.0,0,l,r,keiristicry,1
demeerivation,dameerivation,prsss,meer,de,iv_at_ion,demeerivation,target,p,0.0,1,e,a,dameerivation,1
mislienfully,mislienfullr,prss,lien,mis,ful_ly,mislienfully,target,s,1.0,1,y,r,mislienfullr,1
preclatically,preclaticolly,prsss,clat,pre,ic_al_ly,preclatically,target,s,1.0,0,a,o,preclaticolly,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,r,,2,s,h,unwihalisticly,0
nesarp,nesarp,pr,sarp,ne,,nesarp,control,r,,1,a,o,nesorp,0
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,2.0,1,a,o,siwsitciloyl,0
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,1,i,e,ernisew,0
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,r,,3,g,t,coltulfyl,0
cetment,cetment,rs,cet,,ment,cetment,target,s,0.0,3,t,c,cetmenc,0
bodistic,bodistic,rss,bod,,ist_ic,bodistic,target,r,,2,d,h,bohistic,0
balouklayl,balouklayl,prss,louk,ba,la_yl,balouklayl,control,r,,0,l,w,bawouklayl,0
sidnipurtsioussen,sidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,s,1.0,3,n,r,sidnipurtsiousser,0
cetisticate,cetisticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,1.0,1,c,d,cetistidate,0
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,s,sunationalism,0
ersimsarpnemt,ersimparpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,r,,0,s,p,ersimparpnemt,1
talctainolayl,talctainowayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,2.0,0,l,w,talctainowayl,1
reoutream,reoutreaw,ppr,ream,re_out,,reoutream,target,r,,3,m,w,reoutreaw,1
neiltainolayl,neiltaonolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,1.0,0,i,o,neiltaonolayl,1
unmistaunably,urmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,0.0,1,n,r,urmistaunably,1
reinlien,reinliem,ppr,lien,re_in,,reinlien,target,r,,3,n,m,reinliem,1
moriousness,moriausness,rss,mor,,ious_ness,moriousness,target,s,0.0,1,o,a,moriausness,1
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,1.0,2,n,y,ramatioyalism,0
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,p,1.0,0,s,g,nigidloukoni,0
relonively,relorively,prss,lon,re,ive_ly,relonively,target,r,,2,n,r,relorively,1
sidnineiloniyar,sodnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,p,0.0,1,i,o,sodnineiloniyar,1
erneilnemt,erneulnemt,prs,neil,er,nemt,erneilnemt,control,r,,2,i,u,erneulnemt,1
romnemtla,romnemtli,rss,rom,,nemt_la,romnemtla,control,s,1.0,1,a,i,romnemtli,1
marsels,marsels,rs,mar,,sels,marsels,control,s,0.0,2,l,m,marsems,0
deegsitcieta,daegsitcieta,rsss,deeg,,sit_ci_eta,deegsitcieta,control,r,,1,e,a,daegsitcieta,1
dobtainolasim,dobtoinolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,0.0,1,a,o,dobtoinolasim,1
premissoom,premassoom,ppr,soom,pre_mis,,premissoom,target,p,1.0,1,i,a,premassoom,1
nutektasitciyl,nutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,p,0.0,0,n,w,wutektasitciyl,0
darfalistic,darbalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,3,f,b,darbalistic,1
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,p,1.0,0,n,w,sidwitalconiyar,0
reprasfully,meprasfully,prss,pras,re,ful_ly,reprasfully,target,p,0.0,0,r,m,meprasfully,1
orpneiltanoi,orpreiltanoi,prss,neil,orp,ta_noi,orpneiltanoi,control,r,,0,n,r,orpreiltanoi,1
unmisgeedably,unmisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,r,,0,g,b,unmisbeedably,0
mitek,mitok,pr,tek,mi,,mitek,control,r,,1,e,o,mitok,1
nicolgevissen,nicolgevissen,prss,colg,ni,evi_ssen,nicolgevissen,control,r,,3,g,c,nicolcevissen,0
negiousness,negiousness,rss,neg,,ious_ness,negiousness,target,s,0.0,2,u,e,negioesness,0
remislonment,remislorment,pprs,lon,re_mis,ment,remislonment,target,r,,2,n,r,remislorment,1
geedisticate,heedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,0,g,h,heedisticate,1
nisidsarponi,nisidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,p,0.0,0,n,w,wisidsarponi,0
lonmental,lommental,rss,lon,,ment_al,lonmental,target,r,,2,n,m,lommental,1
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,0,c,h,unhunationally,0
minurd,minard,pr,nurd,mi,,minurd,control,r,,1,u,a,minard,1
nureemsitcilayl,nureemsitcilawl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,s,3.0,0,y,w,nureemsitcilawl,1
unlienal,uwlienal,prs,lien,un,al,unlienal,target,p,0.0,1,n,w,uwlienal,1
unprasly,unprasly,prs,pras,un,ly,unprasly,target,p,0.0,1,n,m,umprasly,0
marsitci,marsitci,rss,mar,,sit_ci,marsitci,control,r,,2,r,m,mamsitci,0
repsimkeat,repsemkeat,ppr,keat,rep_sim,,repsimkeat,control,p,1.0,1,i,e,repsemkeat,1
ramfully,ramfully,rss,ram,,ful_ly,ramfully,target,r,,1,a,e,remfully,0
neil,neel,r,neil,,,neil,control,r,,2,i,e,neel,1
negisticly,negisticly,rsss,neg,,ist_ic_ly,negisticly,target,s,1.0,1,c,h,negistihly,0
nunol,nunil,pr,nol,nu,,nunol,control,r,,1,o,i,nunil,1
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,s,3.0,1,l,y,numoossitcilayy,0
minuccilbayti,monuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,1,i,o,monuccilbayti,1
rediscun,rediscun,ppr,cun,re_dis,,rediscun,target,r,,0,c,k,rediskun,0
eddobzitaino,eddobziteino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,s,1.0,1,a,e,eddobziteino,1
glocance,glocunce,rs,gloc,,ance,glocance,target,s,0.0,0,a,u,glocunce,1
orpmoosonila,irpmoosonila,prss,moos,orp,oni_la,orpmoosonila,control,p,0.0,0,o,i,irpmoosonila,1
nunucouisyl,nunicouisyl,prss,nuc,nu,ouis_yl,nunucouisyl,control,r,,1,u,i,nunicouisyl,1
nurdtainolasit,nurdtaonolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,1.0,0,i,o,nurdtaonolasit,1
girt,girt,r,girt,,,girt,target,r,,1,i,a,gart,0
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,t,witfulness,0
premeerively,premeerively,prss,meer,pre,ive_ly,premeerively,target,s,0.0,2,e,a,premeerivaly,0
ernautulfyl,ennautulfyl,prss,naut,er,ulf_yl,ernautulfyl,control,p,0.0,1,r,n,ennautulfyl,1
nurdnaitola,nurdnaitola,rss,nurd,,naito_la,nurdnaitola,control,r,,2,r,y,nuydnaitola,0
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,s,0.0,0,t,h,nurdhainolayl,0
unkrewiously,unkrewiously,prss,krew,un,ious_ly,unkrewiously,target,r,,0,k,g,ungrewiously,0
reoverfom,reuverfom,ppr,fom,re_over,,reoverfom,target,p,1.0,0,o,u,reuverfom,1
onnernautviyti,onnernautviyta,pprss,naut,onn_er,vi_yti,onnernautviyti,control,s,1.0,2,i,a,onnernautviyta,1
inkeir,inpeir,pr,keir,in,,inkeir,target,r,,0,k,p,inpeir,1
sidnikeatnat,sidnikeahnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,3,t,h,sidnikeahnat,1
neilnemtlasim,neilnemtlatim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,2.0,0,s,t,neilnemtlatim,1
cunion,cunion,rs,cun,,ion,cunion,target,s,0.0,2,n,m,cuniom,0
reamisticate,rearisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,3,m,r,rearisticate,1
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,s,1.0,1,i,a,nuriektasatciyl,0
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,p,0.0,1,u,i,nitonptasitciyl,0
selbsitciyl,selbsitciyl,rsss,selb,,sit_ci_yl,selbsitciyl,control,r,,3,b,s,selssitciyl,0
abfomality,abfomality,prss,fom,ab,al_ity,abfomality,target,r,,0,f,h,abhomality,0
tekoni,tekoni,rs,tek,,oni,tekoni,control,r,,0,t,f,fekoni,0
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,p,0.0,0,n,l,litrigvitaino,0
disinbelsion,disinbelsion,pprs,bels,dis_in,ion,disinbelsion,target,p,1.0,1,n,l,disilbelsion,0
trupor,trupor,rs,trup,,or,trupor,target,r,,1,r,m,tmupor,0
declatization,declatizatoon,prsss,clat,de,iz_at_ion,declatization,target,s,2.0,0,i,o,declatizatoon,1
pontal,pontal,rs,pont,,al,pontal,target,s,0.0,1,l,m,pontam,0
neilnemt,neilnemg,rs,neil,,nemt,neilnemt,control,s,0.0,3,t,g,neilnemg,1
inreamiveness,imreamiveness,prss,ream,in,ive_ness,inreamiveness,target,p,0.0,1,n,m,imreamiveness,1
taunisticly,tuunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,1,a,u,tuunisticly,1
nuclayti,nucliyti,rss,nuc,,la_yti,nuclayti,control,s,0.0,1,a,i,nucliyti,1
disinnegionary,disinnegionarl,pprss,neg,dis_in,ion_ary,disinnegionary,target,s,1.0,2,y,l,disinnegionarl,1
onnerpurtviyti,omnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,p,0.0,1,n,m,omnerpurtviyti,1
inurom,inurom,pr,rom,inu,,inurom,control,p,0.0,1,n,r,irurom,0
unketmental,unketmental,prss,ket,un,ment_al,unketmental,target,p,0.0,1,n,r,urketmental,0
unmissoomably,unmissoimably,pprss,soom,un_mis,abl_y,unmissoomably,target,r,,2,o,i,unmissoimably,1
ermofeviyl,ermofeviyl,prss,mof,er,evi_yl,ermofeviyl,control,s,1.0,1,l,y,ermofeviyy,0
disinkouliousness,disinkouliiusness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,s,0.0,1,o,i,disinkouliiusness,1
nautnaitola,nautnaitola,rss,naut,,naito_la,nautnaitola,control,r,,0,n,y,yautnaitola,0
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,p,1.0,1,i,a,remascunment,0
