first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unkeiristic,onkeiristic,prss,keir,un,ist_ic,unkeiristic,target,p,0.0,0,u,o,onkeiristic,1
unmeeriousness,unmieriousness,prss,meer,un,ious_ness,unmeeriousness,target,r,,1,e,i,unmieriousness,1
romtainolasit,romtoinolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,0.0,1,a,o,romtoinolasit,1
darfalistic,darfaliftic,rsss,darf,,al_ist_ic,darfalistic,target,s,1.0,1,s,f,darfaliftic,1
intermor,interyor,pr,mor,inter,,intermor,target,r,,0,m,y,interyor,1
rekrewate,rekrewate,prs,krew,re,ate,rekrewate,target,p,0.0,0,r,m,mekrewate,0
pretaun,cretaun,pr,taun,pre,,pretaun,target,p,0.0,0,p,c,cretaun,1
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,r,,1,i,a,disingartion,0
engloc,angloc,pr,gloc,en,,engloc,target,p,0.0,0,e,a,angloc,1
belsic,belsid,rs,bels,,ic,belsic,target,s,0.0,1,c,d,belsid,1
dobulf,hobulf,rs,dob,,ulf,dobulf,control,r,,0,d,h,hobulf,1
eddeeglazitanoi,ehdeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,1,d,h,ehdeeglazitanoi,1
lonful,lonful,rs,lon,,ful,lonful,target,r,,1,o,e,lenful,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,1.0,0,z,h,edromlahitanoi,0
disdarfly,disdarfly,prs,darf,dis,ly,disdarfly,target,s,0.0,0,l,r,disdarfry,0
noncetal,norcetal,prs,cet,non,al,noncetal,target,p,0.0,2,n,r,norcetal,1
misarpcilayl,misarptilayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,0.0,0,c,t,misarptilayl,1
nisidneiloni,nisidneiloni,pprs,neil,ni_sid,oni,nisidneiloni,control,p,1.0,0,s,d,nididneiloni,0
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,p,1.0,1,i,a,unmasmorably,0
siddobnemt,sidtobnemt,prs,dob,sid,nemt,siddobnemt,control,r,,0,d,t,sidtobnemt,1
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,p,1.0,1,n,m,disimkrewionary,0
sidmoosyl,sidmoosyl,prs,moos,sid,yl,sidmoosyl,control,r,,3,s,t,sidmootyl,0
sidnimofouisyl,sihnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,2,d,h,sihnimofouisyl,1
upcet,utcet,pr,cet,up,,upcet,target,p,0.0,1,p,t,utcet,1
dobtan,dobtan,rs,dob,,tan,dobtan,control,s,0.0,2,n,m,dobtam,0
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,r,,1,r,l,nutligtasitciyl,0
distrupfully,distrupfully,prss,trup,dis,ful_ly,distrupfully,target,r,,0,t,s,dissrupfully,0
disincetiously,disincetioukly,pprss,cet,dis_in,ious_ly,disincetiously,target,s,0.0,3,s,k,disincetioukly,1
sidselberu,sidselberu,prs,selb,sid,eru,sidselberu,control,s,0.0,0,e,o,sidselboru,0
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,2,d,p,bopmentally,0
repsimsarp,repsimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,1.0,2,m,w,repsiwsarp,0
geedmentalism,geedmentalisw,rsss,geed,,ment_al_ism,geedmentalism,target,s,2.0,2,m,w,geedmentalisw,1
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,1,u,e,nectainolayl,0
revokoop,revokoop,pr,koop,revo,,revokoop,control,p,0.0,2,v,s,resokoop,0
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,1,o,e,onnermeosviyti,0
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,0.0,1,c,h,keirihally,0
tec,tec,r,tec,,,tec,control,r,,2,c,d,ted,0
misarponi,misajponi,prs,sarp,mi,oni,misarponi,control,r,,2,r,j,misajponi,1
nekoop,nekoop,pr,koop,ne,,nekoop,control,p,0.0,0,n,y,yekoop,0
drunationally,drunahionally,rssss,drun,,at_ion_al_ly,drunationally,target,s,0.0,1,t,h,drunahionally,1
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,s,2.0,0,l,r,nonkeiricalry,0
fomism,femism,rs,fom,,ism,fomism,target,r,,1,o,e,femism,1
ketly,kesly,rs,ket,,ly,ketly,target,r,,2,t,s,kesly,1
moos,mooc,r,moos,,,moos,control,r,,3,s,c,mooc,1
sidmenol,sidmenol,ppr,nol,sid_me,,sidmenol,control,p,1.0,1,e,a,sidmanol,0
minurdcilbatiy,yinurdcilbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,p,0.0,0,m,y,yinurdcilbatiy,1
erminurdnemt,erminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,s,0.0,3,t,s,erminurdnems,0
inreamivation,inreamibation,prsss,ream,in,iv_at_ion,inreamivation,target,s,0.0,1,v,b,inreamibation,1
inlonly,inlonly,prs,lon,in,ly,inlonly,target,r,,2,n,m,inlomly,0
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,p,1.0,0,i,e,reentaun,0
mitrigcilayl,mitrigcilayw,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,s,2.0,1,l,w,mitrigcilayw,1
nontrupively,nontrupuvely,prss,trup,non,ive_ly,nontrupively,target,s,0.0,0,i,u,nontrupuvely,1
sidpurteviyl,sidpirteviyl,prss,purt,sid,evi_yl,sidpurteviyl,control,r,,1,u,i,sidpirteviyl,1
talctainolasim,talptainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,3,c,p,talptainolasim,1
orptalconi,orptalconi,prs,talc,orp,oni,orptalconi,control,p,0.0,0,o,i,irptalconi,0
inunaut,inunaut,pr,naut,inu,,inunaut,control,r,,0,n,y,inuyaut,0
wisfully,wisfully,rss,wis,,ful_ly,wisfully,target,s,0.0,2,l,r,wisfurly,0
erneil,emneil,pr,neil,er,,erneil,control,p,0.0,1,r,m,emneil,1
pookic,pookic,rs,pook,,ic,pookic,target,s,0.0,1,c,h,pookih,0
premisbels,premisbens,ppr,bels,pre_mis,,premisbels,target,r,,2,l,n,premisbens,1
mimofcilbatiy,mimofhilbatiy,prsss,mof,mi,ci_lba_tiy,mimofcilbatiy,control,s,0.0,0,c,h,mimofhilbatiy,1
nusimriekelba,nusimwiekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,r,,0,r,w,nusimwiekelba,1
niwerkvitaino,niwerkvataino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,0.0,1,i,a,niwerkvataino,1
nidobyl,nidobyl,prs,dob,ni,yl,nidobyl,control,r,,1,o,a,nidabyl,0
mofelba,mofenba,rs,mof,,elba,mofelba,control,s,0.0,1,l,n,mofenba,1
riekcilayl,riescilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,3,k,s,riescilayl,1
desoomalization,tesoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,t,tesoomalization,1
dobla,dobli,rs,dob,,la,dobla,control,s,0.0,1,a,i,dobli,1
clatical,clatival,rss,clat,,ic_al,clatical,target,s,0.0,1,c,v,clatival,1
reinbels,reinbelp,ppr,bels,re_in,,reinbels,target,r,,3,s,p,reinbelp,1
incunivation,incunivution,prsss,cun,in,iv_at_ion,incunivation,target,s,1.0,0,a,u,incunivution,1
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,3.0,1,y,r,unmeeristicallr,0
uncetliness,uncetliness,prss,cet,un,li_ness,uncetliness,target,r,,2,t,b,uncebliness,0
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,2,a,e,edkeettanoialsim,0
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,3,f,p,disindarpiously,0
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,2,c,p,edteplazitanoi,0
fomiousness,fomiousness,rss,fom,,ious_ness,fomiousness,target,r,,1,o,e,femiousness,0
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,r,,1,o,a,orpcalg,0
edtectanoialsim,adtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,0,e,a,adtectanoialsim,1
unprasationally,enprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,0,u,e,enprasationally,1
clatism,hlatism,rs,clat,,ism,clatism,target,r,,0,c,h,hlatism,1
inlon,enlon,pr,lon,in,,inlon,target,p,0.0,0,i,e,enlon,1
moosnemtlasim,moosnemtlisim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,1.0,1,a,i,moosnemtlisim,1
reindarf,reintarf,ppr,darf,re_in,,reindarf,target,r,,0,d,t,reintarf,1
nisidnuctiy,nosidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,0.0,1,i,o,nosidnuctiy,1
siwci,siwci,rs,siw,,ci,siwci,control,r,,1,i,a,sawci,0
unbelsationally,unbelsatienally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,1.0,1,o,e,unbelsatienally,1
ermikeatnemt,ermiteatnemt,pprs,keat,er_mi,nemt,ermikeatnemt,control,r,,0,k,t,ermiteatnemt,1
krewic,srewic,rs,krew,,ic,krewic,target,r,,0,k,s,srewic,1
simriek,simriek,pr,riek,sim,,simriek,control,r,,1,i,o,simroek,0
abglocally,abglocally,prss,gloc,ab,al_ly,abglocally,target,s,0.0,1,l,r,abglocarly,0
keatcila,keahcila,rss,keat,,ci_la,keatcila,control,r,,3,t,h,keahcila,1
repsidrom,repsidrom,ppr,rom,rep_sid,,repsidrom,control,r,,0,r,m,repsidmom,0
taunationally,taunationalmy,rssss,taun,,at_ion_al_ly,taunationally,target,s,3.0,0,l,m,taunationalmy,1
genulfyl,genulfyl,rss,gen,,ulf_yl,genulfyl,control,r,,0,g,h,henulfyl,0
dobnemtlasim,docnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,2,b,c,docnemtlasim,1
pontal,pontal,rs,pont,,al,pontal,target,s,0.0,0,a,e,pontel,0
redispras,redispres,ppr,pras,re_dis,,redispras,target,r,,2,a,e,redispres,1
nimear,nomear,pr,mear,ni,,nimear,control,p,0.0,1,i,o,nomear,1
nunurdouisyl,nunurdouisrl,prss,nurd,nu,ouis_yl,nunurdouisyl,control,s,1.0,0,y,r,nunurdouisrl,1
revoneil,revoneil,pr,neil,revo,,revoneil,control,p,0.0,2,v,b,reboneil,0
trigsitcieta,tragsitcieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,r,,2,i,a,tragsitcieta,1
onnloukeviyl,onnloukeviyy,prss,louk,onn,evi_yl,onnloukeviyl,control,s,1.0,1,l,y,onnloukeviyy,1
belsationalist,bemsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,2,l,m,bemsationalist,1
nuselbisoussen,naselbisoussen,prss,selb,nu,isou_ssen,nuselbisoussen,control,p,0.0,1,u,a,naselbisoussen,1
sidfradulfyl,sidfradelfyl,prss,frad,sid,ulf_yl,sidfradulfyl,control,s,0.0,0,u,e,sidfradelfyl,1
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,1.0,0,s,d,nautladitci,0
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,r,,3,s,h,belhically,0
inufrad,inufrah,pr,frad,inu,,inufrad,control,r,,3,d,h,inufrah,1
nideegvitaino,nideegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,r,,1,e,i,nidiegvitaino,0
orptrigoni,orptrogoni,prs,trig,orp,oni,orptrigoni,control,r,,2,i,o,orptrogoni,1
werktainolasit,wemktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,2,r,m,wemktainolasit,1
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,1,o,u,nutunptanoilayl,0
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,s,1.0,0,l,r,onnmofcirayl,0
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,0.0,2,s,t,ditinmeeriousness,0
mislon,mislon,pr,lon,mis,,mislon,target,p,0.0,2,s,g,miglon,0
migencilayl,mitencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,r,,0,g,t,mitencilayl,1
fomant,fomant,rs,fom,,ant,fomant,target,s,0.0,1,n,r,fomart,0
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,s,1.0,0,l,r,erpsiwcirayl,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,a,nonrapontivity,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,0,l,m,monalistic,0
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,s,1.0,1,c,h,ramistihate,0
krewate,krawate,rs,krew,,ate,krewate,target,r,,2,e,a,krawate,1
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,2,n,r,gersitcieta,0
bateklatiy,bateklatiy,prss,tek,ba,la_tiy,bateklatiy,control,s,0.0,1,a,o,bateklotiy,0
ingeedionally,irgeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,1,n,r,irgeedionally,1
lonfully,lonfully,rss,lon,,ful_ly,lonfully,target,r,,0,l,m,monfully,0
unpontical,unpontical,prss,pont,un,ic_al,unpontical,target,p,0.0,0,u,e,enpontical,0
reimmorment,reimmomment,pprs,mor,re_im,ment,reimmorment,target,r,,2,r,m,reimmomment,1
prasiousness,prasiousness,rss,pras,,ious_ness,prasiousness,target,s,1.0,2,s,t,prasiousnets,0
outcetiously,outcetiously,prss,cet,out,ious_ly,outcetiously,target,p,0.0,0,o,e,eutcetiously,0
ernifradnemt,urnifradnemt,pprs,frad,er_ni,nemt,ernifradnemt,control,p,0.0,0,e,u,urnifradnemt,1
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,p,0.0,1,r,m,emveromof,0
disbelsment,disbelsment,prs,bels,dis,ment,disbelsment,target,s,0.0,0,m,w,disbelswent,0
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,r,,2,g,c,reinnec,0
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,s,1.0,0,a,e,bodmentelism,0
abfomality,abfomality,prss,fom,ab,al_ity,abfomality,target,s,0.0,1,l,r,abfomarity,0
ernikeat,ornikeat,ppr,keat,er_ni,,ernikeat,control,p,0.0,0,e,o,ornikeat,1
fradlazei,fradlazei,rss,frad,,la_zei,fradlazei,control,r,,3,d,t,fratlazei,0
inlonionally,inlowionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,2,n,w,inlowionally,1
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,r,,3,p,t,disintrutant,0
dismorableness,dismorableness,prss,mor,dis,able_ness,dismorableness,target,s,0.0,1,b,f,dismorafleness,0
nuculf,nuculf,rs,nuc,,ulf,nuculf,control,s,0.0,1,l,m,nucumf,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,1,v,h,nonrepookihity,0
sidnikoopouisyl,sednikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,0.0,1,i,e,sednikoopouisyl,1
prekeirically,prekeiricalny,prsss,keir,pre,ic_al_ly,prekeirically,target,s,2.0,0,l,n,prekeiricalny,1
enpook,engook,pr,pook,en,,enpook,target,r,,0,p,g,engook,1
unikeir,unikeir,pr,keir,uni,,unikeir,target,p,0.0,0,u,e,enikeir,0
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,0.0,2,p,g,regsimcolg,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,1,o,i,disinsiomionary,0
ersidreem,ersidroem,ppr,reem,er_sid,,ersidreem,control,r,,1,e,o,ersidroem,1
unmiskoulably,unmiskoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,s,1.0,0,y,r,unmiskoulablr,0
onnnolla,onnnalla,prs,nol,onn,la,onnnolla,control,r,,1,o,a,onnnalla,1
fradnemtlasim,fradnemtnasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,0,l,n,fradnemtnasim,1
pulouk,pulouk,pr,louk,pu,,pulouk,control,p,0.0,1,u,a,palouk,0
werktainolasim,wemktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,2,r,m,wemktainolasim,1
mormental,mommental,rss,mor,,ment_al,mormental,target,r,,2,r,m,mommental,1
keatnemtlasim,keatnemtlasom,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,2.0,1,i,o,keatnemtlasom,1
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,r,,1,o,a,ermikaopelba,0
sidnifradouisyl,sidnitradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,0,f,t,sidnitradouisyl,1
unpookistically,unpookistically,prssss,pook,un,ist_ic_al_ly,unpookistically,target,r,,1,o,e,unpeokistically,0
imbelsically,imbolsically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,1,e,o,imbolsically,1
deteakationalism,teteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,0,d,t,teteakationalism,1
prasical,prasucal,rss,pras,,ic_al,prasical,target,s,0.0,0,i,u,prasucal,1
pookationally,hookationally,rssss,pook,,at_ion_al_ly,pookationally,target,r,,0,p,h,hookationally,1
nicolgnoilayl,necolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,1,i,e,necolgnoilayl,1
xereem,xereem,pr,reem,xe,,xereem,control,r,,0,r,l,xeleem,0
ersimneilnemt,ersimneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,p,1.0,1,i,o,ersomneilnemt,0
unkeiriously,urkeiriously,prss,keir,un,ious_ly,unkeiriously,target,p,0.0,1,n,r,urkeiriously,1
onnermearviyti,onnermoarviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,1,e,o,onnermoarviyti,1
nolcilayl,nolcimayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,1.0,0,l,m,nolcimayl,1
predisram,predasram,ppr,ram,pre_dis,,predisram,target,p,1.0,1,i,a,predasram,1
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,3.0,1,o,e,dedarfalizatien,0
selbtan,selbtam,rs,selb,,tan,selbtan,control,s,0.0,2,n,m,selbtam,1
imprasically,imprasicolly,prsss,pras,im,ic_al_ly,imprasically,target,s,1.0,0,a,o,imprasicolly,1
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,p,1.0,1,i,e,redesbod,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,1.0,0,n,r,sidririekoniyar,0
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,s,1.0,2,l,m,imcunicabmity,0
defomationalism,detomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,r,,0,f,t,detomationalism,1
inunuc,onunuc,pr,nuc,inu,,inunuc,control,p,0.0,0,i,o,onunuc,1
werknemtlasim,wemknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,2,r,m,wemknemtlasim,1
detrupationalism,detrucationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,r,,3,p,c,detrucationalism,1
siwtainolasit,sirtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,r,,2,w,r,sirtainolasit,1
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,p,0.0,1,e,u,dugirtization,0
ernitec,ernitet,ppr,tec,er_ni,,ernitec,control,r,,2,c,t,ernitet,1
inbod,ilbod,pr,bod,in,,inbod,target,p,0.0,1,n,l,ilbod,1
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,0.0,0,l,w,tonpwasitci,0
prasically,prasicalyy,rsss,pras,,ic_al_ly,prasically,target,s,2.0,0,l,y,prasicalyy,1
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,r,,0,r,l,disinleamiousness,0
reinkrewable,reenkrewable,pprs,krew,re_in,able,reinkrewable,target,p,1.0,0,i,e,reenkrewable,1
sidmear,sidmear,pr,mear,sid,,sidmear,control,r,,0,m,r,sidrear,0
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,s,1.0,1,t,s,nonreketivisy,0
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,p,0.0,0,d,s,sewisationalism,0
trigci,trigci,rs,trig,,ci,trigci,control,r,,1,r,m,tmigci,0
cetically,cetically,rsss,cet,,ic_al_ly,cetically,target,s,2.0,1,y,m,ceticallm,0
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,r,,1,i,e,gertiousness,0
moror,mowor,rs,mor,,or,moror,target,r,,2,r,w,mowor,1
imwision,imwision,prs,wis,im,ion,imwision,target,p,0.0,0,i,e,emwision,0
meeristicate,meeristicite,rsss,meer,,ist_ic_ate,meeristicate,target,s,2.0,0,a,i,meeristicite,1
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,2.0,0,a,e,taunationelist,0
nunautelba,nunautelba,prs,naut,nu,elba,nunautelba,control,s,0.0,3,a,e,nunautelbe,0
simkooporu,simkooporu,prs,koop,sim,oru,simkooporu,control,p,0.0,2,m,r,sirkooporu,0
imnegically,imnugically,prsss,neg,im,ic_al_ly,imnegically,target,r,,1,e,u,imnugically,1
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,r,,3,c,t,repsidtalt,0
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,1,i,a,disinwasiously,0
drunationalist,drumationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,3,n,m,drumationalist,1
unglocistically,untlocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,0,g,t,untlocistically,1
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,p,1.0,1,v,d,reoderwis,0
inumoosyl,inumoosml,prs,moos,inu,yl,inumoosyl,control,s,0.0,0,y,m,inumoosml,1
reemoni,reemoni,rs,reem,,oni,reemoni,control,r,,2,e,o,reomoni,0
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,r,,3,s,h,ermimooh,0
