first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repsiddob,repsidhob,ppr,dob,rep_sid,,repsiddob,control,r,,0,d,h,repsidhob,1
precunively,precunivelw,prss,cun,pre,ive_ly,precunively,target,s,1.0,1,y,w,precunivelw,1
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,s,1.0,1,c,p,ramistipally,0
keiralist,keiralist,rss,keir,,al_ist,keiralist,target,r,,3,r,w,keiwalist,0
belsious,belsious,rs,bels,,ious,belsious,target,r,,0,b,t,telsious,0
nurdlasim,nurdlasir,rss,nurd,,la_sim,nurdlasim,control,s,1.0,2,m,r,nurdlasir,1
mearlazei,meallazei,rss,mear,,la_zei,mearlazei,control,r,,3,r,l,meallazei,1
untrup,ultrup,pr,trup,un,,untrup,target,p,0.0,1,n,l,ultrup,1
keatcilayl,kaatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,1,e,a,kaatcilayl,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,s,1.0,0,a,o,pookmentolism,0
toudeegnessen,toudeegnessen,prss,deeg,tou,ne_ssen,toudeegnessen,control,r,,0,d,s,touseegnessen,0
minaut,menaut,pr,naut,mi,,minaut,control,p,0.0,1,i,e,menaut,1
ernauttanoi,ernauttanoi,prss,naut,er,ta_noi,ernauttanoi,control,p,0.0,1,r,m,emnauttanoi,0
unfomalisticly,unfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,p,0.0,1,n,m,umfomalisticly,0
inmorable,inmorable,prs,mor,in,able,inmorable,target,s,0.0,0,a,u,inmoruble,0
trig,treg,r,trig,,,trig,control,r,,2,i,e,treg,1
disinkrewion,disinkrewion,pprs,krew,dis_in,ion,disinkrewion,target,p,1.0,1,n,m,disimkrewion,0
girtationalist,tirtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,0,g,t,tirtationalist,1
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,0,i,a,disincetaousness,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,0,p,t,tontalisticly,0
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,r,,3,g,d,nutridsitcilayl,0
prediscun,predascun,ppr,cun,pre_dis,,prediscun,target,p,1.0,1,i,a,predascun,1
prebelsically,prebelhically,prsss,bels,pre,ic_al_ly,prebelsically,target,r,,3,s,h,prebelhically,1
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,0,d,t,tobnemtlasim,0
reamic,reamic,rs,ream,,ic,reamic,target,r,,2,a,o,reomic,0
simdob,simdob,pr,dob,sim,,simdob,control,r,,1,o,i,simdib,0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,2,n,l,culically,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,r,,2,e,a,predismear,0
predisdarf,predisdarf,ppr,darf,pre_dis,,predisdarf,target,p,1.0,2,s,d,prediddarf,0
predislon,predislon,ppr,lon,pre_dis,,predislon,target,r,,1,o,e,predislen,0
inbelsivation,iybelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,1,n,y,iybelsivation,1
trupmentally,trupmentalwy,rsss,trup,,ment_al_ly,trupmentally,target,s,2.0,0,l,w,trupmentalwy,1
redrun,redrun,pr,drun,re,,redrun,target,r,,2,u,o,redron,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,s,2.0,0,c,f,reemlasitfi,0
keiralistic,keirelistic,rsss,keir,,al_ist_ic,keiralistic,target,s,0.0,0,a,e,keirelistic,1
reindrunable,reundrunable,pprs,drun,re_in,able,reindrunable,target,p,1.0,0,i,u,reundrunable,1
talclazei,talclazei,rss,talc,,la_zei,talclazei,control,r,,3,c,t,taltlazei,0
belsment,belsment,rs,bels,,ment,belsment,target,r,,3,s,h,belhment,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,2,n,m,unpomtistically,0
belsal,belsal,rs,bels,,al,belsal,target,s,0.0,0,a,e,belsel,0
nunurdtanoilayl,nunurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,r,,1,u,e,nunerdtanoilayl,0
reindrun,reindrum,ppr,drun,re_in,,reindrun,target,r,,3,n,m,reindrum,1
tonpsim,tonpsim,rs,tonp,,sim,tonpsim,control,s,0.0,2,m,r,tonpsir,0
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,0.0,0,a,e,lonelisticly,0
overkoul,overkoul,pr,koul,over,,overkoul,target,p,0.0,0,o,i,iverkoul,0
onnneilci,onnniilci,prs,neil,onn,ci,onnneilci,control,r,,1,e,i,onnniilci,1
soomant,soomint,rs,soom,,ant,soomant,target,s,0.0,0,a,i,soomint,1
teklasim,tiklasim,rss,tek,,la_sim,teklasim,control,r,,1,e,i,tiklasim,1
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,s,1.0,0,a,o,pookicolly,0
sidnicolgsioussen,sidnicolgsioossen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,s,0.0,3,u,o,sidnicolgsioossen,1
edwerklazitanoi,edwerklazitamoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,3.0,0,n,m,edwerklazitamoi,1
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,0,b,h,hodistically,0
kooplasitciyl,keoplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,1,o,e,keoplasitciyl,1
unnegness,unnegness,prs,neg,un,ness,unnegness,target,p,0.0,0,u,o,onnegness,0
mof,mot,r,mof,,,mof,control,r,,2,f,t,mot,1
edpurtzitaino,edpurtzutaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,0.0,1,i,u,edpurtzutaino,1
outfomenness,outfomenness,prss,fom,out,en_ness,outfomenness,target,r,,2,m,l,outfolenness,0
discetfully,discekfully,prss,cet,dis,ful_ly,discetfully,target,r,,2,t,k,discekfully,1
soomically,soomicamly,rsss,soom,,ic_al_ly,soomically,target,s,1.0,1,l,m,soomicamly,1
edpurtvitaino,edpurtvitaimo,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,2.0,1,n,m,edpurtvitaimo,1
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,3.0,0,s,t,dobtainolatim,0
wismentalism,wicmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,2,s,c,wicmentalism,1
fomliness,fomleness,rss,fom,,li_ness,fomliness,target,s,0.0,1,i,e,fomleness,1
teconi,tecani,rs,tec,,oni,teconi,control,s,0.0,0,o,a,tecani,1
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,2,u,a,koalationalism,0
unigloc,uniploc,pr,gloc,uni,,unigloc,target,r,,0,g,p,uniploc,1
uppont,uppont,pr,pont,up,,uppont,target,p,0.0,1,p,t,utpont,0
unpookistic,unpookistic,prss,pook,un,ist_ic,unpookistic,target,r,,0,p,s,unsookistic,0
ermikoop,ermikoop,ppr,koop,er_mi,,ermikoop,control,p,1.0,0,m,r,errikoop,0
imponticablity,emponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,0,i,e,emponticablity,1
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,r,,3,c,d,sidnitaldoni,0
morically,moyically,rsss,mor,,ic_al_ly,morically,target,r,,2,r,y,moyically,1
disinmoriousness,disinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,s,0.0,3,s,k,disinmorioukness,0
koopelba,koogelba,rs,koop,,elba,koopelba,control,r,,3,p,g,koogelba,1
sidnitonpsioussen,sidnitenpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,r,,1,o,e,sidnitenpsioussen,1
tecilsens,tacilsens,rss,tec,,il_sens,tecilsens,control,r,,1,e,a,tacilsens,1
nisiwevissen,nisiwevissen,prss,siw,ni,evi_ssen,nisiwevissen,control,r,,1,i,a,nisawevissen,0
unkrewness,unkrewnesd,prs,krew,un,ness,unkrewness,target,s,0.0,3,s,d,unkrewnesd,1
sidfraderu,sidfraderu,prs,frad,sid,eru,sidfraderu,control,p,0.0,2,d,s,sisfraderu,0
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,2,u,o,untropalisticly,0
nisidtektiy,nisidtektiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,r,,0,t,f,nisidfektiy,0
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,r,,2,r,m,sidninumdouisyl,0
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,p,1.0,2,u,e,erotedob,0
mofyl,mofml,rs,mof,,yl,mofyl,control,s,0.0,0,y,m,mofml,1
neilsit,neilsit,rs,neil,,sit,neilsit,control,s,0.0,0,s,t,neiltit,0
mooslasim,mooslasim,rss,moos,,la_sim,mooslasim,control,s,0.0,0,l,y,moosyasim,0
mikeatcilbatiy,mikeotcilbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,r,,2,a,o,mikeotcilbatiy,1
intergeed,intergeed,pr,geed,inter,,intergeed,target,p,0.0,1,n,m,imtergeed,0
pontliness,pontliness,rss,pont,,li_ness,pontliness,target,s,1.0,1,e,a,pontlinass,0
krewfulness,krewfulness,rss,krew,,ful_ness,krewfulness,target,s,0.0,1,u,e,krewfelness,0
gloc,gloc,r,gloc,,,gloc,target,r,,2,o,a,glac,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,2.0,0,t,p,edneillazipanoi,0
teakistically,teekistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,1
nisiddeegoni,nisiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,s,0.0,0,o,e,nisiddeegeni,0
cunationally,cunationarly,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,1,l,r,cunationarly,1
premismor,premismow,ppr,mor,pre_mis,,premismor,target,r,,2,r,w,premismow,1
disinfomiousness,dihinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,0.0,2,s,h,dihinfomiousness,1
nureemilssen,nareemilssen,prss,reem,nu,il_ssen,nureemilssen,control,p,0.0,1,u,a,nareemilssen,1
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,p,0.0,0,r,w,wedesoom,0
otunaut,osunaut,pr,naut,otu,,otunaut,control,p,0.0,1,t,s,osunaut,1
nuwerktasitciyl,nawerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,1,u,a,nawerktasitciyl,1
unmispookable,unmispookable,pprs,pook,un_mis,able,unmispookable,target,p,0.0,1,n,r,urmispookable,0
nollasit,nollasit,rss,nol,,la_sit,nollasit,control,s,0.0,0,l,m,nolmasit,0
retinrom,retanrom,pr,rom,retin,,retinrom,control,p,0.0,3,i,a,retanrom,1
teakly,teadly,rs,teak,,ly,teakly,target,r,,3,k,d,teadly,1
intaunability,intaunability,prss,taun,in,abil_ity,intaunability,target,r,,0,t,s,insaunability,0
clatical,clatical,rss,clat,,ic_al,clatical,target,s,1.0,0,a,e,claticel,0
bodly,bodmy,rs,bod,,ly,bodly,target,s,0.0,0,l,m,bodmy,1
prasality,crasality,rss,pras,,al_ity,prasality,target,r,,0,p,c,crasality,1
nonregirtivity,nonregirtivihy,pprss,girt,non_re,iv_ity,nonregirtivity,target,s,1.0,1,t,h,nonregirtivihy,1
dedrunivation,dedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,r,,3,n,m,dedrumivation,0
nilouknoilayl,nimouknoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,r,,0,l,m,nimouknoilayl,1
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,1.0,1,l,r,darfmentarism,0
miromcilbatiy,miromcilbatay,prsss,rom,mi,ci_lba_tiy,miromcilbatiy,control,s,2.0,1,i,a,miromcilbatay,1
nisidkooptiy,nisidkooptiy,pprs,koop,ni_sid,tiy,nisidkooptiy,control,r,,0,k,b,nisidbooptiy,0
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,s,0.0,1,i,a,erpriekcalayl,0
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,1.0,0,y,r,nusimsarpbalr,0
deteak,dateak,pr,teak,de,,deteak,target,p,0.0,1,e,a,dateak,1
geed,geec,r,geed,,,geed,target,r,,3,d,c,geec,1
purtnemtlasim,puwtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,2,r,w,puwtnemtlasim,1
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,2,n,m,unpomtationally,0
sidnisarponiyar,sidnisamponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,r,,2,r,m,sidnisamponiyar,1
nonreclativity,nonrecmativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,1,l,m,nonrecmativity,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,s,3.0,1,s,t,geedationalitm,0
darfalism,dorfalism,rss,darf,,al_ism,darfalism,target,r,,1,a,o,dorfalism,1
erreemzie,erreamzie,prs,reem,er,zie,erreemzie,control,r,,2,e,a,erreamzie,1
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,l,loflasitci,0
nukeattasitciyl,nukeattasithiyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,s,2.0,0,c,h,nukeattasithiyl,1
inusarp,irusarp,pr,sarp,inu,,inusarp,control,p,0.0,1,n,r,irusarp,1
tekisou,tekisou,rs,tek,,isou,tekisou,control,s,0.0,0,i,e,tekesou,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,b,betaunalization,0
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,1.0,1,a,o,nolnemtlosim,0
intrupionally,intrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,s,0.0,2,n,w,intrupiowally,0
unramationally,unramatienally,prssss,ram,un,at_ion_al_ly,unramationally,target,s,1.0,1,o,e,unramatienally,1
numoftasitciyl,numottasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,2,f,t,numottasitciyl,1
nufradison,nufradison,prs,frad,nu,ison,nufradison,control,s,0.0,0,i,o,nufradoson,0
minuconi,minucoli,prs,nuc,mi,oni,minuconi,control,s,0.0,1,n,l,minucoli,1
ersidriek,ewsidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,1,r,w,ewsidriek,1
mireemcilbatiy,mireemcilbatiy,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,p,0.0,0,m,r,rireemcilbatiy,0
mooscilayl,muoscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,1,o,u,muoscilayl,1
nisidnurdoni,nisitnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,p,1.0,2,d,t,nisitnurdoni,1
indiskeirity,indiskeirity,pprs,keir,in_dis,ity,indiskeirity,target,r,,1,e,i,indiskiirity,0
redepontment,redepontmant,pprs,pont,re_de,ment,redepontment,target,s,0.0,1,e,a,redepontmant,1
nusiwtanoilayl,nusiwtenoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,s,0.0,1,a,e,nusiwtenoilayl,1
imgirtity,imgirtity,prs,girt,im,ity,imgirtity,target,p,0.0,0,i,a,amgirtity,0
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,s,1.0,1,r,m,disinnegionamy,0
erpsiweviyl,erpsileviyl,prss,siw,erp,evi_yl,erpsiweviyl,control,r,,2,w,l,erpsileviyl,1
nimofbilatiy,nimafbilatiy,prss,mof,ni,bila_tiy,nimofbilatiy,control,r,,1,o,a,nimafbilatiy,1
sidnurdulfyl,sidnurdulfyl,prss,nurd,sid,ulf_yl,sidnurdulfyl,control,s,1.0,1,l,n,sidnurdulfyn,0
nutecsitci,nutacsitci,prss,tec,nu,sit_ci,nutecsitci,control,r,,1,e,a,nutacsitci,1
indislienion,indislieyion,pprs,lien,in_dis,ion,indislienion,target,r,,3,n,y,indislieyion,1
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,p,0.0,0,n,m,mumoostasitciyl,0
deteakalization,teteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,0,d,t,teteakalization,1
pookalism,pookamism,rss,pook,,al_ism,pookalism,target,s,0.0,1,l,m,pookamism,1
preprasively,preprasivery,prss,pras,pre,ive_ly,preprasively,target,s,1.0,0,l,r,preprasivery,1
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,s,0.0,0,o,i,sidninurdini,0
ermidobelba,ermidocelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,2,b,c,ermidocelba,1
recun,resun,pr,cun,re,,recun,target,r,,0,c,s,resun,1
erdeegeviyl,erdeegeviyl,prss,deeg,er,evi_yl,erdeegeviyl,control,r,,0,d,t,erteegeviyl,0
subket,subket,pr,ket,sub,,subket,target,r,,1,e,i,subkit,0
nonredarfivity,nonredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,3,f,s,nonredarsivity,0
nireemyl,nireamyl,prs,reem,ni,yl,nireemyl,control,r,,2,e,a,nireamyl,1
nusimtalcbaly,nusimtalcbely,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,s,0.0,1,a,e,nusimtalcbely,1
reemci,raemci,rs,reem,,ci,reemci,control,r,,1,e,a,raemci,1
disinkeiriously,kisinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,p,0.0,0,d,k,kisinkeiriously,1
toumooshissens,toumooshissens,prss,moos,tou,his_sens,toumooshissens,control,s,0.0,2,s,h,toumooshihsens,0
nuriekcila,numiekcila,prss,riek,nu,ci_la,nuriekcila,control,r,,0,r,m,numiekcila,1
rereamivate,rereamivape,prss,ream,re,iv_ate,rereamivate,target,s,1.0,1,t,p,rereamivape,1
edwerklazitanoi,edwirklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,1,e,i,edwirklazitanoi,1
werktan,weyktan,rs,werk,,tan,werktan,control,r,,2,r,y,weyktan,1
martainolasit,martainolatit,rssss,mar,,ta_ino_la_sit,martainolasit,control,s,3.0,0,s,t,martainolatit,1
nudeeglasitci,nudeeglasitci,prsss,deeg,nu,la_sit_ci,nudeeglasitci,control,r,,0,d,p,nupeeglasitci,0
unreamalisticly,unmeamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,0,r,m,unmeamalisticly,1
indisglocion,indisglociun,pprs,gloc,in_dis,ion,indisglocion,target,s,0.0,1,o,u,indisglociun,1
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,2,r,m,sampnemtlayl,0
erwerk,arwerk,pr,werk,er,,erwerk,control,p,0.0,0,e,a,arwerk,1
unpookness,unpookness,prs,pook,un,ness,unpookness,target,r,,3,k,c,unpoocness,0
louktan,louktan,rs,louk,,tan,louktan,control,s,0.0,0,t,s,louksan,0
nurdeta,nurdeta,rs,nurd,,eta,nurdeta,control,r,,2,r,m,numdeta,0
nisiwelba,nisiwelba,prs,siw,ni,elba,nisiwelba,control,s,0.0,1,l,m,nisiwemba,0
glocalistic,glocolistic,rsss,gloc,,al_ist_ic,glocalistic,target,s,0.0,0,a,o,glocolistic,1
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,1,a,e,neuttainolayl,0
retaun,retaun,pr,taun,re,,retaun,target,r,,1,a,e,reteun,0
werkci,werkci,rs,werk,,ci,werkci,control,s,0.0,1,i,o,werkco,0
ramationalist,namationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,0,r,n,namationalist,1
