first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,s,1.0,0,y,r,unmistaunablr,0,13
imlienicablity,imlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,s,0.0,0,i,a,imlienacablity,0,14
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,3.0,1,y,m,koulationallm,0,13
preketically,preketically,prsss,ket,pre,ic_al_ly,preketically,target,r,,0,k,v,prevetically,0,12
nidobevissen,nitobevissen,prss,dob,ni,evi_ssen,nidobevissen,control,r,,0,d,t,nitobevissen,1,12
glocmentally,grocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,1,l,r,grocmentally,1,12
colgeta,colgeta,rs,colg,,eta,colgeta,control,s,0.0,2,a,e,colgete,0,7
neiltainolasit,neiytainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,3,l,y,neiytainolasit,1,14
outramenness,outramennesd,prss,ram,out,en_ness,outramenness,target,s,1.0,3,s,d,outramennesd,1,12
bodional,bodional,rss,bod,,ion_al,bodional,target,r,,2,d,t,botional,0,8
romisou,romisou,rs,rom,,isou,romisou,control,r,,2,m,n,ronisou,0,7
sarpulf,sarpulf,rs,sarp,,ulf,sarpulf,control,r,,2,r,m,sampulf,0,7
sidmekoop,sidmekoop,ppr,koop,sid_me,,sidmekoop,control,r,,0,k,t,sidmetoop,0,9
miriekcilayl,meriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,p,0.0,1,i,e,meriekcilayl,1,12
nuselblasitci,nusulblasitci,prsss,selb,nu,la_sit_ci,nuselblasitci,control,r,,1,e,u,nusulblasitci,1,13
colglasitci,solglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,0,c,s,solglasitci,1,11
pumear,pumear,pr,mear,pu,,pumear,control,r,,2,a,o,pumeor,0,6
imkeirically,imkeiricelly,prsss,keir,im,ic_al_ly,imkeirically,target,s,1.0,0,a,e,imkeiricelly,1,12
xetec,xetec,pr,tec,xe,,xetec,control,p,0.0,1,e,i,xitec,0,5
selbnemtlayl,salbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,1,e,a,salbnemtlayl,1,12
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,1,e,o,moerationalism,0,14
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,3,g,p,nusimcolpbaly,0,13
ereddob,ereddob,ppr,dob,er_ed,,ereddob,control,p,0.0,1,r,l,eleddob,0,7
keatlasitci,featlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,0,k,f,featlasitci,1,11
nufradcila,nafradcila,prss,frad,nu,ci_la,nufradcila,control,p,0.0,1,u,a,nafradcila,1,10
prewis,prewis,pr,wis,pre,,prewis,target,p,0.0,1,r,l,plewis,0,6
sidnineiloni,sidnineiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,p,1.0,0,n,r,sidrineiloni,0,12
simdeegoni,simgeegoni,prs,deeg,sim,oni,simdeegoni,control,r,,0,d,g,simgeegoni,1,10
erselbelba,erselbelba,prs,selb,er,elba,erselbelba,control,s,0.0,1,l,n,erselbenba,0,10
sidmeareviyl,sidmearesiyl,prss,mear,sid,evi_yl,sidmeareviyl,control,s,0.0,1,v,s,sidmearesiyl,1,12
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,i,digirtalization,0,15
ersimnol,ertimnol,ppr,nol,er_sim,,ersimnol,control,p,1.0,0,s,t,ertimnol,1,8
naut,naut,r,naut,,,naut,control,r,,3,t,g,naug,0,4
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,1,d,v,evkeatlazitanoi,0,15
reamationally,reamahionally,rssss,ream,,at_ion_al_ly,reamationally,target,s,0.0,1,t,h,reamahionally,1,13
mofnemtlayl,wofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,0,m,w,wofnemtlayl,1,11
nikoopvieta,nikoopvieta,prss,koop,ni,vi_eta,nikoopvieta,control,r,,0,k,f,nifoopvieta,0,11
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,s,2.0,0,a,i,soomationilly,0,13
ramious,ramiouc,rs,ram,,ious,ramious,target,s,0.0,3,s,c,ramiouc,1,7
edtalclazitanoi,edtelclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,1,a,e,edtelclazitanoi,1,15
nonrebelsivity,nonrevelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,0,b,v,nonrevelsivity,1,14
dedrunalization,didrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,1,e,i,didrunalization,1,15
diskeirion,diskeirion,prs,keir,dis,ion,diskeirion,target,r,,0,k,c,disceirion,0,10
numofcilayl,numofcilayl,prsss,mof,nu,ci_la_yl,numofcilayl,control,s,2.0,0,y,j,numofcilajl,0,11
keat,keab,r,keat,,,keat,control,r,,3,t,b,keab,1,4
talccila,kalccila,rss,talc,,ci_la,talccila,control,r,,0,t,k,kalccila,1,8
mor,mor,r,mor,,,mor,target,r,,1,o,e,mer,0,3
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,3,n,m,drumationalist,0,14
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,1.0,1,i,u,edreemlazutanoi,0,15
ersimtonp,ersimtonp,ppr,tonp,er_sim,,ersimtonp,control,r,,2,n,y,ersimtoyp,0,9
negistic,wegistic,rss,neg,,ist_ic,negistic,target,r,,0,n,w,wegistic,1,8
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,3,p,s,koostainolayl,0,13
miskeirion,miskeirion,prs,keir,mis,ion,miskeirion,target,s,0.0,0,i,o,miskeiroon,0,10
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,1.0,2,o,a,gentainalayl,0,12
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,0.0,2,n,l,nolregirtivity,0,14
remisream,remisream,ppr,ream,re_mis,,remisream,target,p,1.0,1,i,o,remosream,0,9
fom,pom,r,fom,,,fom,target,r,,0,f,p,pom,1,3
simtalc,himtalc,pr,talc,sim,,simtalc,control,p,0.0,0,s,h,himtalc,1,7
necolg,necolg,pr,colg,ne,,necolg,control,r,,3,g,b,necolb,0,6
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,3,p,d,koodtainolasim,0,14
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,0,o,e,ennerdobviyti,0,13
onnerdeegviyti,onnerdeegviyte,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,s,1.0,2,i,e,onnerdeegviyte,1,14
intersoom,intersoom,pr,soom,inter,,intersoom,target,p,0.0,0,i,o,ontersoom,0,9
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,0,e,a,adteklazitanoi,0,14
marisousens,mayisousens,rss,mar,,isou_sens,marisousens,control,r,,2,r,y,mayisousens,1,11
reingeedance,reingeedance,pprs,geed,re_in,ance,reingeedance,target,r,,0,g,d,reindeedance,0,12
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,1,e,a,drunmantally,0,12
neilsitci,meilsitci,rss,neil,,sit_ci,neilsitci,control,r,,0,n,m,meilsitci,1,9
trupious,trupious,rs,trup,,ious,trupious,target,s,0.0,1,o,a,trupiaus,0,8
nautisou,nautitou,rs,naut,,isou,nautisou,control,s,0.0,1,s,t,nautitou,1,8
eredreem,eredreey,ppr,reem,er_ed,,eredreem,control,r,,3,m,y,eredreey,1,8
bels,bels,r,bels,,,bels,target,r,,2,l,m,bems,0,4
insoomivate,onsoomivate,prss,soom,in,iv_ate,insoomivate,target,p,0.0,0,i,o,onsoomivate,1,11
wisful,wisful,rs,wis,,ful,wisful,target,r,,0,w,r,risful,0,6
redelien,redeliey,ppr,lien,re_de,,redelien,target,r,,3,n,y,redeliey,1,8
unmistrupable,unmistrupable,pprs,trup,un_mis,able,unmistrupable,target,r,,1,r,m,unmistmupable,0,13
mitekoni,mitekoni,prs,tek,mi,oni,mitekoni,control,p,0.0,0,m,r,ritekoni,0,8
koulality,koulality,rss,koul,,al_ity,koulality,target,r,,3,l,m,koumality,0,9
unsoomically,unsoomically,prsss,soom,un,ic_al_ly,unsoomically,target,p,0.0,1,n,m,umsoomically,0,12
siwtainolasim,siwtainelasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,1.0,2,o,e,siwtainelasim,1,13
unmiskoulably,unmiskoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,r,,1,o,e,unmiskeulably,0,13
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,2,n,w,unlowistically,0,14
neilyl,neilym,rs,neil,,yl,neilyl,control,s,0.0,1,l,m,neilym,1,6
dewisalization,dowisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,1,e,o,dowisalization,1,14
ungeedalistic,ulgeedalistic,prsss,geed,un,al_ist_ic,ungeedalistic,target,p,0.0,1,n,l,ulgeedalistic,1,13
maronila,laronila,rss,mar,,oni_la,maronila,control,r,,0,m,l,laronila,1,8
ednurdtanoialsim,odnurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,0,e,o,odnurdtanoialsim,1,16
mideegcilbatiy,midaegcilbatiy,prsss,deeg,mi,ci_lba_tiy,mideegcilbatiy,control,r,,1,e,a,midaegcilbatiy,1,14
inketly,invetly,prs,ket,in,ly,inketly,target,r,,0,k,v,invetly,1,7
cetly,cetmy,rs,cet,,ly,cetly,target,s,0.0,0,l,m,cetmy,1,5
krewalistic,krewalistuc,rsss,krew,,al_ist_ic,krewalistic,target,s,2.0,0,i,u,krewalistuc,1,11
upram,apram,pr,ram,up,,upram,target,p,0.0,0,u,a,apram,1,5
miswis,mipwis,pr,wis,mis,,miswis,target,p,0.0,2,s,p,mipwis,1,6
retinnol,redinnol,pr,nol,retin,,retinnol,control,p,0.0,2,t,d,redinnol,1,8
geedalistic,geedaliskic,rsss,geed,,al_ist_ic,geedalistic,target,s,1.0,2,t,k,geedaliskic,1,11
siddeegoni,siddeegoni,prs,deeg,sid,oni,siddeegoni,control,r,,1,e,a,siddaegoni,0,10
nuc,nuc,r,nuc,,,nuc,control,r,,1,u,i,nic,0,3
enteak,enteek,pr,teak,en,,enteak,target,r,,2,a,e,enteek,1,6
unlienical,unlianical,prss,lien,un,ic_al,unlienical,target,r,,2,e,a,unlianical,1,10
moralism,molalism,rss,mor,,al_ism,moralism,target,r,,2,r,l,molalism,1,8
deeg,deeg,r,deeg,,,deeg,control,r,,0,d,t,teeg,0,4
erminurdelba,erminurdewba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,1,l,w,erminurdewba,1,12
fomalistic,somalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,0,f,s,somalistic,1,10
disemwis,disemmis,ppr,wis,dis_em,,disemwis,target,r,,0,w,m,disemmis,1,8
ram,ram,r,ram,,,ram,target,r,,0,r,m,mam,0,3
prasationalism,trasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,0,p,t,trasationalism,1,14
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,r,,3,p,k,ernisark,0,8
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,0.0,1,t,s,dewisasionalism,0,15
exfom,exfom,pr,fom,ex,,exfom,target,p,0.0,1,x,h,ehfom,0,5
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,p,1.0,1,i,e,erneriekacne,0,12
recuniveness,mecuniveness,prss,cun,re,ive_ness,recuniveness,target,p,0.0,0,r,m,mecuniveness,1,12
reinpookable,reinpoodable,pprs,pook,re_in,able,reinpookable,target,r,,3,k,d,reinpoodable,1,12
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,1.0,1,i,e,nusemmofbaly,0,12
deprasalization,deprasalizahion,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,2.0,1,t,h,deprasalizahion,1,15
reinlon,reillon,ppr,lon,re_in,,reinlon,target,p,1.0,1,n,l,reillon,1,7
erreemevissen,enreemevissen,prss,reem,er,evi_ssen,erreemevissen,control,p,0.0,1,r,n,enreemevissen,1,13
siwlasim,siwlasim,rss,siw,,la_sim,siwlasim,control,r,,0,s,d,diwlasim,0,8
ramiousness,ramiousness,rss,ram,,ious_ness,ramiousness,target,r,,2,m,j,rajiousness,0,11
remeerable,remeerabre,prs,meer,re,able,remeerable,target,s,0.0,2,l,r,remeerabre,1,10
