first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpnautbalyl,elpnautbalyl,prss,naut,erp,bal_yl,erpnautbalyl,control,p,0.0,1,r,l,elpnautbalyl,1
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,0.0,0,u,o,onmiskeirable,0
simnol,simnol,pr,nol,sim,,simnol,control,r,,2,l,r,simnor,0
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,r,,3,l,m,edneimtanoialsim,0
unwisationally,enwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,0,u,e,enwisationally,1
mideegcilbayti,medeegcilbayti,prsss,deeg,mi,ci_lba_yti,mideegcilbayti,control,p,0.0,1,i,e,medeegcilbayti,1
onntrigcilayl,onntrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,s,0.0,0,c,t,onntrigtilayl,0
siwsitciyl,siwsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,s,1.0,0,c,s,siwsitsiyl,0
prasationalism,prasationolism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,2.0,0,a,o,prasationolism,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,p,disinkepiousness,0
mikoopcilayl,mukoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,p,0.0,1,i,u,mukoopcilayl,1
teakless,teakless,rs,teak,,less,teakless,target,s,0.0,0,l,y,teakyess,0
inbodate,inbodabe,prs,bod,in,ate,inbodate,target,s,0.0,1,t,b,inbodabe,1
keirance,keirance,rs,keir,,ance,keirance,target,s,0.0,1,n,l,keiralce,0
imteak,imseak,pr,teak,im,,imteak,target,r,,0,t,s,imseak,1
erotutek,erototek,ppr,tek,er_otu,,erotutek,control,p,1.0,2,u,o,erototek,1
unfomistically,untomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,0,f,t,untomistically,1
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,s,1.0,1,t,s,onnerneilviysi,0
rieklasitciyl,rieklahitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,1.0,0,s,h,rieklahitciyl,1
reem,raem,r,reem,,,reem,control,r,,1,e,a,raem,1
erverocolg,erverocelg,ppr,colg,er_vero,,erverocolg,control,r,,1,o,e,erverocelg,1
colgoni,comgoni,rs,colg,,oni,colgoni,control,r,,2,l,m,comgoni,1
unkrewiously,untrewiously,prss,krew,un,ious_ly,unkrewiously,target,r,,0,k,t,untrewiously,1
nuriek,nuriek,pr,riek,nu,,nuriek,control,r,,1,i,a,nuraek,0
prefomablly,prefomablly,prss,fom,pre,abl_ly,prefomablly,target,s,1.0,1,y,m,prefomabllm,0
nucsels,nucsols,rs,nuc,,sels,nucsels,control,s,0.0,1,e,o,nucsols,1
reimreamment,reimreamment,pprs,ream,re_im,ment,reimreamment,target,s,0.0,1,e,a,reimreammant,0
outsoom,outsoom,pr,soom,out,,outsoom,target,p,0.0,1,u,e,oetsoom,0
recetiveate,wecetiveate,prss,cet,re,ive_ate,recetiveate,target,p,0.0,0,r,w,wecetiveate,1
koopulfyl,koopulfyl,rss,koop,,ulf_yl,koopulfyl,control,s,0.0,1,l,m,koopumfyl,0
prasmental,prasmintal,rss,pras,,ment_al,prasmental,target,s,0.0,1,e,i,prasmintal,1
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,p,0.0,0,n,l,luriektanoilayl,0
propook,propook,pr,pook,pro,,propook,target,p,0.0,0,p,b,bropook,0
erpneil,erpneil,pr,neil,erp,,erpneil,control,p,0.0,2,p,d,erdneil,0
insoomively,insoimively,prss,soom,in,ive_ly,insoomively,target,r,,2,o,i,insoimively,1
edneil,odneil,pr,neil,ed,,edneil,control,p,0.0,0,e,o,odneil,1
drunalisticly,drunalisticmy,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,3.0,0,l,m,drunalisticmy,1
erotuneil,erotineil,ppr,neil,er_otu,,erotuneil,control,p,1.0,2,u,i,erotineil,1
mofyl,mofyl,rs,mof,,yl,mofyl,control,r,,0,m,y,yofyl,0
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,0,f,g,gradnemtlasim,0
indisfomity,indissomity,pprs,fom,in_dis,ity,indisfomity,target,r,,0,f,s,indissomity,1
outbod,ousbod,pr,bod,out,,outbod,target,p,0.0,2,t,s,ousbod,1
moossitciyl,moossitbiyl,rsss,moos,,sit_ci_yl,moossitciyl,control,s,1.0,0,c,b,moossitbiyl,1
dobnemtla,dobnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,1,o,a,dabnemtla,0
putonpre,putonpre,prs,tonp,pu,re,putonpre,control,r,,1,o,e,putenpre,0
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,r,,0,s,c,edciwlazitanoi,0
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,t,meeritally,0
nolsels,noltels,rs,nol,,sels,nolsels,control,s,0.0,0,s,t,noltels,1
nidobeviyl,nidobeviym,prss,dob,ni,evi_yl,nidobeviyl,control,s,1.0,1,l,m,nidobeviym,1
simsarpluf,simsarpluf,prs,sarp,sim,luf,simsarpluf,control,p,0.0,1,i,u,sumsarpluf,0
orpriek,orpmiek,pr,riek,orp,,orpriek,control,r,,0,r,m,orpmiek,1
nunurdtanoilayl,nanurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,1,u,a,nanurdtanoilayl,1
cetisticly,cetisticly,rsss,cet,,ist_ic_ly,cetisticly,target,r,,0,c,h,hetisticly,0
inkoulity,ankoulity,prs,koul,in,ity,inkoulity,target,p,0.0,0,i,a,ankoulity,1
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,1,u,o,nocnemtlasim,0
erpdobcilayl,erpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,s,1.0,1,a,e,erpdobcileyl,0
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,s,2.0,0,n,y,cetfullyyess,0
gencila,gencila,rss,gen,,ci_la,gencila,control,r,,1,e,a,gancila,0
erverokoop,erverokoop,ppr,koop,er_vero,,erverokoop,control,r,,0,k,b,erveroboop,0
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,2,e,a,krawalistic,0
disinglocion,disinglocuon,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,0,i,u,disinglocuon,1
inclatity,incwatity,prs,clat,in,ity,inclatity,target,r,,1,l,w,incwatity,1
pontless,pontless,rs,pont,,less,pontless,target,r,,3,t,h,ponhless,0
mofulfssen,motulfssen,rss,mof,,ulf_ssen,mofulfssen,control,r,,2,f,t,motulfssen,1
cunalistic,cenalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,1,u,e,cenalistic,1
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,r,,1,o,a,remisfam,0
nucessn,nucessn,rs,nuc,,essn,nucessn,control,s,0.0,2,s,b,nucesbn,0
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,p,0.0,0,n,m,monbelsically,0
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,1,e,i,silblasitciyl,0
erotuwerk,erosuwerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,1,t,s,erosuwerk,1
imglocionisticly,imglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,s,2.0,1,c,s,imglocionistisly,0
lonfully,lonfully,rss,lon,,ful_ly,lonfully,target,r,,0,l,m,monfully,0
ersarpulfyl,ersarpulfyl,prss,sarp,er,ulf_yl,ersarpulfyl,control,r,,2,r,j,ersajpulfyl,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,r,,1,e,i,nonremierivity,0
reimteakable,reimteakabwe,pprs,teak,re_im,able,reimteakable,target,s,0.0,2,l,w,reimteakabwe,1
purtsitci,purtsitca,rss,purt,,sit_ci,purtsitci,control,s,1.0,1,i,a,purtsitca,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,s,0.0,1,i,o,onnerromvoyti,0
intrupiously,entrupiously,prss,trup,in,ious_ly,intrupiously,target,p,0.0,0,i,e,entrupiously,1
sidnisarpsioussen,sidnisirpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,1,a,i,sidnisirpsioussen,1
reemsitci,reemsitci,rss,reem,,sit_ci,reemsitci,control,s,1.0,0,c,h,reemsithi,0
indisnegity,indosnegity,pprs,neg,in_dis,ity,indisnegity,target,p,1.0,1,i,o,indosnegity,1
simmarnemt,simmarnemt,prs,mar,sim,nemt,simmarnemt,control,r,,1,a,e,simmernemt,0
sidnikeatouisyl,sidrikeatouisyl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,p,1.0,0,n,r,sidrikeatouisyl,1
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,s,1.0,2,e,o,sidnirieksiousson,0
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,1,e,a,dabodalization,0
abkeirally,atkeirally,prss,keir,ab,al_ly,abkeirally,target,p,0.0,1,b,t,atkeirally,1
nonmeerically,nonmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,r,,1,e,i,nonmierically,0
probod,probod,pr,bod,pro,,probod,target,p,0.0,0,p,t,trobod,0
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,r,,0,r,n,nomlasitci,0
nonbodive,nonbodive,prs,bod,non,ive,nonbodive,target,r,,1,o,e,nonbedive,0
onnmofevi,onnmofevi,prs,mof,onn,evi,onnmofevi,control,r,,2,f,s,onnmosevi,0
deketization,teketization,prsss,ket,de,iz_at_ion,deketization,target,p,0.0,0,d,t,teketization,1
redismor,rediswor,ppr,mor,re_dis,,redismor,target,r,,0,m,w,rediswor,1
deeglayl,deeglayl,rss,deeg,,la_yl,deeglayl,control,r,,1,e,a,daeglayl,0
marlasitciyl,morlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,o,morlasitciyl,1
indisbodion,indisbodiow,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,2,n,w,indisbodiow,1
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,t,deet,0
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,r,,1,u,i,prediscin,0
ingirtable,angirtable,prs,girt,in,able,ingirtable,target,p,0.0,0,i,a,angirtable,1
keatcilayl,keitcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,2,a,i,keitcilayl,1
outnegious,outnegious,prs,neg,out,ious,outnegious,target,s,0.0,0,i,e,outnegeous,0
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,1,d,g,eggenlazitanoi,0
ramalistic,ramalittic,rsss,ram,,al_ist_ic,ramalistic,target,s,1.0,1,s,t,ramalittic,1
kooplasitci,kootlasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,t,kootlasitci,1
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,1,i,o,nusomtekbaly,0
prekoulically,prekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,s,1.0,1,l,r,prekoulicarly,0
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,n,nisalisticly,0
cetistically,cetiscically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,0.0,2,t,c,cetiscically,1
prekeirically,prekeirecally,prsss,keir,pre,ic_al_ly,prekeirically,target,s,0.0,0,i,e,prekeirecally,1
purtla,purfla,rs,purt,,la,purtla,control,r,,3,t,f,purfla,1
mimaronisitciyl,rimaronisitciyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,p,0.0,0,m,r,rimaronisitciyl,1
ninautelba,ninautelba,prs,naut,ni,elba,ninautelba,control,s,0.0,3,a,u,ninautelbu,0
nisidnoloni,nisidneloni,pprs,nol,ni_sid,oni,nisidnoloni,control,r,,1,o,e,nisidneloni,1
reinream,reinream,ppr,ream,re_in,,reinream,target,r,,3,m,r,reinrear,0
bodmentalism,bosmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,2,d,s,bosmentalism,1
prekoul,pyekoul,pr,koul,pre,,prekoul,target,p,0.0,1,r,y,pyekoul,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,1,a,i,tiunmentalism,0
reimmor,reimmor,ppr,mor,re_im,,reimmor,target,p,1.0,1,m,n,reinmor,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,l,ulprasistically,0
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,2,o,a,fradtainalasim,0
prepontically,prepontecally,prsss,pont,pre,ic_al_ly,prepontically,target,s,0.0,0,i,e,prepontecally,1
ernitonp,ernitomp,ppr,tonp,er_ni,,ernitonp,control,r,,2,n,m,ernitomp,1
siwouisyl,siwouisyl,rss,siw,,ouis_yl,siwouisyl,control,s,1.0,0,y,l,siwouisll,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,s,2.0,1,y,n,nonponticalln,0
unibod,unibod,pr,bod,uni,,unibod,target,r,,2,d,h,uniboh,0
tekro,tekro,rs,tek,,ro,tekro,control,r,,2,k,t,tetro,0
wisalistic,wisilistic,rsss,wis,,al_ist_ic,wisalistic,target,s,0.0,0,a,i,wisilistic,1
tonpsitcilayl,conpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,c,conpsitcilayl,1
unkeirliness,unkeirliness,prss,keir,un,li_ness,unkeirliness,target,r,,1,e,o,unkoirliness,0
indisreamity,indisreamity,pprs,ream,in_dis,ity,indisreamity,target,s,0.0,1,t,h,indisreamihy,0
micolgcilbayti,licolgcilbayti,prsss,colg,mi,ci_lba_yti,micolgcilbayti,control,p,0.0,0,m,l,licolgcilbayti,1
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,2,n,r,mitorpcilayl,0
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,1.0,0,i,a,lienataonalism,0
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,2.0,1,i,o,sarplasitcoyl,0
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,2,l,r,bersliness,0
werkulfssen,werkulfssen,rss,werk,,ulf_ssen,werkulfssen,control,s,1.0,0,s,p,werkulfpsen,0
werkenca,werkenca,rs,werk,,enca,werkenca,control,s,0.0,1,n,r,werkerca,0
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,r,,3,s,c,moocouisyl,0
reouttrup,meouttrup,ppr,trup,re_out,,reouttrup,target,p,0.0,0,r,m,meouttrup,1
inreamivation,inreamivation,prsss,ream,in,iv_at_ion,inreamivation,target,r,,3,m,l,inrealivation,0
koulisticate,koulisticate,rsss,koul,,ist_ic_ate,koulisticate,target,s,2.0,2,e,o,koulisticato,0
ernineilnemt,ernineilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,s,0.0,1,e,o,ernineilnomt,0
onnsarpcilayl,ennsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,p,0.0,0,o,e,ennsarpcilayl,1
keatlasitci,keotlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,o,keotlasitci,1
degeedalization,tegeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,0,d,t,tegeedalization,1
unmiskrewably,unmiskrewablm,pprss,krew,un_mis,abl_y,unmiskrewably,target,s,1.0,0,y,m,unmiskrewablm,1
gentainolasim,gentainorasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,2.0,0,l,r,gentainorasim,1
pook,peok,r,pook,,,pook,target,r,,1,o,e,peok,1
distauniously,dittauniously,prss,taun,dis,ious_ly,distauniously,target,p,0.0,2,s,t,dittauniously,1
nutecssen,nutecssen,prs,tec,nu,ssen,nutecssen,control,s,0.0,3,n,w,nutecssew,0
nisidkeattiy,nihidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,p,1.0,0,s,h,nihidkeattiy,1
delienization,delienization,prsss,lien,de,iz_at_ion,delienization,target,s,0.0,0,i,e,delienezation,0
nudobsitcilayl,nudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,1,u,o,nodobsitcilayl,0
sidniteksioussen,sidniseksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,0,t,s,sidniseksioussen,1
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,1,e,u,sulblasitci,0
nunolsitcilayl,nunolsivcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,0.0,2,t,v,nunolsivcilayl,1
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,i,dipookalization,0
imdrunically,irdrunically,prsss,drun,im,ic_al_ly,imdrunically,target,p,0.0,1,m,r,irdrunically,1
disinkrewant,disinkrewant,pprs,krew,dis_in,ant,disinkrewant,target,p,0.0,2,s,h,dihinkrewant,0
encetment,encetment,prs,cet,en,ment,encetment,target,s,0.0,3,t,s,encetmens,0
redefom,redefim,ppr,fom,re_de,,redefom,target,r,,1,o,i,redefim,1
nitekyl,nitekyl,prs,tek,ni,yl,nitekyl,control,s,0.0,1,l,r,nitekyr,0
nutalcouisyl,nutalciuisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,s,0.0,0,o,i,nutalciuisyl,1
reinnegable,reinnegaxle,pprs,neg,re_in,able,reinnegable,target,s,0.0,1,b,x,reinnegaxle,1
rewisfully,rewisfulny,prss,wis,re,ful_ly,rewisfully,target,s,1.0,0,l,n,rewisfulny,1
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,r,,2,a,e,disinreemiously,0
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,1.0,0,i,e,disentauniously,0
nisarpeta,nisarpeta,prs,sarp,ni,eta,nisarpeta,control,s,0.0,1,t,d,nisarpeda,0
unclatationally,uncmatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,1,l,m,uncmatationally,1
unkeirly,unkeirly,prs,keir,un,ly,unkeirly,target,p,0.0,1,n,m,umkeirly,0
teksitcieta,seksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,r,,0,t,s,seksitcieta,1
sidninucouisyl,sidninucouosyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,0.0,2,i,o,sidninucouosyl,1
