first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,3,t,h,degirhationalism,0
onncolgcilayl,onncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,1.0,0,l,m,onncolgcimayl,0
cunalistic,cenalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,1,u,e,cenalistic,1
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,0,n,l,lollasitci,0
bodfulness,bodfulnehs,rss,bod,,ful_ness,bodfulness,target,s,1.0,2,s,h,bodfulnehs,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,1.0,1,i,e,sidnepurtoniyar,0
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,s,1.0,1,t,s,onnerneilviysi,0
uncetationally,umcetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,p,0.0,1,n,m,umcetationally,1
orpfrad,olpfrad,pr,frad,orp,,orpfrad,control,p,0.0,1,r,l,olpfrad,1
otunurdisou,otunurdisou,prs,nurd,otu,isou,otunurdisou,control,s,0.0,0,i,a,otunurdasou,0
rieklasitciyl,rieklahitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,1.0,0,s,h,rieklahitciyl,1
inkrewivate,inkrewivate,prss,krew,in,iv_ate,inkrewivate,target,p,0.0,1,n,l,ilkrewivate,0
touselbnessen,touselbmessen,prss,selb,tou,ne_ssen,touselbnessen,control,s,0.0,0,n,m,touselbmessen,1
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,r,,3,l,m,edneimtanoialsim,0
redefom,redefim,ppr,fom,re_de,,redefom,target,r,,1,o,i,redefim,1
reamor,reamor,rs,ream,,or,reamor,target,s,0.0,0,o,a,reamar,0
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,1,r,l,elnimoos,0
sidwerk,sidwerk,pr,werk,sid,,sidwerk,control,r,,0,w,m,sidmerk,0
insoomively,insoimively,prss,soom,in,ive_ly,insoomively,target,r,,2,o,i,insoimively,1
ersarpulfyl,ersarpulfyl,prss,sarp,er,ulf_yl,ersarpulfyl,control,r,,2,r,j,ersajpulfyl,0
eredwerknemt,eradwerknemt,pprs,werk,er_ed,nemt,eredwerknemt,control,p,1.0,0,e,a,eradwerknemt,1
mismeerfully,mismeerfully,prss,meer,mis,ful_ly,mismeerfully,target,r,,1,e,o,mismoerfully,0
moosisou,moesisou,rs,moos,,isou,moosisou,control,r,,2,o,e,moesisou,1
tonptanoilasit,ponptanoilasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,r,,0,t,p,ponptanoilasit,1
morical,morical,rss,mor,,ic_al,morical,target,r,,1,o,e,merical,0
subdarf,subdarf,pr,darf,sub,,subdarf,target,p,0.0,2,b,t,sutdarf,0
siwouisyl,siwouisyl,rss,siw,,ouis_yl,siwouisyl,control,s,1.0,0,y,l,siwouisll,0
prasor,prasor,rs,pras,,or,prasor,target,s,0.0,0,o,i,prasir,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,1,o,e,lenalistic,0
nuriek,nuriek,pr,riek,nu,,nuriek,control,r,,1,i,a,nuraek,0
gejcila,gejcila,rss,gej,,ci_la,gejcila,control,r,,1,e,a,gajcila,0
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,s,0.0,2,t,s,belsissic,0
revotalc,revotalc,pr,talc,revo,,revotalc,control,p,0.0,3,o,e,revetalc,0
girtiousness,tirtiousness,rss,girt,,ious_ness,girtiousness,target,r,,0,g,t,tirtiousness,1
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,r,,2,e,a,reinkraw,0
inzoulity,anzoulity,prs,zoul,in,ity,inzoulity,target,p,0.0,0,i,a,anzoulity,1
nisiwouisyl,nisiwouisyl,prss,siw,ni,ouis_yl,nisiwouisyl,control,r,,1,i,e,nisewouisyl,0
deegtanoilayl,heegtanoilayl,rssss,deeg,,ta_noi_la_yl,deegtanoilayl,control,r,,0,d,h,heegtanoilayl,1
reimcun,reimhun,ppr,cun,re_im,,reimcun,target,r,,0,c,h,reimhun,1
unmiskrewably,unmiskrewablm,pprss,krew,un_mis,abl_y,unmiskrewably,target,s,1.0,0,y,m,unmiskrewablm,1
onnsarpcilayl,ennsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,p,0.0,0,o,e,ennsarpcilayl,1
inmeerability,onmeerability,prss,meer,in,abil_ity,inmeerability,target,p,0.0,0,i,o,onmeerability,1
insoomivation,ansoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,p,0.0,0,i,a,ansoomivation,1
taunist,taunitt,rs,taun,,ist,taunist,target,s,0.0,1,s,t,taunitt,1
bodness,bodness,rs,bod,,ness,bodness,target,s,0.0,3,s,t,bodnest,0
mofyl,mofyl,rs,mof,,yl,mofyl,control,r,,0,m,y,yofyl,0
indisjegity,indosjegity,pprs,jeg,in_dis,ity,indisjegity,target,p,1.0,1,i,o,indosjegity,1
erotutek,erotutok,ppr,tek,er_otu,,erotutek,control,r,,1,e,o,erotutok,1
dewis,kewis,pr,wis,de,,dewis,target,p,0.0,0,d,k,kewis,1
wisalistic,wisilistic,rsss,wis,,al_ist_ic,wisalistic,target,s,0.0,0,a,i,wisilistic,1
nusimnolbaly,nusimnolbalm,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,1.0,0,y,m,nusimnolbalm,1
sarptanoilayl,sorptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,1,a,o,sorptanoilayl,1
colgnemtlasim,colgnemtlisim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,1.0,1,a,i,colgnemtlisim,1
ketion,ketion,rs,ket,,ion,ketion,target,r,,2,t,p,kepion,0
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,n,nisalisticly,0
nitekyl,nitekyl,prs,tek,ni,yl,nitekyl,control,s,0.0,1,l,r,nitekyr,0
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,2,i,u,disinkeuriously,0
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,p,1.0,1,i,o,nusomtekbaly,0
erotuwerk,erosuwerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,1,t,s,erosuwerk,1
nisidmeartiy,nisidmeirtiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,2,a,i,nisidmeirtiy,1
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,0,t,g,galcnemtlayl,0
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,s,0.0,1,b,d,unmistaunadle,0
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,2.0,0,c,s,nusiwtasitsiyl,0
infomly,infomly,prs,fom,in,ly,infomly,target,s,0.0,0,l,m,infommy,0
nucilssen,lucilssen,rss,nuc,,il_ssen,nucilssen,control,r,,0,n,l,lucilssen,1
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,2,a,e,onnerfredviyti,0
mofilssen,mofilssen,rss,mof,,il_ssen,mofilssen,control,r,,2,f,h,mohilssen,0
nudobsitcilayl,nudobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,1,u,o,nodobsitcilayl,0
talclasitci,talclasitci,rsss,talc,,la_sit_ci,talclasitci,control,s,0.0,1,a,e,talclesitci,0
onnwerkeviyl,omnwerkeviyl,prss,werk,onn,evi_yl,onnwerkeviyl,control,p,0.0,1,n,m,omnwerkeviyl,1
misdarf,misdarf,pr,darf,mis,,misdarf,target,p,0.0,0,m,w,wisdarf,0
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,r,,3,f,h,undarhalisticly,0
nusimromelba,nufimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,1.0,0,s,f,nufimromelba,1
unijeg,unijeg,pr,jeg,uni,,unijeg,target,r,,2,g,t,unijet,0
erverokoop,erverokoop,ppr,koop,er_vero,,erverokoop,control,r,,0,k,b,erveroboop,0
mar,mar,r,mar,,,mar,control,r,,2,r,m,mam,0
nonreamively,nonreamively,prss,ream,non,ive_ly,nonreamively,target,p,0.0,1,o,u,nunreamively,0
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,1,o,u,culglasitciyl,0
dejegationalism,dejegationalism,prssss,jeg,de,at_ion_al_ism,dejegationalism,target,p,0.0,1,e,u,dujegationalism,0
zoulness,zoulness,rs,zoul,,ness,zoulness,target,s,0.0,2,s,h,zoulnehs,0
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,0,m,r,disinreeriousness,0
edkoopzitaino,edkaopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,1,o,a,edkaopzitaino,1
edriek,edriek,pr,riek,ed,,edriek,control,r,,2,e,i,edriik,0
ednolvitaino,ednolvitoino,prsss,nol,ed,vi_ta_ino,ednolvitaino,control,s,1.0,1,a,o,ednolvitoino,1
disinglocion,disinglocuon,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,0,i,u,disinglocuon,1
darfion,darsion,rs,darf,,ion,darfion,target,r,,3,f,s,darsion,1
pregeedically,pregeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,r,,3,d,p,pregeepically,0
otutrig,otutrig,pr,trig,otu,,otutrig,control,r,,3,g,t,otutrit,0
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,0,e,i,ermitecilba,0
inclatity,incwatity,prs,clat,in,ity,inclatity,target,r,,1,l,w,incwatity,1
geed,gaed,r,geed,,,geed,target,r,,1,e,a,gaed,1
fom,fam,r,fom,,,fom,target,r,,1,o,a,fam,1
nisarpeta,nisarpeta,prs,sarp,ni,eta,nisarpeta,control,s,0.0,1,t,d,nisarpeda,0
touselbneyl,pouselbneyl,prss,selb,tou,ne_yl,touselbneyl,control,p,0.0,0,t,p,pouselbneyl,1
reinjegable,reinjegaxle,pprs,jeg,re_in,able,reinjegable,target,s,0.0,1,b,x,reinjegaxle,1
orplouztanoi,orpleuztanoi,prss,louz,orp,ta_noi,orplouztanoi,control,r,,1,o,e,orpleuztanoi,1
miscun,miscur,pr,cun,mis,,miscun,target,r,,2,n,r,miscur,1
erpgejcilayl,erpgejcalayl,prsss,gej,erp,ci_la_yl,erpgejcilayl,control,s,0.0,1,i,a,erpgejcalayl,1
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,p,0.0,1,n,r,urcunationally,0
ermiriek,ermiriep,ppr,riek,er_mi,,ermiriek,control,r,,3,k,p,ermiriep,1
miselbyl,miselbyr,prs,selb,mi,yl,miselbyl,control,s,0.0,1,l,r,miselbyr,1
edlouzlazitanoi,edlouzlazitanoi,prssss,louz,ed,la_zi_ta_noi,edlouzlazitanoi,control,s,1.0,0,z,s,edlouzlasitanoi,0
meeralistic,weeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,0,m,w,weeralistic,1
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,0,p,f,fremorically,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,1.0,1,o,i,ketatiinalist,0
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,1.0,0,i,a,lienataonalism,0
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,s,0.0,2,t,p,keirispicly,0
siwtanoilasim,siwtanoilatim,rssss,siw,,ta_noi_la_sim,siwtanoilasim,control,s,3.0,0,s,t,siwtanoilatim,1
nidobeviyl,nidobeviym,prss,dob,ni,evi_yl,nidobeviyl,control,s,1.0,1,l,m,nidobeviym,1
nauttanoilasit,nauttanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,r,,0,n,r,rauttanoilasit,0
prodrunional,prodrunional,prss,drun,pro,ion_al,prodrunional,target,s,1.0,1,l,r,prodrunionar,0
intrupiously,entrupiously,prss,trup,in,ious_ly,intrupiously,target,p,0.0,0,i,e,entrupiously,1
niromvitaino,niromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,s,2.0,1,n,m,niromvitaimo,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,0.0,1,t,p,morapionally,0
edcolgzitaino,odcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,p,0.0,0,e,o,odcolgzitaino,1
erpnautbalyl,elpnautbalyl,prss,naut,erp,bal_yl,erpnautbalyl,control,p,0.0,1,r,l,elpnautbalyl,1
louztanoilasim,rouztanoilasim,rssss,louz,,ta_noi_la_sim,louztanoilasim,control,r,,0,l,r,rouztanoilasim,1
ersimfradnemt,orsimfradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,p,0.0,0,e,o,orsimfradnemt,1
unfomness,unfomness,prs,fom,un,ness,unfomness,target,s,0.0,3,s,f,unfomnesf,0
bodfully,bodfully,rss,bod,,ful_ly,bodfully,target,r,,0,b,t,todfully,0
reinteakance,reinteakance,pprs,teak,re_in,ance,reinteakance,target,s,0.0,3,e,o,reinteakanco,0
ersimdob,ersimdob,ppr,dob,er_sim,,ersimdob,control,r,,2,b,c,ersimdoc,0
pook,peok,r,pook,,,pook,target,r,,1,o,e,peok,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,0.0,0,l,m,eddobmazitanoi,0
prezoul,pyezoul,pr,zoul,pre,,prezoul,target,p,0.0,1,r,y,pyezoul,1
revodob,revodab,pr,dob,revo,,revodob,control,r,,1,o,a,revodab,1
erneil,erneil,pr,neil,er,,erneil,control,p,0.0,0,e,o,orneil,0
reemsitci,reemsitci,rss,reem,,sit_ci,reemsitci,control,s,1.0,0,c,h,reemsithi,0
ninurdyti,ninursyti,prs,nurd,ni,yti,ninurdyti,control,r,,3,d,s,ninursyti,1
teclasitciyl,geclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,0,t,g,geclasitciyl,1
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,2,l,r,bersliness,0
nisidtalctiy,nipidtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,p,1.0,0,s,p,nipidtalctiy,1
bels,vels,r,bels,,,bels,target,r,,0,b,v,vels,1
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,t,meeritally,0
desoomationalism,desoomateonalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,s,1.0,0,i,e,desoomateonalism,1
marssen,larssen,rs,mar,,ssen,marssen,control,r,,0,m,l,larssen,1
keatcilayl,keitcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,2,a,i,keitcilayl,1
imdarfly,imdarfly,prs,darf,im,ly,imdarfly,target,s,0.0,1,y,w,imdarflw,0
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,1,l,m,gmocalisticly,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,k,ketrupalization,0
putonpre,putonpre,prs,tonp,pu,re,putonpre,control,r,,1,o,e,putenpre,0
teakationalism,teacationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,3,k,c,teacationalism,1
disindarfionary,disindarfionamy,pprss,darf,dis_in,ion_ary,disindarfionary,target,s,1.0,1,r,m,disindarfionamy,1
nonrelienivity,nonremienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,r,,0,l,m,nonremienivity,1
dobenca,dotenca,rs,dob,,enca,dobenca,control,r,,2,b,t,dotenca,1
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,3,t,h,unmisponhably,0
erdeeg,erdeeg,pr,deeg,er,,erdeeg,control,p,0.0,0,e,a,ardeeg,0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,1,r,m,tmupationally,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,s,2.0,1,y,n,nonponticalln,0
dissoomiously,dissoomiously,prss,soom,dis,ious_ly,dissoomiously,target,p,0.0,0,d,t,tissoomiously,0
prediskrew,predaskrew,ppr,krew,pre_dis,,prediskrew,target,p,1.0,1,i,a,predaskrew,1
sidniteksioussen,sidniseksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,0,t,s,sidniseksioussen,1
gejulfssen,cejulfssen,rss,gej,,ulf_ssen,gejulfssen,control,r,,0,g,c,cejulfssen,1
declatationalism,declasationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,3,t,s,declasationalism,1
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,r,,0,r,n,nomlasitci,0
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,r,,2,a,o,erpkeotcilayl,0
nigejnoilayl,nigejnoilayl,prsss,gej,ni,noi_la_yl,nigejnoilayl,control,s,0.0,2,i,e,nigejnoelayl,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,p,disinkepiousness,0
reimteakable,reimteakabwe,pprs,teak,re_im,able,reimteakable,target,s,0.0,2,l,w,reimteakabwe,1
inpontly,enpontly,prs,pont,in,ly,inpontly,target,p,0.0,0,i,e,enpontly,1
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,2,n,r,mitorpcilayl,0
werkulfssen,werkulfssen,rss,werk,,ulf_ssen,werkulfssen,control,s,1.0,0,s,p,werkulfpsen,0
numoftasitciyl,numeftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,1,o,e,numeftasitciyl,1
otumear,odumear,pr,mear,otu,,otumear,control,p,0.0,1,t,d,odumear,1
repsidlouz,repsidlouz,ppr,louz,rep_sid,,repsidlouz,control,r,,1,o,e,repsidleuz,0
koopulfyl,koopulfyl,rss,koop,,ulf_yl,koopulfyl,control,s,0.0,1,l,m,koopumfyl,0
proclatation,proclatition,prss,clat,pro,at_ion,proclatation,target,s,0.0,0,a,i,proclatition,1
recetize,recetize,prs,cet,re,ize,recetize,target,p,0.0,1,e,i,ricetize,0
romsitciyl,romsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,s,0.0,1,i,u,romsutciyl,0
belsmentally,belsmentalry,rsss,bels,,ment_al_ly,belsmentally,target,s,2.0,0,l,r,belsmentalry,1
reimmor,reimmor,ppr,mor,re_im,,reimmor,target,p,1.0,1,m,n,reinmor,0
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,2.0,2,o,e,edselbvitaine,0
ingirtionally,ingartionally,prsss,girt,in,ion_al_ly,ingirtionally,target,r,,1,i,a,ingartionally,1
moosouisyl,moosouisyl,rss,moos,,ouis_yl,moosouisyl,control,r,,3,s,c,moocouisyl,0
tecci,tecgi,rs,tec,,ci,tecci,control,s,0.0,0,c,g,tecgi,1
dob,dob,r,dob,,,dob,control,r,,0,d,p,pob,0
misfom,mesfom,pr,fom,mis,,misfom,target,p,0.0,1,i,e,mesfom,1
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,i,idnollazitanoi,0
erminautelba,erminautolba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,0,e,o,erminautolba,1
sarpla,sampla,rs,sarp,,la,sarpla,control,r,,2,r,m,sampla,1
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,0,f,g,gradnemtlasim,0
orpteconila,orpteconila,prss,tec,orp,oni_la,orpteconila,control,r,,2,c,g,orptegonila,0
reingeedance,reingeedonce,pprs,geed,re_in,ance,reingeedance,target,s,0.0,0,a,o,reingeedonce,1
wisal,wisal,rs,wis,,al,wisal,target,r,,0,w,r,risal,0
erminuc,erminud,ppr,nuc,er_mi,,erminuc,control,r,,2,c,d,erminud,1
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,o,unreomationally,0
nunucyl,nunucyl,prs,nuc,nu,yl,nunucyl,control,p,0.0,1,u,e,nenucyl,0
mofulfylssen,nofulfylssen,rsss,mof,,ulf_yl_ssen,mofulfylssen,control,r,,0,m,n,nofulfylssen,1
edtectanoialsim,ettectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,1,d,t,ettectanoialsim,1
ernineil,ernineal,ppr,neil,er_ni,,ernineil,control,r,,2,i,a,ernineal,1
nonpontic,nonpontac,prs,pont,non,ic,nonpontic,target,s,0.0,0,i,a,nonpontac,1
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,r,,1,o,e,peokfullyness,0
bagejlayl,bagejlayy,prss,gej,ba,la_yl,bagejlayl,control,s,1.0,1,l,y,bagejlayy,1
recet,racet,pr,cet,re,,recet,target,p,0.0,1,e,a,racet,1
onntrigcilayl,onntrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,s,0.0,0,c,t,onntrigtilayl,0
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,s,0.0,0,o,u,sidnifraduniyar,0
remistrupment,remistrupyent,pprs,trup,re_mis,ment,remistrupment,target,s,0.0,0,m,y,remistrupyent,1
selbnoi,zelbnoi,rs,selb,,noi,selbnoi,control,r,,0,s,z,zelbnoi,1
disclatal,disclatal,prs,clat,dis,al,disclatal,target,p,0.0,0,d,p,pisclatal,0
ednuclazitanoi,ednucrazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,0.0,0,l,r,ednucrazitanoi,1
ernifrad,eynifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,1,r,y,eynifrad,1
ramate,romate,rs,ram,,ate,ramate,target,r,,1,a,o,romate,1
unclatationally,uncmatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,1,l,m,uncmatationally,1
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,r,,1,e,a,nuwarktanoilayl,0
inkeirate,imkeirate,prs,keir,in,ate,inkeirate,target,p,0.0,1,n,m,imkeirate,1
outjegious,outjegious,prs,jeg,out,ious,outjegious,target,s,0.0,0,i,e,outjegeous,0
cetistically,cetiscically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,0.0,2,t,c,cetiscically,1
delienization,delienization,prsss,lien,de,iz_at_ion,delienization,target,s,0.0,0,i,e,delienezation,0
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,r,,1,o,a,remisfam,0
nunurdtanoilayl,nanurdtanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,p,0.0,1,u,a,nanurdtanoilayl,1
fradtanoilasim,fradtanoalasim,rssss,frad,,ta_noi_la_sim,fradtanoilasim,control,s,1.0,2,i,a,fradtanoalasim,1
outwisenly,outwiserly,prss,wis,out,en_ly,outwisenly,target,s,0.0,1,n,r,outwiserly,1
reemnemtla,reemnemtle,rss,reem,,nemt_la,reemnemtla,control,s,1.0,1,a,e,reemnemtle,1
upwiser,apwiser,prs,wis,up,er,upwiser,target,p,0.0,0,u,a,apwiser,1
darfly,darfly,rs,darf,,ly,darfly,target,r,,0,d,h,harfly,0
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,p,0.0,0,r,m,meinfomment,0
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,r,,3,k,c,reoverpooc,0
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,p,0.0,1,e,a,dabodalization,0
mikoop,mikoop,pr,koop,mi,,mikoop,control,p,0.0,0,m,n,nikoop,0
ernitonpacne,ernihonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,0,t,h,ernihonpacne,1
discetfulness,discetfulness,prss,cet,dis,ful_ness,discetfulness,target,s,0.0,2,l,r,discetfurness,0
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,2,f,p,mopulfyl,0
intaunivation,irtaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,1,n,r,irtaunivation,1
marnemt,marnemt,rs,mar,,nemt,marnemt,control,s,0.0,3,t,c,marnemc,0
ramalistic,ramalittic,rsss,ram,,al_ist_ic,ramalistic,target,s,1.0,1,s,t,ramalittic,1
nisidtectiy,nisidtectiy,pprs,tec,ni_sid,tiy,nisidtectiy,control,r,,2,c,t,nisidtettiy,0
erselbzie,erselbzie,prs,selb,er,zie,erselbzie,control,r,,0,s,p,erpelbzie,0
reimcet,reimcet,ppr,cet,re_im,,reimcet,target,p,1.0,1,m,l,reilcet,0
inclatively,inclotively,prss,clat,in,ive_ly,inclatively,target,r,,2,a,o,inclotively,1
simnol,simnol,pr,nol,sim,,simnol,control,r,,2,l,r,simnor,0
repsidneil,wepsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,0,r,w,wepsidneil,1
purtsitci,purtsitca,rss,purt,,sit_ci,purtsitci,control,s,1.0,1,i,a,purtsitca,1
