first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
merality,memality,rss,mer,,al_ity,merality,target,r,,2,r,m,memality,1,8
edteklazitaoni,edteklazetaoni,prssss,tek,ed,la_zi_ta_oni,edteklazitaoni,control,s,1.0,1,i,e,edteklazetaoni,1,14
simdroziraconi,simdreziraconi,prs_long,drozirac,sim,oni,simdroziraconi,control,r,,2,o,e,simdreziraconi,1,14
unitrilock,unitmilock,pr_long,trilock,uni,,unitrilock,target,r,,1,r,m,unitmilock,1,10
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,1,l,m,ermiloukemba,0,12
darfationally,darfationawly,rssss,darf,,at_ion_al_ly,darfationally,target,s,2.0,1,l,w,darfationawly,1,13
miswondelion,miswondelion,prs_long,wondel,mis,ion,miswondelion,target,s,0.0,1,o,e,miswondelien,0,12
drelint,dyelint,r_long,drelint,,,drelint,control,r,,1,r,y,dyelint,1,7
denegalization,venegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,0,d,v,venegalization,1,14
nautouisyl,nautouusyl,rss,naut,,ouis_yl,nautouisyl,control,s,0.0,2,i,u,nautouusyl,1,10
bofsitcilayl,bofsitcolayl,rssss,bof,,sit_ci_la_yl,bofsitcilayl,control,s,1.0,1,i,o,bofsitcolayl,1,12
reamalistic,reamalittic,rsss,ream,,al_ist_ic,reamalistic,target,s,1.0,1,s,t,reamalittic,1,11
drozirac,drazirac,r_long,drozirac,,,drozirac,control,r,,2,o,a,drazirac,1,8
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,0,n,w,wegistically,0,12
orpremoni,ompremoni,prs,rem,orp,oni,orpremoni,control,p,0.0,1,r,m,ompremoni,1,9
inbelsation,inbalsation,prss,bels,in,at_ion,inbelsation,target,r,,1,e,a,inbalsation,1,11
unslithonful,enslithonful,prs_long,slithon,un,ful,unslithonful,target,p,0.0,0,u,e,enslithonful,1,12
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,1.0,1,a,e,moosnemtleyl,0,12
glocly,glicly,rs,gloc,,ly,glocly,target,r,,2,o,i,glicly,1,6
lien,nien,r,lien,,,lien,target,r,,0,l,n,nien,1,4
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,p,1.0,1,i,a,predasbels,0,10
distrilan,distrilan,pr_long,trilan,dis,,distrilan,target,r,,4,a,e,distrilen,0,9
sidmofyti,sidmofyti,prs,mof,sid,yti,sidmofyti,control,r,,2,f,t,sidmotyti,0,9
krewical,krewical,rss,krew,,ic_al,krewical,target,r,,0,k,h,hrewical,0,8
jentel,jentel,r_long,jentel,,,jentel,target,r,,1,e,a,jantel,0,6
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,p,0.0,0,r,l,leoutdarf,0,9
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,r,,2,e,i,ermireimnemt,0,12
sidlejent,sidlejent,pr_long,lejent,sid,,sidlejent,control,p,0.0,2,d,c,siclejent,0,9
edselb,edsulb,pr,selb,ed,,edselb,control,r,,1,e,u,edsulb,1,6
sidnisarponiray,sidnisarponilay,pprss,sarp,sid_ni,oni_ray,sidnisarponiray,control,s,1.0,0,r,l,sidnisarponilay,1,15
nifeegtaoni,nifeegtooni,prss,feeg,ni,ta_oni,nifeegtaoni,control,s,0.0,1,a,o,nifeegtooni,1,11
niwerkvitaoni,niwerkvitaoni,prsss,werk,ni,vi_ta_oni,niwerkvitaoni,control,p,0.0,0,n,m,miwerkvitaoni,0,13
delienationalism,delianationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,r,,2,e,a,delianationalism,1,16
sidtonp,sidtonp,pr,tonp,sid,,sidtonp,control,r,,0,t,d,siddonp,0,7
sidneilelbasens,sidneilelbasens,prss,neil,sid,elba_sens,sidneilelbasens,control,p,0.0,2,d,b,sibneilelbasens,0,15
colgeta,colgeta,rs,colg,,eta,colgeta,control,r,,3,g,s,colseta,0,7
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,2,l,r,imbersically,0,12
trilan,trilan,r_long,trilan,,,trilan,target,r,,3,l,m,triman,0,6
mimofcilayl,mimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,r,,1,o,a,mimafcilayl,0,11
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,s,1.0,0,a,e,indarfivetion,0,13
talcsitcilayl,talcsitcolayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,1.0,1,i,o,talcsitcolayl,1,13
reimcunment,riimcunment,pprs,cun,re_im,ment,reimcunment,target,p,0.0,1,e,i,riimcunment,1,11
reclatment,recmatment,prs,clat,re,ment,reclatment,target,r,,1,l,m,recmatment,1,10
erotumar,eroturar,ppr,mar,er_otu,,erotumar,control,r,,0,m,r,eroturar,1,8
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,p,1.0,1,i,a,sidnanurdoni,0,12
repsidreem,repsidreem,ppr,reem,rep_sid,,repsidreem,control,r,,0,r,m,repsidmeem,0,10
sidnikoopouissens,sidnikoopouissens,pprss,koop,sid_ni,ouis_sens,sidnikoopouissens,control,r,,0,k,h,sidnihoopouissens,0,17
ziperelelba,ziperelalba,rs_long,ziperel,,elba,ziperelelba,control,s,0.0,0,e,a,ziperelalba,1,11
trigoni,tregoni,rs,trig,,oni,trigoni,control,r,,2,i,e,tregoni,1,7
ermoosevisens,ermoosevisens,prss,moos,er,evi_sens,ermoosevisens,control,r,,2,o,a,ermoasevisens,0,13
outteak,autteak,pr,teak,out,,outteak,target,p,0.0,0,o,a,autteak,1,7
disgeefity,pisgeefity,prs,geef,dis,ity,disgeefity,target,p,0.0,0,d,p,pisgeefity,1,10
inutonjer,inotonjer,pr_long,tonjer,inu,,inutonjer,control,p,0.0,2,u,o,inotonjer,1,9
geefiously,geefiously,rss,geef,,ious_ly,geefiously,target,r,,1,e,i,giefiously,0,10
otutec,otutec,pr,tec,otu,,otutec,control,r,,0,t,h,otuhec,0,6
inkeiriousness,inkeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,s,1.0,3,s,p,inkeiriousnesp,0,14
prokrewion,prokrewion,prs,krew,pro,ion,prokrewion,target,p,0.0,0,p,b,brokrewion,0,10
