first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edtekvitaoni,edtekvitaoni,prsss,tek,ed,vi_ta_oni,edtekvitaoni,control,r,,1,e,a,edtakvitaoni,0,12
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,0,m,w,wearlasitciyl,0,13
flenit,flenet,r_long,flenit,,,flenit,target,r,,4,i,e,flenet,1,6
revodojian,revodojian,pr_long,dojian,revo,,revodojian,control,r,,3,i,o,revodojoan,0,10
selbtan,selbtan,rs,selb,,tan,selbtan,control,r,,1,e,u,sulbtan,0,7
infobly,infobly,prs,fob,in,ly,infobly,target,r,,1,o,a,infably,0,7
redeclat,redeclot,ppr,clat,re_de,,redeclat,target,r,,2,a,o,redeclot,1,8
nusimbofbaly,nusimbofbaly,pprss,bof,nu_sim,bal_y,nusimbofbaly,control,s,0.0,2,l,m,nusimbofbamy,0,12
colglasitciyl,golglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,0,c,g,golglasitciyl,1,13
precet,drecet,pr,cet,pre,,precet,target,p,0.0,0,p,d,drecet,1,6
ermitekelba,urmitekelba,pprs,tek,er_mi,elba,ermitekelba,control,p,0.0,0,e,u,urmitekelba,1,11
tonplayl,tonpyayl,rss,tonp,,la_yl,tonplayl,control,s,0.0,0,l,y,tonpyayl,1,8
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,1,a,o,undorfationally,0,15
moos,moos,r,moos,,,moos,control,r,,0,m,l,loos,0,4
darfion,darfaon,rs,darf,,ion,darfion,target,s,0.0,0,i,a,darfaon,1,7
reinket,roinket,ppr,ket,re_in,,reinket,target,p,0.0,1,e,o,roinket,1,7
defom,dufom,pr,fom,de,,defom,target,p,0.0,1,e,u,dufom,1,5
negment,negment,rs,neg,,ment,negment,target,r,,0,n,w,wegment,0,7
bofoni,bofoni,rs,bof,,oni,bofoni,control,r,,0,b,p,pofoni,0,6
geefalisticly,geegalisticly,rssss,geef,,al_ist_ic_ly,geefalisticly,target,r,,3,f,g,geegalisticly,1,13
jentorment,jentorment,rs_long,jentor,,ment,jentorment,target,r,,1,e,a,jantorment,0,10
simreemulfyl,simreemulfyl,prss,reem,sim,ulf_yl,simreemulfyl,control,p,0.0,2,m,w,siwreemulfyl,0,12
keat,keap,r,keat,,,keat,control,r,,3,t,p,keap,1,4
overwondel,overwondel,pr_long,wondel,over,,overwondel,target,r,,3,d,b,overwonbel,0,10
indruniously,indruniousmy,prss,drun,in,ious_ly,indruniously,target,s,1.0,0,l,m,indruniousmy,1,12
erpsiwcilayl,erpciwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,0,s,c,erpciwcilayl,1,12
tectaonilayl,tectaonilayl,rssss,tec,,ta_oni_la_yl,tectaonilayl,control,r,,1,e,o,toctaonilayl,0,12
disintaunant,disintaonant,pprs,taun,dis_in,ant,disintaunant,target,r,,2,u,o,disintaonant,1,12
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,s,1.0,0,a,o,dekoulivotion,0,13
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,1,a,e,remalisticly,0,12
nutuskripelba,rutuskripelba,prs_long,tuskrip,nu,elba,nutuskripelba,control,p,0.0,0,n,r,rutuskripelba,1,13
soomalistic,soomalihtic,rsss,soom,,al_ist_ic,soomalistic,target,s,1.0,1,s,h,soomalihtic,1,11
inpontivation,impontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,1,n,m,impontivation,1,13
simfrad,samfrad,pr,frad,sim,,simfrad,control,p,0.0,1,i,a,samfrad,1,7
talcnemtlasim,halcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,0,t,h,halcnemtlasim,1,13
reglocal,reglocam,prs,gloc,re,al,reglocal,target,s,0.0,1,l,m,reglocam,1,8
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,1,e,o,moeralistic,0,11
