first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnikoopisouyl,sidnokoopisouyl,pprss,koop,sid_ni,isou_yl,sidnikoopisouyl,control,p,1.0,1,i,o,sidnokoopisouyl,1
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,0,o,a,soomar,0
engirtment,encirtment,prs,girt,en,ment,engirtment,target,r,,0,g,c,encirtment,1
sidsiw,sihsiw,pr,siw,sid,,sidsiw,control,p,0.0,2,d,h,sihsiw,1
nudeehlayl,nedeehlayl,prss,deeh,nu,la_yl,nudeehlayl,control,p,0.0,1,u,e,nedeehlayl,1
mitrigoni,mitrigoni,prs,trig,mi,oni,mitrigoni,control,r,,0,t,s,misrigoni,0
royro,royra,rs,roy,,ro,royro,control,s,0.0,1,o,a,royra,1
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,s,0.0,1,v,s,decunisation,0
redekeirment,redekeirmont,pprs,keir,re_de,ment,redekeirment,target,s,0.0,1,e,o,redekeirmont,1
nonsoomically,nonsoomicarly,prsss,soom,non,ic_al_ly,nonsoomically,target,s,1.0,1,l,r,nonsoomicarly,1
sidnisiwisouyl,sidnisiwisouyl,pprss,siw,sid_ni,isou_yl,sidnisiwisouyl,control,s,1.0,0,y,r,sidnisiwisourl,0
otunaut,osunaut,pr,naut,otu,,otunaut,control,p,0.0,1,t,s,osunaut,1
soomationalist,siomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,1,o,i,siomationalist,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,r,,2,r,m,mommentalism,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,1.0,1,i,a,romlasatciyl,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,2.0,0,i,a,belsalistac,0
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,r,rismentally,0
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,2,u,a,unmisdranably,0
trupiousness,trupiousneds,rss,trup,,ious_ness,trupiousness,target,s,1.0,2,s,d,trupiousneds,1
erpselbcilayl,erpsewbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,r,,2,l,w,erpsewbcilayl,1
reinjeg,reinjeg,ppr,jeg,re_in,,reinjeg,target,p,1.0,1,n,m,reimjeg,0
uncarpistically,ulcarpistically,prssss,carp,un,ist_ic_al_ly,uncarpistically,target,p,0.0,1,n,l,ulcarpistically,1
untrupional,untrupional,prss,trup,un,ion_al,untrupional,target,s,1.0,0,a,u,untrupionul,0
deehnemtlasim,seehnemtlasim,rsss,deeh,,nemt_la_sim,deehnemtlasim,control,r,,0,d,s,seehnemtlasim,1
tonpsitcilayl,tinpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,1,o,i,tinpsitcilayl,1
nudeehtasitciyl,nudeehtasitciyl,prssss,deeh,nu,ta_sit_ci_yl,nudeehtasitciyl,control,s,1.0,0,s,b,nudeehtabitciyl,0
nupraconila,rupraconila,prss,prac,nu,oni_la,nupraconila,control,p,0.0,0,n,r,rupraconila,1
keiralisticly,keiralistucly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,2.0,0,i,u,keiralistucly,1
romsitci,romsitci,rss,rom,,sit_ci,romsitci,control,r,,0,r,m,momsitci,0
tek,sek,r,tek,,,tek,control,r,,0,t,s,sek,1
ersiddob,erseddob,ppr,dob,er_sid,,ersiddob,control,p,1.0,1,i,e,erseddob,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,r,,1,e,i,ernitic,0
disinsoomionary,disinsoomeonary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,0.0,0,i,e,disinsoomeonary,1
buskoop,buskoip,pr,koop,bus,,buskoop,control,r,,2,o,i,buskoip,1
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,1.0,3,s,k,disinbodiousnesk,0
simselbluf,simsembluf,prs,selb,sim,luf,simselbluf,control,r,,2,l,m,simsembluf,1
indisrienity,inditrienity,pprs,rien,in_dis,ity,indisrienity,target,p,1.0,2,s,t,inditrienity,1
eredtrig,eredtrig,ppr,trig,er_ed,,eredtrig,control,r,,1,r,n,eredtnig,0
tecsitcilayl,tecsitfilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,1.0,0,c,f,tecsitfilayl,1
eredrieknemt,eradrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,p,1.0,0,e,a,eradrieknemt,1
girtate,tirtate,rs,girt,,ate,girtate,target,r,,0,g,t,tirtate,1
nusimtecbaly,nusimtesbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,2,c,s,nusimtesbaly,1
gejenca,gejenca,rs,gej,,enca,gejenca,control,r,,2,j,w,gewenca,0
simriekecna,simriekecna,prs,riek,sim,ecna,simriekecna,control,s,0.0,3,a,e,simriekecne,0
eredroynemt,eredroynemt,pprs,roy,er_ed,nemt,eredroynemt,control,s,0.0,2,m,w,eredroynewt,0
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,0.0,0,a,i,unpookitionally,0
disheedly,disheedly,prs,heed,dis,ly,disheedly,target,p,0.0,0,d,t,tisheedly,0
disglocly,dicglocly,prs,gloc,dis,ly,disglocly,target,p,0.0,2,s,c,dicglocly,1
meermentally,miermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,1,e,i,miermentally,1
trigsitcieta,trigsitpieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,1.0,0,c,p,trigsitpieta,1
drunalistic,druralistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,3,n,r,druralistic,1
deteak,deteak,pr,teak,de,,deteak,target,p,0.0,1,e,a,dateak,0
ersimkeatnemt,ersemkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,p,1.0,1,i,e,ersemkeatnemt,1
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,1.0,1,t,f,dekeirivafion,0
cunalisticly,cenalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,1,u,e,cenalisticly,1
nilournoilayl,nilournoilayl,prsss,lour,ni,noi_la_yl,nilournoilayl,control,r,,1,o,i,niliurnoilayl,0
onnmearcilayl,ownmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,p,0.0,1,n,w,ownmearcilayl,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,o,morlasitciyl,0
neirsit,neirsit,rs,neir,,sit,neirsit,control,s,0.0,0,s,t,neirtit,0
erreemevissen,erreemevissen,prss,reem,er,evi_ssen,erreemevissen,control,r,,2,e,u,erreumevissen,0
pontate,pontate,rs,pont,,ate,pontate,target,s,0.0,1,t,s,pontase,0
ersarp,ersarp,pr,sarp,er,,ersarp,control,p,0.0,1,r,m,emsarp,0
sidniselbisoussen,sidniselbisoussen,pprss,selb,sid_ni,isou_ssen,sidniselbisoussen,control,p,0.0,1,i,e,sedniselbisoussen,0
mofeta,mofepa,rs,mof,,eta,mofeta,control,s,0.0,1,t,p,mofepa,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,1.0,0,z,g,ednautlagitanoi,0
proketional,proketional,prss,ket,pro,ion_al,proketional,target,p,0.0,1,r,y,pyoketional,0
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,p,1.0,0,o,e,reeutkeir,0
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,r,,1,e,u,nuruemsitcilayl,0
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,r,,1,e,u,numuarsitcilayl,0
miselbnoisiciyl,miselbnoisiciyl,prssss,selb,mi,noi_si_ci_yl,miselbnoisiciyl,control,s,1.0,0,s,t,miselbnoiticiyl,0
sidnigejoniyar,sidnitejoniyar,pprss,gej,sid_ni,oni_yar,sidnigejoniyar,control,r,,0,g,t,sidnitejoniyar,1
kooplayl,kooplayl,rss,koop,,la_yl,kooplayl,control,s,0.0,0,l,n,koopnayl,0
rienisticate,rienisbicate,rsss,rien,,ist_ic_ate,rienisticate,target,s,0.0,2,t,b,rienisbicate,1
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,r,,1,e,o,sidnitoconi,0
ermikeatelba,ermikeatelbe,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,3,a,e,ermikeatelbe,1
disingirtiously,disingirdiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,3,t,d,disingirdiously,1
revomar,revomur,pr,mar,revo,,revomar,control,r,,1,a,u,revomur,1
reemeta,reemeta,rs,reem,,eta,reemeta,control,r,,0,r,l,leemeta,0
indisglocion,indisglocion,pprs,gloc,in_dis,ion,indisglocion,target,p,0.0,1,n,r,irdisglocion,0
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,s,1.0,1,a,e,selbnemtleyl,0
redispont,redispont,ppr,pont,re_dis,,redispont,target,p,0.0,0,r,l,ledispont,0
minuccilayl,minuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,s,0.0,1,i,o,minuccolayl,0
imteakion,imteakion,prs,teak,im,ion,imteakion,target,r,,0,t,h,imheakion,0
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,p,0.0,0,r,w,wemiscun,0
gejnemtlasim,gejnemtlasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,s,0.0,0,n,r,gejremtlasim,0
heedor,heodor,rs,heed,,or,heedor,target,r,,2,e,o,heodor,1
soomic,soomic,rs,soom,,ic,soomic,target,s,0.0,1,c,d,soomid,0
overroul,overroul,pr,roul,over,,overroul,target,p,0.0,0,o,i,iverroul,0
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,s,0.0,1,a,o,ednurdtonoialsim,0
redepontment,medepontment,pprs,pont,re_de,ment,redepontment,target,p,0.0,0,r,m,medepontment,1
outbod,outbod,pr,bod,out,,outbod,target,r,,0,b,d,outdod,0
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,p,1.0,1,i,e,predessoom,0
girtically,gartically,rsss,girt,,ic_al_ly,girtically,target,r,,1,i,a,gartically,1
edroylazitanoi,etroylazitanoi,prssss,roy,ed,la_zi_ta_noi,edroylazitanoi,control,p,0.0,1,d,t,etroylazitanoi,1
talctanoilayl,talctanoalayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,1.0,2,i,a,talctanoalayl,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,h,ehwerklazitanoi,0
keirant,keirant,rs,keir,,ant,keirant,target,s,0.0,0,a,o,keiront,0
nuwerklufyl,nuwerklucyl,prss,werk,nu,luf_yl,nuwerklufyl,control,s,0.0,2,f,c,nuwerklucyl,1
ersimprac,arsimprac,ppr,prac,er_sim,,ersimprac,control,p,0.0,0,e,a,arsimprac,1
indistaunity,indistaunity,pprs,taun,in_dis,ity,indistaunity,target,p,1.0,0,d,f,infistaunity,0
nicolgvieta,nicolgvieta,prss,colg,ni,vi_eta,nicolgvieta,control,p,0.0,1,i,o,nocolgvieta,0
unmorationally,enmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,0,u,e,enmorationally,1
girt,gort,r,girt,,,girt,target,r,,1,i,o,gort,1
disinmoriousness,dicinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,2,s,c,dicinmoriousness,1
sidnineironiyar,sidnineironiyar,pprss,neir,sid_ni,oni_yar,sidnineironiyar,control,r,,3,r,l,sidnineiloniyar,0
disinprasion,sisinprasion,pprs,pras,dis_in,ion,disinprasion,target,p,0.0,0,d,s,sisinprasion,1
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,0.0,0,s,b,trigbitcilayl,0
girtalisticly,gortalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,1,i,o,gortalisticly,1
imcarpically,imcarpically,prsss,carp,im,ic_al_ly,imcarpically,target,p,0.0,1,m,y,iycarpically,0
immeerionisicly,immeerionisicly,prssss,meer,im,ion_is_ic_ly,immeerionisicly,target,s,0.0,2,n,m,immeeriomisicly,0
unmispookable,unmispoodable,pprs,pook,un_mis,able,unmispookable,target,r,,3,k,d,unmispoodable,1
tonplasitci,torplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,2,n,r,torplasitci,1
onnermarviyti,onnirmarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,1.0,0,e,i,onnirmarviyti,1
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,s,2.0,1,t,p,trupisticape,0
misream,mosream,pr,ream,mis,,misream,target,p,0.0,1,i,o,mosream,1
disinreamiousness,dasinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,0.0,1,i,a,dasinreamiousness,1
sarpnoi,sarpnai,rs,sarp,,noi,sarpnoi,control,s,0.0,1,o,a,sarpnai,1
unketiously,unketiously,prss,ket,un,ious_ly,unketiously,target,p,0.0,1,n,m,umketiously,0
reemsitcilayl,reersitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,3,m,r,reersitcilayl,1
unbodistically,anbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,p,0.0,0,u,a,anbodistically,1
fomiously,fomiously,rss,fom,,ious_ly,fomiously,target,r,,0,f,s,somiously,0
gejlufylssen,gejlufylssen,rsss,gej,,luf_yl_ssen,gejlufylssen,control,s,0.0,2,f,h,gejluhylssen,0
lourcilayl,lourcilayl,rsss,lour,,ci_la_yl,lourcilayl,control,s,2.0,0,y,l,lourcilall,0
revosarp,revosajp,pr,sarp,revo,,revosarp,control,r,,2,r,j,revosajp,1
romtanoilayl,nomtanoilayl,rssss,rom,,ta_noi_la_yl,romtanoilayl,control,r,,0,r,n,nomtanoilayl,1
preprasively,preprasivemy,prss,pras,pre,ive_ly,preprasively,target,s,1.0,0,l,m,preprasivemy,1
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,r,,2,a,e,noncletically,0
revoreem,revoreim,pr,reem,revo,,revoreem,control,r,,2,e,i,revoreim,1
edkeatzitanoi,edkeattitanoi,prsss,keat,ed,zi_ta_noi,edkeatzitanoi,control,s,0.0,0,z,t,edkeattitanoi,1
mimoosnoisiciyl,mimoosnoisiciyl,prssss,moos,mi,noi_si_ci_yl,mimoosnoisiciyl,control,s,1.0,1,i,e,mimoosnoiseciyl,0
ersimgej,ersomgej,ppr,gej,er_sim,,ersimgej,control,p,1.0,1,i,o,ersomgej,1
unisoom,unisaom,pr,soom,uni,,unisoom,target,r,,1,o,a,unisaom,1
girtist,girtist,rs,girt,,ist,girtist,target,s,0.0,2,t,p,girtisp,0
werktanoilasit,werhtanoilasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,r,,3,k,h,werhtanoilasit,1
tonp,honp,r,tonp,,,tonp,control,r,,0,t,h,honp,1
nusimwerkelba,nusimwerkalba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,0,e,a,nusimwerkalba,1
deheedationalism,teheedationalism,prssss,heed,de,at_ion_al_ism,deheedationalism,target,p,0.0,0,d,t,teheedationalism,1
nonyoric,nonyoric,prs,yor,non,ic,nonyoric,target,s,0.0,1,c,p,nonyorip,0
dissoomer,digsoomer,prs,soom,dis,er,dissoomer,target,p,0.0,2,s,g,digsoomer,1
decarpalization,decarkalization,prssss,carp,de,al_iz_at_ion,decarpalization,target,r,,3,p,k,decarkalization,1
imrien,amrien,pr,rien,im,,imrien,target,p,0.0,0,i,a,amrien,1
nucolgilssen,nucolgilssen,prss,colg,nu,il_ssen,nucolgilssen,control,r,,3,g,s,nucolsilssen,0
sidselbyl,sidselbrl,prs,selb,sid,yl,sidselbyl,control,s,0.0,0,y,r,sidselbrl,1
tonptanoilayl,tonptanoilaml,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,s,3.0,0,y,m,tonptanoilaml,1
misclatful,misclatful,prs,clat,mis,ful,misclatful,target,p,0.0,2,s,t,mitclatful,0
uppont,utpont,pr,pont,up,,uppont,target,p,0.0,1,p,t,utpont,1
nuneirisoussen,nuneiritoussen,prss,neir,nu,isou_ssen,nuneirisoussen,control,s,0.0,1,s,t,nuneiritoussen,1
ketliness,ketliness,rss,ket,,li_ness,ketliness,target,r,,2,t,d,kedliness,0
neirlasitci,neirlasitci,rsss,neir,,la_sit_ci,neirlasitci,control,s,1.0,0,s,d,neirladitci,0
imgirtity,imgirtity,prs,girt,im,ity,imgirtity,target,r,,1,i,o,imgortity,0
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,2,t,d,kedisticate,0
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,s,0.0,1,a,o,numoftonoilayl,0
roylufyl,roylufyl,rss,roy,,luf_yl,roylufyl,control,s,1.0,1,l,m,roylufym,0
loursels,loursems,rs,lour,,sels,loursels,control,s,0.0,2,l,m,loursems,1
bodisticate,bodisticage,rsss,bod,,ist_ic_ate,bodisticate,target,s,2.0,1,t,g,bodisticage,1
nuwerkilssen,nuwerkilssen,prss,werk,nu,il_ssen,nuwerkilssen,control,p,0.0,0,n,l,luwerkilssen,0
clatfulness,clatfulness,rss,clat,,ful_ness,clatfulness,target,r,,2,a,o,clotfulness,0
erpmof,ersmof,pr,mof,erp,,erpmof,control,p,0.0,2,p,s,ersmof,1
prasality,prasality,rss,pras,,al_ity,prasality,target,r,,2,a,e,presality,0
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,r,,0,w,m,unmismisable,0
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,s,1.0,0,a,e,krewmentelly,0
clatious,clatious,rs,clat,,ious,clatious,target,s,0.0,3,s,h,clatiouh,0
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,0.0,2,m,r,sarpnertlayl,0
ketical,keticel,rss,ket,,ic_al,ketical,target,s,1.0,0,a,e,keticel,1
bakoopla,bakoopla,prs,koop,ba,la,bakoopla,control,r,,2,o,e,bakoepla,0
premisyor,premisyor,ppr,yor,pre_mis,,premisyor,target,r,,1,o,e,premisyer,0
drunance,dlunance,rs,drun,,ance,drunance,target,r,,1,r,l,dlunance,1
premistaun,tremistaun,ppr,taun,pre_mis,,premistaun,target,p,0.0,0,p,t,tremistaun,1
keirically,keiricarly,rsss,keir,,ic_al_ly,keirically,target,s,1.0,1,l,r,keiricarly,1
ramational,ramational,rss,ram,,ation_al,ramational,target,r,,2,m,r,rarational,0
belsationalist,belsationelist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,2.0,0,a,e,belsationelist,1
sidtonplufyl,sidtonplufyl,prss,tonp,sid,luf_yl,sidtonplufyl,control,r,,1,o,i,sidtinplufyl,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,1,i,a,edraeklazitanoi,0
werkouisyl,werkiuisyl,rss,werk,,ouis_yl,werkouisyl,control,s,0.0,0,o,i,werkiuisyl,1
overjeg,oderjeg,pr,jeg,over,,overjeg,target,p,0.0,1,v,d,oderjeg,1
erpsimneir,erpsimneir,ppr,neir,erp_sim,,erpsimneir,control,p,0.0,2,p,s,erssimneir,0
reimkrewment,reimkrewmunt,pprs,krew,re_im,ment,reimkrewment,target,s,0.0,1,e,u,reimkrewmunt,1
nautilssen,nautilssen,rss,naut,,il_ssen,nautilssen,control,r,,3,t,c,naucilssen,0
diskeirively,daskeirively,prss,keir,dis,ive_ly,diskeirively,target,p,0.0,1,i,a,daskeirively,1
erpsidmoos,erpsidmoos,ppr,moos,erp_sid,,erpsidmoos,control,r,,0,m,n,erpsidnoos,0
onnkeatcilayl,onngeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,r,,0,k,g,onngeatcilayl,1
erpsimtalc,erpsimtalc,ppr,talc,erp_sim,,erpsimtalc,control,r,,2,l,w,erpsimtawc,0
simdob,simdib,pr,dob,sim,,simdob,control,r,,1,o,i,simdib,1
siwlasitciyl,simlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,2,w,m,simlasitciyl,1
otunaut,otunaet,pr,naut,otu,,otunaut,control,r,,2,u,e,otunaet,1
nucenca,nucenca,rs,nuc,,enca,nucenca,control,s,0.0,1,n,r,nucerca,0
imramionisicly,imramionisicly,prssss,ram,im,ion_is_ic_ly,imramionisicly,target,p,0.0,0,i,u,umramionisicly,0
sidnucnemt,sidnucnemt,prs,nuc,sid,nemt,sidnucnemt,control,s,0.0,3,t,s,sidnucnems,0
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,r,,2,f,p,eredmop,0
selbnatoila,telbnatoila,rss,selb,,natoi_la,selbnatoila,control,r,,0,s,t,telbnatoila,1
unmiscarpably,unmascarpably,pprss,carp,un_mis,abl_y,unmiscarpably,target,p,1.0,1,i,a,unmascarpably,1
pracnemtlayl,pracnemtlayl,rsss,prac,,nemt_la_yl,pracnemtlayl,control,s,2.0,0,y,l,pracnemtlall,0
ernigejnemt,ernigejnemt,pprs,gej,er_ni,nemt,ernigejnemt,control,p,0.0,1,r,y,eynigejnemt,0
disinkrewiously,disinkrewioudly,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,0.0,3,s,d,disinkrewioudly,1
cunance,funance,rs,cun,,ance,cunance,target,r,,0,c,f,funance,1
miwerknoisiciyl,miwerknoiseciyl,prssss,werk,mi,noi_si_ci_yl,miwerknoisiciyl,control,s,1.0,1,i,e,miwerknoiseciyl,1
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,s,0.0,0,i,u,glocustic,0
edmof,edmof,pr,mof,ed,,edmof,control,r,,2,f,t,edmot,0
miselboni,miselboni,prs,selb,mi,oni,miselboni,control,r,,2,l,m,misemboni,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,r,,1,r,y,nonretyupivity,0
cetality,cetality,rss,cet,,al_ity,cetality,target,s,0.0,0,a,e,cetelity,0
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,1.0,1,z,d,deprasalidation,0
sarp,sart,r,sarp,,,sarp,control,r,,3,p,t,sart,1
abteakal,atteakal,prs,teak,ab,al,abteakal,target,p,0.0,1,b,t,atteakal,1
erwerk,arwerk,pr,werk,er,,erwerk,control,p,0.0,0,e,a,arwerk,1
premisgirt,premisgimt,ppr,girt,pre_mis,,premisgirt,target,r,,2,r,m,premisgimt,1
reincunable,reincunable,pprs,cun,re_in,able,reincunable,target,r,,0,c,p,reinpunable,0
erreemtanoi,erreemtanoi,prss,reem,er,ta_noi,erreemtanoi,control,r,,0,r,m,ermeemtanoi,0
inunucyl,inunacyl,prs,nuc,inu,yl,inunucyl,control,r,,1,u,a,inunacyl,1
erpsidroy,erpsidroy,ppr,roy,erp_sid,,erpsidroy,control,r,,0,r,w,erpsidwoy,0
erotugej,erofugej,ppr,gej,er_otu,,erotugej,control,p,1.0,1,t,f,erofugej,1
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,r,,2,e,a,premismear,0
miscunance,miscunance,prs,cun,mis,ance,miscunance,target,s,0.0,2,c,g,miscunange,0
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,2,o,e,unpoekalisticly,0
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,r,,3,k,g,erotuwerg,0
imkeirically,imkeurically,prsss,keir,im,ic_al_ly,imkeirically,target,r,,2,i,u,imkeurically,1
nusimkeatelba,nusimkeatelbi,pprs,keat,nu_sim,elba,nusimkeatelba,control,s,0.0,3,a,i,nusimkeatelbi,1
bodion,bodian,rs,bod,,ion,bodion,target,s,0.0,1,o,a,bodian,1
imroulically,emroulically,prsss,roul,im,ic_al_ly,imroulically,target,p,0.0,0,i,e,emroulically,1
reincarp,reencarp,ppr,carp,re_in,,reincarp,target,p,1.0,0,i,e,reencarp,1
keirfulness,keirfulness,rss,keir,,ful_ness,keirfulness,target,r,,2,i,e,keerfulness,0
krewliness,krewlinefs,rss,krew,,li_ness,krewliness,target,s,1.0,2,s,f,krewlinefs,1
overpont,overport,pr,pont,over,,overpont,target,r,,2,n,r,overport,1
nusimtonpbaly,nusimtonsbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,r,,3,p,s,nusimtonsbaly,1
wismental,wismentil,rss,wis,,ment_al,wismental,target,s,1.0,0,a,i,wismentil,1
onnriekci,onnriekci,prs,riek,onn,ci,onnriekci,control,p,0.0,1,n,r,ornriekci,0
meerally,maerally,rss,meer,,al_ly,meerally,target,r,,1,e,a,maerally,1
unwisistically,unwisisticalry,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,3.0,0,l,r,unwisisticalry,1
jegfully,jogfully,rss,jeg,,ful_ly,jegfully,target,r,,1,e,o,jogfully,1
wis,ris,r,wis,,,wis,target,r,,0,w,r,ris,1
meeralistic,meeralistit,rsss,meer,,al_ist_ic,meeralistic,target,s,2.0,1,c,t,meeralistit,1
