first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
riekcila,riektila,rss,riek,,ci_la,riekcila,control,s,0.0,0,c,t,riektila,1,8
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,0.0,1,u,o,nosimsarpbaly,0,13
reimglocment,reimglocment,pprs,gloc,re_im,ment,reimglocment,target,p,0.0,0,r,m,meimglocment,0,12
numof,namof,pr,mof,nu,,numof,control,p,0.0,1,u,a,namof,1,5
otusiweviyl,otusiweviyl,prss,siw,otu,evi_yl,otusiweviyl,control,s,1.0,0,y,r,otusiwevirl,0,11
sarptaonilayl,sarpsaonilayl,rssss,sarp,,ta_oni_la_yl,sarptaonilayl,control,s,0.0,0,t,s,sarpsaonilayl,1,13
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,p,1.0,2,s,p,predipmeer,0,10
nearoznemt,nearoznimt,rs_long,nearoz,,nemt,nearoznemt,control,s,0.0,1,e,i,nearoznimt,1,10
werksim,werksir,rs,werk,,sim,werksim,control,s,0.0,2,m,r,werksir,1,7
ernerfelneta,ornerfelneta,prs_long,nerfeln,er,eta,ernerfelneta,control,p,0.0,0,e,o,ornerfelneta,1,12
prefomically,prefomically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,1,o,e,prefemically,0,12
nifradeta,nifradeta,prs,frad,ni,eta,nifradeta,control,r,,2,a,i,nifrideta,0,9
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,r,,3,m,y,sooyically,0,10
dismerity,dismerity,prs,mer,dis,ity,dismerity,target,r,,1,e,a,dismarity,0,9
cunist,cunist,rs,cun,,ist,cunist,target,s,0.0,0,i,e,cunest,0,6
nefelgouis,nefelgouis,rs_long,nefelg,,ouis,nefelgouis,control,s,0.0,1,u,i,nefelgoiis,0,10
nuccila,yuccila,rss,nuc,,ci_la,nuccila,control,r,,0,n,y,yuccila,1,7
nunucsitcilayl,nunucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,0,n,r,nurucsitcilayl,0,14
fobical,fobibal,rss,fob,,ic_al,fobical,target,s,0.0,1,c,b,fobibal,1,7
