first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nupurtsitcilayl,nupurtsitsilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,s,1.0,0,c,s,nupurtsitsilayl,1
numearbalyti,numearbalyti,prss,mear,nu,bal_yti,numearbalyti,control,p,0.0,1,u,i,nimearbalyti,0
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,s,0.0,0,a,o,ernisiwocne,0
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,1.0,0,l,w,koopciwayl,0
krewance,krewance,rs,krew,,ance,krewance,target,r,,0,k,c,crewance,0
disinlieniousness,disinlieniousnets,pprss,lien,dis_in,ious_ness,disinlieniousness,target,s,1.0,2,s,t,disinlieniousnets,1
taunationalism,taenationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,2,u,e,taenationalism,1
nusimnautelba,nusimnautelta,pprs,naut,nu_sim,elba,nusimnautelba,control,s,0.0,2,b,t,nusimnautelta,1
unketful,unketful,prs,ket,un,ful,unketful,target,s,0.0,0,f,t,unkettul,0
pookical,pookicel,rss,pook,,ic_al,pookical,target,s,1.0,0,a,e,pookicel,1
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,r,,1,e,i,riemtainolasim,0
simnolnemt,simnolnemt,prs,nol,sim,nemt,simnolnemt,control,p,0.0,0,s,b,bimnolnemt,0
ramalistic,rayalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,2,m,y,rayalistic,1
sidnineiloniyar,sidnineiloneyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,s,0.0,2,i,e,sidnineiloneyar,1
reinclatance,reinclatance,pprs,clat,re_in,ance,reinclatance,target,r,,0,c,d,reindlatance,0
lon,lon,r,lon,,,lon,target,r,,2,n,y,loy,0
remiskoul,remiskoul,ppr,koul,re_mis,,remiskoul,target,p,1.0,2,s,k,remikkoul,0
redruniveness,redreniveness,prss,drun,re,ive_ness,redruniveness,target,r,,2,u,e,redreniveness,1
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,2,u,o,dronationalist,0
nitalc,netalc,pr,talc,ni,,nitalc,control,p,0.0,1,i,e,netalc,1
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,p,0.0,1,n,w,iwpontionally,0
lonalist,lonalist,rss,lon,,al_ist,lonalist,target,r,,2,n,r,loralist,0
recetize,recetize,prs,cet,re,ize,recetize,target,p,0.0,1,e,a,racetize,0
minurdcilbatiy,minurdcilbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,r,,2,r,l,minuldcilbatiy,0
darfable,darfabla,rs,darf,,able,darfable,target,s,0.0,3,e,a,darfabla,1
romsitcieta,romsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,s,1.0,0,c,p,romsitpieta,0
bustec,bustec,pr,tec,bus,,bustec,control,r,,0,t,c,buscec,0
reamality,reamolity,rss,ream,,al_ity,reamality,target,s,0.0,0,a,o,reamolity,1
disbod,disbod,pr,bod,dis,,disbod,target,r,,0,b,h,dishod,0
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,2,m,r,rarically,0
erwerkhisnemt,erwerkhisnemt,prss,werk,er,his_nemt,erwerkhisnemt,control,r,,3,k,b,erwerbhisnemt,0
disingeedionary,disinheedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,0,g,h,disinheedionary,1
sidnurdulfyl,sidnurdelfyl,prss,nurd,sid,ulf_yl,sidnurdulfyl,control,s,0.0,0,u,e,sidnurdelfyl,1
untrupalisticly,unhrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,0,t,h,unhrupalisticly,1
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,1.0,2,s,g,redigbels,0
ernineilnemt,ernoneilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,p,1.0,1,i,o,ernoneilnemt,1
bodal,bodal,rs,bod,,al,bodal,target,r,,0,b,h,hodal,0
werkyl,werkyl,rs,werk,,yl,werkyl,control,s,0.0,1,l,w,werkyw,0
nuselbyl,ruselbyl,prs,selb,nu,yl,nuselbyl,control,p,0.0,0,n,r,ruselbyl,1
kooptainolasit,kooptaenolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,1.0,0,i,e,kooptaenolasit,1
ersidreem,ersidroem,ppr,reem,er_sid,,ersidreem,control,r,,1,e,o,ersidroem,1
nontrupically,nontrupicilly,prsss,trup,non,ic_al_ly,nontrupically,target,s,1.0,0,a,i,nontrupicilly,1
clatly,glatly,rs,clat,,ly,clatly,target,r,,0,c,g,glatly,1
pontisticate,pontistitate,rsss,pont,,ist_ic_ate,pontisticate,target,s,1.0,1,c,t,pontistitate,1
tecnemt,tecnemt,rs,tec,,nemt,tecnemt,control,r,,1,e,a,tacnemt,0
edromlazitanoi,odromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,0,e,o,odromlazitanoi,1
moosnemtlayl,moosnewtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,0.0,2,m,w,moosnewtlayl,1
ermipurt,ermipumt,ppr,purt,er_mi,,ermipurt,control,r,,2,r,m,ermipumt,1
pookmentalism,pookmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,2,o,a,poakmentalism,0
minurdcilbatiy,minurdcilbatiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,r,,0,n,m,mimurdcilbatiy,0
cetationally,cetatiomally,rssss,cet,,at_ion_al_ly,cetationally,target,s,1.0,2,n,m,cetatiomally,1
trupalist,trucalist,rss,trup,,al_ist,trupalist,target,r,,3,p,c,trucalist,1
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,s,1.0,2,r,y,sidnineiloniyay,0
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,2,u,e,koelmentally,0
prebelsically,frebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,p,0.0,0,p,f,frebelsically,1
simloukulfssen,simloukulfssen,prss,louk,sim,ulf_ssen,simloukulfssen,control,s,0.0,1,l,m,simloukumfssen,0
fomness,forness,rs,fom,,ness,fomness,target,r,,2,m,r,forness,1
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,s,2.0,1,l,r,soomisticarly,0
nuclasim,muclasim,rss,nuc,,la_sim,nuclasim,control,r,,0,n,m,muclasim,1
nufradsitcilayl,nufradsetcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,0.0,1,i,e,nufradsetcilayl,1
reemsitci,reersitci,rss,reem,,sit_ci,reemsitci,control,r,,3,m,r,reersitci,1
miskrew,miskrew,pr,krew,mis,,miskrew,target,p,0.0,2,s,v,mivkrew,0
nusimtrigelba,nusimtrigelbo,pprs,trig,nu_sim,elba,nusimtrigelba,control,s,0.0,3,a,o,nusimtrigelbo,1
outwisenly,outwihenly,prss,wis,out,en_ly,outwisenly,target,r,,2,s,h,outwihenly,1
nifradevissen,yifradevissen,prss,frad,ni,evi_ssen,nifradevissen,control,p,0.0,0,n,y,yifradevissen,1
outmorenness,outmorenness,prss,mor,out,en_ness,outmorenness,target,p,0.0,1,u,a,oatmorenness,0
taunalistic,taunalostic,rsss,taun,,al_ist_ic,taunalistic,target,s,1.0,0,i,o,taunalostic,1
sidmoos,sidmoof,pr,moos,sid,,sidmoos,control,r,,3,s,f,sidmoof,1
disingirtiously,dosingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,0.0,1,i,o,dosingirtiously,1
outsoom,outsoom,pr,soom,out,,outsoom,target,p,0.0,1,u,e,oetsoom,0
disnegment,disnegment,prs,neg,dis,ment,disnegment,target,s,0.0,0,m,r,disnegrent,0
edmearre,edmearre,prs,mear,ed,re,edmearre,control,s,0.0,1,e,i,edmearri,0
oturom,oturom,pr,rom,otu,,oturom,control,p,0.0,2,u,e,oterom,0
prasist,prasist,rs,pras,,ist,prasist,target,s,0.0,2,t,f,prasisf,0
trigisou,tricisou,rs,trig,,isou,trigisou,control,r,,3,g,c,tricisou,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,1.0,0,i,e,delonalezation,0
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,0.0,1,a,e,triglesitci,0
neilla,neilma,rs,neil,,la,neilla,control,s,0.0,0,l,m,neilma,1
promorion,promorion,prs,mor,pro,ion,promorion,target,r,,2,r,y,promoyion,0
cetism,cotism,rs,cet,,ism,cetism,target,r,,1,e,o,cotism,1
mirom,mirom,pr,rom,mi,,mirom,control,p,0.0,1,i,e,merom,0
imlonically,imlomically,prsss,lon,im,ic_al_ly,imlonically,target,r,,2,n,m,imlomically,1
reimmeerment,reimmeerment,pprs,meer,re_im,ment,reimmeerment,target,r,,0,m,r,reimreerment,0
miskeirfulness,miskeiwfulness,prss,keir,mis,ful_ness,miskeirfulness,target,r,,3,r,w,miskeiwfulness,1
edriekvitaino,edliekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,r,,0,r,l,edliekvitaino,1
imcun,imsun,pr,cun,im,,imcun,target,r,,0,c,s,imsun,1
reinbodment,reinbodment,pprs,bod,re_in,ment,reinbodment,target,r,,2,d,b,reinbobment,0
fomliness,fomliness,rss,fom,,li_ness,fomliness,target,s,0.0,1,i,e,fomleness,0
nedeeg,nedeeg,pr,deeg,ne,,nedeeg,control,r,,2,e,i,nedeig,0
imram,imram,pr,ram,im,,imram,target,p,0.0,1,m,w,iwram,0
miselbcilbatiy,miselbcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,p,0.0,0,m,r,riselbcilbatiy,0
minaut,minauh,pr,naut,mi,,minaut,control,r,,3,t,h,minauh,1
ertecelba,ertecerba,prs,tec,er,elba,ertecelba,control,s,0.0,1,l,r,ertecerba,1
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,s,2.0,0,c,t,triglasitti,0
girtally,girtally,rss,girt,,al_ly,girtally,target,r,,3,t,h,girhally,0
tonpsitci,tonpsitce,rss,tonp,,sit_ci,tonpsitci,control,s,1.0,1,i,e,tonpsitce,1
edwerklazitanoi,edmerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,0,w,m,edmerklazitanoi,1
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,p,1.0,1,i,u,remusmorment,0
imkoully,imkoully,prs,koul,im,ly,imkoully,target,s,0.0,1,y,m,imkoullm,0
tecro,tecro,rs,tec,,ro,tecro,control,s,0.0,1,o,a,tecra,0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,r,forationalism,0
inmeerionally,inmeorionally,prsss,meer,in,ion_al_ly,inmeerionally,target,r,,2,e,o,inmeorionally,1
missoomfully,missoomfully,prss,soom,mis,ful_ly,missoomfully,target,s,0.0,0,f,s,missoomsully,0
inclat,inclat,pr,clat,in,,inclat,target,r,,2,a,e,inclet,0
mideegcilbatiy,mideegcilbatiy,prsss,deeg,mi,ci_lba_tiy,mideegcilbatiy,control,s,0.0,0,c,f,mideegfilbatiy,0
inramity,inramity,prs,ram,in,ity,inramity,target,r,,0,r,m,inmamity,0
nitonp,nitonp,pr,tonp,ni,,nitonp,control,r,,2,n,m,nitomp,0
werksim,wergsim,rs,werk,,sim,werksim,control,r,,3,k,g,wergsim,1
prasistic,prasistoc,rss,pras,,ist_ic,prasistic,target,s,1.0,0,i,o,prasistoc,1
reimgirt,reimgart,ppr,girt,re_im,,reimgirt,target,r,,1,i,a,reimgart,1
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,1,a,i,niutlasitci,0
teccilayl,teccilayn,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,1,l,n,teccilayn,1
reinmorment,reinmormenk,pprs,mor,re_in,ment,reinmorment,target,s,0.0,3,t,k,reinmormenk,1
uncunly,uncunly,prs,cun,un,ly,uncunly,target,p,0.0,0,u,e,encunly,0
xedeeg,xedeag,pr,deeg,xe,,xedeeg,control,r,,2,e,a,xedeag,1
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,p,1.0,1,e,i,erviroselb,0
nusimdeegelba,nusimdeagelba,pprs,deeg,nu_sim,elba,nusimdeegelba,control,r,,2,e,a,nusimdeagelba,1
neg,reg,r,neg,,,neg,target,r,,0,n,r,reg,1
neiltainolasit,neiltainilasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,1.0,2,o,i,neiltainilasit,1
neillayl,neillayl,rss,neil,,la_yl,neillayl,control,s,1.0,1,l,m,neillaym,0
deeglasitci,ceeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,0,d,c,ceeglasitci,1
reemci,reemci,rs,reem,,ci,reemci,control,r,,2,e,i,reimci,0
ersimtalcnemt,ersimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,r,,2,l,m,ersimtamcnemt,0
overkeir,averkeir,pr,keir,over,,overkeir,target,p,0.0,0,o,a,averkeir,1
inkeirivation,inkeorivation,prsss,keir,in,iv_at_ion,inkeirivation,target,r,,2,i,o,inkeorivation,1
sidmemar,sidmeyar,ppr,mar,sid_me,,sidmemar,control,r,,0,m,y,sidmeyar,1
onnmarcilayl,innmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,0,o,i,innmarcilayl,1
clatability,clatability,rss,clat,,abil_ity,clatability,target,s,0.0,3,l,n,clatabinity,0
nireemelba,nireemelba,prs,reem,ni,elba,nireemelba,control,s,0.0,2,b,s,nireemelsa,0
nuriekluf,nuriekluf,prs,riek,nu,luf,nuriekluf,control,r,,2,e,u,nuriukluf,0
neilsitci,nailsitci,rss,neil,,sit_ci,neilsitci,control,r,,1,e,a,nailsitci,1
xetec,xetec,pr,tec,xe,,xetec,control,r,,1,e,i,xetic,0
unprasly,unprasly,prs,pras,un,ly,unprasly,target,p,0.0,0,u,a,anprasly,0
nuclasitciyl,nucladitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,1.0,0,s,d,nucladitciyl,1
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,1,i,e,wesalistic,0
sidninurdoni,sidrinurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,p,1.0,0,n,r,sidrinurdoni,1
uniprasly,uniprasly,prs,pras,uni,ly,uniprasly,target,s,0.0,0,l,m,uniprasmy,0
tounurdneyl,toumurdneyl,prss,nurd,tou,ne_yl,tounurdneyl,control,r,,0,n,m,toumurdneyl,1
edpurtvitaino,edpurtvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,1.0,0,t,d,edpurtvidaino,0
prokeirively,prokeirively,prss,keir,pro,ive_ly,prokeirively,target,s,0.0,0,i,e,prokeirevely,0
taunisticate,tounisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,1,a,o,tounisticate,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,0.0,0,l,y,edtonpyazitanoi,0
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,p,1.0,1,n,r,disirpontionary,0
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,s,0.0,2,l,m,nusimrombamy,0
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,s,0.0,0,a,u,bodulistic,0
declativation,declativation,prsss,clat,de,iv_at_ion,declativation,target,s,2.0,1,o,e,declativatien,0
pookationalist,poakationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,2,o,a,poakationalist,1
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,r,,1,r,m,ersimfmad,0
riekyl,riekyw,rs,riek,,yl,riekyl,control,s,0.0,1,l,w,riekyw,1
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,r,,0,g,t,deteedationalism,0
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,p,1.0,0,m,r,reristaun,0
taunalize,tauralize,rss,taun,,al_ize,taunalize,target,r,,3,n,r,tauralize,1
unmisreamable,unmisleamable,pprs,ream,un_mis,able,unmisreamable,target,r,,0,r,l,unmisleamable,1
disemket,disemket,ppr,ket,dis_em,,disemket,target,r,,0,k,c,disemcet,0
unnegationally,unregationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,r,,0,n,r,unregationally,1
sidnineilouisyl,sidnineilouasyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,s,0.0,2,i,a,sidnineilouasyl,1
mofsim,mofsim,rs,mof,,sim,mofsim,control,s,0.0,1,i,a,mofsam,0
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,1,u,e,nenurdsitcilayl,0
tektan,tektin,rs,tek,,tan,tektan,control,s,0.0,1,a,i,tektin,1
exsoom,exsoom,pr,soom,ex,,exsoom,target,p,0.0,1,x,g,egsoom,0
nupurtyl,nipurtyl,prs,purt,nu,yl,nupurtyl,control,p,0.0,1,u,i,nipurtyl,1
nonrelienivity,nonrelienavity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,0.0,0,i,a,nonrelienavity,1
trupalistic,trupamistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,m,trupamistic,1
soomationally,soamationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,2,o,a,soamationally,1
prasically,prasicallr,rsss,pras,,ic_al_ly,prasically,target,s,2.0,1,y,r,prasicallr,1
disnegfully,desnegfully,prss,neg,dis,ful_ly,disnegfully,target,p,0.0,1,i,e,desnegfully,1
indistrupity,indistrupity,pprs,trup,in_dis,ity,indistrupity,target,r,,3,p,h,indistruhity,0
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,r,,3,m,w,soowistic,0
imgirtically,emgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,0,i,e,emgirtically,1
sidmefrad,sidmefrad,ppr,frad,sid_me,,sidmefrad,control,r,,3,d,t,sidmefrat,0
onntalcci,onntalcci,prs,talc,onn,ci,onntalcci,control,r,,0,t,v,onnvalcci,0
ensoom,ensoom,pr,soom,en,,ensoom,target,r,,0,s,d,endoom,0
enclat,eyclat,pr,clat,en,,enclat,target,p,0.0,1,n,y,eyclat,1
toukoopnessen,toukoopnessen,prss,koop,tou,ne_ssen,toukoopnessen,control,s,0.0,0,n,l,toukooplessen,0
pookationalism,peokationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,1,o,e,peokationalism,1
nisiwyti,lisiwyti,prs,siw,ni,yti,nisiwyti,control,p,0.0,0,n,l,lisiwyti,1
edreemzitaino,edreemzetaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,s,0.0,1,i,e,edreemzetaino,1
subbels,subbels,pr,bels,sub,,subbels,target,r,,2,l,r,subbers,0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,2,r,l,welknemtlayl,0
reoutlien,reoutlien,ppr,lien,re_out,,reoutlien,target,r,,3,n,m,reoutliem,0
mismeerfully,mismeerfully,prss,meer,mis,ful_ly,mismeerfully,target,r,,3,r,w,mismeewfully,0
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,0.0,0,s,h,nolhitcilayl,0
deegnemtlayl,peegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,0,d,p,peegnemtlayl,1
erveromar,erveremar,ppr,mar,er_vero,,erveromar,control,p,1.0,3,o,e,erveremar,1
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,3,p,g,trugically,0
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,3,t,h,keahouisyl,0
negability,negability,rss,neg,,abil_ity,negability,target,r,,2,g,s,nesability,0
keatnemtlayl,keotnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,2,a,o,keotnemtlayl,1
simmoostanoi,simmoostanoi,prss,moos,sim,ta_noi,simmoostanoi,control,p,0.0,0,s,h,himmoostanoi,0
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,m,gimtationally,0
unbelsationally,urbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,p,0.0,1,n,r,urbelsationally,1
edromlazitanoi,epromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,p,epromlazitanoi,1
ersimnurd,ersimnurd,ppr,nurd,er_sim,,ersimnurd,control,p,1.0,1,i,u,ersumnurd,0
sidnitalcsioussen,cidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,0.0,0,s,c,cidnitalcsioussen,1
onnerneilviyti,onnarneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,1.0,0,e,a,onnarneilviyti,1
pontfulness,pontfulness,rss,pont,,ful_ness,pontfulness,target,r,,3,t,d,pondfulness,0
nolilsens,norilsens,rss,nol,,il_sens,nolilsens,control,r,,2,l,r,norilsens,1
nuneiltanoilayl,nuneiltanoilawl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,s,3.0,0,y,w,nuneiltanoilawl,1
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,1,a,e,mertainolayl,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,2.0,0,t,k,edneillazikanoi,0
