first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,1,u,o,nomeartanoilayl,0,15
drunability,drunability,rss,drun,,abil_ity,drunability,target,r,,2,u,a,dranability,0,11
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,1.0,2,r,m,sidnipurtoniyam,0,15
miwerkssen,miwerkssen,prs,werk,mi,ssen,miwerkssen,control,p,0.0,0,m,j,jiwerkssen,0,10
niselb,nisemb,pr,selb,ni,,niselb,control,r,,2,l,m,nisemb,1,6
purttan,purttan,rs,purt,,tan,purttan,control,r,,1,u,a,parttan,0,7
wisism,wisesm,rs,wis,,ism,wisism,target,s,0.0,0,i,e,wisesm,1,6
erreemhisnemt,emreemhisnemt,prss,reem,er,his_nemt,erreemhisnemt,control,p,0.0,1,r,m,emreemhisnemt,1,13
cunmentally,conmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,1,u,o,conmentally,1,11
pookist,pookizt,rs,pook,,ist,pookist,target,s,0.0,1,s,z,pookizt,1,7
meer,meer,r,meer,,,meer,target,r,,0,m,l,leer,0,4
disembels,disemtels,ppr,bels,dis_em,,disembels,target,r,,0,b,t,disemtels,1,9
migencilayl,migemcilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,r,,2,n,m,migemcilayl,1,11
trig,trag,r,trig,,,trig,control,r,,2,i,a,trag,1,4
predissoom,predisseom,ppr,soom,pre_dis,,predissoom,target,r,,1,o,e,predisseom,1,10
nimof,nimod,pr,mof,ni,,nimof,control,r,,2,f,d,nimod,1,5
teklazei,teklazei,rss,tek,,la_zei,teklazei,control,r,,1,e,o,toklazei,0,8
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,0,t,b,brupistically,0,13
nugentanoilayl,nugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,1,u,o,nogentanoilayl,0,14
untauniousness,untauniousness,prss,taun,un,ious_ness,untauniousness,target,s,0.0,1,o,e,untaunieusness,0,14
unsoomational,unsoomational,prsss,soom,un,at_ion_al,unsoomational,target,r,,3,m,n,unsoonational,0,13
teakfully,teakfully,rss,teak,,ful_ly,teakfully,target,r,,0,t,k,keakfully,0,9
moos,moos,r,moos,,,moos,control,r,,3,s,c,mooc,0,4
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,1,i,o,onnertonpvoyti,0,14
reimpookable,reimpookable,pprs,pook,re_im,able,reimpookable,target,r,,2,o,i,reimpoikable,0,12
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,1.0,0,y,m,nusimtekbalm,0,12
moosnemtla,moosnomtla,rss,moos,,nemt_la,moosnemtla,control,s,0.0,1,e,o,moosnomtla,1,10
ketically,kotically,rsss,ket,,ic_al_ly,ketically,target,r,,1,e,o,kotically,1,9
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,0.0,0,t,c,werkcainolasit,0,14
premeer,premeer,pr,meer,pre,,premeer,target,p,0.0,2,e,a,prameer,0,7
trigenca,trigenca,rs,trig,,enca,trigenca,control,s,0.0,1,n,r,trigerca,0,8
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,2,i,o,unmiskeorably,0,13
reglocize,ruglocize,prs,gloc,re,ize,reglocize,target,p,0.0,1,e,u,ruglocize,1,9
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,p,1.0,0,i,o,reonbodable,0,11
nucsit,nucsit,rs,nuc,,sit,nucsit,control,r,,2,c,t,nutsit,0,6
dispookity,dispookity,prs,pook,dis,ity,dispookity,target,p,0.0,0,d,s,sispookity,0,10
unmisnegable,unmisnigable,pprs,neg,un_mis,able,unmisnegable,target,r,,1,e,i,unmisnigable,1,12
fom,fom,r,fom,,,fom,target,r,,0,f,p,pom,0,3
nunautbalyti,nenautbalyti,prss,naut,nu,bal_yti,nunautbalyti,control,p,0.0,1,u,e,nenautbalyti,1,12
denegize,denepize,prs,neg,de,ize,denegize,target,r,,2,g,p,denepize,1,8
mor,moy,r,mor,,,mor,target,r,,2,r,y,moy,1,3
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,0,l,m,monationally,0,12
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,0.0,0,e,i,irmitecelba,0,11
teculfyl,teculfyl,rss,tec,,ulf_yl,teculfyl,control,r,,2,c,p,tepulfyl,0,8
nulouktanoila,nulouktanoila,prsss,louk,nu,ta_noi_la,nulouktanoila,control,p,0.0,1,u,o,nolouktanoila,0,13
mearcilayl,rearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,0,m,r,rearcilayl,1,10
pookant,tookant,rs,pook,,ant,pookant,target,r,,0,p,t,tookant,1,7
edsarpzitaino,edsarpzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,s,1.0,0,t,d,edsarpzidaino,0,13
frad,frad,r,frad,,,frad,control,r,,0,f,p,prad,0,4
imkeirness,imkeirness,prs,keir,im,ness,imkeirness,target,r,,1,e,i,imkiirness,0,10
inlon,enlon,pr,lon,in,,inlon,target,p,0.0,0,i,e,enlon,1,5
ernimof,ermimof,ppr,mof,er_ni,,ernimof,control,p,1.0,0,n,m,ermimof,1,7
reammental,reammental,rss,ream,,ment_al,reammental,target,r,,1,e,o,roammental,0,10
disfomfulness,disfomfulness,prss,fom,dis,ful_ness,disfomfulness,target,r,,2,m,y,disfoyfulness,0,13
decetivation,decesivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,2,t,s,decesivation,1,12
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,2,m,r,unforationally,0,14
dobtainolasim,dobtainolesim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,2.0,1,a,e,dobtainolesim,1,13
indiswision,indiswisioy,pprs,wis,in_dis,ion,indiswision,target,s,0.0,2,n,y,indiswisioy,1,11
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,r,,3,r,w,immeewically,0,12
disemgirt,dipemgirt,ppr,girt,dis_em,,disemgirt,target,p,0.0,2,s,p,dipemgirt,1,9
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,r,,0,k,h,imhrewically,0,12
disincetionary,disinbetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,0,c,b,disinbetionary,1,14
trup,trup,r,trup,,,trup,target,r,,0,t,d,drup,0,4
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,s,1.0,1,a,e,sidnimoosoniyer,0,15
nusiwsitcilayl,nutiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,r,,0,s,t,nutiwsitcilayl,1,14
nusiwsitcilayl,nusiwsitcilayr,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,3.0,1,l,r,nusiwsitcilayr,1,14
belsant,belsant,rs,bels,,ant,belsant,target,r,,3,s,p,belpant,0,7
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,2.0,1,l,m,koulisticamly,0,13
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,0,c,h,hetalistic,0,10
inkoul,inkoul,pr,koul,in,,inkoul,target,p,0.0,0,i,a,ankoul,0,6
nisidtekoni,nisidtekoni,pprs,tek,ni_sid,oni,nisidtekoni,control,r,,2,k,t,nisidtetoni,0,11
ermidob,ermidob,ppr,dob,er_mi,,ermidob,control,r,,2,b,t,ermidot,0,7
undrunalisticly,undwunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,1,r,w,undwunalisticly,1,15
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,s,1.0,0,s,f,louklafitci,0,11
midobyti,midobyto,prs,dob,mi,yti,midobyti,control,s,0.0,2,i,o,midobyto,1,8
nonrefomivity,nomrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,0.0,2,n,m,nomrefomivity,1,13
onntrigeviyl,onntrigeviyl,prss,trig,onn,evi_yl,onntrigeviyl,control,r,,2,i,u,onntrugeviyl,0,12
ket,ket,r,ket,,,ket,target,r,,0,k,t,tet,0,3
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,p,0.0,1,e,o,rointaun,0,8
geedance,goedance,rs,geed,,ance,geedance,target,r,,1,e,o,goedance,1,8
unmisgirtably,unmisgirtacly,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,0.0,1,b,c,unmisgirtacly,1,13
miloukcilayl,miloukciloyl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,s,1.0,1,a,o,miloukciloyl,1,12
erpcolgcilayl,erpsolgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,0,c,s,erpsolgcilayl,1,13
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,p,1.0,0,m,r,sidretek,0,8
sarptan,parptan,rs,sarp,,tan,sarptan,control,r,,0,s,p,parptan,1,7
louklasitci,louklasitpi,rsss,louk,,la_sit_ci,louklasitci,control,s,2.0,0,c,p,louklasitpi,1,11
nautnemtlayl,nautnemtlarl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,2.0,0,y,r,nautnemtlarl,1,12
belsically,belsicallm,rsss,bels,,ic_al_ly,belsically,target,s,2.0,1,y,m,belsicallm,1,10
undrunistically,undrunisticilly,prssss,drun,un,ist_ic_al_ly,undrunistically,target,s,2.0,0,a,i,undrunisticilly,1,15
moosulfyl,loosulfyl,rss,moos,,ulf_yl,moosulfyl,control,r,,0,m,l,loosulfyl,1,9
repsiddeeg,repsuddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,1.0,1,i,u,repsuddeeg,1,10
selb,telb,r,selb,,,selb,control,r,,0,s,t,telb,1,4
marsim,marsim,rs,mar,,sim,marsim,control,r,,0,m,n,narsim,0,6
ertalc,ertalc,pr,talc,er,,ertalc,control,r,,1,a,i,ertilc,0,6
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,p,0.0,0,r,l,leingeed,0,8
rekoul,rekoul,pr,koul,re,,rekoul,target,r,,3,l,m,rekoum,0,6
reamism,raamism,rs,ream,,ism,reamism,target,r,,1,e,a,raamism,1,7
defomationalism,difomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,1,e,i,difomationalism,1,15
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,r,,1,o,a,nusimlaukelba,0,13
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,2,a,e,disincletionary,0,15
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,p,0.0,1,n,w,uwcunationally,0,14
ernitek,ernitak,ppr,tek,er_ni,,ernitek,control,r,,1,e,a,ernitak,1,7
ernolzie,ernolzie,prs,nol,er,zie,ernolzie,control,r,,0,n,j,erjolzie,0,8
nutekisoussen,nutekisoussen,prss,tek,nu,isou_ssen,nutekisoussen,control,s,0.0,0,i,e,nutekesoussen,0,13
gensim,gensam,rs,gen,,sim,gensim,control,s,0.0,1,i,a,gensam,1,6
reimcet,reimcet,ppr,cet,re_im,,reimcet,target,r,,2,t,g,reimceg,0,7
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,1,r,w,pwasationalism,0,14
fomationalism,domationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,0,f,d,domationalism,1,13
ermideegelba,ermideegelbo,pprs,deeg,er_mi,elba,ermideegelba,control,s,0.0,3,a,o,ermideegelbo,1,12
nitrigouisyl,nitritouisyl,prss,trig,ni,ouis_yl,nitrigouisyl,control,r,,3,g,t,nitritouisyl,1,12
fradouisyl,frabouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,3,d,b,frabouisyl,1,10
wisiously,lisiously,rss,wis,,ious_ly,wisiously,target,r,,0,w,l,lisiously,1,9
misgirtour,misgirtour,prs,girt,mis,our,misgirtour,target,r,,3,t,c,misgircour,0,10
sidmesarp,sidmosarp,ppr,sarp,sid_me,,sidmesarp,control,p,1.0,1,e,o,sidmosarp,1,9
cunalize,cumalize,rss,cun,,al_ize,cunalize,target,r,,2,n,m,cumalize,1,8
erpmof,erpmof,pr,mof,erp,,erpmof,control,p,0.0,0,e,a,arpmof,0,6
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,s,0.0,1,a,i,sidninurdnit,0,12
disinclation,disirclation,pprs,clat,dis_in,ion,disinclation,target,p,1.0,1,n,r,disirclation,1,12
nudeegtasitciyl,nadeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,1,u,a,nadeegtasitciyl,1,15
uncetability,uncitability,prss,cet,un,abil_ity,uncetability,target,r,,1,e,i,uncitability,1,12
ketalistic,vetalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,0,k,v,vetalistic,1,10
