first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmeer,ummeer,pr,meer,un,,unmeer,target,p,0.0,1,n,m,ummeer,1
undarfically,undalfically,prsss,darf,un,ic_al_ly,undarfically,target,r,,2,r,l,undalfically,1
propookion,prupookion,prs,pook,pro,ion,propookion,target,p,0.0,2,o,u,prupookion,1
negfulness,negfulnehs,rss,neg,,ful_ness,negfulness,target,s,1.0,2,s,h,negfulnehs,1
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,p,0.0,0,n,r,rumeartasitciyl,0
unkoulational,unkoulational,prsss,koul,un,at_ion_al,unkoulational,target,p,0.0,0,u,a,ankoulational,0
ermikeatnemt,ermikeavnemt,pprs,keat,er_mi,nemt,ermikeatnemt,control,r,,3,t,v,ermikeavnemt,1
nunurdla,nunurdla,prs,nurd,nu,la,nunurdla,control,s,0.0,0,l,r,nunurdra,0
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,2.0,0,a,e,dekrewationelism,0
rewisable,rewitable,prs,wis,re,able,rewisable,target,r,,2,s,t,rewitable,1
numoftanoilayl,namoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,p,0.0,1,u,a,namoftanoilayl,1
deeglazei,seeglazei,rss,deeg,,la_zei,deeglazei,control,r,,0,d,s,seeglazei,1
erverogen,erverogen,ppr,gen,er_vero,,erverogen,control,r,,2,n,r,erveroger,0
sidnineiloniyar,sidnineironiyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,3,l,r,sidnineironiyar,1
morability,morability,rss,mor,,abil_ity,morability,target,r,,1,o,e,merability,0
drunationalist,drunationilist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,2.0,0,a,i,drunationilist,1
taunly,taunmy,rs,taun,,ly,taunly,target,s,0.0,0,l,m,taunmy,1
enmeer,anmeer,pr,meer,en,,enmeer,target,p,0.0,0,e,a,anmeer,1
sidninautnat,sidninaotnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,2,u,o,sidninaotnat,1
prereamively,prereamively,prss,ream,pre,ive_ly,prereamively,target,p,0.0,2,e,a,prareamively,0
selbnemtlasim,selbnemtlatim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,2.0,0,s,t,selbnemtlatim,1
redecun,redecun,ppr,cun,re_de,,redecun,target,r,,2,n,w,redecuw,0
sidnimofoniyar,sidlimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,1.0,0,n,l,sidlimofoniyar,1
disincunion,disincuneon,pprs,cun,dis_in,ion,disincunion,target,s,0.0,0,i,e,disincuneon,1
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,1,o,i,tinplasitci,0
disempont,disemgont,ppr,pont,dis_em,,disempont,target,r,,0,p,g,disemgont,1
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,1.0,1,l,m,keiricamly,0
infomity,infomoty,prs,fom,in,ity,infomity,target,s,0.0,0,i,o,infomoty,1
rebodize,rebodize,prs,bod,re,ize,rebodize,target,r,,0,b,h,rehodize,0
ramability,ramabality,rss,ram,,abil_ity,ramability,target,s,0.0,2,i,a,ramabality,1
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,1,e,i,unriamalisticly,0
nitekyti,nitekyti,prs,tek,ni,yti,nitekyti,control,p,0.0,1,i,a,natekyti,0
dobnemtlasim,dobnewtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,0.0,2,m,w,dobnewtlasim,1
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,p,1.0,1,n,w,disiwwision,0
redistrup,redistrap,ppr,trup,re_dis,,redistrup,target,r,,2,u,a,redistrap,1
pookious,pookious,rs,pook,,ious,pookious,target,r,,0,p,t,tookious,0
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,r,,1,e,i,disinnigionary,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,3,m,w,reawalisticly,0
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,s,1.0,0,i,a,krewalastic,0
erpreemeviyl,erpreemeviyl,prss,reem,erp,evi_yl,erpreemeviyl,control,p,0.0,2,p,h,erhreemeviyl,0
reimkrewment,reimkrewmont,pprs,krew,re_im,ment,reimkrewment,target,s,0.0,1,e,o,reimkrewmont,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,1.0,0,l,m,nucnemtmayl,0
bodalize,bodalize,rss,bod,,al_ize,bodalize,target,s,0.0,0,a,o,bodolize,0
ernikeatacne,ernikeatacne,pprs,keat,er_ni,acne,ernikeatacne,control,p,0.0,0,e,i,irnikeatacne,0
mideegcilayl,mideegpilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,s,0.0,0,c,p,mideegpilayl,1
ramious,ramious,rs,ram,,ious,ramious,target,r,,0,r,n,namious,0
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,0.0,3,s,g,disingirtiougness,0
clatmental,clatmintal,rss,clat,,ment_al,clatmental,target,s,0.0,1,e,i,clatmintal,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,0,m,r,reinror,0
reinkeirable,reinkeirable,pprs,keir,re_in,able,reinkeirable,target,p,1.0,1,n,y,reiykeirable,0
unbelsalisticly,urbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,1,n,r,urbelsalisticly,1
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,s,0.0,1,v,p,nonreramipity,0
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,0.0,3,s,h,sidniloukouihyl,0
eddobvitaino,iddobvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,p,0.0,0,e,i,iddobvitaino,1
teakistic,teakistic,rss,teak,,ist_ic,teakistic,target,s,0.0,0,i,a,teakastic,0
pookationalist,poakationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,2,o,a,poakationalist,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,0.0,0,l,m,tonpmasitciyl,0
reinbodment,reinbodlent,pprs,bod,re_in,ment,reinbodment,target,s,0.0,0,m,l,reinbodlent,1
inglocivation,inglocivatior,prsss,gloc,in,iv_at_ion,inglocivation,target,s,2.0,2,n,r,inglocivatior,1
sidreemulfyl,sidreemulfyl,prss,reem,sid,ulf_yl,sidreemulfyl,control,s,1.0,1,l,m,sidreemulfym,0
nunoltanoilayl,nunoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,s,1.0,1,o,e,nunoltaneilayl,0
trupically,trugically,rsss,trup,,ic_al_ly,trupically,target,r,,3,p,g,trugically,1
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,s,0.0,0,t,p,selbpainolasit,0
upsoom,upsoom,pr,soom,up,,upsoom,target,p,0.0,0,u,a,apsoom,0
reinketable,reinketable,pprs,ket,re_in,able,reinketable,target,p,0.0,1,e,u,ruinketable,0
minautcilayl,minautcilarl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,2.0,0,y,r,minautcilarl,1
fradisou,fradiseu,rs,frad,,isou,fradisou,control,s,0.0,2,o,e,fradiseu,1
renegment,renegment,prs,neg,re,ment,renegment,target,s,0.0,0,m,r,renegrent,0
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,1.0,0,l,r,deegnemtrayl,0
disinlonant,disinlonans,pprs,lon,dis_in,ant,disinlonant,target,s,0.0,2,t,s,disinlonans,1
ersidtalc,ersidhalc,ppr,talc,er_sid,,ersidtalc,control,r,,0,t,h,ersidhalc,1
simmof,simmof,pr,mof,sim,,simmof,control,p,0.0,0,s,t,timmof,0
indisprasity,indispratity,pprs,pras,in_dis,ity,indisprasity,target,r,,3,s,t,indispratity,1
edtonplazitanoi,edtorplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,2,n,r,edtorplazitanoi,1
imcun,umcun,pr,cun,im,,imcun,target,p,0.0,0,i,u,umcun,1
ninuctanoi,ninuctenoi,prss,nuc,ni,ta_noi,ninuctanoi,control,s,0.0,1,a,e,ninuctenoi,1
punuc,puruc,pr,nuc,pu,,punuc,control,r,,0,n,r,puruc,1
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,2,a,e,teekationalism,0
outsoomishly,outsoomishly,prss,soom,out,ish_ly,outsoomishly,target,r,,3,m,w,outsoowishly,0
prasistic,prasistic,rss,pras,,ist_ic,prasistic,target,s,1.0,0,i,o,prasistoc,0
reoverbels,reovarbels,ppr,bels,re_over,,reoverbels,target,p,1.0,2,e,a,reovarbels,1
unsoommental,unsoomrental,prss,soom,un,ment_al,unsoommental,target,s,0.0,0,m,r,unsoomrental,1
nautlasitci,niutlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,1,a,i,niutlasitci,1
deketization,deketization,prsss,ket,de,iz_at_ion,deketization,target,r,,1,e,u,dekutization,0
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,0,m,r,ritekcilayl,0
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,s,3.0,0,l,m,unsoomationalmy,0
tonplasitci,tonplasitco,rsss,tonp,,la_sit_ci,tonplasitci,control,s,2.0,1,i,o,tonplasitco,1
lienor,lianor,rs,lien,,or,lienor,target,r,,2,e,a,lianor,1
ramly,remly,rs,ram,,ly,ramly,target,r,,1,a,e,remly,1
misream,masream,pr,ream,mis,,misream,target,p,0.0,1,i,a,masream,1
numoossitcilayl,nimoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,1,u,i,nimoossitcilayl,1
overkeir,overkeir,pr,keir,over,,overkeir,target,p,0.0,0,o,u,uverkeir,0
disinramiously,disiwramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,1.0,1,n,w,disiwramiously,1
imsoomically,ilsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,p,0.0,1,m,l,ilsoomically,1
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,2,t,g,kegalistic,0
ermimoos,elmimoos,ppr,moos,er_mi,,ermimoos,control,p,0.0,1,r,l,elmimoos,1
disclater,disclater,prs,clat,dis,er,disclater,target,s,0.0,0,e,o,disclator,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,p,0.0,0,e,a,adtonptanoialsim,0
louksels,loukself,rs,louk,,sels,louksels,control,s,0.0,3,s,f,loukself,1
nunautcilayl,nunautcilayl,prsss,naut,nu,ci_la_yl,nunautcilayl,control,s,2.0,0,y,w,nunautcilawl,0
ersiddeeg,ersiddeeg,ppr,deeg,er_sid,,ersiddeeg,control,p,1.0,0,s,t,ertiddeeg,0
sidmerom,sidmorom,ppr,rom,sid_me,,sidmerom,control,p,1.0,1,e,o,sidmorom,1
ersimnurd,ersimnurd,ppr,nurd,er_sim,,ersimnurd,control,p,1.0,0,s,p,erpimnurd,0
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,1,a,e,mertainolayl,0
nimoosyti,nimoosyti,prs,moos,ni,yti,nimoosyti,control,r,,2,o,a,nimoasyti,0
nusiwtanoila,nusiwtanoila,prsss,siw,nu,ta_noi_la,nusiwtanoila,control,p,0.0,1,u,a,nasiwtanoila,0
nunurd,nunurd,pr,nurd,nu,,nunurd,control,p,0.0,1,u,o,nonurd,0
negationalism,legationalism,rssss,neg,,at_ion_al_ism,negationalism,target,r,,0,n,l,legationalism,1
wisiously,wisiouslm,rss,wis,,ious_ly,wisiously,target,s,1.0,1,y,m,wisiouslm,1
neilci,neilci,rs,neil,,ci,neilci,control,r,,2,i,a,nealci,0
delien,belien,pr,lien,de,,delien,target,p,0.0,0,d,b,belien,1
geed,geod,r,geed,,,geed,target,r,,2,e,o,geod,1
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,0.0,2,m,r,trignertlayl,0
clatful,clatfel,rs,clat,,ful,clatful,target,s,0.0,1,u,e,clatfel,1
sidnideegnat,sidnideegnat,pprs,deeg,sid_ni,nat,sidnideegnat,control,s,0.0,1,a,i,sidnideegnit,0
ramance,ramance,rs,ram,,ance,ramance,target,s,0.0,3,e,a,ramanca,0
mofsels,mofselp,rs,mof,,sels,mofsels,control,s,0.0,3,s,p,mofselp,1
subteak,sibteak,pr,teak,sub,,subteak,target,p,0.0,1,u,i,sibteak,1
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,3.0,0,s,f,talctainolafim,0
unketistically,unbetistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,r,,0,k,b,unbetistically,1
redisbod,redisbod,ppr,bod,re_dis,,redisbod,target,r,,0,b,t,redistod,0
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,1,i,e,necolgnoilayl,0
