first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
eredsiwnemt,eredpiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,r,,0,s,p,eredpiwnemt,1
meermentalism,reermentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,0,m,r,reermentalism,1
meerational,meerasional,rss,meer,,ation_al,meerational,target,s,0.0,1,t,s,meerasional,1
nautnemt,nautnems,rs,naut,,nemt,nautnemt,control,s,0.0,3,t,s,nautnems,1
negiousness,negoousness,rss,neg,,ious_ness,negiousness,target,s,0.0,0,i,o,negoousness,1
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,1.0,0,i,e,neiltaenolayl,0
disinmoriously,disinmoriiusly,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,1,o,i,disinmoriiusly,1
netonp,netonp,pr,tonp,ne,,netonp,control,r,,0,t,s,nesonp,0
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,r,,0,s,h,hoomically,0
reemlazei,reellazei,rss,reem,,la_zei,reemlazei,control,r,,3,m,l,reellazei,1
sidnirieksioussen,sidnarieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,p,1.0,1,i,a,sidnarieksioussen,1
delienalization,deliemalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,3,n,m,deliemalization,1
meerally,meerarly,rss,meer,,al_ly,meerally,target,s,0.0,1,l,r,meerarly,1
nollibatiy,nollibatiy,rss,nol,,liba_tiy,nollibatiy,control,r,,1,o,i,nillibatiy,0
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,0.0,1,l,m,unkoulamisticly,0
disinramiously,disinramiouslm,pprss,ram,dis_in,ious_ly,disinramiously,target,s,1.0,1,y,m,disinramiouslm,1
reamational,reamational,rss,ream,,ation_al,reamational,target,s,1.0,0,a,e,reamationel,0
nol,now,r,nol,,,nol,control,r,,2,l,w,now,1
nusimtalcbaly,nusimbalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,0,t,b,nusimbalcbaly,1
undarfly,undarfly,prs,darf,un,ly,undarfly,target,p,0.0,1,n,j,ujdarfly,0
ermofevieta,ermofevieta,prss,mof,er,evi_eta,ermofevieta,control,s,1.0,0,e,o,ermofeviota,0
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,3.0,0,l,r,cunisticalry,0
unketful,onketful,prs,ket,un,ful,unketful,target,p,0.0,0,u,o,onketful,1
sidpurteviyl,sidpurteviyl,prss,purt,sid,evi_yl,sidpurteviyl,control,s,0.0,1,v,s,sidpurtesiyl,0
inpookity,inpookitm,prs,pook,in,ity,inpookity,target,s,0.0,2,y,m,inpookitm,1
unmorationally,unmerationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,1,o,e,unmerationally,1
tonplatiy,vonplatiy,rss,tonp,,la_tiy,tonplatiy,control,r,,0,t,v,vonplatiy,1
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,r,,0,g,d,dencilayl,0
erveronol,ervemonol,ppr,nol,er_vero,,erveronol,control,p,1.0,2,r,m,ervemonol,1
disinlieniousness,difinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,p,0.0,2,s,f,difinlieniousness,1
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,s,2.0,1,s,d,prasmentalidm,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,s,1.0,0,y,n,unmisfomabln,0
imgirtness,imgirtness,prs,girt,im,ness,imgirtness,target,s,0.0,3,s,b,imgirtnesb,0
mooseta,moosete,rs,moos,,eta,mooseta,control,s,0.0,2,a,e,moosete,1
nitekbilatiy,nitekbilatiy,prss,tek,ni,bila_tiy,nitekbilatiy,control,r,,1,e,a,nitakbilatiy,0
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,0,n,r,ricolgvitaino,0
mitalccilayl,mihalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,0,t,h,mihalccilayl,1
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,0,n,w,dewegalization,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,u,udkeatlazitanoi,0
disgeedment,disgeedment,prs,geed,dis,ment,disgeedment,target,r,,2,e,a,disgeadment,0
soomationalism,soomationaligm,rssss,soom,,at_ion_al_ism,soomationalism,target,s,3.0,1,s,g,soomationaligm,1
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,0,l,n,disinprasiousny,0
girtically,girticalln,rsss,girt,,ic_al_ly,girtically,target,s,2.0,1,y,n,girticalln,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,1,o,i,onnerrimviyti,0
toutalcneyl,toutaycneyl,prss,talc,tou,ne_yl,toutalcneyl,control,r,,2,l,y,toutaycneyl,1
belsmentalism,belsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,s,0.0,3,t,g,belsmengalism,0
krewiously,krewiouslm,rss,krew,,ious_ly,krewiously,target,s,1.0,1,y,m,krewiouslm,1
repsimriek,repsimriek,ppr,riek,rep_sim,,repsimriek,control,r,,2,e,o,repsimriok,0
erploukbalyl,emploukbalyl,prss,louk,erp,bal_yl,erploukbalyl,control,p,0.0,1,r,m,emploukbalyl,1
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,1,r,l,tlupationally,0
remisprasment,remisprasment,pprs,pras,re_mis,ment,remisprasment,target,r,,2,a,e,remispresment,0
disinramionary,disinwamionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,0,r,w,disinwamionary,1
reinmeer,reinreer,ppr,meer,re_in,,reinmeer,target,r,,0,m,r,reinreer,1
belsor,telsor,rs,bels,,or,belsor,target,r,,0,b,t,telsor,1
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,s,1.0,2,i,e,ednauttanoealsim,0
unpontistic,unpontistic,prss,pont,un,ist_ic,unpontistic,target,r,,0,p,t,untontistic,0
nonbelsic,nonbelsic,prs,bels,non,ic,nonbelsic,target,s,0.0,0,i,e,nonbelsec,0
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,s,0.0,1,z,h,defomihation,0
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,0,g,c,cenlasitci,0
simtonpnemt,simtonpnemt,prs,tonp,sim,nemt,simtonpnemt,control,s,0.0,3,t,k,simtonpnemk,0
loukro,loukro,rs,louk,,ro,loukro,control,s,0.0,0,r,w,loukwo,0
nurdulfsens,murdulfsens,rss,nurd,,ulf_sens,nurdulfsens,control,r,,0,n,m,murdulfsens,1
prokeirively,prokeirively,prss,keir,pro,ive_ly,prokeirively,target,p,0.0,0,p,s,srokeirively,0
lienalistic,lienaliftic,rsss,lien,,al_ist_ic,lienalistic,target,s,1.0,1,s,f,lienaliftic,1
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,3.0,1,y,n,unbelsationalln,0
outkoulenness,outkoulenness,prss,koul,out,en_ness,outkoulenness,target,r,,2,u,a,outkoalenness,0
deeglazei,deeglazei,rss,deeg,,la_zei,deeglazei,control,r,,2,e,a,deaglazei,0
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,1.0,2,n,m,lonatiomalist,0
taunmentally,taunmintally,rsss,taun,,ment_al_ly,taunmentally,target,s,0.0,1,e,i,taunmintally,1
unnegistically,ulnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,1,n,l,ulnegistically,1
declativation,doclativation,prsss,clat,de,iv_at_ion,declativation,target,p,0.0,1,e,o,doclativation,1
werklasitciyl,merklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,0,w,m,merklasitciyl,1
exclat,exclat,pr,clat,ex,,exclat,target,p,0.0,1,x,s,esclat,0
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,1,e,i,negmintalism,0
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,p,0.0,1,n,r,urlienalisticly,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,2,r,n,mannemtlasim,0
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,0,l,n,fradnemtnasim,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,2.0,0,a,o,meeristicolly,0
remiskeirment,remiskeirmemt,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,2,n,m,remiskeirmemt,1
trupationalism,crupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,c,crupationalism,1
gennemtlasim,gennemtlasiw,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,2.0,2,m,w,gennemtlasiw,1
drunalisticly,drunalasticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,1.0,0,i,a,drunalasticly,1
dobsitcieta,dobsitciete,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,2.0,2,a,e,dobsitciete,1
erdeegzie,erdeeghie,prs,deeg,er,zie,erdeegzie,control,s,0.0,0,z,h,erdeeghie,1
nureemyl,nuyeemyl,prs,reem,nu,yl,nureemyl,control,r,,0,r,y,nuyeemyl,1
riek,riek,r,riek,,,riek,control,r,,2,e,o,riok,0
sidnisiwnat,sidnisiwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,r,,2,w,m,sidnisimnat,0
reamic,reamec,rs,ream,,ic,reamic,target,s,0.0,0,i,e,reamec,1
rekeiriveate,rekeiriveate,prss,keir,re,ive_ate,rekeiriveate,target,p,0.0,1,e,a,rakeiriveate,0
siddeeg,siddeeg,pr,deeg,sid,,siddeeg,control,r,,0,d,p,sidpeeg,0
nunautyl,nunautyl,prs,naut,nu,yl,nunautyl,control,r,,0,n,m,numautyl,0
purtsels,purtsels,rs,purt,,sels,purtsels,control,s,0.0,0,s,d,purtdels,0
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,s,1.0,2,n,m,negatiomalism,0
busriek,busraek,pr,riek,bus,,busriek,control,r,,1,i,a,busraek,1
repsimtonp,repsimtomp,ppr,tonp,rep_sim,,repsimtonp,control,r,,2,n,m,repsimtomp,1
imgeedly,imgeedly,prs,geed,im,ly,imgeedly,target,s,0.0,0,l,y,imgeedyy,0
nontrupive,nontrutive,prs,trup,non,ive,nontrupive,target,r,,3,p,t,nontrutive,1
ersidtrig,eysidtrig,ppr,trig,er_sid,,ersidtrig,control,p,0.0,1,r,y,eysidtrig,1
mitekcilayl,mitakcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,a,mitakcilayl,1
marsels,marsels,rs,mar,,sels,marsels,control,s,0.0,0,s,g,margels,0
interram,interram,pr,ram,inter,,interram,target,p,0.0,3,e,a,intarram,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,2,l,w,sewbnemtlasim,0
inbelsity,inbelsity,prs,bels,in,ity,inbelsity,target,s,0.0,2,y,m,inbelsitm,0
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,1.0,1,i,a,ernanaut,0
sidniriekoniyar,sidniruekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,1,i,u,sidniruekoniyar,1
outpont,outpont,pr,pont,out,,outpont,target,p,0.0,2,t,h,ouhpont,0
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,2.0,1,s,t,rammentalitm,0
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,s,1.0,0,s,h,sidnitrigsiouhsen,0
trigsit,trigsit,rs,trig,,sit,trigsit,control,r,,1,r,w,twigsit,0
reindrunance,reindrunance,pprs,drun,re_in,ance,reindrunance,target,r,,2,u,e,reindrenance,0
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,r,,2,r,l,premisgilt,0
bodality,todality,rss,bod,,al_ity,bodality,target,r,,0,b,t,todality,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,1.0,2,s,h,unmihbodably,0
mofsitcilayl,mefsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,1,o,e,mefsitcilayl,1
unilien,unilien,pr,lien,uni,,unilien,target,r,,2,e,a,unilian,0
unkrewliness,unkrewliness,prss,krew,un,li_ness,unkrewliness,target,s,0.0,0,l,m,unkrewminess,0
keatci,keagci,rs,keat,,ci,keatci,control,r,,3,t,g,keagci,1
nupurtsitcilayl,mupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,0,n,m,mupurtsitcilayl,1
nonnegically,nonmegically,prsss,neg,non,ic_al_ly,nonnegically,target,r,,0,n,m,nonmegically,1
prefomically,srefomically,prsss,fom,pre,ic_al_ly,prefomically,target,p,0.0,0,p,s,srefomically,1
lienant,leenant,rs,lien,,ant,lienant,target,r,,1,i,e,leenant,1
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,r,,2,o,e,disinpoekant,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,s,1.0,1,a,i,sidnimaroniyir,0
siwtainolayl,siwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,r,,2,w,m,simtainolayl,0
untrupalisticly,unhrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,0,t,h,unhrupalisticly,1
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,0,k,s,setically,0
upneg,upneg,pr,neg,up,,upneg,target,p,0.0,0,u,e,epneg,0
gloc,gmoc,r,gloc,,,gloc,target,r,,1,l,m,gmoc,1
gentan,gentar,rs,gen,,tan,gentan,control,s,0.0,2,n,r,gentar,1
intrupiously,intrupioasly,prss,trup,in,ious_ly,intrupiously,target,s,0.0,2,u,a,intrupioasly,1
keirfully,keirfully,rss,keir,,ful_ly,keirfully,target,r,,0,k,s,seirfully,0
erninolnemt,erninolnemt,pprs,nol,er_ni,nemt,erninolnemt,control,p,0.0,1,r,m,emninolnemt,0
unmiskrewably,unmiskrewabmy,pprss,krew,un_mis,abl_y,unmiskrewably,target,s,0.0,2,l,m,unmiskrewabmy,1
retauniveness,retauniveniss,prss,taun,re,ive_ness,retauniveness,target,s,1.0,1,e,i,retauniveniss,1
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,p,1.0,1,e,o,sidmogen,0
talcisousens,valcisousens,rss,talc,,isou_sens,talcisousens,control,r,,0,t,v,valcisousens,1
purtlatiy,pultlatiy,rss,purt,,la_tiy,purtlatiy,control,r,,2,r,l,pultlatiy,1
nudobtanoilayl,nudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,0.0,1,a,i,nudobtinoilayl,0
nonrewisivity,nonrewisicity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,0.0,1,v,c,nonrewisicity,1
dobouisyl,dopouisyl,rss,dob,,ouis_yl,dobouisyl,control,r,,2,b,p,dopouisyl,1
sidniteknat,sidniteknat,pprs,tek,sid_ni,nat,sidniteknat,control,s,0.0,2,t,v,sidniteknav,0
remisgirt,remisgirf,ppr,girt,re_mis,,remisgirt,target,r,,3,t,f,remisgirf,1
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,0,d,s,soblasitciyl,0
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,p,0.0,0,r,l,leoverclat,0
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,0.0,1,a,e,romteinolasim,0
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,r,,0,t,h,nuhalcsitcilayl,0
clatability,clatability,rss,clat,,abil_ity,clatability,target,r,,1,l,r,cratability,0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,1.0,0,i,e,reamateonally,0
sidninucouisyl,sadninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,0.0,1,i,a,sadninucouisyl,1
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,p,0.0,0,n,y,yimoosnoilayl,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,s,0.0,1,a,e,loukteinolasim,0
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,1.0,0,i,a,disanloniousness,0
koop,koop,r,koop,,,koop,control,r,,0,k,d,doop,0
touselbhissens,pouselbhissens,prss,selb,tou,his_sens,touselbhissens,control,p,0.0,0,t,p,pouselbhissens,1
cunless,cunless,rs,cun,,less,cunless,target,r,,1,u,i,cinless,0
fradlazei,fradlazei,rss,frad,,la_zei,fradlazei,control,r,,3,d,p,fraplazei,0
onntalcci,onntalcci,prs,talc,onn,ci,onntalcci,control,s,0.0,0,c,h,onntalchi,0
ingloc,inhloc,pr,gloc,in,,ingloc,target,r,,0,g,h,inhloc,1
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,s,0.0,2,t,d,glocisdic,0
clatically,claticalry,rsss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,r,claticalry,1
premisram,premisram,ppr,ram,pre_mis,,premisram,target,p,1.0,0,m,r,prerisram,0
reoverneg,reoterneg,ppr,neg,re_over,,reoverneg,target,p,1.0,1,v,t,reoterneg,1
declatalization,declatalication,prssss,clat,de,al_iz_at_ion,declatalization,target,s,1.0,1,z,c,declatalication,1
reimfomment,riimfomment,pprs,fom,re_im,ment,reimfomment,target,p,0.0,1,e,i,riimfomment,1
nautyl,nautyl,rs,naut,,yl,nautyl,control,r,,3,t,h,nauhyl,0
sidpurtnemt,sidpurtnemt,prs,purt,sid,nemt,sidpurtnemt,control,r,,1,u,e,sidpertnemt,0
reimdarf,reimdarf,ppr,darf,re_im,,reimdarf,target,r,,3,f,g,reimdarg,0
unlienly,unlienly,prs,lien,un,ly,unlienly,target,p,0.0,0,u,e,enlienly,0
revoriek,revoroek,pr,riek,revo,,revoriek,control,r,,1,i,o,revoroek,1
overlon,overlen,pr,lon,over,,overlon,target,r,,1,o,e,overlen,1
nunautssen,nunautssen,prs,naut,nu,ssen,nunautssen,control,s,0.0,2,e,u,nunautssun,0
