first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nitonpnoilayl,nitonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,p,0.0,1,i,a,natonpnoilayl,0
prepont,prepont,pr,pont,pre,,prepont,target,p,0.0,0,p,g,grepont,0
reamance,rearance,rs,ream,,ance,reamance,target,r,,3,m,r,rearance,1
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,p,0.0,0,u,i,inmissoomable,0
proketively,proketively,prss,ket,pro,ive_ly,proketively,target,s,1.0,1,y,r,proketivelr,0
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,r,,3,t,f,premisclaf,0
wisment,wosment,rs,wis,,ment,wisment,target,r,,1,i,o,wosment,1
inbodionally,inbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,s,0.0,0,i,e,inbodeonally,0
edtonptanoialsim,edtonptanoiaysim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,2.0,1,l,y,edtonptanoiaysim,1
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,s,0.0,0,e,i,nusimmoosilba,0
purtnatoila,purtnatoila,rss,purt,,natoi_la,purtnatoila,control,r,,3,t,h,purhnatoila,0
imyority,imyority,prs,yor,im,ity,imyority,target,s,0.0,2,y,r,imyoritr,0
imrienionisicly,imrienionisicly,prssss,rien,im,ion_is_ic_ly,imrienionisicly,target,p,0.0,1,m,r,irrienionisicly,0
roylasitciyl,roylasitciyl,rssss,roy,,la_sit_ci_yl,roylasitciyl,control,r,,1,o,e,reylasitciyl,0
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,s,1.0,1,t,s,onnerromviysi,0
unitaunly,unitaunly,prs,taun,uni,ly,unitaunly,target,s,0.0,0,l,y,unitaunyy,0
migejyl,migejyl,prs,gej,mi,yl,migejyl,control,s,0.0,0,y,w,migejwl,0
romlasitciyl,rowlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,w,rowlasitciyl,1
mimoos,mimeos,pr,moos,mi,,mimoos,control,r,,1,o,e,mimeos,1
tecro,cecro,rs,tec,,ro,tecro,control,r,,0,t,c,cecro,1
sarptanoilayl,sarptanoiyayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,s,2.0,0,l,y,sarptanoiyayl,1
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,l,klewationally,0
mofenca,mofenta,rs,mof,,enca,mofenca,control,s,0.0,2,c,t,mofenta,1
eredmof,enedmof,ppr,mof,er_ed,,eredmof,control,p,0.0,1,r,n,enedmof,1
outkrew,outkwew,pr,krew,out,,outkrew,target,r,,1,r,w,outkwew,1
edmartanoialsim,edmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,3.0,1,i,e,edmartanoialsem,0
prasiousness,crasiousness,rss,pras,,ious_ness,prasiousness,target,r,,0,p,c,crasiousness,1
nonheedically,nomheedically,prsss,heed,non,ic_al_ly,nonheedically,target,p,0.0,2,n,m,nomheedically,1
ernitonpance,ernitonpance,pprs,tonp,er_ni,ance,ernitonpance,control,s,0.0,2,c,t,ernitonpante,0
misheed,musheed,pr,heed,mis,,misheed,target,p,0.0,1,i,u,musheed,1
tonplasitci,tonplasidci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,1.0,2,t,d,tonplasidci,1
bodationally,bokationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,2,d,k,bokationally,1
demorization,demorizatiin,prsss,mor,de,iz_at_ion,demorization,target,s,2.0,1,o,i,demorizatiin,1
erverotec,emverotec,ppr,tec,er_vero,,erverotec,control,p,0.0,1,r,m,emverotec,1
edneirtanoialsim,adneirtanoialsim,prssss,neir,ed,ta_noi_al_sim,edneirtanoialsim,control,p,0.0,0,e,a,adneirtanoialsim,1
dekrewationalism,dekriwationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,2,e,i,dekriwationalism,1
marouisyl,marouisyr,rss,mar,,ouis_yl,marouisyl,control,s,1.0,1,l,r,marouisyr,1
mipurt,mipurt,pr,purt,mi,,mipurt,control,p,0.0,0,m,l,lipurt,0
pugej,pugej,pr,gej,pu,,pugej,control,p,0.0,1,u,o,pogej,0
bussiw,bussiw,pr,siw,bus,,bussiw,control,p,0.0,0,b,s,sussiw,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,0,r,l,nusimliekbaly,0
sidmof,sidmos,pr,mof,sid,,sidmof,control,r,,2,f,s,sidmos,1
wisationalism,misationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,m,misationalism,1
deehlufylssen,deehlufymssen,rsss,deeh,,luf_yl_ssen,deehlufylssen,control,s,1.0,1,l,m,deehlufymssen,1
neirlufssen,neirlufssen,rss,neir,,luf_ssen,neirlufssen,control,r,,1,e,o,noirlufssen,0
nisidmarnoi,nisidmarnoi,pprs,mar,ni_sid,noi,nisidmarnoi,control,p,1.0,1,i,u,nisudmarnoi,0
belsally,belsally,rss,bels,,al_ly,belsally,target,s,1.0,1,y,m,belsallm,0
nonreramivity,nomreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,0.0,2,n,m,nomreramivity,1
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,0,e,a,arpnurdcilayl,0
gejnatoila,gejnatoila,rss,gej,,natoi_la,gejnatoila,control,s,0.0,2,t,h,gejnahoila,0
sidnimoosoni,sidnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,r,,3,s,p,sidnimooponi,0
redispras,redippras,ppr,pras,re_dis,,redispras,target,p,1.0,2,s,p,redippras,1
sidnidobisouyl,sidnidabisouyl,pprss,dob,sid_ni,isou_yl,sidnidobisouyl,control,r,,1,o,a,sidnidabisouyl,1
revokeat,revokeat,pr,keat,revo,,revokeat,control,r,,2,a,i,revokeit,0
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,1,o,e,onnmefcilayl,0
nudob,nudob,pr,dob,nu,,nudob,control,r,,0,d,s,nusob,0
siddobnemt,siddobnemt,prs,dob,sid,nemt,siddobnemt,control,s,0.0,3,t,h,siddobnemh,0
disinglociously,disenglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,e,disenglociously,1
unclational,unclaqional,prss,clat,un,ion_al,unclational,target,r,,3,t,q,unclaqional,1
ernitalcnemt,ernitalcremt,pprs,talc,er_ni,nemt,ernitalcnemt,control,s,0.0,0,n,r,ernitalcremt,1
riekisoussen,riekisoassen,rss,riek,,isou_ssen,riekisoussen,control,s,0.0,3,u,a,riekisoassen,1
indrunability,indrunability,prss,drun,in,abil_ity,indrunability,target,p,0.0,0,i,a,andrunability,0
onnreemcilayl,annreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,0,o,a,annreemcilayl,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,d,wisistidally,0
tonptanoilasim,tomptanoilasim,rssss,tonp,,ta_noi_la_sim,tonptanoilasim,control,r,,2,n,m,tomptanoilasim,1
soomness,soomness,rs,soom,,ness,soomness,target,r,,0,s,d,doomness,0
reinramable,reinwamable,pprs,ram,re_in,able,reinramable,target,r,,0,r,w,reinwamable,1
eredkeat,ereckeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,1,d,c,ereckeat,1
rediscet,rediscet,ppr,cet,re_dis,,rediscet,target,r,,2,t,h,redisceh,0
werktanoilayl,werktanoilayl,rssss,werk,,ta_noi_la_yl,werktanoilayl,control,s,1.0,0,n,m,werktamoilayl,0
reemlayl,reemlayl,rss,reem,,la_yl,reemlayl,control,r,,1,e,o,roemlayl,0
imjegically,imjegically,prsss,jeg,im,ic_al_ly,imjegically,target,r,,1,e,i,imjigically,0
reoverkrew,rooverkrew,ppr,krew,re_over,,reoverkrew,target,p,0.0,1,e,o,rooverkrew,1
erpmof,erpmof,pr,mof,erp,,erpmof,control,p,0.0,1,r,m,empmof,0
reimpont,reimgont,ppr,pont,re_im,,reimpont,target,r,,0,p,g,reimgont,1
mitrigcilayl,motrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,p,0.0,1,i,o,motrigcilayl,1
keir,keir,r,keir,,,keir,target,r,,2,i,e,keer,0
disinroulion,disinroulion,pprs,roul,dis_in,ion,disinroulion,target,r,,2,u,a,disinroalion,0
reimkrewment,yeimkrewment,pprs,krew,re_im,ment,reimkrewment,target,p,0.0,0,r,y,yeimkrewment,1
meerfullyness,meerfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,r,,3,r,w,meewfullyness,0
nurdlayti,rurdlayti,rss,nurd,,la_yti,nurdlayti,control,r,,0,n,r,rurdlayti,1
premisroul,premisreul,ppr,roul,pre_mis,,premisroul,target,r,,1,o,e,premisreul,1
roulisticly,roulisticly,rsss,roul,,ist_ic_ly,roulisticly,target,r,,1,o,e,reulisticly,0
tec,dec,r,tec,,,tec,control,r,,0,t,d,dec,1
misclation,masclation,prs,clat,mis,ion,misclation,target,p,0.0,1,i,a,masclation,1
miromcilayl,miromcilaym,prsss,rom,mi,ci_la_yl,miromcilayl,control,s,2.0,1,l,m,miromcilaym,1
mimarnoisiciyl,mimarnoisiciyl,prssss,mar,mi,noi_si_ci_yl,mimarnoisiciyl,control,p,0.0,1,i,o,momarnoisiciyl,0
nupracisouyl,nepracisouyl,prss,prac,nu,isou_yl,nupracisouyl,control,p,0.0,1,u,e,nepracisouyl,1
selbnemt,sulbnemt,rs,selb,,nemt,selbnemt,control,r,,1,e,u,sulbnemt,1
nusimdeehelba,nusimdeehelba,pprs,deeh,nu_sim,elba,nusimdeehelba,control,s,0.0,1,l,m,nusimdeehemba,0
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,i,mitikcilayl,0
depontationalism,depontitionalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,s,0.0,0,a,i,depontitionalism,1
simroyoni,simrayoni,prs,roy,sim,oni,simroyoni,control,r,,1,o,a,simrayoni,1
disincunionary,disinhunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,0,c,h,disinhunionary,1
pontment,gontment,rs,pont,,ment,pontment,target,r,,0,p,g,gontment,1
inkrewly,inkrewlm,prs,krew,in,ly,inkrewly,target,s,0.0,1,y,m,inkrewlm,1
nusimselbbaly,nusirselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,p,1.0,2,m,r,nusirselbbaly,1
absoomal,absoomal,prs,soom,ab,al,absoomal,target,s,0.0,1,l,m,absoomam,0
nimearvitanoi,nimearvitanoi,prsss,mear,ni,vi_ta_noi,nimearvitanoi,control,s,0.0,1,i,e,nimearvetanoi,0
proglocional,praglocional,prss,gloc,pro,ion_al,proglocional,target,p,0.0,2,o,a,praglocional,1
erpsimlour,erpsimlour,ppr,lour,erp_sim,,erpsimlour,control,r,,1,o,a,erpsimlaur,0
imprasly,imprasyy,prs,pras,im,ly,imprasly,target,s,0.0,0,l,y,imprasyy,1
unpookable,unpookable,prs,pook,un,able,unpookable,target,p,0.0,1,n,m,umpookable,0
disinprasionary,disinpraseonary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,0.0,0,i,e,disinpraseonary,1
ednurdtanoialsim,ednerdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,1,u,e,ednerdtanoialsim,1
pookational,pookational,rss,pook,,ation_al,pookational,target,s,0.0,0,a,i,pookitional,0
girtational,girtational,rss,girt,,ation_al,girtational,target,s,1.0,1,l,r,girtationar,0
inmorionally,inmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,r,,1,o,a,inmarionally,0
mikeatoni,mikeatoni,prs,keat,mi,oni,mikeatoni,control,r,,3,t,g,mikeagoni,0
nuctan,nuctan,rs,nuc,,tan,nuctan,control,s,0.0,0,t,d,nucdan,0
selbouisyl,selbouisyl,rss,selb,,ouis_yl,selbouisyl,control,s,1.0,0,y,m,selbouisml,0
misiwcilbayti,misiwcilbayhi,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,s,2.0,1,t,h,misiwcilbayhi,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,2,r,l,edwelklazitanoi,0
dobsitciyl,dobsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,2.0,0,y,n,dobsitcinl,0
teklasitciyl,beklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,0,t,b,beklasitciyl,1
busriek,busriek,pr,riek,bus,,busriek,control,r,,0,r,w,buswiek,0
girtiousness,gartiousness,rss,girt,,ious_ness,girtiousness,target,r,,1,i,a,gartiousness,1
prasically,presically,rsss,pras,,ic_al_ly,prasically,target,r,,2,a,e,presically,1
cunic,cuwic,rs,cun,,ic,cunic,target,r,,2,n,w,cuwic,1
siwenca,siwenca,rs,siw,,enca,siwenca,control,r,,1,i,a,sawenca,0
nurdnatoila,nuydnatoila,rss,nurd,,natoi_la,nurdnatoila,control,r,,2,r,y,nuydnatoila,1
unmistaunably,unmistaulably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,3,n,l,unmistaulably,1
disjeg,ditjeg,pr,jeg,dis,,disjeg,target,p,0.0,2,s,t,ditjeg,1
prekrewively,crekrewively,prss,krew,pre,ive_ly,prekrewively,target,p,0.0,0,p,c,crekrewively,1
otuselbisou,otuselcisou,prs,selb,otu,isou,otuselbisou,control,r,,3,b,c,otuselcisou,1
siwnatoila,siwnatoila,rss,siw,,natoi_la,siwnatoila,control,s,1.0,1,a,e,siwnatoile,0
roulationally,roelationally,rssss,roul,,at_ion_al_ly,roulationally,target,r,,2,u,e,roelationally,1
reimmor,reimmor,ppr,mor,re_im,,reimmor,target,p,0.0,0,r,m,meimmor,0
nurd,nurd,r,nurd,,,nurd,control,r,,1,u,e,nerd,0
disinsoomionary,visinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,0.0,0,d,v,visinsoomionary,1
orpmaronila,ortmaronila,prss,mar,orp,oni_la,orpmaronila,control,p,0.0,2,p,t,ortmaronila,1
drunality,drumality,rss,drun,,al_ity,drunality,target,r,,3,n,m,drumality,1
erverotonp,erterotonp,ppr,tonp,er_vero,,erverotonp,control,p,1.0,0,v,t,erterotonp,1
sidniselbisouyl,sidniselbisouym,pprss,selb,sid_ni,isou_yl,sidniselbisouyl,control,s,1.0,1,l,m,sidniselbisouym,1
nisidlournoi,nisidlournoi,pprs,lour,ni_sid,noi,nisidlournoi,control,p,1.0,2,d,t,nisitlournoi,0
erpsimmoos,erhsimmoos,ppr,moos,erp_sim,,erpsimmoos,control,p,0.0,2,p,h,erhsimmoos,1
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,1.0,2,m,r,ersirreem,0
unicarply,unicarply,prs,carp,uni,ly,unicarply,target,r,,2,r,w,unicawply,0
onnermoosviyti,onnermoosfiyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,0.0,0,v,f,onnermoosfiyti,1
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,s,0.0,1,e,i,reinketmint,0
sarpsitcieta,sarpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,1.0,1,i,u,sarpsitcueta,0
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,0,t,h,ersidhalc,0
simmofluf,simmafluf,prs,mof,sim,luf,simmofluf,control,r,,1,o,a,simmafluf,1
inrieniveness,inrieyiveness,prss,rien,in,ive_ness,inrieniveness,target,r,,3,n,y,inrieyiveness,1
redejeg,redejeg,ppr,jeg,re_de,,redejeg,target,r,,2,g,d,redejed,0
indiskeirion,ildiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,p,0.0,1,n,l,ildiskeirion,1
reovergirt,leovergirt,ppr,girt,re_over,,reovergirt,target,p,0.0,0,r,l,leovergirt,1
ramance,ramanco,rs,ram,,ance,ramance,target,s,0.0,3,e,o,ramanco,1
siwsitciyl,siwsitceyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,s,1.0,1,i,e,siwsitceyl,1
bels,bels,r,bels,,,bels,target,r,,2,l,n,bens,0
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,s,0.0,1,t,h,indisclatihy,0
nisidgejyti,nisidgejyti,pprs,gej,ni_sid,yti,nisidgejyti,control,p,0.0,0,n,r,risidgejyti,0
miromcilayl,meromcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,p,0.0,1,i,e,meromcilayl,1
marlayti,yarlayti,rss,mar,,la_yti,marlayti,control,r,,0,m,y,yarlayti,1
erpsidwerk,erpsidwerk,ppr,werk,erp_sid,,erpsidwerk,control,r,,2,r,m,erpsidwemk,0
ermikeat,ermikeaf,ppr,keat,er_mi,,ermikeat,control,r,,3,t,f,ermikeaf,1
nipurtbilayti,napurtbilayti,prss,purt,ni,bila_yti,nipurtbilayti,control,p,0.0,1,i,a,napurtbilayti,1
ermirom,ermorom,ppr,rom,er_mi,,ermirom,control,p,1.0,1,i,o,ermorom,1
unprasiously,unprasiously,prss,pras,un,ious_ly,unprasiously,target,p,0.0,0,u,o,onprasiously,0
unreamistically,uyreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,p,0.0,1,n,y,uyreamistically,1
erpwerk,erpwerk,pr,werk,erp,,erpwerk,control,r,,2,r,y,erpweyk,0
unheedional,unheedional,prss,heed,un,ion_al,unheedional,target,p,0.0,0,u,i,inheedional,0
rienmental,rienmental,rss,rien,,ment_al,rienmental,target,r,,3,n,m,riemmental,0
riektanoilasim,riectanoilasim,rssss,riek,,ta_noi_la_sim,riektanoilasim,control,r,,3,k,c,riectanoilasim,1
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,0.0,1,t,h,fomahionally,0
imteakicablity,omteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,p,0.0,0,i,o,omteakicablity,1
reimmeerment,reimmeerment,pprs,meer,re_im,ment,reimmeerment,target,p,1.0,1,m,r,reirmeerment,0
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,0,v,s,onnertonpsiyti,0
declatalization,peclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,p,peclatalization,1
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,r,,2,r,m,nusimmamelba,0
heedist,heedist,rs,heed,,ist,heedist,target,s,0.0,1,s,d,heedidt,0
ketfully,keffully,rss,ket,,ful_ly,ketfully,target,r,,2,t,f,keffully,1
purttanoilasim,purttanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,s,1.0,1,o,i,purttaniilasim,0
inpookivation,insookivation,prsss,pook,in,iv_at_ion,inpookivation,target,r,,0,p,s,insookivation,1
romlufylssen,romlufylssan,rsss,rom,,luf_yl_ssen,romlufylssen,control,s,2.0,2,e,a,romlufylssan,1
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,3,m,r,derearalization,0
outpontishness,outpontishness,prss,pont,out,ish_ness,outpontishness,target,r,,1,o,a,outpantishness,0
siwcilayl,siwcirayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,1.0,0,l,r,siwcirayl,1
edpurttanoialsim,edpurttanaialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,s,1.0,1,o,a,edpurttanaialsim,1
errom,orrom,pr,rom,er,,errom,control,p,0.0,0,e,o,orrom,1
jegment,jegment,rs,jeg,,ment,jegment,target,r,,1,e,a,jagment,0
bakooplayl,bakooplayl,prss,koop,ba,la_yl,bakooplayl,control,s,1.0,1,l,m,bakooplaym,0
pookisticate,paokisticate,rsss,pook,,ist_ic_ate,pookisticate,target,r,,1,o,a,paokisticate,1
pumoos,pumoos,pr,moos,pu,,pumoos,control,r,,2,o,e,pumoes,0
yor,yon,r,yor,,,yor,target,r,,2,r,n,yon,1
lourluf,loulluf,rs,lour,,luf,lourluf,control,r,,3,r,l,loulluf,1
unmissoomably,unrissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,0,m,r,unrissoomably,1
outprasious,outprasious,prs,pras,out,ious,outprasious,target,r,,2,a,i,outprisious,0
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,0.0,2,t,v,teksivciyl,0
nuroysitcilayl,nuroysitcilayl,prssss,roy,nu,sit_ci_la_yl,nuroysitcilayl,control,s,0.0,0,s,h,nuroyhitcilayl,0
dedrunate,dedwunate,prs,drun,de,ate,dedrunate,target,r,,1,r,w,dedwunate,1
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,s,2.0,1,y,r,keticallr,0
ersimneir,ersiyneir,ppr,neir,er_sim,,ersimneir,control,p,1.0,2,m,y,ersiyneir,1
busnurdelba,busnurdelba,prs,nurd,bus,elba,busnurdelba,control,p,0.0,2,s,h,buhnurdelba,0
reimfom,reimfam,ppr,fom,re_im,,reimfom,target,r,,1,o,a,reimfam,1
erppraceviyl,emppraceviyl,prss,prac,erp,evi_yl,erppraceviyl,control,p,0.0,1,r,m,emppraceviyl,1
indismorion,indismorion,pprs,mor,in_dis,ion,indismorion,target,s,0.0,1,o,i,indismoriin,0
ermipracnemt,ermipracnumt,pprs,prac,er_mi,nemt,ermipracnemt,control,s,0.0,1,e,u,ermipracnumt,1
ketalistic,ketalistec,rsss,ket,,al_ist_ic,ketalistic,target,s,2.0,0,i,e,ketalistec,1
talctanoilayl,talctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,s,0.0,0,t,f,talcfanoilayl,0
numoosonila,numoosonila,prss,moos,nu,oni_la,numoosonila,control,s,0.0,2,i,e,numoosonela,0
mooseta,moosete,rs,moos,,eta,mooseta,control,s,0.0,2,a,e,moosete,1
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,0.0,0,s,h,hidniteconiyar,0
nautlayl,nautliyl,rss,naut,,la_yl,nautlayl,control,s,0.0,1,a,i,nautliyl,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,s,0.0,1,b,t,unmisbodatly,0
taunality,taunality,rss,taun,,al_ity,taunality,target,r,,1,a,o,tounality,0
pudeeh,pudeeh,pr,deeh,pu,,pudeeh,control,r,,2,e,a,pudeah,0
reamationalism,reamavionalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,0.0,1,t,v,reamavionalism,1
onnpraccilayl,onnpraccilayl,prsss,prac,onn,ci_la_yl,onnpraccilayl,control,s,2.0,1,l,w,onnpraccilayw,0
encunment,encunment,prs,cun,en,ment,encunment,target,r,,1,u,i,encinment,0
reimdrunment,reomdrunment,pprs,drun,re_im,ment,reimdrunment,target,p,1.0,0,i,o,reomdrunment,1
jegistically,jegistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,r,,2,g,c,jecistically,0
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,p,0.0,0,i,a,anprasionally,0
disinkeirionary,disinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,p,0.0,1,i,e,desinkeirionary,0
glocless,glocless,rs,gloc,,less,glocless,target,r,,1,l,m,gmocless,0
nonrerienivity,nonrerienovity,pprss,rien,non_re,iv_ity,nonrerienivity,target,s,0.0,0,i,o,nonrerienovity,1
imglocicablity,imglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,s,2.0,2,y,r,imglocicablitr,0
nusarpelba,nusarpelba,prs,sarp,nu,elba,nusarpelba,control,s,0.0,1,l,m,nusarpemba,0
