first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mimoosyti,rimoosyti,prs,moos,mi,yti,mimoosyti,control,p,0.0,0,m,r,rimoosyti,1,9
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,1,i,a,ernamoos,0,8
sidninurdouissens,sidninurdouissens,pprss,nurd,sid_ni,ouis_sens,sidninurdouissens,control,p,0.0,1,i,a,sadninurdouissens,0,17
ertek,ertek,pr,tek,er,,ertek,control,r,,2,k,d,erted,0,5
taunor,taunon,rs,taun,,or,taunor,target,s,0.0,1,r,n,taunon,1,6
imtrilanion,imtrilanion,prs_long,trilan,im,ion,imtrilanion,target,s,0.0,1,o,a,imtrilanian,0,11
edtektaonialsim,ettektaonialsim,prssss,tek,ed,ta_oni_al_sim,edtektaonialsim,control,p,0.0,1,d,t,ettektaonialsim,1,15
outslithon,outslethon,pr_long,slithon,out,,outslithon,target,r,,2,i,e,outslethon,1,10
refomation,refomation,prss,fom,re,at_ion,refomation,target,p,0.0,0,r,m,mefomation,0,10
moosenca,moosenca,rs,moos,,enca,moosenca,control,s,0.0,0,e,o,moosonca,0,8
degeef,degeed,pr,geef,de,,degeef,target,r,,3,f,d,degeed,1,6
cardizorate,cardizorate,rs_long,cardizor,,ate,cardizorate,target,r,,0,c,h,hardizorate,0,11
miscetion,miscetoon,prs,cet,mis,ion,miscetion,target,s,0.0,0,i,o,miscetoon,1,9
meerality,meeralety,rss,meer,,al_ity,meerality,target,s,1.0,0,i,e,meeralety,1,9
dedarfalization,tedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,0,d,t,tedarfalization,1,15
nibofyit,nobofyit,prs,bof,ni,yit,nibofyit,control,p,0.0,1,i,o,nobofyit,1,8
imlienity,imlienitm,prs,lien,im,ity,imlienity,target,s,0.0,2,y,m,imlienitm,1,9
sidnilouknat,sidnelouknat,pprs,louk,sid_ni,nat,sidnilouknat,control,p,1.0,1,i,e,sidnelouknat,1,12
sidnisarpouissens,sidnisarpouissens,pprss,sarp,sid_ni,ouis_sens,sidnisarpouissens,control,r,,1,a,u,sidnisurpouissens,0,17
negic,negic,rs,neg,,ic,negic,target,r,,0,n,l,legic,0,5
fomiousness,fomiousness,rss,fom,,ious_ness,fomiousness,target,r,,1,o,a,famiousness,0,11
minurdcilayl,minurdcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,p,0.0,1,i,a,manurdcilayl,0,12
inmoriousness,inmomiousness,pprss,mor,in,ious_ness,inmoriousness,target,r,,2,r,m,inmomiousness,1,13
mofro,mofro,rs,mof,,ro,mofro,control,r,,1,o,i,mifro,0,5
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,3,r,y,meeyationally,0,13
disinsoomant,disinseomant,pprs,soom,dis_in,ant,disinsoomant,target,r,,1,o,e,disinseomant,1,12
dedrunalization,dedrunalizetion,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,2.0,0,a,e,dedrunalizetion,1,15
erreemtaoni,erreemtaoni,prss,reem,er,ta_oni,erreemtaoni,control,s,0.0,0,t,v,erreemvaoni,0,11
marcilayl,mercilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,1,a,e,mercilayl,1,9
demor,demor,pr,mor,de,,demor,target,p,0.0,0,d,c,cemor,0,5
reinkeirable,reinkeirable,pprs,keir,re_in,able,reinkeirable,target,r,,2,i,e,reinkeerable,0,12
ermisiwelba,ermitiwelba,pprs,siw,er_mi,elba,ermisiwelba,control,r,,0,s,t,ermitiwelba,1,11
nuboflasitci,nuboflasitci,prsss,bof,nu,la_sit_ci,nuboflasitci,control,s,1.0,1,i,o,nuboflasotci,0,12
meer,maer,r,meer,,,meer,target,r,,1,e,a,maer,1,4
teclayit,ceclayit,rss,tec,,la_yit,teclayit,control,r,,0,t,c,ceclayit,1,8
edcolglazitaoni,edcolglazitaoni,prssss,colg,ed,la_zi_ta_oni,edcolglazitaoni,control,r,,2,l,m,edcomglazitaoni,0,15
nearozulf,nearozulc,rs_long,nearoz,,ulf,nearozulf,control,s,0.0,2,f,c,nearozulc,1,9
remisdarf,ramisdarf,ppr,darf,re_mis,,remisdarf,target,p,0.0,1,e,a,ramisdarf,1,9
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,p,0.0,0,e,u,ursimsarp,0,9
imcetically,amcetically,prsss,cet,im,ic_al_ly,imcetically,target,p,0.0,0,i,a,amcetically,1,11
sidnigenouisyl,pidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,0.0,0,s,p,pidnigenouisyl,1,14
moostaonilayl,moostaonilayn,rssss,moos,,ta_oni_la_yl,moostaonilayl,control,s,3.0,1,l,n,moostaonilayn,1,13
edtec,ettec,pr,tec,ed,,edtec,control,p,0.0,1,d,t,ettec,1,5
tek,tek,r,tek,,,tek,control,r,,1,e,i,tik,0,3
inwisivate,inwisivate,prss,wis,in,iv_ate,inwisivate,target,p,0.0,1,n,r,irwisivate,0,10
pontance,pontanco,rs,pont,,ance,pontance,target,s,0.0,3,e,o,pontanco,1,8
geefationalist,geefatienalist,rssss,geef,,at_ion_al_ist,geefationalist,target,s,1.0,1,o,e,geefatienalist,1,14
edneil,edneil,pr,neil,ed,,edneil,control,r,,2,i,a,edneal,0,6
insoomiousness,insoomiousness,pprss,soom,in,ious_ness,insoomiousness,target,r,,1,o,i,insiomiousness,0,14
numofcilayl,numifcilayl,prsss,mof,nu,ci_la_yl,numofcilayl,control,r,,1,o,i,numifcilayl,1,11
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,r,,1,o,e,femically,0,9
rolticketa,rolticketa,rs_long,roltick,,eta,rolticketa,control,s,0.0,1,t,p,roltickepa,0,10
revodrelint,revodwelint,pr_long,drelint,revo,,revodrelint,control,r,,1,r,w,revodwelint,1,11
rejadolinate,rejadoliwate,prs_long,jadolin,re,ate,rejadolinate,target,r,,6,n,w,rejadoliwate,1,12
selbtaonilasit,selbtaonilasit,rssss,selb,,ta_oni_la_sit,selbtaonilasit,control,s,1.0,2,i,a,selbtaonalasit,0,14
otuflient,otufloent,pr_long,flient,otu,,otuflient,control,r,,2,i,o,otufloent,1,9
cun,cun,r,cun,,,cun,target,r,,2,n,y,cuy,0,3
neilsitcilayl,neilsitcilaml,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,3.0,0,y,m,neilsitcilaml,1,13
fradcilayl,fridcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,2,a,i,fridcilayl,1,10
nuteculfyl,nuteculfyl,prss,tec,nu,ulf_yl,nuteculfyl,control,r,,1,e,a,nutaculfyl,0,10
negically,nagically,rsss,neg,,ic_al_ly,negically,target,r,,1,e,a,nagically,1,9
undarffully,undamffully,prss,darf,un,ful_ly,undarffully,target,r,,2,r,m,undamffully,1,11
redisneg,redisneg,ppr,neg,re_dis,,redisneg,target,p,1.0,0,d,h,rehisneg,0,8
dewisationalism,dewisationalesm,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,3.0,0,i,e,dewisationalesm,1,15
erkaflometa,erkaflometa,prs_long,kaflom,er,eta,erkaflometa,control,s,0.0,1,t,s,erkaflomesa,0,11
midojianoni,midojianoni,prs_long,dojian,mi,oni,midojianoni,control,r,,2,j,m,midomianoni,0,11
nigenvieta,nigemvieta,prss,gen,ni,vi_eta,nigenvieta,control,r,,2,n,m,nigemvieta,1,10
flenitful,flenitfum,rs_long,flenit,,ful,flenitful,target,s,0.0,2,l,m,flenitfum,1,9
edtruplazitaoni,edtrupnazitaoni,prssss,trup,ed,la_zi_ta_oni,edtruplazitaoni,control,s,0.0,0,l,n,edtrupnazitaoni,1,15
unmeerically,unmeerically,prsss,meer,un,ic_al_ly,unmeerically,target,r,,2,e,i,unmeirically,0,12
reinkrewable,reinkrewable,pprs,krew,re_in,able,reinkrewable,target,r,,3,w,l,reinkrelable,0,12
refom,rifom,pr,fom,re,,refom,target,p,0.0,1,e,i,rifom,1,5
trigouissens,trigouissens,rss,trig,,ouis_sens,trigouissens,control,r,,3,g,c,tricouissens,0,12
simbofoni,simbofoni,prs,bof,sim,oni,simbofoni,control,r,,1,o,u,simbufoni,0,9
