first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imglocicablity,imglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,s,2.0,2,y,r,imglocicablitr,0
siwnaitola,siwnaitole,rss,siw,,naito_la,siwnaitola,control,s,1.0,1,a,e,siwnaitole,1
ketmentalism,kedmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,2,t,d,kedmentalism,1
imzoul,imzoum,pr,zoul,im,,imzoul,target,r,,3,l,m,imzoum,1
deegnemtlasim,deegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,2,e,o,deognemtlasim,0
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,2.0,2,o,a,edtonpvitaina,0
cunational,cunational,rss,cun,,ation_al,cunational,target,r,,2,n,m,cumational,0
nutonpbalyti,nutontbalyti,prss,tonp,nu,bal_yti,nutonpbalyti,control,r,,3,p,t,nutontbalyti,1
sidniselboniyar,sidniselbonimar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,0,y,m,sidniselbonimar,1
miscet,misces,pr,cet,mis,,miscet,target,r,,2,t,s,misces,1
onnreemcilayl,onnreemcilayl,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,p,0.0,0,o,e,ennreemcilayl,0
siwcilayl,siwcirayl,rsss,siw,,ci_la_yl,siwcilayl,control,s,1.0,0,l,r,siwcirayl,1
unlonalisticly,unlomalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,r,,2,n,m,unlomalisticly,1
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,s,2.0,2,m,r,meermentalisr,0
unlienistically,uwlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,1,n,w,uwlienistically,1
inkrewly,inkrewly,prs,krew,in,ly,inkrewly,target,s,0.0,1,y,m,inkrewlm,0
touneilouisyl,tounealouisyl,prss,neil,tou,ouis_yl,touneilouisyl,control,r,,2,i,a,tounealouisyl,1
belsiously,bulsiously,rss,bels,,ious_ly,belsiously,target,r,,1,e,u,bulsiously,1
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,r,,1,o,a,reimfam,0
pookational,pookitional,rss,pook,,ation_al,pookational,target,s,0.0,0,a,i,pookitional,1
outkrew,outkrew,pr,krew,out,,outkrew,target,r,,1,r,w,outkwew,0
rekrewiveness,rekrewivenesh,prss,krew,re,ive_ness,rekrewiveness,target,s,1.0,3,s,h,rekrewivenesh,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,2,n,r,darfatiorally,0
pugej,pugej,pr,gej,pu,,pugej,control,p,0.0,1,u,o,pogej,0
uptrup,uptrud,pr,trup,up,,uptrup,target,r,,3,p,d,uptrud,1
repsidkoop,repsidkoop,ppr,koop,rep_sid,,repsidkoop,control,r,,1,o,i,repsidkiop,0
fomationalism,comationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,0,f,c,comationalism,1
disbelsful,disbelsful,prs,bels,dis,ful,disbelsful,target,p,0.0,0,d,t,tisbelsful,0
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,r,,1,a,e,inderfionally,0
unclational,unclational,prss,clat,un,ion_al,unclational,target,r,,3,t,q,unclaqional,0
selbyl,selcyl,rs,selb,,yl,selbyl,control,r,,3,b,c,selcyl,1
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,2,i,o,disinkeoriousness,0
nunurdonila,nunordonila,prss,nurd,nu,oni_la,nunurdonila,control,r,,1,u,o,nunordonila,1
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,s,0.0,1,s,d,taunidticate,0
mofenca,mofenca,rs,mof,,enca,mofenca,control,s,0.0,2,c,t,mofenta,0
remisgeedment,remidgeedment,pprs,geed,re_mis,ment,remisgeedment,target,p,1.0,2,s,d,remidgeedment,1
fradnaitola,fradnaitola,rss,frad,,naito_la,fradnaitola,control,r,,1,r,m,fmadnaitola,0
tonplasitci,tonplasidci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,1.0,2,t,d,tonplasidci,1
unketional,unketional,prss,ket,un,ion_al,unketional,target,r,,0,k,c,uncetional,0
soomate,soomate,rs,soom,,ate,soomate,target,s,0.0,1,t,d,soomade,0
repsimtalc,repsimtilc,ppr,talc,rep_sim,,repsimtalc,control,r,,1,a,i,repsimtilc,1
fradlayti,fratlayti,rss,frad,,la_yti,fradlayti,control,r,,3,d,t,fratlayti,1
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,r,,1,e,a,ersidmaar,0
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,r,,3,s,b,reimbelb,0
lienmentalism,lienwentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,0.0,0,m,w,lienwentalism,1
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,r,,3,d,p,ingeepivation,0
disinprasiously,disanprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,0,i,a,disanprasiously,1
reteakal,retoakal,prs,teak,re,al,reteakal,target,r,,1,e,o,retoakal,1
orpmaronila,orpmaronila,prss,mar,orp,oni_la,orpmaronila,control,p,0.0,2,p,t,ortmaronila,0
unreamistically,uyreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,p,0.0,1,n,y,uyreamistically,1
unmeerional,unmeerional,prss,meer,un,ion_al,unmeerional,target,s,0.0,2,n,m,unmeeriomal,0
ernitrignemt,emnitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,p,0.0,1,r,m,emnitrignemt,1
sidnikeatoni,sisnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,p,0.0,2,d,s,sisnikeatoni,1
nitonpnoilayl,natonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,p,0.0,1,i,a,natonpnoilayl,1
deegla,deegla,rs,deeg,,la,deegla,control,s,0.0,1,a,o,deeglo,0
girt,gimt,r,girt,,,girt,target,r,,2,r,m,gimt,1
darfality,darfality,rss,darf,,al_ity,darfality,target,s,0.0,0,a,o,darfolity,0
impontion,irpontion,prs,pont,im,ion,impontion,target,p,0.0,1,m,r,irpontion,1
disjeg,disjeg,pr,jeg,dis,,disjeg,target,p,0.0,2,s,t,ditjeg,0
selbousissen,selbousissen,rss,selb,,ousi_ssen,selbousissen,control,r,,0,s,c,celbousissen,0
nusimmarelba,nusimmamelba,pprs,mar,nu_sim,elba,nusimmarelba,control,r,,2,r,m,nusimmamelba,1
ermipurtnemt,ermipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,3,t,p,ermipurtnemp,0
eredmof,eredmof,ppr,mof,er_ed,,eredmof,control,p,0.0,1,r,n,enedmof,0
cun,cun,r,cun,,,cun,target,r,,1,u,o,con,0
unitaunly,unitaunly,prs,taun,uni,ly,unitaunly,target,s,0.0,0,l,y,unitaunyy,0
belsally,belsallm,rss,bels,,al_ly,belsally,target,s,1.0,1,y,m,belsallm,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,1,i,e,desinbodionary,0
distaunment,distaunment,prs,taun,dis,ment,distaunment,target,s,0.0,2,n,y,distaunmeyt,0
reimmeerment,reirmeerment,pprs,meer,re_im,ment,reimmeerment,target,p,1.0,1,m,r,reirmeerment,1
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,r,,1,r,m,nitmigvitaino,0
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,r,,0,g,k,premiskirt,0
miromcilayl,miromcilaym,prsss,rom,mi,ci_la_yl,miromcilayl,control,s,2.0,1,l,m,miromcilaym,1
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,1,o,a,pantfullyness,0
keiristicate,keiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,s,2.0,0,a,e,keiristicete,0
dislien,cislien,pr,lien,dis,,dislien,target,p,0.0,0,d,c,cislien,1
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,r,,0,n,m,nimurdnoilayl,0
sidnideegoniyar,sidnideegeniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,0.0,0,o,e,sidnideegeniyar,1
sidnipurtiousyl,gidnipurtiousyl,pprss,purt,sid_ni,ious_yl,sidnipurtiousyl,control,p,0.0,0,s,g,gidnipurtiousyl,1
edwerklazitanoi,edwelklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,2,r,l,edwelklazitanoi,1
siw,siw,r,siw,,,siw,control,r,,2,w,r,sir,0
nonpontically,nonpontecally,prsss,pont,non,ic_al_ly,nonpontically,target,s,0.0,0,i,e,nonpontecally,1
selbouisyl,selbouisml,rss,selb,,ouis_yl,selbouisyl,control,s,1.0,0,y,m,selbouisml,1
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,2,e,o,nureomtanoilayl,0
sidnimoosoni,sidnimooponi,pprs,moos,sid_ni,oni,sidnimoosoni,control,r,,3,s,p,sidnimooponi,1
pontly,pontlr,rs,pont,,ly,pontly,target,s,0.0,1,y,r,pontlr,1
lonful,lonful,rs,lon,,ful,lonful,target,s,0.0,1,u,a,lonfal,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,w,rowlasitciyl,0
rereamment,rereamment,prs,ream,re,ment,rereamment,target,p,0.0,0,r,l,lereamment,0
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,1,o,e,tenpsitcieta,0
neilulfssen,noilulfssen,rss,neil,,ulf_ssen,neilulfssen,control,r,,1,e,o,noilulfssen,1
cunfulness,cunfulnesh,rss,cun,,ful_ness,cunfulness,target,s,1.0,3,s,h,cunfulnesh,1
simtekulfyl,siytekulfyl,prss,tek,sim,ulf_yl,simtekulfyl,control,p,0.0,2,m,y,siytekulfyl,1
erpurtnemt,erpurtnemt,prs,purt,er,nemt,erpurtnemt,control,s,0.0,3,t,h,erpurtnemh,0
mimaronisitciyl,mimaronisitciyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,p,0.0,1,i,e,memaronisitciyl,0
disinkrewionary,disinkrewionery,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,1.0,0,a,e,disinkrewionery,1
minautonisitciyl,minautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,p,0.0,1,i,e,menautonisitciyl,0
nunaut,nunauc,pr,naut,nu,,nunaut,control,r,,3,t,c,nunauc,1
reinramment,reinrammenp,pprs,ram,re_in,ment,reinramment,target,s,0.0,3,t,p,reinrammenp,1
nisidmofoni,nisidmofeni,pprs,mof,ni_sid,oni,nisidmofoni,control,s,0.0,0,o,e,nisidmofeni,1
deegssen,deegssen,rs,deeg,,ssen,deegssen,control,r,,2,e,i,deigssen,0
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,r,,1,e,a,kairiously,0
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,p,0.0,0,d,t,tewisalization,0
nusimdobbaly,nusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,p,1.0,2,m,r,nusirdobbaly,0
clatiously,clahiously,rss,clat,,ious_ly,clatiously,target,r,,3,t,h,clahiously,1
oturiek,oturiek,pr,riek,otu,,oturiek,control,p,0.0,1,t,p,opuriek,0
nufradcila,nufradcira,prss,frad,nu,ci_la,nufradcila,control,s,1.0,0,l,r,nufradcira,1
submorable,submorable,prs,mor,sub,able,submorable,target,r,,0,m,r,subrorable,0
interbels,interbels,pr,bels,inter,,interbels,target,r,,1,e,a,interbals,0
neillayti,neillaydi,rss,neil,,la_yti,neillayti,control,s,1.0,1,t,d,neillaydi,1
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,u,soumalistic,0
jegistically,jegistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,r,,2,g,c,jecistically,0
sarptanoilayl,tarptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,r,,0,s,t,tarptanoilayl,1
fomationally,fomahionally,rssss,fom,,at_ion_al_ly,fomationally,target,s,0.0,1,t,h,fomahionally,1
errom,orrom,pr,rom,er,,errom,control,p,0.0,0,e,o,orrom,1
tecro,tecro,rs,tec,,ro,tecro,control,r,,0,t,c,cecro,0
unkrewable,unkrewable,prs,krew,un,able,unkrewable,target,p,0.0,0,u,e,enkrewable,0
outprasious,outprisious,prs,pras,out,ious,outprasious,target,r,,2,a,i,outprisious,1
riekisou,riekisou,rs,riek,,isou,riekisou,control,s,0.0,0,i,o,riekosou,0
pretrupablly,pretrupablly,prss,trup,pre,abl_ly,pretrupablly,target,p,0.0,1,r,w,pwetrupablly,0
indistrupion,inpistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,1.0,0,d,p,inpistrupion,1
glocationally,glucationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,2,o,u,glucationally,1
disinzoulion,disinzoulion,pprs,zoul,dis_in,ion,disinzoulion,target,r,,2,u,a,disinzoalion,0
morion,morien,rs,mor,,ion,morion,target,s,0.0,1,o,e,morien,1
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,r,,2,o,a,koapnemt,0
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,1,e,u,ruemouisyl,0
eredkeat,ereckeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,1,d,c,ereckeat,1
inpookionally,irpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,1,n,r,irpookionally,1
teakly,teakly,rs,teak,,ly,teakly,target,s,0.0,0,l,w,teakwy,0
imgeed,imgeed,pr,geed,im,,imgeed,target,r,,0,g,d,imdeed,0
bakooplayl,bakooplaym,prss,koop,ba,la_yl,bakooplayl,control,s,1.0,1,l,m,bakooplaym,1
edrometa,edromeda,prs,rom,ed,eta,edrometa,control,s,0.0,1,t,d,edromeda,1
erveronaut,ervaronaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,1,e,a,ervaronaut,1
unkrew,unkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,a,ankrew,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,1,d,b,ebcolglazitanoi,0
zoulationally,zoulationally,rssss,zoul,,at_ion_al_ly,zoulationally,target,r,,2,u,e,zoelationally,0
marlayti,marlayti,rss,mar,,la_yti,marlayti,control,r,,0,m,y,yarlayti,0
detaunalization,setaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,s,setaunalization,1
imlienionisticly,irlienionisticly,prssss,lien,im,ion_ist_ic_ly,imlienionisticly,target,p,0.0,1,m,r,irlienionisticly,1
mitrigyti,mitrigyti,prs,trig,mi,yti,mitrigyti,control,r,,2,i,e,mitregyti,0
nudeegelba,rudeegelba,prs,deeg,nu,elba,nudeegelba,control,p,0.0,0,n,r,rudeegelba,1
nautlayl,nautlayl,rss,naut,,la_yl,nautlayl,control,s,0.0,1,a,i,nautliyl,0
unmiscetably,unmiscotably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,1,e,o,unmiscotably,1
krewality,kmewality,rss,krew,,al_ity,krewality,target,r,,1,r,m,kmewality,1
ermicolg,ermisolg,ppr,colg,er_mi,,ermicolg,control,r,,0,c,s,ermisolg,1
onnermarviyti,onnermarvirti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,1.0,0,y,r,onnermarvirti,1
tecsitcilayl,tecsitcileyl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,1,a,e,tecsitcileyl,1
upclat,upclat,pr,clat,up,,upclat,target,p,0.0,0,u,o,opclat,0
repsimsarp,rephimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,1.0,0,s,h,rephimsarp,1
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,2.0,1,l,y,edtonptanoiaysim,0
degeedationalism,pegeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,p,0.0,0,d,p,pegeedationalism,1
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,0.0,0,s,h,nunolhitcilayl,0
imsoomicablity,imsoolicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,3,m,l,imsoolicablity,1
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,0,u,e,enkrewalisticly,0
keirful,keirful,rs,keir,,ful,keirful,target,s,0.0,1,u,a,keirfal,0
nicolgtanoi,nicolgtonoi,prss,colg,ni,ta_noi,nicolgtanoi,control,s,0.0,1,a,o,nicolgtonoi,1
milouz,lilouz,pr,louz,mi,,milouz,control,p,0.0,0,m,l,lilouz,1
outmor,outmor,pr,mor,out,,outmor,target,r,,0,m,r,outror,0
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,s,2.0,0,i,e,ketalistec,0
inunolyl,inunolym,prs,nol,inu,yl,inunolyl,control,s,0.0,1,l,m,inunolym,1
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,0,r,l,nusimliekbaly,0
cunic,cuwic,rs,cun,,ic,cunic,target,r,,2,n,w,cuwic,1
simwerkoni,simwirkoni,prs,werk,sim,oni,simwerkoni,control,r,,1,e,i,simwirkoni,1
mearyl,mearym,rs,mear,,yl,mearyl,control,s,0.0,1,l,m,mearym,1
glocism,glocism,rs,gloc,,ism,glocism,target,s,0.0,2,m,r,glocisr,0
sarptanoilayl,sarptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,s,2.0,0,l,y,sarptanoiyayl,0
soomisticly,soomisticly,rsss,soom,,ist_ic_ly,soomisticly,target,s,2.0,1,y,r,soomisticlr,0
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,0.0,1,t,v,reamavionally,0
taunisticly,teunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,1,a,e,teunisticly,1
bodalisticly,bohalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,2,d,h,bohalisticly,1
sidniselbiousyl,sidniselbiousyl,pprss,selb,sid_ni,ious_yl,sidniselbiousyl,control,s,1.0,1,l,m,sidniselbiousym,0
pookistically,pookestically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,0.0,0,i,e,pookestically,1
siwnaitola,siwnaitola,rss,siw,,naito_la,siwnaitola,control,r,,2,w,m,simnaitola,0
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,0,b,t,remistod,0
bussiw,bussiw,pr,siw,bus,,bussiw,control,p,0.0,0,b,s,sussiw,0
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,r,,0,c,t,unmistlatable,0
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,r,,3,t,f,premisclaf,0
edkooplazitanoi,edkooplazotanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,1.0,1,i,o,edkooplazotanoi,1
erpwerk,erpweyk,pr,werk,erp,,erpwerk,control,r,,2,r,y,erpweyk,1
premisgeed,prerisgeed,ppr,geed,pre_mis,,premisgeed,target,p,1.0,0,m,r,prerisgeed,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,1,u,a,nusimpartbaly,0
inkrew,ankrew,pr,krew,in,,inkrew,target,p,0.0,0,i,a,ankrew,1
lonationalism,lonationolism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,2.0,0,a,o,lonationolism,1
toudeeghissens,touteeghissens,prss,deeg,tou,his_sens,toudeeghissens,control,r,,0,d,t,touteeghissens,1
nonregeedivity,nonregeehivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,r,,3,d,h,nonregeehivity,1
sidnitekoniyar,hidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,0.0,0,s,h,hidnitekoniyar,1
nuneilbalyti,nuneilbalyti,prss,neil,nu,bal_yti,nuneilbalyti,control,r,,2,i,e,nuneelbalyti,0
erverokeat,erverokeab,ppr,keat,er_vero,,erverokeat,control,r,,3,t,b,erverokeab,1
girtic,gortic,rs,girt,,ic,girtic,target,r,,1,i,o,gortic,1
unmisgirtably,unmishirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,0,g,h,unmishirtably,1
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,s,0.0,1,t,h,indisclatihy,0
demeerization,dereerization,prsss,meer,de,iz_at_ion,demeerization,target,r,,0,m,r,dereerization,1
morically,morically,rsss,mor,,ic_al_ly,morically,target,s,0.0,0,i,e,morecally,0
ramance,ramance,rs,ram,,ance,ramance,target,s,0.0,3,e,o,ramanco,0
dekrewationalism,dekriwationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,2,e,i,dekriwationalism,1
resoomment,yesoomment,prs,soom,re,ment,resoomment,target,p,0.0,0,r,y,yesoomment,1
rom,ror,r,rom,,,rom,control,r,,2,m,r,ror,1
talcnoi,talcnoi,rs,talc,,noi,talcnoi,control,s,0.0,1,o,e,talcnei,0
migejyl,migejwl,prs,gej,mi,yl,migejyl,control,s,0.0,0,y,w,migejwl,1
