first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
belsor,belsor,rs,bels,,or,belsor,target,r,,2,l,r,bersor,0
reemenca,reimenca,rs,reem,,enca,reemenca,control,r,,2,e,i,reimenca,1
marnemt,maynemt,rs,mar,,nemt,marnemt,control,r,,2,r,y,maynemt,1
indistrupion,inpistrupion,pprs,trup,in_dis,ion,indistrupion,target,p,1.0,0,d,p,inpistrupion,1
nudeegelba,rudeegelba,prs,deeg,nu,elba,nudeegelba,control,p,0.0,0,n,r,rudeegelba,1
clatiously,clahiously,rss,clat,,ious_ly,clatiously,target,r,,3,t,h,clahiously,1
ingirtantly,ingirtantly,prss,girt,in,ant_ly,ingirtantly,target,s,1.0,0,l,y,ingirtantyy,0
onnertonpviyti,onnertonpsiyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,0,v,s,onnertonpsiyti,1
selbnemt,sulbnemt,rs,selb,,nemt,selbnemt,control,r,,1,e,u,sulbnemt,1
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,s,2.0,1,y,r,keticallr,0
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,0,m,w,nuwoftanoilayl,0
preprasically,prepresically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,2,a,e,prepresically,1
inkrew,ankrew,pr,krew,in,,inkrew,target,p,0.0,0,i,a,ankrew,1
fradnaitola,fradnaitola,rss,frad,,naito_la,fradnaitola,control,r,,1,r,m,fmadnaitola,0
unglocablity,ungmocablity,prss,gloc,un,abl_ity,unglocablity,target,r,,1,l,m,ungmocablity,1
nonclatically,nonclatically,prsss,clat,non,ic_al_ly,nonclatically,target,s,2.0,0,l,r,nonclaticalry,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,2,m,r,nusirtalcbaly,0
dedrunate,dedwunate,prs,drun,de,ate,dedrunate,target,r,,1,r,w,dedwunate,1
onnmofcilayl,onnmifcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,1,o,i,onnmifcilayl,1
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,1,o,e,nencunically,0
reemlayl,roemlayl,rss,reem,,la_yl,reemlayl,control,r,,1,e,o,roemlayl,1
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,0.0,1,t,p,soomapionalism,0
ersimmofnemt,ersimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,s,0.0,0,n,m,ersimmofmemt,0
predisream,predismeam,ppr,ream,pre_dis,,predisream,target,r,,0,r,m,predismeam,1
nisidwerkoni,nisidwerboni,pprs,werk,ni_sid,oni,nisidwerkoni,control,r,,3,k,b,nisidwerboni,1
glocationally,glucationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,2,o,u,glucationally,1
pookistically,pookestically,rssss,pook,,ist_ic_al_ly,pookistically,target,s,0.0,0,i,e,pookestically,1
sidnikeatoni,sisnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,p,0.0,2,d,s,sisnikeatoni,1
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,3,d,h,disingeehionary,0
mitekcilayl,mitikcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,i,mitikcilayl,1
otuselbisou,otuselcisou,prs,selb,otu,isou,otuselbisou,control,r,,3,b,c,otuselcisou,1
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,s,2.0,0,l,r,moostainorayl,0
proglocional,proglocional,prss,gloc,pro,ion_al,proglocional,target,p,0.0,2,o,a,praglocional,0
nudob,nudob,pr,dob,nu,,nudob,control,r,,0,d,s,nusob,0
reinketment,reinketmint,pprs,ket,re_in,ment,reinketment,target,s,0.0,1,e,i,reinketmint,1
misiwcilbayti,misiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,s,2.0,1,t,h,misiwcilbayhi,0
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,r,,3,t,f,premisclaf,0
unkeirical,unkeirical,prss,keir,un,ic_al,unkeirical,target,s,1.0,1,l,m,unkeiricam,0
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,r,,2,o,a,koapnemt,0
redispras,redispras,ppr,pras,re_dis,,redispras,target,p,1.0,2,s,p,redippras,0
ernikeatnemt,ernikeatremt,pprs,keat,er_ni,nemt,ernikeatnemt,control,s,0.0,0,n,r,ernikeatremt,1
outprasious,outprisious,prs,pras,out,ious,outprasious,target,r,,2,a,i,outprisious,1
ermidob,ermidob,ppr,dob,er_mi,,ermidob,control,r,,1,o,e,ermideb,0
wisationalism,misationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,0,w,m,misationalism,1
inutonpyl,inutonpyl,prs,tonp,inu,yl,inutonpyl,control,s,0.0,1,l,w,inutonpyw,0
reemcila,reemcila,rss,reem,,ci_la,reemcila,control,s,1.0,1,a,e,reemcile,0
bussiw,bussiw,pr,siw,bus,,bussiw,control,p,0.0,0,b,s,sussiw,0
morality,yorality,rss,mor,,al_ity,morality,target,r,,0,m,y,yorality,1
girtiousness,gartiousness,rss,girt,,ious_ness,girtiousness,target,r,,1,i,a,gartiousness,1
ketmentalism,kedmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,2,t,d,kedmentalism,1
reimtrupable,reimtrupabme,pprs,trup,re_im,able,reimtrupable,target,s,0.0,2,l,m,reimtrupabme,1
nipurtbilatiy,nipurtbilatiy,prss,purt,ni,bila_tiy,nipurtbilatiy,control,p,0.0,1,i,a,napurtbilatiy,0
niteknoilayl,niteknoilayl,prsss,tek,ni,noi_la_yl,niteknoilayl,control,s,0.0,2,i,u,niteknoulayl,0
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,r,,0,c,t,unmistlatable,0
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,s,2.0,0,i,e,ketalistec,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,2,t,v,nonrecevivity,0
nimofyl,mimofyl,prs,mof,ni,yl,nimofyl,control,p,0.0,0,n,m,mimofyl,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,1,u,a,nusimpartbaly,0
inbodionally,inbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,s,0.0,0,i,e,inbodeonally,0
cunic,cuwic,rs,cun,,ic,cunic,target,r,,2,n,w,cuwic,1
belsally,belsallm,rss,bels,,al_ly,belsally,target,s,1.0,1,y,m,belsallm,1
purtnaitola,purtnaitola,rss,purt,,naito_la,purtnaitola,control,r,,3,t,h,purhnaitola,0
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,s,0.0,3,a,i,erminolelbi,0
sidnitekoniyar,hidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,0.0,0,s,h,hidnitekoniyar,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,0.0,1,t,v,reamavionally,0
nisidsiwoni,nitidsiwoni,pprs,siw,ni_sid,oni,nisidsiwoni,control,p,1.0,0,s,t,nitidsiwoni,1
encunment,encinment,prs,cun,en,ment,encunment,target,r,,1,u,i,encinment,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,1.0,2,n,r,darfatiorally,0
nonpontically,nonpontecally,prsss,pont,non,ic_al_ly,nonpontically,target,s,0.0,0,i,e,nonpontecally,1
nusiwisoussen,nusimisoussen,prss,siw,nu,isou_ssen,nusiwisoussen,control,r,,2,w,m,nusimisoussen,1
disbelsful,disbelsful,prs,bels,dis,ful,disbelsful,target,p,0.0,0,d,t,tisbelsful,0
subket,subket,pr,ket,sub,,subket,target,p,0.0,2,b,t,sutket,0
resoomment,yesoomment,prs,soom,re,ment,resoomment,target,p,0.0,0,r,y,yesoomment,1
reimkrewment,reimkrewment,pprs,krew,re_im,ment,reimkrewment,target,p,0.0,0,r,y,yeimkrewment,0
imramionisticly,irramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,p,0.0,1,m,r,irramionisticly,1
imprasly,imprasly,prs,pras,im,ly,imprasly,target,s,0.0,0,l,y,imprasyy,0
nonretrupivity,nonnetrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,0,r,n,nonnetrupivity,1
nutonpbalyti,nutontbalyti,prss,tonp,nu,bal_yti,nutonpbalyti,control,r,,3,p,t,nutontbalyti,1
selbousissen,selbousissen,rss,selb,,ousi_ssen,selbousissen,control,r,,0,s,c,celbousissen,0
edcolgtanoialsim,edtolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,r,,0,c,t,edtolgtanoialsim,1
unlonationally,inlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,i,inlonationally,1
oturiek,oturiek,pr,riek,otu,,oturiek,control,p,0.0,1,t,p,opuriek,0
sidniselboniyar,sidniselbonimar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,0,y,m,sidniselbonimar,1
krewationally,klewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,l,klewationally,1
disinprasiously,disanprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,0,i,a,disanprasiously,1
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,3.0,1,s,d,deramationalidm,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,0,r,l,nusimliekbaly,0
inketation,inpetation,prss,ket,in,at_ion,inketation,target,r,,0,k,p,inpetation,1
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,s,1.0,1,l,m,sidniselbouisym,0
fradnemtla,fracnemtla,rss,frad,,nemt_la,fradnemtla,control,r,,3,d,c,fracnemtla,1
erriekevissen,erriekevissen,prss,riek,er,evi_ssen,erriekevissen,control,p,0.0,1,r,m,emriekevissen,0
simnoloni,simnoloni,prs,nol,sim,oni,simnoloni,control,r,,1,o,a,simnaloni,0
disinkoulion,disinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,r,,2,u,a,disinkoalion,0
darfmentalism,darfmentalisw,rsss,darf,,ment_al_ism,darfmentalism,target,s,2.0,2,m,w,darfmentalisw,1
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,1,o,e,tenpsitcieta,0
outramishness,outromishness,prss,ram,out,ish_ness,outramishness,target,r,,1,a,o,outromishness,1
unidarfly,unidawfly,prs,darf,uni,ly,unidarfly,target,r,,2,r,w,unidawfly,1
girtic,gortic,rs,girt,,ic,girtic,target,r,,1,i,o,gortic,1
pugen,pugen,pr,gen,pu,,pugen,control,p,0.0,1,u,o,pogen,0
sidniromouisyl,sidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,s,1.0,0,y,l,sidniromouisll,0
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,2,n,y,toypcilayl,0
soomfullyness,soomfumlyness,rsss,soom,,ful_ly_ness,soomfullyness,target,s,0.0,2,l,m,soomfumlyness,1
erprom,erprom,pr,rom,erp,,erprom,control,r,,1,o,a,erpram,0
nolci,nomci,rs,nol,,ci,nolci,control,r,,2,l,m,nomci,1
talctainolayl,talcfainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,0.0,0,t,f,talcfainolayl,1
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,2.0,2,o,a,edtonpvitaina,0
nucolgonila,nucolgoniya,prss,colg,nu,oni_la,nucolgonila,control,s,1.0,0,l,y,nucolgoniya,1
keatulfylssen,keitulfylssen,rsss,keat,,ulf_yl_ssen,keatulfylssen,control,r,,2,a,i,keitulfylssen,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,d,wisistidally,0
prasiousness,prasiousness,rss,pras,,ious_ness,prasiousness,target,r,,0,p,c,crasiousness,0
ernimear,ernimaar,ppr,mear,er_ni,,ernimear,control,r,,1,e,a,ernimaar,1
mofulf,mofumf,rs,mof,,ulf,mofulf,control,s,0.0,1,l,m,mofumf,1
marlayti,marlayti,rss,mar,,la_yti,marlayti,control,r,,0,m,y,yarlayti,0
unramationally,unwamationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,0,r,w,unwamationally,1
neilulfssen,noilulfssen,rss,neil,,ulf_ssen,neilulfssen,control,r,,1,e,o,noilulfssen,1
tonptainolasim,tomptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,2,n,m,tomptainolasim,1
simmoos,cimmoos,pr,moos,sim,,simmoos,control,p,0.0,0,s,c,cimmoos,1
pretaun,prehaun,pr,taun,pre,,pretaun,target,r,,0,t,h,prehaun,1
imsoomically,imsoomidally,prsss,soom,im,ic_al_ly,imsoomically,target,s,0.0,1,c,d,imsoomidally,1
erverokeat,erverokeab,ppr,keat,er_vero,,erverokeat,control,r,,3,t,b,erverokeab,1
imramion,imrarion,prs,ram,im,ion,imramion,target,r,,2,m,r,imrarion,1
disprasful,disprasful,prs,pras,dis,ful,disprasful,target,s,0.0,1,u,e,disprasfel,0
wisisticate,wesisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,1,i,e,wesisticate,1
nunaut,nunauc,pr,naut,nu,,nunaut,control,r,,3,t,c,nunauc,1
disneg,disneg,pr,neg,dis,,disneg,target,p,0.0,2,s,t,ditneg,0
sarpci,sirpci,rs,sarp,,ci,sarpci,control,r,,1,a,i,sirpci,1
koulfullyness,koulfullyness,rsss,koul,,ful_ly_ness,koulfullyness,target,s,2.0,0,n,m,koulfullymess,0
imkoul,imkoum,pr,koul,im,,imkoul,target,r,,3,l,m,imkoum,1
outcetiously,outcotiously,prss,cet,out,ious_ly,outcetiously,target,r,,1,e,o,outcotiously,1
tecsitcilayl,tecsitcileyl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,2.0,1,a,e,tecsitcileyl,1
reinkrewance,reinkrewance,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,3,e,a,reinkrewanca,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,1,o,i,ninbodically,0
bamarla,bamarla,prs,mar,ba,la,bamarla,control,s,0.0,0,l,m,bamarma,0
submorable,submorable,prs,mor,sub,able,submorable,target,r,,0,m,r,subrorable,0
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,0,t,b,balclasitciyl,0
nurdlayti,nurdlayti,rss,nurd,,la_yti,nurdlayti,control,r,,0,n,r,rurdlayti,0
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,0,t,h,sidnihrigouisyl,0
pookal,peokal,rs,pook,,al,pookal,target,r,,1,o,e,peokal,1
deegla,deegla,rs,deeg,,la,deegla,control,s,0.0,1,a,o,deeglo,0
prasational,prasational,rss,pras,,ation_al,prasational,target,r,,1,r,n,pnasational,0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,u,kuatnemtlayl,0
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,1,a,e,mertainolayl,0
unpookable,unpookable,prs,pook,un,able,unpookable,target,p,0.0,1,n,m,umpookable,0
simtekulfyl,siytekulfyl,prss,tek,sim,ulf_yl,simtekulfyl,control,p,0.0,2,m,y,siytekulfyl,1
bodalisticly,bohalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,2,d,h,bohalisticly,1
redemor,medemor,ppr,mor,re_de,,redemor,target,p,0.0,0,r,m,medemor,1
morically,morically,rsss,mor,,ic_al_ly,morically,target,s,0.0,0,i,e,morecally,0
simriek,simriek,pr,riek,sim,,simriek,control,r,,2,e,o,simriok,0
interbels,interbels,pr,bels,inter,,interbels,target,r,,1,e,a,interbals,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,u,soumalistic,0
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,2.0,1,l,y,edtonptanoiaysim,0
mikeatoni,mikeatoni,prs,keat,mi,oni,mikeatoni,control,r,,3,t,g,mikeagoni,0
erpnuceviyl,erpnuceviyl,prss,nuc,erp,evi_yl,erpnuceviyl,control,r,,0,n,y,erpyuceviyl,0
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,1.0,0,i,e,werktaenolayl,0
ninuc,ninuc,pr,nuc,ni,,ninuc,control,p,0.0,0,n,r,rinuc,0
bakooplayl,bakooplaym,prss,koop,ba,la_yl,bakooplayl,control,s,1.0,1,l,m,bakooplaym,1
keiriously,keiriously,rss,keir,,ious_ly,keiriously,target,r,,1,e,a,kairiously,0
soomness,soomness,rs,soom,,ness,soomness,target,r,,0,s,d,doomness,0
inkoulionally,inkeulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,r,,1,o,e,inkeulionally,1
doboni,dobone,rs,dob,,oni,doboni,control,s,0.0,2,i,e,dobone,1
pontment,pontment,rs,pont,,ment,pontment,target,r,,0,p,g,gontment,0
otulouk,otulouk,pr,louk,otu,,otulouk,control,p,0.0,2,u,e,otelouk,0
sidloukluf,sidloukruf,prs,louk,sid,luf,sidloukluf,control,s,0.0,0,l,r,sidloukruf,1
tecro,tecro,rs,tec,,ro,tecro,control,r,,0,t,c,cecro,0
wis,wes,r,wis,,,wis,target,r,,1,i,e,wes,1
numoosonila,numoosonela,prss,moos,nu,oni_la,numoosonila,control,s,0.0,2,i,e,numoosonela,1
erpurtnemt,erpurtnemt,prs,purt,er,nemt,erpurtnemt,control,s,0.0,3,t,h,erpurtnemh,0
toumooshissens,toumooshissens,prss,moos,tou,his_sens,toumooshissens,control,p,0.0,2,u,e,toemooshissens,0
delonationalism,delonatiomalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,1.0,2,n,m,delonatiomalism,1
dislien,cislien,pr,lien,dis,,dislien,target,p,0.0,0,d,c,cislien,1
migenyl,migenwl,prs,gen,mi,yl,migenyl,control,s,0.0,0,y,w,migenwl,1
marouisyl,marouisyr,rss,mar,,ouis_yl,marouisyl,control,s,1.0,1,l,r,marouisyr,1
eredkeat,ereckeat,ppr,keat,er_ed,,eredkeat,control,p,1.0,1,d,c,ereckeat,1
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,2,i,o,disinkeoriousness,0
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,1,o,e,onnmefcilayl,0
pretrupablly,pretrupablly,prss,trup,pre,abl_ly,pretrupablly,target,p,0.0,1,r,w,pwetrupablly,0
lonful,lonful,rs,lon,,ful,lonful,target,s,0.0,1,u,a,lonfal,0
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,p,0.0,1,n,l,ildiskeirion,0
reamally,reamally,rss,ream,,al_ly,reamally,target,s,0.0,0,a,e,reamelly,0
imlienity,imleenity,prs,lien,im,ity,imlienity,target,r,,1,i,e,imleenity,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,2,d,k,bokationally,0
reemla,reomla,rs,reem,,la,reemla,control,r,,2,e,o,reomla,1
siwnaitola,siwnaitola,rss,siw,,naito_la,siwnaitola,control,r,,2,w,m,simnaitola,0
nondrunically,nondrunitally,prsss,drun,non,ic_al_ly,nondrunically,target,s,0.0,1,c,t,nondrunitally,1
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,s,1.0,1,r,n,disinnegionany,0
detaunalization,setaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,0,d,s,setaunalization,1
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,1,o,a,pantfullyness,0
meermentalism,meermentalism,rsss,meer,,ment_al_ism,meermentalism,target,s,2.0,2,m,r,meermentalisr,0
girtational,girtationar,rss,girt,,ation_al,girtational,target,s,1.0,1,l,r,girtationar,1
reimlienment,reimlieyment,pprs,lien,re_im,ment,reimlienment,target,r,,3,n,y,reimlieyment,1
edlouk,edlouk,pr,louk,ed,,edlouk,control,r,,3,k,t,edlout,0
uplon,uplon,pr,lon,up,,uplon,target,r,,1,o,e,uplen,0
prelien,prelien,pr,lien,pre,,prelien,target,r,,0,l,r,prerien,0
erpwerk,erpweyk,pr,werk,erp,,erpwerk,control,r,,2,r,y,erpweyk,1
rereamment,rereamment,prs,ream,re,ment,rereamment,target,p,0.0,0,r,l,lereamment,0
nonteakically,nonteakically,prsss,teak,non,ic_al_ly,nonteakically,target,r,,1,e,o,nontoakically,0
fomationalism,comationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,0,f,c,comationalism,1
sarpsitcieta,sarpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,1.0,1,i,u,sarpsitcueta,0
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,r,,0,g,k,premiskirt,0
regeed,rugeed,pr,geed,re,,regeed,target,p,0.0,1,e,u,rugeed,1
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,r,,1,o,e,nellasitciyl,0
cunfulness,cunfulnesh,rss,cun,,ful_ness,cunfulness,target,s,1.0,3,s,h,cunfulnesh,1
migenoni,migeneni,prs,gen,mi,oni,migenoni,control,s,0.0,0,o,e,migeneni,1
repsimsarp,rephimsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,1.0,0,s,h,rephimsarp,1
taunationalism,taunasionalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,0.0,1,t,s,taunasionalism,1
deegulfylssen,deegulfymssen,rsss,deeg,,ulf_yl_ssen,deegulfylssen,control,s,1.0,1,l,m,deegulfymssen,1
simmofluf,simmofluf,prs,mof,sim,luf,simmofluf,control,r,,1,o,a,simmafluf,0
nitonpnoilayl,natonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,p,0.0,1,i,a,natonpnoilayl,1
werklasitciyl,werkrasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,0.0,0,l,r,werkrasitciyl,1
nongeedically,nomgeedically,prsss,geed,non,ic_al_ly,nongeedically,target,p,0.0,2,n,m,nomgeedically,1
edgenzitaino,edgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,s,2.0,2,o,i,edgenzitaini,0
imlonity,imlonitr,prs,lon,im,ity,imlonity,target,s,0.0,2,y,r,imlonitr,1
lonationalism,lonationolism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,2.0,0,a,o,lonationolism,1
reoverlien,reoverloen,ppr,lien,re_over,,reoverlien,target,r,,1,i,o,reoverloen,1
reimpont,reimgont,ppr,pont,re_im,,reimpont,target,r,,0,p,g,reimgont,1
lonious,lonious,rs,lon,,ious,lonious,target,s,0.0,2,u,e,lonioes,0
errom,orrom,pr,rom,er,,errom,control,p,0.0,0,e,o,orrom,1
premismeer,prewismeer,ppr,meer,pre_mis,,premismeer,target,p,1.0,0,m,w,prewismeer,1
indrunability,andrunability,prss,drun,in,abil_ity,indrunability,target,p,0.0,0,i,a,andrunability,1
sidtonp,sidtinp,pr,tonp,sid,,sidtonp,control,r,,1,o,i,sidtinp,1
disprasively,disprasively,prss,pras,dis,ive_ly,disprasively,target,r,,0,p,t,distrasively,0
unkoulical,unkoulical,prss,koul,un,ic_al,unkoulical,target,p,0.0,1,n,w,uwkoulical,0
sarpyl,sarpyl,rs,sarp,,yl,sarpyl,control,s,0.0,0,y,r,sarprl,0
unmeerional,unmeerional,prss,meer,un,ion_al,unmeerional,target,s,0.0,2,n,m,unmeeriomal,0
mearoni,mearoni,rs,mear,,oni,mearoni,control,r,,0,m,r,rearoni,0
