first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpedslebcilayl,erpedswebcilayl,pprsss,pp,sss,sleb,erp_ed,ci_la_yl,erpedslebcilayl,control,r,,1,l,w,erpedswebcilayl,1
colg,colg,r,,,colg,,,colg,control,r,,2,l,y,coyg,0
ingirt,iwgirt,pr,p,,girt,in,,ingirt,target,p,0.0,1,n,w,iwgirt,1
ernuazlayl,ernuazlaym,prss,p,ss,nuaz,er,la_yl,ernuazlayl,control,s,1.0,1,l,m,ernuazlaym,1
overglocically,overtlocically,prsss,p,sss,gloc,over,ic_al_ly,overglocically,target,r,,0,g,t,overtlocically,1
inugej,inugej,pr,p,,gej,inu,,inugej,control,p,0.0,0,i,o,onugej,0
inkrewmentally,inkrewmentally,prsss,p,sss,krew,in,ment_al_ly,inkrewmentally,target,s,1.0,0,a,e,inkrewmentelly,0
werktnemla,werstnemla,rss,,ss,werk,,tnem_la,werktnemla,control,r,,3,k,s,werstnemla,1
erednaettnemlayl,erednaettnemlayl,pprsss,pp,sss,naet,er_ed,tnem_la_yl,erednaettnemlayl,control,r,,0,n,m,eredmaettnemlayl,0
mofnoita,motnoita,rs,,s,mof,,noita,mofnoita,control,r,,2,f,t,motnoita,1
ingirtical,ingirtical,prss,p,ss,girt,in,ic_al,ingirtical,target,s,1.0,1,l,n,ingirtican,0
mofnoita,mofnuita,rs,,s,mof,,noita,mofnoita,control,s,0.0,1,o,u,mofnuita,1
reoutcetfully,reoutcetfully,pprss,pp,ss,cet,re_out,ful_ly,reoutcetfully,target,r,,0,c,t,reouttetfully,0
remismorfullyness,remismorfullyness,pprsss,pp,sss,mor,re_mis,ful_ly_ness,remismorfullyness,target,r,,1,o,i,remismirfullyness,0
inpont,inpent,pr,p,,pont,in,,inpont,target,r,,1,o,e,inpent,1
luorlayl,luorlayl,rss,,ss,luor,,la_yl,luorlayl,control,s,0.0,1,a,e,luorleyl,0
moric,meric,rs,,s,mor,,ic,moric,target,r,,1,o,e,meric,1
reinpookfully,reinpookfulll,pprss,pp,ss,pook,re_in,ful_ly,reinpookfully,target,s,1.0,1,y,l,reinpookfulll,1
prasally,prasally,rss,,ss,pras,,al_ly,prasally,target,s,1.0,0,l,m,prasalmy,0
deehylssen,deehylsten,rss,,ss,deeh,,yl_ssen,deehylssen,control,s,1.0,1,s,t,deehylsten,1
colgcila,colgcira,rss,,ss,colg,,ci_la,colgcila,control,s,1.0,0,l,r,colgcira,1
inwis,unwis,pr,p,,wis,in,,inwis,target,p,0.0,0,i,u,unwis,1
mormentally,mormentilly,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,1.0,0,a,i,mormentilly,1
slebtnemlayl,slehtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,r,,3,b,h,slehtnemlayl,1
eredtnop,eredtnop,ppr,pp,,tnop,er_ed,,eredtnop,control,r,,1,n,m,eredtmop,0
unintrupalistic,uninkrupalistic,pprsss,pp,sss,trup,un_in,al_ist_ic,unintrupalistic,target,r,,0,t,k,uninkrupalistic,1
reoutclat,reoutclas,ppr,pp,,clat,re_out,,reoutclat,target,r,,3,t,s,reoutclas,1
orpsarpcila,orpsarpcila,prss,p,ss,sarp,orp,ci_la,orpsarpcila,control,r,,0,s,p,orpparpcila,0
premisbodation,premisbodation,pprs,pp,s,bod,pre_mis,ation,premisbodation,target,s,0.0,4,n,m,premisbodatiom,0
remisheedation,remisheedation,pprs,pp,s,heed,re_mis,ation,remisheedation,target,s,0.0,0,a,i,remisheedition,0
ernislebnoita,ernislebnoita,pprs,pp,s,sleb,er_ni,noita,ernislebnoita,control,s,0.0,1,o,e,ernislebneita,0
eredslebelba,emedslebelba,pprs,pp,s,sleb,er_ed,elba,eredslebelba,control,p,0.0,1,r,m,emedslebelba,1
errevoluortnemlayl,errevoluortnemlayl,pprsss,pp,sss,luor,er_revo,tnem_la_yl,errevoluortnemlayl,control,r,,3,r,y,errevoluoytnemlayl,0
ketational,ketational,rss,,ss,ket,,ation_al,ketational,target,s,0.0,1,t,h,ketahional,0
pontate,poytate,rs,,s,pont,,ate,pontate,target,r,,2,n,y,poytate,1
prediskeir,predihkeir,ppr,pp,,keir,pre_dis,,prediskeir,target,p,1.0,2,s,h,predihkeir,1
nunideehtnemla,nunideehtnemla,pprss,pp,ss,deeh,nu_ni,tnem_la,nunideehtnemla,control,s,0.0,3,m,r,nunideehtnerla,0
tecelba,tedelba,rs,,s,tec,,elba,tecelba,control,r,,2,c,d,tedelba,1
reoutheed,reoutheed,ppr,pp,,heed,re_out,,reoutheed,target,p,0.0,1,e,a,raoutheed,0
luorcilayl,luorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,3,r,y,luoycilayl,0
minurdlufyl,minurtlufyl,prss,p,ss,nurd,mi,luf_yl,minurdlufyl,control,r,,3,d,t,minurtlufyl,1
imheedisticly,inheedisticly,prsss,p,sss,heed,im,ist_ic_ly,imheedisticly,target,p,0.0,1,m,n,inheedisticly,1
progirt,progirt,pr,p,,girt,pro,,progirt,target,p,0.0,1,r,n,pnogirt,0
practsici,practsici,rss,,ss,prac,,tsi_ci,practsici,control,r,,0,p,t,tractsici,0
nigej,nagej,pr,p,,gej,ni,,nigej,control,p,0.0,1,i,a,nagej,1
ersimneir,ersimneir,ppr,pp,,neir,er_sim,,ersimneir,control,p,1.0,1,i,o,ersomneir,0
ersidlaektsiciyl,ersidlaekpsiciyl,pprsss,pp,sss,laek,er_sid,tsi_ci_yl,ersidlaektsiciyl,control,s,0.0,0,t,p,ersidlaekpsiciyl,1
ream,ream,r,,,ream,,,ream,target,r,,0,r,w,weam,0
trupical,prupical,rss,,ss,trup,,ic_al,trupical,target,r,,0,t,p,prupical,1
eredtec,eredtec,ppr,pp,,tec,er_ed,,eredtec,control,r,,2,c,t,eredtet,0
sarpnoitala,darpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,0,s,d,darpnoitala,1
remisyorful,remisyorfum,pprs,pp,s,yor,re_mis,ful,remisyorful,target,s,0.0,2,l,m,remisyorfum,1
ednuazla,ednuazma,prs,p,s,nuaz,ed,la,ednuazla,control,s,0.0,0,l,m,ednuazma,1
marcila,malcila,rss,,ss,mar,,ci_la,marcila,control,r,,2,r,l,malcila,1
erednuazeru,erednuazeru,pprs,pp,s,nuaz,er_ed,eru,erednuazeru,control,p,1.0,0,e,i,eridnuazeru,0
interpraslyness,interpraslyness,prss,p,ss,pras,inter,ly_ness,interpraslyness,target,r,,0,p,s,intersraslyness,0
wismental,wismental,rss,,ss,wis,,ment_al,wismental,target,s,1.0,0,a,i,wismentil,0
werkyl,werkyl,rs,,s,werk,,yl,werkyl,control,r,,0,w,y,yerkyl,0
praceta,praseta,rs,,s,prac,,eta,praceta,control,r,,3,c,s,praseta,1
ertuoteclatsici,ertuoteclatsici,pprsss,pp,sss,tec,er_tuo,la_tsi_ci,ertuoteclatsici,control,s,2.0,0,c,p,ertuoteclatsipi,0
rejegation,rejegation,prs,p,s,jeg,re,ation,rejegation,target,r,,1,e,i,rejigation,0
clatance,clatanse,rs,,s,clat,,ance,clatance,target,s,0.0,2,c,s,clatanse,1
nuninuaz,nunimuaz,ppr,pp,,nuaz,nu_ni,,nuninuaz,control,r,,0,n,m,nunimuaz,1
predeglocisticly,predeglocisticly,pprsss,pp,sss,gloc,pre_de,ist_ic_ly,predeglocisticly,target,p,0.0,0,p,t,tredeglocisticly,0
errevosiw,errevosiw,ppr,pp,,siw,er_revo,,errevosiw,control,r,,0,s,h,errevohiw,0
krew,krew,r,,,krew,,,krew,target,r,,0,k,t,trew,0
erromnoita,erromnoita,prs,p,s,rom,er,noita,erromnoita,control,p,0.0,1,r,y,eyromnoita,0
retnitrignoita,retnitrignoita,prs,p,s,trig,retni,noita,retnitrignoita,control,s,0.0,2,i,e,retnitrignoeta,0
erpsimtalcyl,erpsirtalcyl,pprs,pp,s,talc,erp_sim,yl,erpsimtalcyl,control,p,1.0,2,m,r,erpsirtalcyl,1
kealic,kealic,rs,,s,keal,,ic,kealic,target,s,0.0,1,c,d,kealid,0
yoration,yoration,rs,,s,yor,,ation,yoration,target,r,,2,r,y,yoyation,0
erreemnoita,erreemnoita,prs,p,s,reem,er,noita,erreemnoita,control,r,,2,e,i,erreimnoita,0
dobnoita,dobnaita,rs,,s,dob,,noita,dobnoita,control,s,0.0,1,o,a,dobnaita,1
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,p,1.0,0,d,g,regispook,0
ninaettnemlayl,nenaettnemlayl,prsss,p,sss,naet,ni,tnem_la_yl,ninaettnemlayl,control,p,0.0,1,i,e,nenaettnemlayl,1
erninuazelba,erninuazelba,pprs,pp,s,nuaz,er_ni,elba,erninuazelba,control,r,,3,z,t,erninuatelba,0
redeket,redeket,ppr,pp,,ket,re_de,,redeket,target,p,0.0,0,r,l,ledeket,0
proketical,prokesical,prss,p,ss,ket,pro,ic_al,proketical,target,r,,2,t,s,prokesical,1
clatation,clatation,rs,,s,clat,,ation,clatation,target,s,0.0,1,t,s,clatasion,0
roulmentally,roulmentarly,rsss,,sss,roul,,ment_al_ly,roulmentally,target,s,1.0,1,l,r,roulmentarly,1
siwnoitala,siwnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,s,1.0,1,a,o,siwnoitalo,0
eredcolg,eredcolg,ppr,pp,,colg,er_ed,,eredcolg,control,r,,1,o,e,eredcelg,0
redismoristicly,redismoristicly,pprsss,pp,sss,mor,re_dis,ist_ic_ly,redismoristicly,target,r,,1,o,e,redismeristicly,0
reinkealable,reinkealable,pprs,pp,s,keal,re_in,able,reinkealable,target,r,,0,k,t,reintealable,0
reoutkealation,reoutkealation,pprs,pp,s,keal,re_out,ation,reoutkealation,target,p,1.0,1,u,o,reootkealation,0
retnitecylssen,retnitefylssen,prss,p,ss,tec,retni,yl_ssen,retnitecylssen,control,r,,2,c,f,retnitefylssen,1
tuolaeklatsici,tuolaeklatsici,prsss,p,sss,laek,tuo,la_tsi_ci,tuolaeklatsici,control,p,0.0,2,o,e,tuelaeklatsici,0
reinprasational,meinprasational,pprss,pp,ss,pras,re_in,ation_al,reinprasational,target,p,0.0,0,r,m,meinprasational,1
infommental,infommentan,prss,p,ss,fom,in,ment_al,infommental,target,s,1.0,1,l,n,infommentan,1
erpedcolg,erpadcolg,ppr,pp,,colg,erp_ed,,erpedcolg,control,p,1.0,0,e,a,erpadcolg,1
cetmentally,cetmentally,rsss,,sss,cet,,ment_al_ly,cetmentally,target,s,0.0,2,n,l,cetmeltally,0
ninaeteta,ninaeteta,prs,p,s,naet,ni,eta,ninaeteta,control,p,0.0,1,i,e,nenaeteta,0
reinkealal,reinkealal,pprs,pp,s,keal,re_in,al,reinkealal,target,r,,0,k,b,reinbealal,0
bodational,sodational,rss,,ss,bod,,ation_al,bodational,target,r,,0,b,s,sodational,1
micolgnoitala,micolgnoitala,prss,p,ss,colg,mi,noita_la,micolgnoitala,control,p,0.0,1,i,e,mecolgnoitala,0
reoverroulal,meoverroulal,pprs,pp,s,roul,re_over,al,reoverroulal,target,p,0.0,0,r,m,meoverroulal,1
ninucsuoiyl,ninucsuoiyl,prss,p,ss,nuc,ni,suoi_yl,ninucsuoiyl,control,s,1.0,0,y,m,ninucsuoiml,0
ersimpurtlatsici,ersimpurtlatsici,pprsss,pp,sss,purt,er_sim,la_tsi_ci,ersimpurtlatsici,control,r,,3,t,s,ersimpurslatsici,0
eredromnoita,eredromnoita,pprs,pp,s,rom,er_ed,noita,eredromnoita,control,s,0.0,3,t,g,eredromnoiga,0
ertuonuclayl,artuonuclayl,pprss,pp,ss,nuc,er_tuo,la_yl,ertuonuclayl,control,p,0.0,0,e,a,artuonuclayl,1
reinfom,reenfom,ppr,pp,,fom,re_in,,reinfom,target,p,1.0,0,i,e,reenfom,1
belsalistic,belsalistic,rsss,,sss,bels,,al_ist_ic,belsalistic,target,s,1.0,1,s,p,belsaliptic,0
rieknoitala,rieknoitola,rss,,ss,riek,,noita_la,rieknoitala,control,s,0.0,4,a,o,rieknoitola,1
erninurdla,erninurdla,pprs,pp,s,nurd,er_ni,la,erninurdla,control,s,0.0,0,l,m,erninurdma,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,3,t,x,purxtnemlayl,0
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,2.0,1,y,m,cunmentallm,0
girt,girt,r,,,girt,,,girt,target,r,,1,i,o,gort,0
uninclatance,eninclatance,pprs,pp,s,clat,un_in,ance,uninclatance,target,p,0.0,0,u,e,eninclatance,1
erdeehtsiciyl,erdeehtsiciyl,prsss,p,sss,deeh,er,tsi_ci_yl,erdeehtsiciyl,control,p,0.0,1,r,n,endeehtsiciyl,0
romla,romla,rs,,s,rom,,la,romla,control,r,,2,m,y,royla,0
reoutdrunal,reoutdrunal,pprs,pp,s,drun,re_out,al,reoutdrunal,target,p,1.0,1,u,e,reoetdrunal,0
xecolg,xecolg,pr,p,,colg,xe,,xecolg,control,p,0.0,0,x,p,pecolg,0
ersimlaeknoitala,ersimlaeknoitala,pprss,pp,ss,laek,er_sim,noita_la,ersimlaeknoitala,control,s,0.0,3,t,s,ersimlaeknoisala,0
kealal,kealel,rs,,s,keal,,al,kealal,target,s,0.0,0,a,e,kealel,1
moflatsici,moflatsici,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,r,,1,o,e,meflatsici,0
reemcilayl,reercilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,3,m,r,reercilayl,1
siwla,siwla,rs,,s,siw,,la,siwla,control,s,0.0,0,l,w,siwwa,0
slebtnemla,slettnemla,rss,,ss,sleb,,tnem_la,slebtnemla,control,r,,3,b,t,slettnemla,1
errevowerkla,errevowerkma,pprs,pp,s,werk,er_revo,la,errevowerkla,control,s,0.0,0,l,m,errevowerkma,1
laeksuoiyl,laeksuoiyl,rss,,ss,laek,,suoi_yl,laeksuoiyl,control,s,0.0,3,i,o,laeksuooyl,0
reinglocmentally,reinglocmentelly,pprsss,pp,sss,gloc,re_in,ment_al_ly,reinglocmentally,target,s,1.0,0,a,e,reinglocmentelly,1
excunisticly,exsunisticly,prsss,p,sss,cun,ex,ist_ic_ly,excunisticly,target,r,,0,c,s,exsunisticly,1
remiscunational,remiscunotional,pprss,pp,ss,cun,re_mis,ation_al,remiscunational,target,s,0.0,0,a,o,remiscunotional,1
deroulal,deroulel,prs,p,s,roul,de,al,deroulal,target,s,0.0,0,a,e,deroulel,1
redistrupally,rodistrupally,pprss,pp,ss,trup,re_dis,al_ly,redistrupally,target,p,0.0,1,e,o,rodistrupally,1
naet,naet,r,,,naet,,,naet,control,r,,3,t,f,naef,0
nipurtnoita,nipurtnoita,prs,p,s,purt,ni,noita,nipurtnoita,control,s,0.0,3,t,d,nipurtnoida,0
edpurtsuoiyl,edpurtsuoiyl,prss,p,ss,purt,ed,suoi_yl,edpurtsuoiyl,control,s,0.0,1,u,o,edpurtsooiyl,0
kealfully,kealfully,rss,,ss,keal,,ful_ly,kealfully,target,s,0.0,0,f,v,kealvully,0
nimartnemlayl,nimamtnemlayl,prsss,p,sss,mar,ni,tnem_la_yl,nimartnemlayl,control,r,,2,r,m,nimamtnemlayl,1
naetylssen,naetylssen,rss,,ss,naet,,yl_ssen,naetylssen,control,r,,2,e,a,naatylssen,0
orpcolg,orpcolg,pr,p,,colg,orp,,orpcolg,control,p,0.0,0,o,e,erpcolg,0
inroulical,inroulical,prss,p,ss,roul,in,ic_al,inroulical,target,p,0.0,0,i,a,anroulical,0
krewically,krewically,rsss,,sss,krew,,ic_al_ly,krewically,target,r,,0,k,h,hrewically,0
nuriek,numiek,pr,p,,riek,nu,,nuriek,control,r,,0,r,m,numiek,1
ernurdcila,ernurdcila,prss,p,ss,nurd,er,ci_la,ernurdcila,control,s,0.0,0,c,d,ernurddila,0
reincarpation,reiycarpation,pprs,pp,s,carp,re_in,ation,reincarpation,target,p,1.0,1,n,y,reiycarpation,1
redispookful,redispiokful,pprs,pp,s,pook,re_dis,ful,redispookful,target,r,,1,o,i,redispiokful,1
reglocly,meglocly,prs,p,s,gloc,re,ly,reglocly,target,p,0.0,0,r,m,meglocly,1
girtfullyness,girtfullyness,rsss,,sss,girt,,ful_ly_ness,girtfullyness,target,s,1.0,0,l,m,girtfulmyness,0
girtlyness,gimtlyness,rss,,ss,girt,,ly_ness,girtlyness,target,r,,2,r,m,gimtlyness,1
inclatalistic,inclasalistic,prsss,p,sss,clat,in,al_ist_ic,inclatalistic,target,r,,3,t,s,inclasalistic,1
clatlyness,clatllness,rss,,ss,clat,,ly_ness,clatlyness,target,s,0.0,1,y,l,clatllness,1
tectnemlayl,tectnemmayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,s,1.0,0,l,m,tectnemmayl,1
tecci,tetci,rs,,s,tec,,ci,tecci,control,r,,2,c,t,tetci,1
ersidnuclayl,ersidnuclayl,pprss,pp,ss,nuc,er_sid,la_yl,ersidnuclayl,control,r,,0,n,l,ersidluclayl,0
purttnemlayl,purtpnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,s,0.0,0,t,p,purtpnemlayl,1
interjegically,ilterjegically,prsss,p,sss,jeg,inter,ic_al_ly,interjegically,target,p,0.0,1,n,l,ilterjegically,1
premiskeiration,premispeiration,pprs,pp,s,keir,pre_mis,ation,premiskeiration,target,r,,0,k,p,premispeiration,1
trupmentally,trupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,s,0.0,2,n,m,trupmemtally,0
inheedically,inheodically,prsss,p,sss,heed,in,ic_al_ly,inheedically,target,r,,2,e,o,inheodically,1
niteklayl,niteklayl,prss,p,ss,tek,ni,la_yl,niteklayl,control,s,0.0,0,l,m,nitekmayl,0
carpical,carpicol,rss,,ss,carp,,ic_al,carpical,target,s,1.0,0,a,o,carpicol,1
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,s,0.0,3,t,h,fommenhally,0
reamation,reamateon,rs,,s,ream,,ation,reamation,target,s,0.0,2,i,e,reamateon,1
roytnemlayl,roytwemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,s,0.0,1,n,w,roytwemlayl,1
kealate,kealate,rs,,s,keal,,ate,kealate,target,s,0.0,2,e,a,kealata,0
prededrunically,prededrunically,pprsss,pp,sss,drun,pre_de,ic_al_ly,prededrunically,target,p,0.0,1,r,m,pmededrunically,0
disclatmentally,disclatmentally,prsss,p,sss,clat,dis,ment_al_ly,disclatmentally,target,s,1.0,1,l,n,disclatmentanly,0
predistrup,predistrup,ppr,pp,,trup,pre_dis,,predistrup,target,p,1.0,0,d,t,pretistrup,0
sidtnoptnemlayl,sidtnoptnemlayl,prsss,p,sss,tnop,sid,tnem_la_yl,sidtnoptnemlayl,control,s,0.0,1,n,y,sidtnoptyemlayl,0
keiralistic,teiralistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,r,,0,k,t,teiralistic,1
ernisiw,ernisiw,ppr,pp,,siw,er_ni,,ernisiw,control,p,0.0,0,e,i,irnisiw,0
redebodation,redebedation,pprs,pp,s,bod,re_de,ation,redebodation,target,r,,1,o,e,redebedation,1
sidmarelba,sidmarelbe,prs,p,s,mar,sid,elba,sidmarelba,control,s,0.0,3,a,e,sidmarelbe,1
erlaeksuoissen,erlaeksuoassen,prss,p,ss,laek,er,suoi_ssen,erlaeksuoissen,control,s,0.0,3,i,a,erlaeksuoassen,1
ersimcolgecna,ersimcelgecna,pprs,pp,s,colg,er_sim,ecna,ersimcolgecna,control,r,,1,o,e,ersimcelgecna,1
romlufyl,romlufyl,rss,,ss,rom,,luf_yl,romlufyl,control,r,,1,o,i,rimlufyl,0
reovercetation,reovercotation,pprs,pp,s,cet,re_over,ation,reovercetation,target,r,,1,e,o,reovercotation,1
ertuorom,ertuorom,ppr,pp,,rom,er_tuo,,ertuorom,control,p,0.0,1,r,l,eltuorom,0
ertuomarlufyl,ertuomarlufyl,pprss,pp,ss,mar,er_tuo,luf_yl,ertuomarlufyl,control,s,0.0,2,f,p,ertuomarlupyl,0
retrupation,retrupation,prs,p,s,trup,re,ation,retrupation,target,p,0.0,0,r,y,yetrupation,0
edcolgla,edcolsla,prs,p,s,colg,ed,la,edcolgla,control,r,,3,g,s,edcolsla,1
keiristicly,keimisticly,rsss,,sss,keir,,ist_ic_ly,keiristicly,target,r,,3,r,m,keimisticly,1
nigej,nigej,pr,p,,gej,ni,,nigej,control,p,0.0,1,i,a,nagej,0
roycila,roycila,rss,,ss,roy,,ci_la,roycila,control,s,0.0,0,c,p,roypila,0
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,s,0.0,2,e,u,practnumla,0
reinmorally,reinmirally,pprss,pp,ss,mor,re_in,al_ly,reinmorally,target,r,,1,o,i,reinmirally,1
ernireemlufyl,ernireerlufyl,pprss,pp,ss,reem,er_ni,luf_yl,ernireemlufyl,control,r,,3,m,r,ernireerlufyl,1
tnoptnemlayl,tnoptnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,1.0,1,a,o,tnoptnemloyl,0
reroul,reroul,pr,p,,roul,re,,reroul,target,p,0.0,1,e,o,roroul,0
prasmental,prusmental,rss,,ss,pras,,ment_al,prasmental,target,r,,2,a,u,prusmental,1
overwisally,operwisally,prss,p,ss,wis,over,al_ly,overwisally,target,p,0.0,1,v,p,operwisally,1
romtsiciyl,romtsiciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,s,1.0,0,c,t,romtsitiyl,0
reoutkeiration,reoutheiration,pprs,pp,s,keir,re_out,ation,reoutkeiration,target,r,,0,k,h,reoutheiration,1
nitrigylssen,netrigylssen,prss,p,ss,trig,ni,yl_ssen,nitrigylssen,control,p,0.0,1,i,e,netrigylssen,1
ertekyl,ertekyl,prs,p,s,tek,er,yl,ertekyl,control,p,0.0,0,e,a,artekyl,0
predebelsational,predebelsataonal,pprss,pp,ss,bels,pre_de,ation_al,predebelsational,target,s,0.0,2,i,a,predebelsataonal,1
inpook,inpook,pr,p,,pook,in,,inpook,target,p,0.0,1,n,y,iypook,0
remisrien,remisrien,ppr,pp,,rien,re_mis,,remisrien,target,r,,3,n,r,remisrier,0
nirieklatsici,nirieklatsici,prsss,p,sss,riek,ni,la_tsi_ci,nirieklatsici,control,s,0.0,0,l,m,niriekmatsici,0
ninurdtnemlayl,niwurdtnemlayl,prsss,p,sss,nurd,ni,tnem_la_yl,ninurdtnemlayl,control,r,,0,n,w,niwurdtnemlayl,1
dismeer,dismeer,pr,p,,meer,dis,,dismeer,target,r,,1,e,o,dismoer,0
remeermentally,remeermentalyy,prsss,p,sss,meer,re,ment_al_ly,remeermentally,target,s,2.0,0,l,y,remeermentalyy,1
predeyor,prediyor,ppr,pp,,yor,pre_de,,predeyor,target,p,1.0,1,e,i,prediyor,1
inteanable,inteamable,prs,p,s,tean,in,able,inteanable,target,r,,3,n,m,inteamable,1
reoutfomalistic,yeoutfomalistic,pprsss,pp,sss,fom,re_out,al_ist_ic,reoutfomalistic,target,p,0.0,0,r,y,yeoutfomalistic,1
