first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernigenacne,arnigenacne,pprs,gen,er_ni,acne,ernigenacne,control,p,0.0,0,e,a,arnigenacne,1,11
drunmental,drunmental,rss,drun,,ment_al,drunmental,target,r,,1,r,l,dlunmental,0,10
rem,rer,r,rem,,,rem,control,r,,2,m,r,rer,1,3
enmer,anmer,pr,mer,en,,enmer,target,p,0.0,0,e,a,anmer,1,5
talcsitci,talgsitci,rss,talc,,sit_ci,talcsitci,control,r,,3,c,g,talgsitci,1,9
simloukulfsens,simloukulfsens,prss,louk,sim,ulf_sens,simloukulfsens,control,s,1.0,0,s,t,simloukulftens,0,14
gresationally,gresationally,rssss,gras,,at_ion_al_ly,grasationally,target,r,,2,a,e,gresationally,2,13
sidnitrunoniray,sidnitrunoniray,pprss,trun,sid_ni,oni_ray,sidnitrunoniray,control,p,1.0,1,i,a,sidnatrunoniray,0,15
nesarg,nisarg,pr,sarg,ne,,nesarg,control,p,0.0,1,e,i,nisarg,1,6
rozirac,rozirac,r_long,rozirac,,,rozirac,control,r,,0,r,m,mozirac,0,7
decitivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,1,e,i,decitivation,3,12
otasarg,otasarg,pr,sarg,otu,,otusarg,control,p,0.0,2,u,a,otasarg,2,7
defomacionalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,0.0,1,t,c,defomacionalism,3,15
soomalistig,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,s,2.0,1,c,g,soomalistig,3,11
miscetfulness,miscetfulness,prss,cet,mis,ful_ness,miscetfulness,target,s,0.0,0,f,g,miscetgulness,0,13
adfradtaonialsim,edfradtaonialsim,prssss,frad,ed,ta_oni_al_sim,edfradtaonialsim,control,p,0.0,0,e,a,adfradtaonialsim,3,16
unketational,unketational,prsss,ket,un,at_ion_al,unketational,target,p,0.0,0,u,a,anketational,0,12
ousgirt,outgirt,pr,girt,out,,outgirt,target,p,0.0,2,t,s,ousgirt,3,7
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,3,t,s,clasationally,0,13
tedenca,tekenca,rs,tek,,enca,tekenca,control,r,,2,k,d,tedenca,3,7
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,r,,0,c,p,orppolg,0,7
lienancu,lienancu,rs,lien,,ance,lienance,target,s,0.0,3,e,u,lienancu,2,8
niriekouisyl,niriekouisyr,prss,riek,ni,ouis_yl,niriekouisyl,control,s,1.0,1,l,r,niriekouisyr,1,12
fajable,fajable,rs,fam,,able,famable,target,r,,2,m,j,fajable,2,7
repsimfeeg,repsimfeeg,ppr,feeg,rep_sim,,repsimfeeg,control,r,,1,e,o,repsimfoeg,0,10
onnerriekviyit,onnerriekvirit,pprss,riek,onn_er,vi_yit,onnerriekviyit,control,s,1.0,0,y,r,onnerriekvirit,1,14
erprozirac,erhrozirac,pr_long,rozirac,erp,,erprozirac,control,p,0.0,2,p,h,erhrozirac,1,10
remislien,remislien,ppr,lien,re_mis,,remislien,target,p,1.0,2,s,k,remiklien,0,9
overgrivon,overgrivon,pr_long,grivon,over,,overgrivon,target,p,0.0,0,o,a,avergrivon,0,10
neiltaonilayl,neilbaonilayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,s,0.0,0,t,b,neilbaonilayl,1,13
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,0,u,a,angirtistically,0,15
reinnurtamce,reinnurtance,pprs,nurt,re_in,ance,reinnurtance,target,s,0.0,1,n,m,reinnurtamce,3,12
tranilsens,tranilsens,rs_long,tranil,,sens,tranilsens,control,s,0.0,0,s,p,tranilpens,0,10
ungrasness,engrasness,prs,gras,un,ness,ungrasness,target,p,0.0,0,u,e,engrasness,1,10
inkoiriously,inkeiriously,prss,keir,in,ious_ly,inkeiriously,target,r,,1,e,o,inkoiriously,3,12
cunistitally,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,1.0,1,c,t,cunistitally,3,12
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,s,0.0,1,t,g,dekoulagionalism,0,16
trilendment,trilendmint,rs_long,trilend,,ment,trilendment,target,s,0.0,1,e,i,trilendmint,1,11
nisidsrigoni,nisidtrigoni,pprs,trig,ni_sid,oni,nisidtrigoni,control,r,,0,t,s,nisidsrigoni,3,12
orpnirpovoni,orpnirpovoni,prs_long,nirgov,orp,oni,orpnirgovoni,control,r,,3,g,p,orpnirpovoni,2,12
sidmoparnsnemt,sidmoparntnemt,prs_long,moparnt,sid,nemt,sidmoparntnemt,control,r,,6,t,s,sidmoparnsnemt,3,14
kelsless,kelsloss,rs,kels,,less,kelsless,target,s,0.0,1,e,o,kelsloss,1,8
sidneileru,sidneileru,prs,neil,sid,eru,sidneileru,control,p,0.0,0,s,d,didneileru,0,10
edmeostaonialsim,edmeostaonialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,r,,1,o,e,edmeostaonialsim,2,16
ersimmeak,ersimmeak,ppr,meak,er_sim,,ersimmeak,control,r,,1,e,a,ersimmaak,0,9
revonithals,revonithals,pr_long,nithols,revo,,revonithols,control,r,,4,o,a,revonithals,2,11
prohaun,prohaun,pr,taun,pro,,protaun,target,r,,0,t,h,prohaun,2,7
koulmentallr,koulmentallr,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,1,y,r,koulmentallr,2,12
losecur,losecur,r_long,losicur,,,losicur,control,r,,3,i,e,losecur,2,7
inkeamically,inkeamically,prsss,keam,in,ic_al_ly,inkeamically,target,p,0.0,1,n,m,imkeamically,0,12
glefennets,glefenness,rs_long,glefen,,ness,glefenness,target,s,0.0,2,s,t,glefennets,3,10
insoulionary,inkoulionary,pprss,koul,in,ion_ary,inkoulionary,target,r,,0,k,s,insoulionary,3,12
nucsitcilayl,necsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,1,u,e,necsitcilayl,1,12
heatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,h,heatcilayl,3,10
inlienianary,inlienionary,pprss,lien,in,ion_ary,inlienionary,target,s,0.0,1,o,a,inlienianary,3,12
ermifeegelba,ermifeegelba,pprs,feeg,er_mi,elba,ermifeegelba,control,p,1.0,0,m,r,errifeegelba,0,12
jentor,jentir,r_long,jentor,,,jentor,target,r,,4,o,i,jentir,1,6
misketmont,misketmont,prs,ket,mis,ment,misketment,target,s,0.0,1,e,o,misketmont,2,10
huskripnemt,huskripnemt,rs_long,tuskrip,,nemt,tuskripnemt,control,r,,0,t,h,huskripnemt,2,11
nunucsitcilayl,nunucsotcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,0.0,1,i,o,nunucsotcilayl,1,14
