first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
krewability,krewability,rss,krew,,abil_ity,krewability,target,s,1.0,1,t,f,krewabilify,0,11
ernilautnemt,ernilautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,r,,0,n,l,ernilautnemt,2,12
repsidnuc,repsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,p,0.0,0,r,y,yepsidnuc,0,9
clewiez,clewiez,r_long,cleriez,,,cleriez,control,r,,3,r,w,clewiez,2,7
sidgen,sidcen,pr,gen,sid,,sidgen,control,r,,0,g,c,sidcen,1,6
noossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,0,m,n,noossitcilayl,3,13
negless,neglehs,rs,neg,,less,negless,target,s,0.0,2,s,h,neglehs,1,7
dihnurtly,dihnurtly,prs,nurt,dis,ly,disnurtly,target,p,0.0,2,s,h,dihnurtly,2,9
glocicawly,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,1.0,1,l,w,glocicawly,3,10
trilockance,trilockance,rs_long,trilock,,ance,trilockance,target,r,,2,i,e,trelockance,0,11
dispulorisful,dispulorisful,prs_long,culoris,dis,ful,disculorisful,target,r,,0,c,p,dispulorisful,2,13
wes,wes,r,wis,,,wis,target,r,,1,i,e,wes,2,3
uncratically,uncratically,prsss,clat,un,ic_al_ly,unclatically,target,r,,1,l,r,uncratically,2,12
feegsens,feegsens,rs,feeg,,sens,feegsens,control,s,0.0,1,e,a,feegsans,0,8
pmokeir,prokeir,pr,keir,pro,,prokeir,target,p,0.0,1,r,m,pmokeir,3,7
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,2,c,h,tehcilayl,0,9
nithulsenca,nithulsenca,rs_long,nithols,,enca,nitholsenca,control,r,,4,o,u,nithulsenca,2,11
sagenlayl,bagenlayl,prss,gen,ba,la_yl,bagenlayl,control,p,0.0,0,b,s,sagenlayl,3,9
unskrupitious,unskrupitioub,prs_long,skrupit,un,ious,unskrupitious,target,s,0.0,3,s,b,unskrupitioub,1,13
ernetec,ernitec,ppr,tec,er_ni,,ernitec,control,p,1.0,1,i,e,ernetec,3,7
sidniwertoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,r,,3,k,t,sidniwertoni,3,12
sidnineiloniray,sidmineiloniray,pprss,neil,sid_ni,oni_ray,sidnineiloniray,control,p,1.0,0,n,m,sidmineiloniray,1,15
koul,koul,r,koul,,,koul,target,r,,2,u,a,koal,0,4
keatulfyn,keatulfyl,rss,keat,,ulf_yl,keatulfyl,control,s,1.0,1,l,n,keatulfyn,3,9
inudrelint,inudrelint,pr_long,drelint,inu,,inudrelint,control,p,0.0,2,u,o,inodrelint,0,10
trilan,trilan,r_long,trilan,,,trilan,target,r,,3,l,w,triwan,0,6
distetion,disketion,prs,ket,dis,ion,disketion,target,r,,0,k,t,distetion,3,9
ujcunistically,ujcunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,1,n,j,ujcunistically,2,14
neelsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,2,i,e,neelsitcilayl,3,13
niloukvitauni,niloukvitauni,prsss,louk,ni,vi_ta_oni,niloukvitaoni,control,s,2.0,0,o,u,niloukvitauni,2,13
sidcoltyl,sidcoltyl,prs,colg,sid,yl,sidcolgyl,control,r,,3,g,t,sidcoltyl,2,9
depoomationalism,depoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,r,,0,s,p,depoomationalism,2,16
rentakeat,rentakeat,pr,keat,renti,,rentikeat,control,p,0.0,4,i,a,rentakeat,2,9
siylejentoru,siylejentoru,prs_long,lejent,sim,oru,simlejentoru,control,p,0.0,2,m,y,siylejentoru,2,12
procarizor,prucarizor,pr_long,carizor,pro,,procarizor,target,p,0.0,2,o,u,prucarizor,1,10
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,s,1.0,0,l,r,erpnautcirayl,0,13
pwedisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,0.0,1,r,w,pwedisgloc,3,10
carizorness,carozorness,rs_long,carizor,,ness,carizorness,target,r,,3,i,o,carozorness,1,11
fmad,frad,r,frad,,,frad,control,r,,1,r,m,fmad,3,4
inkotiousness,inkotiousness,pprss,ket,in,ious_ness,inketiousness,target,r,,1,e,o,inkotiousness,2,13
nefelg,neselg,r_long,nefelg,,,nefelg,control,r,,2,f,s,neselg,1,6
cuwmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,2,n,w,cuwmentalism,3,12
teakalism,teekalism,rss,teak,,al_ism,teakalism,target,r,,2,a,e,teekalism,1,9
siwelba,siwelba,rs,siw,,elba,siwelba,control,r,,2,w,l,silelba,0,7
ubtaunally,ubtaunally,prss,taun,ab,al_ly,abtaunally,target,p,0.0,0,a,u,ubtaunally,2,10
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,s,0.0,2,t,h,sidnirieknah,0,12
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,0,d,h,harfistically,0,13
neiltaonimayl,neiltaonimayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,s,2.0,0,l,m,neiltaonimayl,2,13
rointeakment,rointeakment,pprs,teak,re_in,ment,reinteakment,target,p,0.0,1,e,o,rointeakment,2,12
prenegicallw,prenegicallw,prsss,neg,pre,ic_al_ly,prenegically,target,s,2.0,1,y,w,prenegicallw,2,12
noflientison,noflientison,prs_long,flient,nu,ison,nuflientison,control,p,0.0,1,u,o,noflientison,2,12
kev,kev,r,ket,,,ket,target,r,,2,t,v,kev,2,3
sidrewerk,sidrewerk,ppr,werk,sid_me,,sidmewerk,control,p,1.0,0,m,r,sidrewerk,2,9
tonclasim,toncyasim,rss,tonc,,la_sim,tonclasim,control,s,0.0,0,l,y,toncyasim,1,9
gartable,gartable,rs,girt,,able,girtable,target,r,,1,i,a,gartable,2,8
unteeriouslr,unteeriouslr,prss,teer,un,ious_ly,unteeriously,target,s,1.0,1,y,r,unteeriouslr,2,12
unijentor,unijenpor,pr_long,jentor,uni,,unijentor,target,r,,3,t,p,unijenpor,1,9
hennemtlasim,hennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,h,hennemtlasim,2,12
dislien,dislien,pr,lien,dis,,dislien,target,p,0.0,0,d,t,tislien,0,7
inlienionary,imlienionary,pprss,lien,in,ion_ary,inlienionary,target,p,0.0,1,n,m,imlienionary,1,12
uncunness,uncunnest,prs,cun,un,ness,uncunness,target,s,0.0,3,s,t,uncunnest,1,9
maparntouis,maparntouis,rs_long,moparnt,,ouis,moparntouis,control,r,,1,o,a,maparntouis,2,11
numeaksitcilall,numeaksitcilall,prssss,meak,nu,sit_ci_la_yl,numeaksitcilayl,control,s,3.0,0,y,l,numeaksitcilall,2,15
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,4,e,u,nerfuln,0,7
