first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trun,trun,r,trun,,,trun,control,r,,1,r,m,tmun,0,4
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,0,l,m,glocicalmy,0,10
unketational,anketational,prsss,ket,un,at_ion_al,unketational,target,p,0.0,0,u,a,anketational,1,12
diskeirure,diskeirure,prs,keir,dis,ure,diskeirure,target,p,0.0,0,d,h,hiskeirure,0,10
sidmetec,sidmetec,ppr,tec,sid_me,,sidmetec,control,p,0.0,1,i,o,sodmetec,0,8
misketment,misketment,prs,ket,mis,ment,misketment,target,s,0.0,1,e,o,misketmont,0,10
protaun,protaun,pr,taun,pro,,protaun,target,r,,0,t,h,prohaun,0,7
repsimfeeg,repsimfoeg,ppr,feeg,rep_sim,,repsimfeeg,control,r,,1,e,o,repsimfoeg,1,10
simmoosnemt,summoosnemt,prs,moos,sim,nemt,simmoosnemt,control,p,0.0,1,i,u,summoosnemt,1,11
remislien,remislien,ppr,lien,re_mis,,remislien,target,p,1.0,2,s,k,remiklien,0,9
reinnurtance,reinnurtance,pprs,nurt,re_in,ance,reinnurtance,target,s,0.0,1,n,m,reinnurtamce,0,12
regirtivity,regirtivity,pprss,girt,re,iv_ity,regirtivity,target,r,,3,t,p,regirpivity,0,11
trilend,trolend,r_long,trilend,,,trilend,target,r,,2,i,o,trolend,1,7
keatcilayl,heatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,0,k,h,heatcilayl,1,10
miscetfulness,miscetfulness,prss,cet,mis,ful_ness,miscetfulness,target,s,0.0,0,f,g,miscetgulness,0,13
ersimmeak,ersimmeak,ppr,meak,er_sim,,ersimmeak,control,r,,1,e,a,ersimmaak,0,9
cont,cont,r,cont,,,cont,target,r,,1,o,e,cent,0,4
jentor,jentir,r_long,jentor,,,jentor,target,r,,4,o,i,jentir,1,6
simloukulfsens,simloukulftens,prss,louk,sim,ulf_sens,simloukulfsens,control,s,1.0,0,s,t,simloukulftens,1,14
kelsless,kelsloss,rs,kels,,less,kelsless,target,s,0.0,1,e,o,kelsloss,1,8
minirgovsens,minirgovsens,prs_long,nirgov,mi,sens,minirgovsens,control,r,,3,g,p,minirpovsens,0,12
colglasitci,colglasisci,rsss,colg,,la_sit_ci,colglasitci,control,s,1.0,2,t,s,colglasisci,1,11
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,s,2.0,1,c,g,soomalistig,0,11
inkoulionary,inkoulionary,pprss,koul,in,ion_ary,inkoulionary,target,r,,0,k,s,insoulionary,0,12
reinconable,reincenable,pprs,con,re_in,able,reinconable,target,r,,1,o,e,reincenable,1,11
losicur,losecur,r_long,losicur,,,losicur,control,r,,3,i,e,losecur,1,7
otusarg,otasarg,pr,sarg,otu,,otusarg,control,p,0.0,2,u,a,otasarg,1,7
sidmoparntre,sidmoparntre,prs_long,moparnt,sid,re,sidmoparntre,control,r,,6,t,s,sidmoparnsre,0,12
niriekouisyl,niriekouisyr,prss,riek,ni,ouis_yl,niriekouisyl,control,s,1.0,1,l,r,niriekouisyr,1,12
nuneiltaonila,neneiltaonila,prsss,neil,nu,ta_oni_la,nuneiltaonila,control,p,0.0,1,u,e,neneiltaonila,1,13
ermifeegelba,ermifeegelba,pprs,feeg,er_mi,elba,ermifeegelba,control,p,1.0,0,m,r,errifeegelba,0,12
nunucsitcilayl,nunucsotcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,s,0.0,1,i,o,nunucsotcilayl,1,14
tektaonilayl,tektaonilayl,rssss,tek,,ta_oni_la_yl,tektaonilayl,control,r,,1,e,o,toktaonilayl,0,12
drunmental,drunmental,rss,drun,,ment_al,drunmental,target,r,,1,r,l,dlunmental,0,10
nocnemtla,nocnemtla,rss,noc,,nemt_la,nocnemtla,control,s,1.0,0,l,r,nocnemtra,0,9
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,2.0,1,l,n,keatnemtlayn,0,12
nisidtrigoni,nisidsrigoni,pprs,trig,ni_sid,oni,nisidtrigoni,control,r,,0,t,s,nisidsrigoni,1,12
overgrivon,avergrivon,pr_long,grivon,over,,overgrivon,target,p,0.0,0,o,a,avergrivon,1,10
sidnimeakoniray,sidnimeakonaray,pprss,meak,sid_ni,oni_ray,sidnimeakoniray,control,s,0.0,2,i,a,sidnimeakonaray,1,15
grasationally,gresationally,rssss,gras,,at_ion_al_ly,grasationally,target,r,,2,a,e,gresationally,1,13
erprozirac,erprozirac,pr_long,rozirac,erp,,erprozirac,control,p,0.0,2,p,h,erhrozirac,0,10
teer,teew,r,teer,,,teer,target,r,,3,r,w,teew,1,4
defomationalism,defomacionalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,0.0,1,t,c,defomacionalism,1,15
prejadolin,prijadolin,pr_long,jadolin,pre,,prejadolin,target,p,0.0,2,e,i,prijadolin,1,10
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,r,,0,t,c,miceccilayl,0,11
inkeamically,inkeamically,prsss,keam,in,ic_al_ly,inkeamically,target,p,0.0,1,n,m,imkeamically,0,12
inlienionary,inlienionary,pprss,lien,in,ion_ary,inlienionary,target,s,0.0,1,o,a,inlienianary,0,12
revonithols,revonithols,pr_long,nithols,revo,,revonithols,control,r,,4,o,a,revonithals,0,11
famable,famable,rs,fam,,able,famable,target,r,,2,m,j,fajable,0,7
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,1,u,e,necsitcilayl,0,12
decetivation,decitivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,1,e,i,decitivation,1,12
