first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,1,e,i,decitivation,0,12
proglocively,proglocively,prss,gloc,pro,ive_ly,proglocively,target,s,1.0,0,l,m,proglocivemy,0,12
fobance,fobince,rs,fob,,ance,fobance,target,s,0.0,0,a,i,fobince,1,7
miscontment,miscontment,prs,cont,mis,ment,miscontment,target,p,0.0,1,i,o,moscontment,0,11
nurtmentally,nurtmentally,rsss,nurt,,ment_al_ly,nurtmentally,target,s,2.0,1,y,w,nurtmentallw,0,12
enflomakment,enflomakment,prs_long,flomak,en,ment,enflomakment,target,p,0.0,0,e,o,onflomakment,0,12
grasationally,grasationamly,rssss,gras,,at_ion_al_ly,grasationally,target,s,2.0,1,l,m,grasationamly,1,13
koulationalist,koulagionalist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,0.0,1,t,g,koulagionalist,1,14
roziracnemt,roziradnemt,rs_long,rozirac,,nemt,roziracnemt,control,r,,6,c,d,roziradnemt,1,11
enteak,enteak,pr,teak,en,,enteak,target,r,,0,t,h,enheak,0,6
koul,keul,r,koul,,,koul,target,r,,1,o,e,keul,1,4
jentor,jentir,r_long,jentor,,,jentor,target,r,,4,o,i,jentir,1,6
inkeamionary,inkeamionary,pprss,keam,in,ion_ary,inkeamionary,target,p,0.0,1,n,m,imkeamionary,0,12
sidniteconiray,sidniceconiray,pprss,tec,sid_ni,oni_ray,sidniteconiray,control,r,,0,t,c,sidniceconiray,1,14
lien,lien,r,lien,,,lien,target,r,,1,i,e,leen,0,4
simmofnemt,simmobnemt,prs,mof,sim,nemt,simmofnemt,control,r,,2,f,b,simmobnemt,1,10
sidninautoni,sidninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,r,,3,t,h,sidninauhoni,0,12
unkeamability,unkeamabiluty,prss,keam,un,abil_ity,unkeamability,target,s,1.0,0,i,u,unkeamabiluty,1,13
disinlienion,disinmienion,pprs,lien,dis_in,ion,disinlienion,target,r,,0,l,m,disinmienion,1,12
teerically,teerically,rsss,teer,,ic_al_ly,teerically,target,r,,1,e,a,taerically,0,10
rozirac,mozirac,r_long,rozirac,,,rozirac,control,r,,0,r,m,mozirac,1,7
selkro,selsro,rs,selk,,ro,selkro,control,r,,3,k,s,selsro,1,6
